City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
East Allen,Pennsylvania,4865,334,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,62,357,3.7,14.57,PA-20736,40.7063332,-75.4219111
East Bangor,Pennsylvania,1098,1292,Allentown-Bethlehem-Easton,857997,$60167,12.11%,38,$265000,1906,$139,N/A,59.65%,$1203,48.89%,0,117,10.39%,6.95%,66.0%,Northampton County,45.80%,49.60%,1.18%,4.64%,83.88%,13.02%,4.83%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,72,240,3.7,0.85,PA-20776,40.8811941,-75.1860442
Eastlawn Gardens,Pennsylvania,3338,1918,Allentown-Bethlehem-Easton,857997,$96712,34.47%,42,$308000,1419,$217,28,86.82%,$1332,40.54%,N/A,N/A,9.08%,5.74%,70.97%,Northampton County,45.80%,49.60%,3.74%,0.0%,83.61%,11.89%,9.02%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,52.94,16.68,11.56,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,61,213,3.7,1.74,PA-21400,40.7480154,-75.2912774
Easton,Pennsylvania,27274,6402,Allentown-Bethlehem-Easton,857997,$55201,25.32%,35,$267000,1467,$182,N/A,50.74%,$1023,62.91%,N/A,N/A,16.4%,5.02%,59.94%,Northampton County,45.80%,49.60%,2.48%,17.12%,57.42%,19.21%,12.02%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,38,213,3.7,4.26,PA-21648,40.6857932,-75.2209306
Forks township (Northampton Cnty),Pennsylvania,15238,1259,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,895,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,58,213,3.7,12.1,PA-26728,40.7357161,-75.2210791
Freemansburg,Pennsylvania,2617,3739,Allentown-Bethlehem-Easton,857997,$73864,16.13%,42,$199000,1913,$104,38,65.42%,$1686,57.2%,N/A,N/A,7.28%,4.78%,68.35%,Northampton County,45.80%,49.60%,5.01%,11.04%,56.09%,26.98%,10.74%,Eastern Standard Time,84,38,46,63,20,55%,54%,40,60,86,55%,62%,50%,55.27,16.7,12.05,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,44,786,3.7,0.7,PA-27760,40.6280054,-75.3400696
Glendon,Pennsylvania,408,658,Allentown-Bethlehem-Easton,857997,$76806,21.07%,54,$167000,1452,$115,N/A,76.23%,$1183,56.3%,N/A,N/A,12.99%,9.42%,62.82%,Northampton County,45.80%,49.60%,0.0%,13.24%,78.68%,2.45%,2.7%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,59,213,3.7,0.62,PA-29568,40.6608758,-75.2362711
Hanover township (Northampton Cnty),Pennsylvania,11385,3077,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,$230000,1756,$131,N/A,N/A,N/A,N/A,235,1909,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,44,357,3.7,3.7,PA-32432,40.6667879,-75.39794
Hellertown,Pennsylvania,5835,4454,Allentown-Bethlehem-Easton,857997,$68882,26.35%,41,$346000,2000,$173,69,72.39%,$1011,52.53%,N/A,N/A,6.77%,4.4%,68.87%,Northampton County,45.80%,49.60%,3.86%,2.55%,85.09%,6.58%,4.8%,Eastern Standard Time,84,38,46,63,20,55%,54%,40,60,86,55%,62%,50%,55.27,16.7,12.05,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,39,786,3.7,1.31,PA-33744,40.5811178,-75.3378625
Lehigh township (Northampton Cnty),Pennsylvania,10433,356,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,71,417,3.7,29.31,PA-42424,40.7678336,-75.5393445
Lower Mount Bethel,Pennsylvania,3080,129,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.15,11.49,37.81%,39.78%,37.78%,40.2,24,7.4,29.8,69,210,3.7,23.88,PA-45016,40.8024986,-75.1554741
Lower Nazareth,Pennsylvania,5992,444,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,52.94,16.68,11.56,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,61,213,3.7,13.5,PA-45024,40.7066758,-75.3258115
Lower Saucon,Pennsylvania,10750,443,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,63,20,55%,54%,40,60,86,55%,62%,50%,55.27,16.7,12.05,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,48,786,3.7,24.27,PA-45104,40.5881456,-75.3188109
Martins Creek,Pennsylvania,457,557,Allentown-Bethlehem-Easton,857997,$36768,18.83%,63,N/A,N/A,N/A,N/A,74.62%,N/A,41.77%,N/A,N/A,2.19%,0.0%,43.26%,Northampton County,45.80%,49.60%,0.0%,0.0%,98.47%,0.0%,8.97%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,54.0,16.15,11.49,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,69,210,3.7,0.82,PA-47896,40.7815982,-75.1911698
Middletown,Pennsylvania,6890,2640,Allentown-Bethlehem-Easton,857997,$85980,25.7%,48,$252000,1605,$157,49,87.64%,$1185,45.5%,N/A,N/A,6.32%,4.95%,63.73%,Northampton County,45.80%,49.60%,1.52%,5.5%,75.73%,14.89%,7.71%,Eastern Standard Time,84,38,46,63,20,55%,54%,40,60,86,55%,62%,50%,55.27,16.7,12.05,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,44,786,3.7,2.61,PA-49144,40.6440453,-75.3244291
Moore,Pennsylvania,9257,249,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,70,357,3.7,37.18,PA-50824,40.7797731,-75.4219821
Nazareth,Pennsylvania,5705,3588,Allentown-Bethlehem-Easton,857997,$50578,24.3%,45,$291000,1743,$167,N/A,52.56%,$950,57.69%,34,1066,12.81%,7.87%,63.63%,Northampton County,45.80%,49.60%,0.0%,0.0%,93.95%,2.87%,0.91%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,52.94,16.68,11.56,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,48,213,3.7,1.59,PA-52808,40.739938,-75.3131441
North Catasauqua,Pennsylvania,2830,3931,Allentown-Bethlehem-Easton,857997,$67946,18.65%,42,$340000,1735,$196,70,79.33%,$849,44.42%,N/A,N/A,9.34%,5.11%,73.44%,Northampton County,45.80%,49.60%,0.0%,1.17%,86.86%,10.71%,1.24%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,49,357,3.7,0.72,PA-54872,40.6639536,-75.4740693
Northampton borough,Pennsylvania,9869,3996,Allentown-Bethlehem-Easton,857997,$70428,18.5%,42,$330000,1755,$188,76,72.98%,$1029,52.65%,15,334,9.26%,3.38%,66.24%,Northampton County,45.80%,49.60%,0.83%,1.34%,86.37%,8.64%,3.87%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,52,357,3.7,2.47,PA-54696,40.6865892,-75.4904521
Old Orchard,Pennsylvania,1807,2475,Allentown-Bethlehem-Easton,857997,$103056,38.53%,54,$320000,2222,$144,57,100.0%,N/A,29.39%,N/A,N/A,1.38%,1.39%,59.21%,Northampton County,45.80%,49.60%,3.49%,0.0%,96.51%,0.0%,5.31%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,55,213,3.7,0.73,PA-56624,40.6574867,-75.2609135
Palmer,Pennsylvania,21144,2061,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,51,213,3.7,10.26,PA-57672,40.7006662,-75.2628132
Palmer Heights,Pennsylvania,4033,3477,Allentown-Bethlehem-Easton,857997,$95536,36.27%,47,$263000,1212,$217,61,95.32%,$1155,36.67%,N/A,N/A,2.67%,4.04%,64.18%,Northampton County,45.80%,49.60%,0.67%,4.86%,87.58%,4.96%,4.79%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,45,213,3.7,1.16,PA-57680,40.6906273,-75.2670823
Pen Argyl,Pennsylvania,3551,2650,Allentown-Bethlehem-Easton,857997,$64306,21.93%,34,$170000,1298,$131,N/A,65.94%,$1017,44.18%,N/A,N/A,13.94%,5.83%,76.16%,Northampton County,45.80%,49.60%,0.14%,3.49%,87.92%,6.17%,2.96%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.15,11.49,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,54,210,3.7,1.34,PA-58696,40.8675584,-75.2534955
Plainfield township,Pennsylvania,6134,9437,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,54.0,16.15,11.49,37.81%,39.78%,37.78%,40.2,24,7.4,29.8,67,210,3.7,0.65,PA-61088,40.8185025,-75.2608854
Portland,Pennsylvania,549,1120,Allentown-Bethlehem-Easton,857997,$52321,6.94%,35,N/A,N/A,N/A,N/A,30.6%,$1042,45.65%,N/A,N/A,10.56%,19.69%,78.05%,Northampton County,45.80%,49.60%,0.0%,0.36%,60.11%,30.24%,0.36%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,72,240,3.7,0.49,PA-62264,40.921573,-75.0985091
Raubsville,Pennsylvania,1244,782,Allentown-Bethlehem-Easton,857997,$91014,33.33%,48,$375000,1769,$212,57,80.71%,N/A,43.15%,N/A,N/A,1.37%,0.0%,55.98%,Northampton County,45.80%,49.60%,6.27%,18.57%,74.04%,0.0%,9.32%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.39,15.95,11.6,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,59,144,3.7,1.59,PA-63488,40.6295424,-75.2023873
Roseto,Pennsylvania,2198,3489,Allentown-Bethlehem-Easton,857997,$69327,21.78%,32,$217000,2047,$106,77,63.3%,$993,39.98%,N/A,N/A,13.49%,6.9%,70.94%,Northampton County,45.80%,49.60%,0.05%,0.64%,90.13%,8.92%,2.41%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.15,11.49,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,50,210,3.7,0.63,PA-66168,40.8778513,-75.2202922
Stockertown,Pennsylvania,910,938,Allentown-Bethlehem-Easton,857997,$78571,18.86%,45,N/A,N/A,N/A,65,89.78%,$1093,39.55%,0,108,3.09%,3.63%,62.57%,Northampton County,45.80%,49.60%,0.33%,0.55%,93.85%,1.98%,1.76%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,54.0,16.15,11.49,37.81%,39.78%,37.78%,33.3,13,7.4,29.8,55,210,3.7,0.97,PA-74232,40.7547015,-75.2627614
Tatamy,Pennsylvania,1047,1870,Allentown-Bethlehem-Easton,857997,$60234,27.86%,41,$457000,2229,$205,71,83.86%,$1038,36.93%,N/A,N/A,4.78%,3.05%,67.43%,Northampton County,45.80%,49.60%,4.87%,2.29%,85.0%,7.64%,6.11%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,55,213,3.7,0.56,PA-76144,40.7408776,-75.2560167
Upper Mount Bethel,Pennsylvania,6834,161,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,71,240,3.7,42.45,PA-79184,40.8984326,-75.1386034
Upper Nazareth,Pennsylvania,6658,906,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,52.94,16.68,11.56,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,61,213,3.7,7.35,PA-79192,40.7369111,-75.3346093
Walnutport,Pennsylvania,2030,2707,Allentown-Bethlehem-Easton,857997,$65153,18.92%,41,$295000,1777,$166,55,78.57%,$1224,54.96%,N/A,N/A,9.84%,0.77%,69.48%,Northampton County,45.80%,49.60%,0.64%,1.77%,86.31%,10.64%,0.39%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,54.01,16.61,11.28,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,52,477,3.7,0.75,PA-80800,40.7514782,-75.5956097
Washington township (Northampton Cnty),Pennsylvania,5190,1777,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,$200000,1389,$144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.15,11.49,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,69,210,3.7,2.92,PA-81296,40.8466892,-75.1972695
West Easton,Pennsylvania,1311,4229,Allentown-Bethlehem-Easton,857997,$53182,8.4%,37,$242000,1004,$241,N/A,71.12%,$1105,51.52%,N/A,N/A,16.16%,4.55%,67.07%,Northampton County,45.80%,49.60%,0.76%,1.53%,75.74%,18.31%,5.64%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,46,213,3.7,0.31,PA-82832,40.6780218,-75.2357266
Williams township (Northampton Cnty),Pennsylvania,6030,332,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.39,15.95,11.6,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,59,144,3.7,18.16,PA-85256,40.6312351,-75.2277692
Wilson,Pennsylvania,7809,6732,Allentown-Bethlehem-Easton,857997,$71521,24.23%,34,N/A,N/A,N/A,N/A,62.36%,$1073,52.41%,268,1840,3.55%,4.46%,73.85%,Northampton County,45.80%,49.60%,3.8%,11.13%,52.57%,28.79%,12.9%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,35,213,3.7,1.16,PA-85592,40.6844496,-75.2406555
Wind Gap,Pennsylvania,2728,2036,Allentown-Bethlehem-Easton,857997,$48224,15.22%,46,$275000,1698,$162,59,67.63%,$873,51.93%,N/A,N/A,9.49%,5.56%,58.3%,Northampton County,45.80%,49.60%,3.08%,0.37%,93.44%,2.31%,10.89%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.15,11.49,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,59,210,3.7,1.34,PA-85664,40.8483892,-75.2917152
