City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acushnet,Massachusetts,10443,567,Providence-Warwick,1668019,N/A,N/A,N/A,$461000,1473,$313,N/A,N/A,N/A,N/A,113,332,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,40,43,63,22,55%,56%,39,59,85,57%,61%,55%,46.47,11.12,11.49,37.18%,37.25%,36.33%,32.9,7,7.8,19.7,81,72,3.5,18.42,MA-00520,41.7138581,-70.9012204
Attleboro,Massachusetts,46499,1736,Providence-Warwick,1668019,$93266,33.71%,39,$460000,1685,$273,49,74.04%,$1446,50.98%,273,1161,9.21%,4.49%,71.13%,Bristol County,51.40%,41.80%,4.5%,5.78%,77.75%,8.72%,12.59%,Eastern Standard Time,83,37,46,63,19,55%,56%,39,59,85,57%,61%,55%,51.62,12.1,12.95,36.0%,34.4%,37.22%,48.4,16,7.8,19.7,66,141,3.5,26.78,MA-02690,41.9311103,-71.2948922
Berkley,Massachusetts,6630,402,Providence-Warwick,1668019,N/A,N/A,N/A,$563000,2117,$266,N/A,N/A,N/A,N/A,117,279,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,62,20,55%,56%,39,59,88,57%,61%,55%,53.08,12.31,13.45,37.73%,34.4%,39.56%,32.9,7,7.8,19.7,79,126,3.5,16.49,MA-05280,41.8348836,-71.075448
Bliss Corner,Massachusetts,5666,2833,Providence-Warwick,1668019,$73919,29.97%,45,$418000,1286,$325,61,76.69%,$1186,53.54%,N/A,N/A,7.94%,0.64%,58.86%,Bristol County,51.40%,41.80%,0.0%,0.19%,90.8%,3.67%,10.24%,Eastern Standard Time,83,40,43,63,22,55%,56%,39,59,85,57%,61%,55%,46.47,11.12,11.49,37.18%,37.25%,36.33%,32.9,7,7.8,19.7,84,72,3.5,2.0,MA-06170,41.6054572,-70.9421077
Dartmouth,Massachusetts,34341,564,Providence-Warwick,1668019,N/A,N/A,N/A,$488000,1660,$294,N/A,N/A,N/A,N/A,226,1474,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,40,43,63,22,55%,56%,39,59,85,57%,61%,55%,49.58,10.83,13.46,37.18%,37.25%,36.33%,36.1,13,7.8,19.7,83,84,3.5,60.89,MA-16425,41.5799341,-70.9768434
Dighton,Massachusetts,7438,338,Providence-Warwick,1668019,N/A,N/A,N/A,$545000,2049,$266,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,62,20,55%,56%,39,59,88,57%,61%,55%,53.08,12.31,13.45,37.73%,34.4%,39.56%,48.4,16,7.8,19.7,79,126,3.5,22.01,MA-16950,41.8359763,-71.1552577
Easton,Massachusetts,24001,835,Providence-Warwick,1668019,N/A,N/A,N/A,$535000,1709,$313,N/A,N/A,N/A,N/A,171,578,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,63,19,57%,57%,39,59,85,58%,66%,54%,53.33,12.35,13.74,36.0%,34.4%,37.22%,48.4,16,7.8,17.7,76,87,3.5,28.74,MA-20100,42.0362156,-71.1103041
Fairhaven,Massachusetts,16027,1299,Providence-Warwick,1668019,N/A,N/A,N/A,$603000,1822,$331,N/A,N/A,N/A,N/A,318,1337,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,40,43,63,22,55%,56%,39,59,85,57%,61%,55%,46.47,11.12,11.49,37.18%,37.25%,36.33%,32.9,7,7.8,19.7,81,72,3.5,12.34,MA-22130,41.6375575,-70.8714396
Fall River,Massachusetts,93764,2831,Providence-Warwick,1668019,$53933,16.83%,39,$424000,2038,$208,75,40.23%,$1086,61.09%,867,1205,20.93%,8.06%,61.44%,Bristol County,51.40%,41.80%,2.68%,6.36%,69.45%,13.18%,21.82%,Eastern Standard Time,83,40,43,63,22,55%,56%,39,59,85,57%,61%,55%,50.22,11.57,12.8,37.73%,34.4%,39.56%,36.1,13,7.8,19.7,70,51,3.5,33.12,MA-23000,41.7136704,-71.1013963
Freetown,Massachusetts,9175,266,Providence-Warwick,1668019,N/A,N/A,N/A,$597000,2017,$296,N/A,N/A,N/A,N/A,159,543,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,39,44,64,21,55%,56%,39,59,85,57%,61%,55%,54.95,12.57,14.26,33.37%,30.11%,35.0%,32.9,7,7.8,19.7,81,60,3.5,34.49,MA-25240,41.7714358,-71.0157451
Mansfield,Massachusetts,23678,1178,Providence-Warwick,1668019,N/A,N/A,N/A,$540000,1908,$283,N/A,N/A,N/A,N/A,270,696,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,63,19,55%,56%,39,59,85,57%,61%,55%,53.33,12.35,13.74,36.0%,34.4%,37.22%,48.4,16,7.8,19.7,73,87,3.5,20.1,MA-38225,42.0162549,-71.2186831
New Bedford,Massachusetts,100731,5037,Providence-Warwick,1668019,$56025,16.8%,37,$375000,1506,$249,82,42.78%,$1085,61.36%,663,2248,19.86%,7.61%,61.76%,Bristol County,51.40%,41.80%,1.54%,5.98%,55.59%,24.54%,20.74%,Eastern Standard Time,83,40,43,63,22,55%,56%,39,59,85,57%,61%,55%,46.47,11.12,11.49,37.18%,37.25%,36.33%,32.9,7,7.8,19.7,74,72,3.5,20.0,MA-45000,41.6614929,-70.9381965
North Attleborough,Massachusetts,30842,1635,Providence-Warwick,1668019,$109426,46.81%,43,$500000,1852,$270,47,75.59%,$1402,47.21%,N/A,N/A,5.44%,5.76%,72.43%,Bristol County,51.40%,41.80%,5.24%,1.92%,85.06%,3.64%,8.5%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.62,12.1,12.95,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,67,141,3.5,18.86,MA-46598,41.9699139,-71.3344708
North Seekonk,Massachusetts,2903,2074,Providence-Warwick,1668019,$110541,38.92%,36,$415000,1537,$270,60,82.76%,$1254,46.56%,N/A,N/A,4.24%,6.17%,71.72%,Bristol County,51.40%,41.80%,0.93%,8.51%,74.68%,11.51%,9.13%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.62,12.1,12.95,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,70,141,3.5,1.4,MA-49200,41.8882459,-71.3297331
North Westport,Massachusetts,4995,962,Providence-Warwick,1668019,$85120,18.3%,43,N/A,N/A,N/A,55,86.34%,$999,44.72%,N/A,N/A,4.24%,2.01%,65.58%,Bristol County,51.40%,41.80%,0.0%,0.0%,95.36%,0.04%,16.82%,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,51.08,11.7,13.86,37.42%,34.4%,41.44%,36.1,13,7.8,19.7,81,108,3.5,5.19,MA-49710,41.6626242,-71.1124068
Norton,Massachusetts,19515,702,Providence-Warwick,1668019,N/A,N/A,N/A,$635000,2175,$292,N/A,N/A,N/A,N/A,115,65,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,63,19,55%,56%,39,59,85,57%,61%,55%,53.33,12.35,13.74,36.0%,34.4%,37.22%,48.4,16,7.8,19.7,75,87,3.5,27.8,MA-49970,41.9640182,-71.1841854
Ocean Grove,Massachusetts,3099,4695,Providence-Warwick,1668019,$97109,25.68%,42,$439000,1463,$300,82,78.92%,$1278,51.05%,N/A,N/A,1.84%,8.39%,68.05%,Bristol County,51.40%,41.80%,0.48%,0.0%,77.51%,19.65%,6.45%,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,50.22,11.57,12.8,37.73%,34.4%,39.56%,36.1,13,7.8,19.7,80,51,3.5,0.66,MA-50880,41.7281645,-71.2097829
Raynham,Massachusetts,13845,676,Providence-Warwick,1668019,N/A,N/A,N/A,$497000,1827,$272,N/A,N/A,N/A,N/A,195,1466,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,62,20,55%,56%,39,59,88,57%,61%,55%,48.35,11.06,11.71,37.95%,37.8%,37.78%,48.4,16,7.8,19.7,76,39,3.5,20.48,MA-56060,41.9312115,-71.0436395
Rehoboth,Massachusetts,11990,255,Providence-Warwick,1668019,N/A,N/A,N/A,$513000,1973,$260,N/A,N/A,N/A,N/A,65,375,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,19,55%,56%,39,59,86,57%,61%,55%,51.62,12.1,12.95,37.73%,34.4%,39.56%,48.4,16,7.8,19.7,77,141,3.5,47.02,MA-56375,41.8439366,-71.2455835
Seekonk,Massachusetts,14957,814,Providence-Warwick,1668019,N/A,N/A,N/A,$495000,1875,$264,N/A,N/A,N/A,N/A,170,1540,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,66,23,55%,56%,39,59,86,57%,61%,55%,51.62,12.1,12.95,37.73%,34.4%,39.56%,37.3,15,7.8,19.7,70,141,3.5,18.37,MA-60645,41.8377961,-71.3174459
Smith Mills,Massachusetts,4467,957,Providence-Warwick,1668019,$56250,32.7%,42,$590000,2351,$251,53,76.96%,$599,45.03%,N/A,N/A,9.18%,6.43%,64.53%,Bristol County,51.40%,41.80%,4.84%,0.13%,85.38%,3.6%,10.77%,Eastern Standard Time,83,40,43,63,22,55%,56%,39,59,85,57%,61%,55%,46.47,11.12,11.49,37.18%,37.25%,36.33%,32.9,7,7.8,19.7,80,72,3.5,4.67,MA-62300,41.6431748,-70.9920825
Somerset,Massachusetts,18246,2310,Providence-Warwick,1668019,$111720,36.96%,47,$400000,1311,$305,59,85.89%,$1313,42.6%,238,720,4.96%,2.52%,63.57%,Bristol County,51.40%,41.80%,2.41%,0.39%,91.7%,1.85%,6.26%,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,50.22,11.57,12.8,37.42%,34.4%,41.44%,36.1,13,7.8,19.7,77,51,3.5,7.9,MA-62465,41.7194866,-71.1848412
Swansea,Massachusetts,16341,720,Providence-Warwick,1668019,N/A,N/A,N/A,$445000,1787,$249,N/A,N/A,N/A,N/A,203,707,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,50.22,11.57,12.8,37.73%,34.4%,39.56%,36.1,13,7.8,19.7,77,51,3.5,22.7,MA-68750,41.7571047,-71.2119993
Taunton,Massachusetts,59719,1279,Providence-Warwick,1668019,$79715,24.39%,39,$450000,1541,$292,56,66.25%,$1269,54.3%,380,604,13.73%,5.61%,67.15%,Bristol County,51.40%,41.80%,1.47%,7.07%,72.05%,9.1%,14.09%,Eastern Standard Time,85,40,45,62,20,55%,56%,39,59,88,57%,61%,55%,53.25,12.31,13.52,37.95%,37.8%,37.78%,48.4,16,7.8,19.7,74,72,3.5,46.71,MA-69170,41.9035822,-71.0942855
Westport,Massachusetts,15810,317,Providence-Warwick,1668019,N/A,N/A,N/A,$850000,2507,$339,N/A,N/A,N/A,N/A,131,697,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,24,55%,56%,39,59,90,57%,61%,55%,49.58,10.83,13.46,37.42%,34.4%,41.44%,36.1,13,7.8,19.7,83,84,3.5,49.87,MA-77570,41.5779779,-71.0818683
