City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bayshore,North Carolina,3776,1600,Wilmington,285139,$86429,50.56%,36,$455000,2106,$216,25,65.15%,$1058,33.36%,N/A,N/A,17.16%,6.49%,62.65%,New Hanover County,45.60%,49.50%,0.0%,8.63%,91.02%,0.0%,1.96%,Eastern Standard Time,90,58,32,73,36,53%,56%,47,66,98,59%,61%,55%,60.95,21.11,11.05,33.73%,42.09%,33.33%,1.0,0,6.5,42.5,76,30,4.6,2.36,NC-04015,34.2892679,-77.8025474
Carolina Beach,North Carolina,6324,2581,Wilmington,285139,$68773,43.35%,48,$539000,1118,$482,32,70.05%,$1157,39.65%,450,2905,8.58%,8.81%,63.95%,New Hanover County,45.60%,49.50%,0.13%,0.14%,96.08%,1.64%,3.16%,Eastern Standard Time,90,57,33,74,36,53%,56%,47,66,98,59%,61%,55%,65.97,22.31,11.87,30.96%,34.84%,33.11%,1.0,0,6.5,42.5,82,27,4.6,2.45,NC-10500,34.0398487,-77.8961404
Castle Hayne,North Carolina,993,209,Wilmington,285139,$48750,14.64%,58,$200000,1379,$145,28,78.35%,$771,46.61%,N/A,N/A,6.24%,3.23%,44.83%,New Hanover County,45.60%,49.50%,2.01%,5.64%,78.65%,11.88%,9.37%,Eastern Standard Time,90,56,34,71,34,53%,56%,47,66,98,59%,61%,55%,64.39,20.57,11.92,34.19%,40.55%,34.22%,1.0,0,6.5,42.5,71,36,4.6,4.76,NC-10880,34.3582629,-77.9113789
Hightsville,North Carolina,823,564,Wilmington,285139,$13889,7.65%,40,$225000,1490,$151,62,51.05%,$1147,80.9%,N/A,N/A,23.9%,15.73%,23.54%,New Hanover County,45.60%,49.50%,0.0%,21.99%,63.67%,4.62%,8.38%,Eastern Standard Time,90,58,32,73,36,53%,56%,47,66,98,59%,61%,55%,60.95,21.11,11.05,33.73%,42.09%,33.33%,1.0,0,6.5,42.5,71,30,4.6,1.46,NC-31490,34.2666981,-77.9344371
Kings Grant,North Carolina,8596,1893,Wilmington,285139,$46351,27.33%,39,$347000,1592,$218,41,70.12%,$1171,56.46%,N/A,N/A,10.01%,1.97%,65.88%,New Hanover County,45.60%,49.50%,1.42%,12.19%,81.55%,4.04%,3.11%,Eastern Standard Time,90,58,32,73,36,53%,56%,47,66,98,59%,61%,55%,60.95,21.11,11.05,33.73%,42.09%,33.33%,1.0,0,6.5,42.5,60,30,4.6,4.54,NC-35870,34.2664672,-77.8658814
Kure Beach,North Carolina,2451,2785,Wilmington,285139,$88393,46.69%,56,$840000,2264,$371,27,72.87%,$1189,29.97%,N/A,N/A,2.94%,3.0%,59.0%,New Hanover County,45.60%,49.50%,0.0%,0.0%,96.86%,2.69%,2.24%,Eastern Standard Time,90,57,33,74,36,53%,56%,47,66,98,59%,61%,55%,65.97,22.31,11.87,30.96%,34.84%,33.11%,0.9,0,6.5,42.5,85,27,4.6,0.88,NC-36220,33.9988651,-77.9077594
Murraysville,North Carolina,16174,1879,Wilmington,285139,$58802,35.54%,37,$345000,1597,$216,21,71.83%,$1270,45.94%,N/A,N/A,7.24%,4.51%,72.37%,New Hanover County,45.60%,49.50%,2.02%,13.66%,71.15%,11.14%,7.39%,Eastern Standard Time,90,58,32,73,36,53%,56%,47,66,98,59%,61%,55%,60.95,21.11,11.05,33.73%,42.09%,33.33%,1.0,0,6.5,42.5,72,30,4.6,8.61,NC-45720,34.2919273,-77.8428974
Myrtle Grove,North Carolina,11921,1777,Wilmington,285139,$85814,44.28%,41,$425000,1864,$228,24,86.3%,$1174,31.48%,N/A,N/A,6.84%,5.09%,62.09%,New Hanover County,45.60%,49.50%,0.22%,1.12%,93.64%,1.69%,1.25%,Eastern Standard Time,90,57,33,74,36,53%,56%,47,66,98,59%,61%,55%,65.97,22.31,11.87,30.96%,34.84%,33.11%,1.0,0,6.5,42.5,80,27,4.6,6.71,NC-45840,34.1230097,-77.8833631
Northchase,North Carolina,4987,2899,Wilmington,285139,$50906,33.23%,37,$320000,1368,$234,22,66.78%,$1041,41.52%,N/A,N/A,18.54%,13.17%,66.9%,New Hanover County,45.60%,49.50%,0.38%,20.37%,73.21%,4.93%,5.31%,Eastern Standard Time,90,56,34,71,34,53%,56%,47,66,98,59%,61%,55%,64.39,20.57,11.92,34.19%,40.55%,34.22%,1.0,0,6.5,42.5,68,36,4.6,1.72,NC-47485,34.3048659,-77.875404
Ogden,North Carolina,9071,2002,Wilmington,285139,$100375,50.34%,43,$344000,1557,$221,26,84.18%,$1329,37.19%,N/A,N/A,2.36%,2.19%,65.16%,New Hanover County,45.60%,49.50%,1.53%,1.8%,92.12%,1.87%,3.98%,Eastern Standard Time,90,58,32,73,36,53%,56%,47,66,98,59%,61%,55%,60.95,21.11,11.05,33.73%,42.09%,33.33%,1.0,0,6.5,42.5,76,30,4.6,4.53,NC-48790,34.2655625,-77.7966093
Porters Neck,North Carolina,7693,1422,Wilmington,285139,$94886,62.45%,48,$620000,2818,$220,19,85.53%,$1151,32.69%,N/A,N/A,3.15%,13.42%,56.01%,New Hanover County,45.60%,49.50%,7.41%,3.56%,84.48%,2.92%,9.98%,Eastern Standard Time,90,58,32,73,36,53%,56%,47,66,98,59%,61%,55%,60.67,19.9,11.7,33.73%,42.09%,33.33%,1.0,0,6.5,42.5,78,48,4.6,5.41,NC-53475,34.2941259,-77.7695134
Sea Breeze,North Carolina,1646,885,Wilmington,285139,N/A,42.18%,43,$447000,2292,$195,25,77.34%,$728,38.55%,N/A,N/A,22.66%,0.0%,62.0%,New Hanover County,45.60%,49.50%,0.0%,0.0%,92.16%,6.38%,5.83%,Eastern Standard Time,90,57,33,74,36,53%,56%,47,66,98,59%,61%,55%,65.97,22.31,11.87,30.96%,34.84%,33.11%,1.0,0,6.5,42.5,82,27,4.6,1.86,NC-60000,34.0698338,-77.8964984
Silver Lake,North Carolina,6146,2488,Wilmington,285139,$68150,29.84%,42,$489000,2126,$230,30,75.14%,$1055,44.59%,N/A,N/A,16.92%,3.83%,67.07%,New Hanover County,45.60%,49.50%,0.89%,6.88%,78.57%,11.81%,5.32%,Eastern Standard Time,90,57,33,74,36,53%,56%,47,66,98,59%,61%,55%,65.97,22.31,11.87,30.96%,34.84%,33.11%,1.0,0,6.5,42.5,77,27,4.6,2.47,NC-61950,34.1409208,-77.9089437
Skippers Corner,North Carolina,3250,464,Wilmington,285139,$51485,19.4%,35,$400000,2614,$153,29,75.62%,$803,58.93%,N/A,N/A,26.06%,4.36%,42.8%,New Hanover County,45.60%,49.50%,0.0%,14.52%,78.49%,0.77%,0.74%,Eastern Standard Time,90,56,34,71,34,53%,56%,47,66,98,59%,61%,55%,64.39,20.57,11.92,34.19%,40.55%,34.22%,1.0,0,6.5,42.5,69,36,4.6,7.01,NC-62190,34.3292404,-77.9140524
Wrightsboro,North Carolina,4788,430,Wilmington,285139,$46748,17.27%,39,$355000,1564,$227,40,69.01%,$1069,65.7%,N/A,N/A,15.11%,8.88%,60.13%,New Hanover County,45.60%,49.50%,0.0%,30.12%,59.06%,5.74%,5.58%,Eastern Standard Time,90,58,32,73,36,53%,56%,47,66,98,59%,61%,55%,60.95,21.11,11.05,33.73%,42.09%,33.33%,1.0,0,6.5,42.5,71,30,4.6,11.13,NC-75780,34.289532,-77.9216867
Wrightsville Beach,North Carolina,2541,1815,Wilmington,285139,$105707,68.09%,47,$725000,888,$816,41,70.73%,$1684,54.49%,1176,3764,7.35%,2.44%,61.95%,New Hanover County,45.60%,49.50%,0.0%,0.91%,95.79%,2.09%,2.36%,Eastern Standard Time,90,57,33,74,36,53%,56%,47,66,98,59%,61%,55%,65.97,22.31,11.87,30.96%,34.84%,33.11%,1.0,0,6.5,42.5,79,27,4.6,1.4,NC-75820,34.2114637,-77.7964257
