City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arroyo Grande,California,18412,3100,San Luis Obispo-Paso Robles-Arroyo Grande,282771,$103258,44.52%,45,$800000,1504,$532,41,66.57%,$1890,41.88%,148,1511,4.64%,2.3%,59.27%,San Luis Obispo County,48.90%,40.90%,3.66%,0.42%,72.83%,16.72%,6.47%,Pacific Standard Time,81,66,15,55,43,63%,65%,47,52,84,76%,95%,49%,15.15,0.15,8.8,13.7%,1.43%,26.67%,0.0,0,7.3,3.2,80,183,5.3,5.94,CA-02868,35.1241495,-120.5845326
Atascadero,California,29735,1141,San Luis Obispo-Paso Robles-Arroyo Grande,282771,$88830,30.19%,41,$699000,1553,$450,38,65.64%,$1855,47.53%,212,1612,9.95%,4.15%,64.53%,San Luis Obispo County,48.90%,40.90%,4.16%,0.65%,66.93%,23.09%,7.64%,Pacific Standard Time,92,62,30,54,32,63%,65%,47,52,109,76%,95%,49%,27.51,0.23,16.75,12.93%,1.1%,26.56%,0.0,0,7.3,3.2,76,1050,5.3,26.07,CA-03064,35.4826912,-120.6857275
Avilla Beach,California,1080,180,San Luis Obispo-Paso Robles-Arroyo Grande,282771,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,San Luis Obispo County,48.90%,40.90%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,N/A,5.3,6.0,N/A,N/A,N/A
Blacklake,California,1122,1069,San Luis Obispo-Paso Robles-Arroyo Grande,282771,$99191,55.98%,69,N/A,N/A,N/A,24,94.86%,$3203,24.49%,N/A,N/A,0.71%,0.0%,38.88%,San Luis Obispo County,48.90%,40.90%,1.43%,0.0%,94.92%,2.94%,1.69%,Pacific Standard Time,77,65,12,51,40,63%,65%,47,52,77,76%,95%,49%,11.32,0.07,6.48,12.14%,1.1%,23.56%,0.0,0,7.3,3.2,85,222,5.3,1.05,CA-06935,35.0496895,-120.5386422
Callender,California,2764,1207,San Luis Obispo-Paso Robles-Arroyo Grande,282771,$136458,32.5%,37,N/A,N/A,N/A,33,56.23%,$2439,23.13%,N/A,N/A,20.62%,8.04%,75.4%,San Luis Obispo County,48.90%,40.90%,4.85%,5.14%,49.42%,32.38%,7.27%,Pacific Standard Time,77,65,12,51,40,63%,65%,47,52,77,76%,95%,49%,11.32,0.07,6.48,12.14%,1.1%,23.56%,0.0,0,7.3,3.2,85,222,5.3,2.29,CA-09948,35.0479718,-120.5759081
Cambria,California,6038,717,San Luis Obispo-Paso Robles-Arroyo Grande,282771,$89049,43.36%,61,$769000,1163,$661,36,73.57%,$1923,34.77%,N/A,N/A,9.81%,8.62%,47.73%,San Luis Obispo County,48.90%,40.90%,1.06%,0.18%,65.45%,28.55%,16.68%,Pacific Standard Time,79,59,20,60,46,63%,65%,47,52,81,76%,95%,49%,25.71,0.1,15.14,13.42%,0.99%,26.44%,0.0,0,7.3,3.2,86,1395,5.3,8.42,CA-10074,35.5520728,-121.0841449
Cayucos,California,2517,812,San Luis Obispo-Paso Robles-Arroyo Grande,282771,$82778,42.91%,60,$1325000,1431,$926,47,57.54%,$1551,42.42%,N/A,N/A,6.0%,1.9%,55.05%,San Luis Obispo County,48.90%,40.90%,1.83%,0.0%,75.45%,14.82%,8.5%,Pacific Standard Time,81,65,16,55,44,63%,65%,47,52,84,76%,95%,49%,14.18,0.39,8.2,9.7%,0.66%,20.22%,0.0,0,7.3,3.2,85,108,5.3,3.1,CA-12132,35.4373773,-120.8879812
Creston,California,31,55,San Luis Obispo-Paso Robles-Arroyo Grande,282771,N/A,N/A,N/A,$1474000,3751,$393,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,0.0%,0.0%,0.0%,Pacific Standard Time,92,62,30,54,32,63%,65%,47,52,109,76%,95%,49%,27.51,0.23,16.75,12.93%,1.1%,26.56%,0.0,0,7.3,3.7,83,1050,5.3,0.56,CA-17232,35.5172948,-120.5209086
Edna,California,378,310,San Luis Obispo-Paso Robles-Arroyo Grande,282771,$163608,66.82%,33,N/A,N/A,N/A,9,84.07%,N/A,16.13%,N/A,N/A,0.0%,0.0%,46.37%,San Luis Obispo County,48.90%,40.90%,1.06%,0.0%,91.8%,0.0%,12.7%,Pacific Standard Time,81,66,15,55,43,63%,65%,47,52,84,76%,95%,49%,15.15,0.15,8.8,13.7%,1.43%,26.67%,0.0,0,7.3,3.2,85,183,5.3,1.22,CA-21565,35.2107859,-120.6059675
Garden Farms,California,248,228,San Luis Obispo-Paso Robles-Arroyo Grande,282771,N/A,21.08%,54,N/A,N/A,N/A,82,71.05%,N/A,55.4%,N/A,N/A,31.85%,0.0%,40.85%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,87.5%,12.5%,4.84%,Pacific Standard Time,81,65,16,55,44,63%,65%,47,52,84,76%,95%,49%,27.51,0.23,16.75,12.93%,1.1%,26.56%,0.0,0,7.3,3.2,86,1050,5.3,1.09,CA-28210,35.4157817,-120.6140341
