City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Oswego,New York,17723,2329,Syracuse,661106,N/A,N/A,N/A,$130000,2000,$65,N/A,N/A,N/A,N/A,295,3381,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,64,20,60%,55%,38,58,81,44%,57%,32%,43.64,10.95,10.89,46.38%,37.58%,61.11%,128.7,56,8.3,26.8,80,297,3.2,7.61,NY-55585,43.4060843,-76.5570163
Oswego town,New York,7938,1043,Syracuse,661106,N/A,N/A,N/A,$130000,2000,$65,N/A,N/A,N/A,N/A,295,3381,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,64,20,60%,55%,38,58,81,44%,57%,32%,43.64,10.95,10.89,46.38%,37.58%,61.11%,128.7,56,8.3,26.8,88,297,3.2,7.61,NY-55585,43.4060843,-76.5570163
Palermo,New York,3611,89,Syracuse,661106,N/A,N/A,N/A,$137000,1317,$104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,60,17,60%,55%,38,58,84,44%,57%,32%,49.89,12.52,12.92,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,84,408,3.2,40.57,NY-56154,43.3639073,-76.2617124
Parish,New York,584,372,Syracuse,661106,$80714,16.08%,35,N/A,N/A,N/A,82,84.44%,$1069,47.71%,N/A,N/A,4.84%,8.28%,67.28%,Oswego County,35.50%,57.50%,0.51%,0.17%,86.3%,3.94%,2.57%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.89,12.52,12.92,50.14%,46.7%,57.0%,118.0,61,8.3,26.8,87,408,3.2,1.57,NY-56341,43.4058024,-76.1263697
Phoenix,New York,2393,2045,Syracuse,661106,$60000,29.88%,36,N/A,N/A,N/A,82,43.71%,$981,58.38%,178,669,17.96%,6.59%,55.23%,Oswego County,35.50%,57.50%,0.0%,0.13%,92.98%,2.72%,0.04%,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,47.46,12.87,11.63,50.14%,46.7%,57.0%,118.0,61,8.3,26.8,76,357,3.2,1.17,NY-57661,43.2315969,-76.2960401
Pulaski,New York,2202,622,Syracuse,661106,$62733,26.45%,45,$188000,1607,$117,58,57.14%,$839,56.99%,0,987,16.08%,2.96%,52.45%,Oswego County,35.50%,57.50%,0.0%,0.36%,97.18%,1.04%,1.27%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,81,366,3.2,3.54,NY-59960,43.5652932,-76.1267111
Redfield,New York,486,5,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,26,53,54,4,60%,55%,38,58,80,44%,57%,32%,58.65,12.69,17.25,51.42%,44.73%,64.11%,181.1,76,8.3,26.8,91,1197,3.2,97.2,NY-60873,43.5891016,-75.8285713
Richland,New York,5642,99,Syracuse,661106,N/A,N/A,N/A,$188000,1607,$117,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,85,366,3.2,56.99,NY-61533,43.547486,-76.1406361
Sand Ridge,New York,1100,406,Syracuse,661106,$43221,22.91%,49,$150000,2459,$61,33,100.0%,N/A,46.1%,N/A,N/A,33.82%,18.82%,40.09%,Oswego County,35.50%,57.50%,0.0%,1.73%,82.0%,5.64%,0.0%,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,50.46,13.42,12.35,50.14%,46.7%,57.0%,118.0,61,8.3,26.8,82,345,3.2,2.71,NY-65024,43.2553165,-76.2294038
Sandy Creek,New York,586,434,Syracuse,661106,$67292,22.1%,48,N/A,N/A,N/A,82,72.73%,$597,49.5%,N/A,N/A,9.04%,4.42%,59.39%,Oswego County,35.50%,57.50%,0.0%,0.0%,98.81%,0.0%,1.19%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,53.51%,41.98%,70.22%,227.8,76,8.3,26.8,89,366,3.2,1.35,NY-65068,43.6433735,-76.0863342
Schroeppel,New York,8291,196,Syracuse,661106,N/A,N/A,N/A,$255000,2217,$115,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,50.46,13.42,12.35,50.14%,46.7%,57.0%,118.0,61,8.3,26.8,80,345,3.2,42.3,NY-65618,43.2650202,-76.2747545
Scriba,New York,6667,164,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,64,20,60%,55%,38,58,81,44%,57%,32%,48.91,12.78,12.4,46.38%,37.58%,61.11%,128.7,56,8.3,26.8,88,321,3.2,40.65,NY-65992,43.463567,-76.4193053
SUNY Oswego,New York,3565,10485,Syracuse,661106,N/A,92.65%,19,N/A,N/A,N/A,21,0.0%,N/A,99.69%,N/A,N/A,47.9%,24.45%,41.88%,Oswego County,35.50%,57.50%,4.4%,15.68%,58.54%,20.06%,5.53%,Eastern Standard Time,80,33,47,64,20,60%,55%,38,58,81,44%,57%,32%,43.64,10.95,10.89,46.38%,37.58%,61.11%,128.7,56,8.3,26.8,88,297,3.2,0.34,NY-72327,43.4547221,-76.544134
Volney,New York,5792,120,Syracuse,661106,N/A,N/A,N/A,$143000,1153,$124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,60,17,60%,55%,38,58,84,44%,57%,32%,40.31,11.32,8.35,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,83,435,3.2,48.27,NY-77662,43.3593839,-76.3731603
West Monroe,New York,4179,124,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,50.46,13.42,12.35,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,79,345,3.2,33.7,NY-80500,43.2962685,-76.0762355
Williamstown,New York,1234,32,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,57,13,60%,55%,38,58,82,44%,57%,32%,51.24,13.85,12.02,51.42%,44.73%,64.11%,181.1,76,8.3,26.8,91,531,3.2,38.56,NY-82073,43.4583692,-75.8966275
