City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Delanson,New York,312,488,Albany-Schenectady-Troy,898265,$76875,31.72%,33,$354000,2702,$131,N/A,66.0%,$1281,55.04%,N/A,N/A,16.67%,8.88%,74.03%,Schenectady County,50.20%,43.00%,0.0%,2.24%,97.12%,2.24%,2.24%,Eastern Standard Time,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,44.17,15.01,8.5,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,87,900,3.3,0.64,NY-20082,42.747403,-74.1840864
Duane Lake,New York,150,63,Albany-Schenectady-Troy,898265,$148229,53.47%,47,N/A,N/A,N/A,27,100.0%,N/A,0.0%,N/A,N/A,0.0%,17.14%,69.31%,Schenectady County,50.20%,43.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,44.17,15.01,8.5,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,87,900,3.3,2.4,NY-20989,42.752635,-74.1088511
Duanesburg,New York,271,111,Albany-Schenectady-Troy,898265,$126518,39.32%,36,$328000,1445,$227,49,92.67%,N/A,11.97%,N/A,N/A,0.0%,0.0%,73.5%,Schenectady County,50.20%,43.00%,0.0%,0.0%,77.86%,22.14%,0.0%,Eastern Standard Time,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,44.17,15.01,8.5,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,87,900,3.3,2.45,NY-20995,42.7636688,-74.1348492
East Glenville,New York,11687,1162,Albany-Schenectady-Troy,898265,$80461,41.63%,44,$290000,1272,$228,54,78.52%,$1194,48.29%,N/A,N/A,6.73%,7.46%,59.86%,Schenectady County,50.20%,43.00%,1.11%,1.19%,92.41%,2.99%,3.73%,Eastern Standard Time,85,34,51,64,17,57%,55%,37,58,87,50%,58%,45%,45.14,14.72,9.31,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,70,1167,3.3,10.06,NY-22084,42.864813,-73.9256123
Glenville,New York,29506,599,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$257000,1374,$187,N/A,N/A,N/A,N/A,55,1428,N/A,N/A,N/A,Schenectady County,50.20%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,45.14,14.72,9.31,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,71,1167,3.3,49.26,NY-29366,42.8868464,-73.9925099
Mariaville Lake,New York,670,119,Albany-Schenectady-Troy,898265,N/A,28.24%,55,N/A,N/A,N/A,60,79.62%,N/A,25.13%,N/A,N/A,17.76%,0.0%,59.87%,Schenectady County,50.20%,43.00%,0.0%,1.94%,98.06%,0.0%,0.0%,Eastern Standard Time,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,45.14,14.72,9.31,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,86,1167,3.3,5.63,NY-45573,42.8251457,-74.1286609
Niskayuna,New York,20369,1715,Albany-Schenectady-Troy,898265,$116148,61.78%,42,$350000,1852,$189,53,87.11%,$1367,37.83%,49,1374,2.73%,3.43%,64.2%,Schenectady County,50.20%,43.00%,9.83%,2.24%,79.8%,4.46%,11.26%,Eastern Standard Time,85,34,51,64,17,57%,55%,37,58,87,50%,58%,45%,42.26,13.71,8.57,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,65,285,3.3,11.88,NY-51262,42.8075347,-73.8803849
Princetown,New York,1797,75,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schenectady County,50.20%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,45.14,14.72,9.31,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,84,1167,3.3,23.96,NY-59861,42.8112976,-74.078111
Rotterdam,New York,22584,2754,Albany-Schenectady-Troy,898265,$71789,27.37%,41,$213000,1340,$159,63,79.35%,$971,50.52%,107,2525,5.72%,5.02%,63.66%,Schenectady County,50.20%,43.00%,2.17%,7.01%,83.52%,3.84%,5.67%,Eastern Standard Time,85,34,51,64,17,57%,55%,37,58,87,50%,58%,45%,42.26,13.71,8.57,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,66,285,3.3,8.2,NY-63924,42.7800708,-73.9613405
Scotia,New York,7305,4348,Albany-Schenectady-Troy,898265,$63097,38.51%,37,$163000,1101,$148,75,80.16%,$899,56.69%,196,1452,7.54%,4.63%,71.11%,Schenectady County,50.20%,43.00%,0.45%,1.37%,89.09%,5.42%,1.16%,Eastern Standard Time,85,34,51,64,17,57%,55%,37,58,87,50%,58%,45%,45.14,14.72,9.31,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,67,1167,3.3,1.68,NY-65893,42.8321107,-73.9606542
