City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Amity,Oregon,1557,2639,Portland-Vancouver-Hillsboro,2493429,$68250,12.96%,37,$385000,2127,$181,45,64.61%,$1219,49.58%,N/A,N/A,16.7%,3.62%,62.92%,Yamhill County,39.60%,47.70%,0.64%,0.32%,79.13%,12.2%,3.98%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,36.8,1.7,15.3,41.51%,13.63%,57.89%,16.3,5,6.5,4.6,75,147,3,0.59,OR-02000,45.1154901,-123.2034152
Carlton,Oregon,2135,2426,Portland-Vancouver-Hillsboro,2493429,$77917,16.4%,40,$480000,1765,$272,28,82.01%,$1270,48.59%,90,1858,6.93%,7.82%,60.94%,Yamhill County,39.60%,47.70%,3.0%,0.0%,84.17%,8.34%,5.76%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,44.14,2.07,18.96,32.96%,9.34%,51.78%,16.3,5,6.5,4.6,80,183,3,0.88,OR-11150,45.2945078,-123.1753655
Dayton,Oregon,2726,3245,Portland-Vancouver-Hillsboro,2493429,$65784,20.9%,37,$555000,2500,$222,41,79.64%,$1350,38.88%,N/A,N/A,9.02%,4.76%,58.16%,Yamhill County,39.60%,47.70%,0.0%,0.4%,68.2%,28.36%,7.74%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,36.8,1.7,15.3,41.51%,13.63%,57.89%,1.2,0,6.5,4.6,72,147,3,0.84,OR-18250,45.2198498,-123.0780929
Dundee,Oregon,3296,2460,Portland-Vancouver-Hillsboro,2493429,$81866,30.6%,37,$454000,1534,$296,30,84.27%,$1575,38.05%,N/A,N/A,3.85%,4.37%,66.42%,Yamhill County,39.60%,47.70%,0.94%,0.0%,79.46%,16.38%,3.64%,Pacific Standard Time,82,44,38,57,34,59%,42%,43,51,81,50%,67%,30%,43.35,2.19,17.38,42.3%,14.95%,62.11%,1.2,0,6.5,4.6,66,471,3,1.34,OR-21050,45.2759389,-123.007129
Lafayette,Oregon,4222,4909,Portland-Vancouver-Hillsboro,2493429,$77662,15.01%,36,$472000,1748,$270,22,81.34%,$1137,36.75%,N/A,N/A,11.58%,1.11%,70.37%,Yamhill County,39.60%,47.70%,0.33%,0.0%,65.21%,27.69%,14.16%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,36.8,1.7,15.3,41.51%,13.63%,57.89%,1.2,0,6.5,4.6,66,147,3,0.86,OR-40300,45.2462609,-123.1114928
McMinnville,Oregon,34466,3258,Portland-Vancouver-Hillsboro,2493429,$53628,25.83%,38,$493000,1860,$265,33,64.98%,$1010,54.63%,197,2169,17.33%,3.21%,57.36%,Yamhill County,39.60%,47.70%,1.51%,1.02%,70.32%,22.45%,11.25%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,46.19,2.08,19.71,41.51%,13.63%,57.89%,16.3,5,6.5,4.6,49,147,3,10.58,OR-45000,45.2110461,-123.1918241
Newberg,Oregon,23676,4006,Portland-Vancouver-Hillsboro,2493429,$75225,35.66%,34,$500000,1695,$295,31,65.07%,$1281,48.56%,N/A,N/A,9.54%,2.97%,66.33%,Yamhill County,39.60%,47.70%,1.96%,0.54%,77.81%,14.0%,8.49%,Pacific Standard Time,82,44,38,57,34,59%,46%,44,52,82,50%,67%,30%,43.35,2.19,17.38,42.3%,14.95%,62.11%,1.2,0,7.4,7.0,45,471,3,5.91,OR-52100,45.307428,-122.9600838
Sheridan,Oregon,6122,2915,Portland-Vancouver-Hillsboro,2493429,$53929,11.06%,36,$260000,1008,$258,37,74.76%,$904,44.88%,N/A,N/A,12.69%,4.68%,61.99%,Yamhill County,39.60%,47.70%,2.58%,0.0%,83.19%,9.59%,3.25%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,45.89,2.29,19.19,43.23%,13.19%,64.56%,16.3,5,6.5,4.6,82,840,3,2.1,OR-67050,45.0960035,-123.3982776
Willamina,Oregon,2425,2580,Salem,430384,$49050,7.54%,36,N/A,N/A,N/A,49,61.23%,$929,42.84%,N/A,N/A,15.88%,10.66%,58.24%,Yamhill County,39.60%,47.70%,0.08%,0.12%,82.02%,13.53%,1.2%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,47.6,1.77,21.35,43.23%,13.19%,64.56%,16.3,5,6.5,4.6,83,219,3,0.94,OR-82350,45.0784647,-123.4847618
Yamhill,Oregon,1336,2727,Portland-Vancouver-Hillsboro,2493429,$96250,12.6%,34,$405000,1141,$355,41,77.91%,$1209,43.79%,N/A,N/A,9.48%,2.7%,70.29%,Yamhill County,39.60%,47.70%,0.82%,0.0%,84.66%,10.33%,2.69%,Pacific Standard Time,83,46,37,52,34,59%,46%,44,52,83,50%,67%,30%,44.14,2.07,18.96,32.96%,9.34%,51.78%,16.3,5,7.4,7.0,80,183,3,0.49,OR-84250,45.3408294,-123.1844694
