City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allen,Maryland,125,291,Salisbury,414424,$133201,58.4%,69,N/A,N/A,N/A,27,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,32.8%,Wicomico County,42.40%,52.20%,0.0%,0.0%,98.4%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.36,14.36,10.03,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,15,3.8,0.43,MD-00800,38.2893568,-75.6904666
Bivalve,Maryland,164,113,Salisbury,414424,N/A,0.0%,44,N/A,N/A,N/A,55,100.0%,N/A,67.68%,N/A,N/A,27.44%,0.0%,32.32%,Wicomico County,42.40%,52.20%,0.0%,0.0%,27.44%,72.56%,14.02%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,6,3.8,1.45,MD-07675,38.3054493,-75.8849079
Delmar,Maryland,4058,2401,Salisbury,414424,$77402,29.29%,38,N/A,N/A,N/A,17,51.19%,$1351,57.17%,369,1785,9.17%,5.45%,73.15%,Wicomico County,42.40%,52.20%,5.57%,23.88%,56.92%,9.02%,7.93%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.73,14.5,10.04,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,45,3.8,1.69,MD-22600,38.4317205,-75.559887
Fruitland,Maryland,5698,1476,Salisbury,414424,$64352,39.74%,32,N/A,N/A,N/A,36,59.05%,$1354,50.64%,280,4264,15.42%,8.12%,60.63%,Wicomico County,42.40%,52.20%,3.42%,26.89%,51.07%,13.85%,10.35%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,50.69,14.88,10.38,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,73,18,3.8,3.86,MD-30950,38.3213808,-75.6246903
Hebron,Maryland,1297,990,Salisbury,414424,$75625,25.57%,35,N/A,N/A,N/A,29,78.51%,$1544,53.92%,N/A,N/A,21.44%,1.9%,73.12%,Wicomico County,42.40%,52.20%,0.93%,10.49%,75.17%,10.56%,3.7%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,50.69,14.88,10.38,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,18,3.8,1.31,MD-37875,38.4242571,-75.6871343
Jesterville,Maryland,90,57,Salisbury,414424,N/A,0.0%,49,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,6,3.8,1.59,MD-42575,38.2897719,-75.8928534
Mardela Springs,Maryland,473,1154,Salisbury,414424,$61797,21.8%,31,N/A,N/A,N/A,61,62.63%,$1219,48.79%,N/A,N/A,8.25%,7.28%,62.42%,Wicomico County,42.40%,52.20%,0.0%,7.4%,63.0%,18.82%,4.23%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,50.69,14.88,10.38,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,18,3.8,0.41,MD-50525,38.4588973,-75.7565724
Nanticoke,Maryland,396,151,Salisbury,414424,$92083,30.8%,35,N/A,N/A,N/A,82,66.23%,N/A,65.16%,N/A,N/A,0.0%,48.25%,48.1%,Wicomico County,42.40%,52.20%,0.0%,0.0%,62.37%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,6,3.8,2.63,MD-54925,38.2676353,-75.8939461
Parsonsburg,Maryland,170,130,Salisbury,414424,N/A,48.89%,16,N/A,N/A,N/A,N/A,79.09%,N/A,51.61%,N/A,N/A,0.0%,0.0%,66.67%,Wicomico County,42.40%,52.20%,0.0%,0.0%,94.12%,0.0%,0.0%,Eastern Standard Time,88,46,42,69,28,56%,57%,43,63,94,53%,59%,47%,49.12,15.02,10.0,33.56%,33.74%,35.22%,8.1,3,7.2,27.2,80,63,3.8,1.31,MD-60425,38.3936627,-75.4748071
Pittsville,Maryland,2034,1304,Salisbury,414424,$73441,11.18%,43,N/A,N/A,N/A,25,79.16%,$1088,47.92%,N/A,N/A,12.75%,4.14%,63.2%,Wicomico County,42.40%,52.20%,1.18%,5.46%,76.5%,9.05%,3.2%,Eastern Standard Time,88,46,42,69,28,56%,57%,43,63,94,53%,59%,47%,49.12,15.02,10.0,33.56%,33.74%,35.22%,8.1,3,7.2,27.2,80,63,3.8,1.56,MD-62025,38.3936874,-75.4072992
Powellville,Maryland,213,136,Salisbury,414424,$98281,15.44%,43,N/A,N/A,N/A,24,46.79%,N/A,67.02%,N/A,N/A,4.69%,0.0%,75.61%,Wicomico County,42.40%,52.20%,0.0%,23.47%,76.53%,0.0%,0.0%,Eastern Standard Time,90,49,41,70,30,56%,57%,43,63,98,53%,59%,47%,47.44,12.62,10.24,30.03%,30.11%,31.22%,8.1,3,7.2,27.2,79,27,3.8,1.57,MD-63725,38.3299089,-75.3748942
