City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ashland township,Kansas,130,77,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Riley County,42.50%,46.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,68,19,58%,58%,43,65,99,59%,68%,54%,34.32,13.65,3.37,25.01%,29.56%,17.44%,19.4,8,8.0,55.1,70,1041,4.4,1.69,KS-02725,39.1037247,-96.5992764
Bala,Kansas,668,1553,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Riley County,42.50%,46.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,92,39,53,68,18,57%,54%,41,62,100,68%,79%,61%,35.34,14.1,3.29,21.23%,28.35%,12.67%,19.4,8,8.0,56.8,74,1221,4.4,0.43,KS-03800,39.3108293,-96.9503922
Center township (Riley Cnty),Kansas,90,3,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Riley County,42.50%,46.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,39,53,68,18,57%,54%,41,62,100,68%,79%,61%,32.82,12.06,3.26,21.23%,28.35%,12.67%,19.4,8,8.0,56.8,74,1290,4.4,30.0,KS-12100,39.4804974,-96.8852284
Fancy Creek,Kansas,49,2,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Riley County,42.50%,46.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,39,53,68,18,57%,54%,41,62,100,68%,79%,61%,35.34,14.1,3.29,21.23%,28.35%,12.67%,19.4,8,8.0,56.8,74,1221,4.4,24.5,KS-22950,39.4227367,-96.886022
Grant township (Riley Cnty),Kansas,1076,30,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Riley County,42.50%,46.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,17,57%,54%,41,62,96,68%,79%,61%,35.77,13.69,3.03,28.3%,34.4%,18.78%,19.4,8,8.0,56.8,74,1170,4.4,35.87,KS-28075,39.2977003,-96.7061254
Jackson township (Riley Cnty),Kansas,342,11,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Riley County,42.50%,46.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,17,57%,54%,41,62,96,68%,79%,61%,35.34,14.1,3.29,28.3%,34.4%,18.78%,19.4,8,8.0,56.8,74,1221,4.4,31.09,KS-34900,39.456871,-96.7604203
Leonardville,Kansas,600,2069,Manhattan,134198,$78542,9.8%,47,N/A,N/A,N/A,62,75.51%,$1028,40.31%,N/A,N/A,10.46%,2.8%,55.56%,Riley County,42.50%,46.00%,0.0%,0.0%,86.5%,1.0%,0.67%,Central Standard Time,92,39,53,68,18,57%,54%,41,62,100,68%,79%,61%,35.34,14.1,3.29,21.23%,28.35%,12.67%,19.4,8,8.0,56.8,74,1221,4.4,0.29,KS-39500,39.3640839,-96.859679
Madison township (Riley Cnty),Kansas,10933,18850,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Riley County,42.50%,46.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,42,50,69,18,57%,54%,41,62,100,68%,79%,61%,35.77,13.69,3.03,23.75%,30.0%,14.22%,19.4,8,8.0,56.8,71,1170,4.4,0.58,KS-44125,39.2096376,-96.8147066
Manhattan,Kansas,53951,2708,Manhattan,134198,$58441,52.11%,25,$248000,1968,$126,37,41.9%,$1019,65.63%,N/A,N/A,26.12%,4.37%,68.62%,Riley County,42.50%,46.00%,4.32%,4.54%,75.38%,9.34%,7.57%,Central Standard Time,91,40,51,69,19,58%,58%,43,65,101,59%,68%,54%,36.55,14.58,3.19,28.3%,34.4%,18.78%,19.4,8,8.0,55.1,58,969,4.4,19.92,KS-44250,39.1885687,-96.6048036
Manhattan township,Kansas,53951,2708,Manhattan,134198,$58441,52.11%,25,$248000,1968,$126,37,41.9%,$1019,65.63%,N/A,N/A,26.12%,4.37%,68.62%,Riley County,42.50%,46.00%,4.32%,4.54%,75.38%,9.34%,7.57%,Central Standard Time,91,40,51,69,19,58%,58%,43,65,101,59%,68%,54%,36.55,14.58,3.19,28.3%,34.4%,18.78%,19.4,8,8.0,55.1,68,969,4.4,19.92,KS-44250,39.1885687,-96.6048036
May Day,Kansas,105,3,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Riley County,42.50%,46.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,39,53,68,18,57%,54%,41,62,100,68%,79%,61%,32.82,12.06,3.26,21.23%,28.35%,12.67%,18.5,8,8.0,56.8,74,1290,4.4,35.0,KS-45225,39.5378325,-96.8842835
Ogden,Kansas,1628,975,Manhattan,134198,$61953,33.37%,28,$169000,1352,$125,24,46.58%,$1164,22.59%,N/A,N/A,4.7%,9.05%,75.56%,Riley County,42.50%,46.00%,5.84%,10.07%,64.74%,17.08%,5.59%,Central Standard Time,92,42,50,69,18,58%,58%,43,65,103,59%,68%,54%,31.81,12.57,2.71,23.75%,30.0%,14.22%,19.4,8,8.0,55.1,70,966,4.4,1.67,KS-52275,39.1127979,-96.7027069
Ogden township,Kansas,1628,975,Manhattan,134198,$61953,33.37%,28,$169000,1352,$125,24,46.58%,$1164,22.59%,N/A,N/A,4.7%,9.05%,75.56%,Riley County,42.50%,46.00%,5.84%,10.07%,64.74%,17.08%,5.59%,Central Standard Time,92,42,50,69,18,58%,58%,43,65,103,59%,68%,54%,31.81,12.57,2.71,23.75%,30.0%,14.22%,19.4,8,8.0,55.1,70,966,4.4,1.67,KS-52275,39.1127979,-96.7027069
Randolph,Kansas,182,728,Manhattan,134198,$71071,25.22%,35,N/A,N/A,N/A,46,98.21%,$960,45.0%,N/A,N/A,10.44%,4.35%,66.67%,Riley County,42.50%,46.00%,0.0%,0.0%,78.02%,4.95%,0.0%,Central Standard Time,90,40,50,68,17,57%,54%,41,62,96,68%,79%,61%,35.34,14.1,3.29,28.3%,34.4%,18.78%,19.4,8,8.0,56.8,74,1221,4.4,0.25,KS-58475,39.4288948,-96.7597527
Riley,Kansas,826,1686,Manhattan,134198,$78125,31.9%,37,$155000,2013,$77,54,87.04%,$1301,31.76%,N/A,N/A,2.18%,1.94%,79.36%,Riley County,42.50%,46.00%,0.0%,0.0%,91.04%,3.39%,1.33%,Central Standard Time,90,40,50,68,17,57%,54%,41,62,96,68%,79%,61%,35.34,14.1,3.29,23.75%,30.0%,14.22%,19.4,8,8.0,56.8,74,1221,4.4,0.49,KS-59875,39.2989676,-96.8275786
Sherman township (Riley Cnty),Kansas,706,24,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Riley County,42.50%,46.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,17,57%,54%,41,62,96,68%,79%,61%,35.34,14.1,3.29,28.3%,34.4%,18.78%,19.4,8,8.0,56.8,74,1221,4.4,29.42,KS-65075,39.3676386,-96.7518292
Swede Creek,Kansas,167,3,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Riley County,42.50%,46.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,17,57%,54%,41,62,96,68%,79%,61%,33.8,12.77,3.07,24.88%,32.97%,16.11%,18.5,8,8.0,56.8,74,1116,4.4,55.67,KS-69650,39.5328887,-96.7082433
Wildcat township (Riley Cnty),Kansas,1013,35,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Riley County,42.50%,46.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,17,57%,54%,41,62,96,68%,79%,61%,35.77,13.69,3.03,28.3%,34.4%,18.78%,19.4,8,8.0,56.8,74,1170,4.4,28.94,KS-79175,39.2373474,-96.7030759
Zeandale,Kansas,21,15,Manhattan,134198,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.18,14.05,3.22,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,70,1065,4.4,1.36,KS-80875,39.1627914,-96.4278931
