City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allegheny township (Blair Cnty),Pennsylvania,6636,224,Altoona,123132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,19,57%,54%,39,58,83,42%,52%,29%,46.24,13.07,9.63,47.18%,44.73%,49.11%,34.5,22,7.8,34.4,82,1206,3.6,29.63,PA-00852,40.4582604,-78.4767771
Altoona,Pennsylvania,44114,4506,Altoona,123132,$46010,18.48%,40,$98000,1661,$59,79,66.31%,$712,55.39%,607,1554,20.27%,6.85%,57.16%,Blair County,25.20%,70.70%,0.4%,3.2%,90.61%,1.92%,0.81%,Eastern Standard Time,82,34,48,62,19,57%,54%,41,62,83,42%,52%,29%,46.24,13.07,9.63,47.18%,44.73%,49.11%,34.5,22,7.8,30.2,63,1206,3.6,9.79,PA-02184,40.508244,-78.4006736
Antis,Pennsylvania,6366,105,Altoona,123132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,19,56%,55%,40,61,83,42%,52%,29%,43.55,12.2,9.39,37.51%,39.01%,36.67%,32.0,15,6.5,33.5,84,813,3.6,60.63,PA-02680,40.6222388,-78.3563756
Bellwood,Pennsylvania,1600,3333,Altoona,123132,$52813,24.76%,40,$170000,1453,$117,77,68.88%,$890,49.46%,57,1033,15.74%,5.82%,68.38%,Blair County,25.20%,70.70%,0.0%,0.31%,95.56%,2.13%,0.44%,Eastern Standard Time,82,34,48,62,19,56%,55%,41,62,83,42%,52%,29%,43.55,12.2,9.39,37.51%,39.01%,36.67%,32.0,15,6.5,30.2,67,813,3.6,0.48,PA-05384,40.6006773,-78.3332714
Blair,Pennsylvania,4518,332,Altoona,123132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,133,777,N/A,N/A,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,20,57%,54%,41,62,86,42%,52%,29%,42.19,12.19,8.84,39.78%,40.77%,41.33%,34.5,22,7.8,30.2,80,1080,3.6,13.61,PA-06872,40.3993659,-78.4082833
Catharine,Pennsylvania,660,21,Altoona,123132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,21,56%,55%,41,62,87,42%,52%,29%,40.98,12.49,8.43,37.32%,38.9%,36.56%,24.6,10,6.5,30.2,85,774,3.6,31.43,PA-11760,40.5244335,-78.2048813
Claysburg,Pennsylvania,1246,930,Altoona,123132,$46985,26.22%,52,N/A,N/A,N/A,75,74.11%,$717,51.08%,N/A,N/A,11.63%,1.2%,52.71%,Blair County,25.20%,70.70%,0.0%,0.4%,96.07%,0.88%,0.4%,Eastern Standard Time,83,36,47,62,22,57%,54%,39,58,85,42%,52%,29%,37.52,10.9,7.06,39.04%,40.88%,37.11%,34.5,22,7.8,34.4,85,1353,3.6,1.34,PA-13992,40.2914478,-78.4514136
Duncansville,Pennsylvania,1137,2145,Altoona,123132,$58625,18.7%,45,$154000,2139,$72,61,56.01%,$807,53.73%,86,516,7.1%,9.87%,66.11%,Blair County,25.20%,70.70%,1.32%,0.0%,92.96%,3.43%,2.29%,Eastern Standard Time,84,36,48,62,20,57%,54%,39,58,86,42%,52%,29%,42.19,12.19,8.84,39.78%,40.77%,41.33%,34.5,22,7.8,34.4,80,1080,3.6,0.53,PA-20248,40.4263075,-78.4302598
East Freedom,Pennsylvania,629,1258,Altoona,123132,$73958,7.25%,55,N/A,N/A,N/A,78,70.76%,N/A,34.31%,N/A,N/A,2.54%,0.0%,80.78%,Blair County,25.20%,70.70%,0.0%,0.0%,80.76%,0.0%,0.0%,Eastern Standard Time,84,36,48,62,20,57%,54%,39,58,86,42%,52%,29%,42.19,12.19,8.84,39.78%,40.77%,41.33%,34.5,22,7.8,34.4,85,1080,3.6,0.5,PA-21176,40.3552355,-78.4304708
Foot of Ten,Pennsylvania,671,1137,Altoona,123132,N/A,N/A,N/A,$225000,2473,$91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,3.6,0.59,N/A,N/A,N/A
Frankstown,Pennsylvania,73,1217,Altoona,123132,N/A,23.29%,60,$424000,4463,$95,N/A,100.0%,N/A,53.42%,N/A,N/A,27.4%,0.0%,53.42%,Blair County,25.20%,70.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,36,48,62,20,57%,54%,41,62,86,42%,52%,29%,42.19,12.19,8.84,39.78%,40.77%,41.33%,34.5,22,7.8,30.2,81,1080,3.6,0.06,PA-27592,40.4444729,-78.3558097
Freedom township (Blair Cnty),Pennsylvania,3400,5667,Altoona,123132,N/A,N/A,N/A,$156000,1311,$119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,20,57%,54%,39,58,86,42%,52%,29%,42.19,12.19,8.84,39.78%,40.77%,41.33%,34.5,22,7.8,34.4,85,1080,3.6,0.6,PA-27720,40.3618331,-78.4660528
Grazierville,Pennsylvania,824,770,Altoona,123132,$62125,17.88%,27,N/A,N/A,N/A,59,39.5%,$678,61.44%,N/A,N/A,4.04%,2.89%,77.44%,Blair County,25.20%,70.70%,0.0%,0.0%,97.45%,0.0%,0.12%,Eastern Standard Time,83,34,49,58,16,56%,55%,40,61,85,42%,52%,29%,43.55,12.2,9.39,37.51%,39.01%,36.67%,32.0,15,6.5,33.5,84,813,3.6,1.07,PA-30704,40.6575489,-78.2713452
Greenfield township (Blair Cnty),Pennsylvania,4051,112,Altoona,123132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,20,57%,54%,39,58,86,42%,52%,29%,42.19,12.19,8.84,39.78%,40.77%,41.33%,34.5,22,7.8,34.4,85,1080,3.6,36.17,PA-31000,40.3127161,-78.5081679
Greenwood,Pennsylvania,3564,2109,Altoona,123132,$57917,29.21%,42,$160000,2424,$66,46,57.23%,$922,51.85%,N/A,N/A,8.6%,0.86%,62.77%,Blair County,25.20%,70.70%,1.32%,8.31%,86.36%,0.03%,9.15%,Eastern Standard Time,82,34,48,62,19,56%,55%,41,62,83,42%,52%,29%,46.24,13.07,9.63,47.18%,44.73%,49.11%,34.5,22,6.5,30.2,79,1206,3.6,1.69,PA-31368,40.5377059,-78.3541383
Hollidaysburg,Pennsylvania,5622,2413,Altoona,123132,$54755,42.27%,50,$147000,1058,$139,74,68.33%,$775,50.79%,N/A,N/A,7.48%,4.83%,56.78%,Blair County,25.20%,70.70%,3.29%,1.35%,95.14%,0.21%,1.76%,Eastern Standard Time,84,36,48,62,20,57%,54%,41,62,86,42%,52%,29%,42.19,12.19,8.84,39.78%,40.77%,41.33%,34.5,22,7.8,30.2,67,1080,3.6,2.33,PA-35224,40.4310987,-78.3929628
Huston township (Blair Cnty),Pennsylvania,1441,41,Altoona,123132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,62,22,56%,55%,41,62,85,42%,52%,29%,37.52,10.9,7.06,39.04%,40.88%,37.11%,24.6,10,6.5,30.2,84,1353,3.6,35.15,PA-36496,40.3649965,-78.2685204
Juniata township (Blair Cnty),Pennsylvania,1010,39,Altoona,123132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blair County,25.20%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,20,57%,54%,39,58,86,42%,52%,29%,42.19,12.19,8.84,39.78%,40.77%,41.33%,34.5,22,7.8,34.4,85,1080,3.6,25.9,PA-38592,40.3975038,-78.5251667
Lakemont,Pennsylvania,1584,1568,Altoona,123132,$51129,20.9%,57,N/A,N/A,N/A,54,72.95%,$946,54.18%,N/A,N/A,12.48%,6.12%,55.1%,Blair County,25.20%,70.70%,0.0%,0.0%,98.74%,1.26%,0.32%,Eastern Standard Time,84,36,48,62,20,57%,54%,41,62,86,42%,52%,29%,42.19,12.19,8.84,39.78%,40.77%,41.33%,34.5,22,7.8,30.2,77,1080,3.6,1.01,PA-40992,40.4641854,-78.3922545
