City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Carthage,New York,3546,1465,Watertown-Fort Drum,117634,$58356,19.03%,28,$115000,1494,$77,82,55.79%,$959,51.15%,29,1348,18.61%,5.35%,57.27%,Jefferson County,36.10%,56.90%,0.56%,3.64%,79.39%,5.67%,3.19%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,53.51%,41.98%,70.22%,227.8,76,8.3,26.8,90,477,3.3,2.42,NY-12683,43.9836929,-75.602062
Champion,New York,4513,102,Watertown-Fort Drum,117634,N/A,N/A,N/A,$249000,2567,$97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,53.51%,41.98%,70.22%,227.8,76,8.3,26.8,91,477,3.3,44.25,NY-13717,43.9709694,-75.694764
Chaumont,New York,640,653,Watertown-Fort Drum,117634,$73750,26.29%,41,N/A,N/A,N/A,82,77.5%,$788,50.51%,N/A,N/A,12.5%,2.67%,56.46%,Jefferson County,36.10%,56.90%,1.41%,1.09%,88.28%,1.56%,4.06%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,91,291,3.3,0.98,NY-14036,44.0674854,-76.1301388
Clayton,New York,1669,1043,Watertown-Fort Drum,117634,$57125,36.26%,45,N/A,N/A,N/A,75,58.68%,$1057,50.36%,0,656,16.88%,2.59%,59.68%,Jefferson County,36.10%,56.90%,0.66%,1.62%,95.27%,1.14%,4.07%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,48.86,12.02,12.69,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,90,330,3.3,1.6,NY-16089,44.2369864,-76.0826153
Deferiet,New York,237,349,Watertown-Fort Drum,117634,$74583,37.41%,30,N/A,N/A,N/A,82,60.64%,$1304,40.22%,N/A,N/A,14.77%,0.0%,76.54%,Jefferson County,36.10%,56.90%,0.0%,0.0%,94.51%,5.49%,1.27%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,90,477,3.3,0.68,NY-19994,44.0343636,-75.6792157
Depauville,New York,430,44,Watertown-Fort Drum,117634,$60250,26.83%,22,N/A,N/A,N/A,49,100.0%,N/A,59.22%,N/A,N/A,5.58%,23.18%,89.96%,Jefferson County,36.10%,56.90%,0.0%,1.86%,94.88%,0.0%,1.86%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,89,291,3.3,9.82,NY-20302,44.142448,-76.0451491
Dexter,New York,828,1236,Watertown-Fort Drum,117634,$49826,17.79%,41,$203000,1796,$113,68,62.16%,$609,55.84%,0,98,17.93%,5.88%,51.23%,Jefferson County,36.10%,56.90%,0.0%,0.36%,88.16%,4.83%,2.54%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,88,291,3.3,0.67,NY-20500,44.0112265,-76.0424947
Ellisburg,New York,229,229,Watertown-Fort Drum,117634,$68125,21.01%,36,N/A,N/A,N/A,82,71.43%,$850,42.68%,N/A,N/A,16.16%,4.88%,58.16%,Jefferson County,36.10%,56.90%,0.87%,0.44%,92.14%,5.24%,1.31%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,90,366,3.3,1.0,NY-24075,43.7351016,-76.1343876
Evans Mills,New York,632,771,Watertown-Fort Drum,117634,$52708,13.41%,44,N/A,N/A,N/A,75,52.87%,$531,51.35%,N/A,N/A,18.35%,7.34%,41.45%,Jefferson County,36.10%,56.90%,0.32%,3.32%,83.39%,2.69%,2.53%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,90,477,3.3,0.82,NY-24823,44.0869782,-75.8077602
Felts Mills,New York,265,449,Watertown-Fort Drum,117634,$60938,19.35%,59,$205000,1289,$159,58,44.35%,$1063,29.41%,N/A,N/A,22.64%,3.42%,65.88%,Jefferson County,36.10%,56.90%,12.45%,0.0%,76.98%,4.15%,14.34%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,89,477,3.3,0.59,NY-25571,44.0126402,-75.7686873
Fishers Landing,New York,69,153,Watertown-Fort Drum,117634,$58875,42.03%,69,N/A,N/A,N/A,33,84.21%,N/A,31.88%,N/A,N/A,0.0%,0.0%,4.35%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,5.8%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,48.86,12.02,12.69,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,90,330,3.3,0.45,NY-25934,44.2772344,-76.0088651
Fort Drum,New York,16124,1124,Watertown-Fort Drum,117634,$63194,37.24%,23,N/A,N/A,N/A,17,1.53%,$1563,29.47%,N/A,N/A,8.17%,6.5%,81.86%,Jefferson County,36.10%,56.90%,4.45%,12.43%,58.21%,19.39%,8.91%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,88,477,3.3,14.34,NY-26759,44.0450498,-75.7844829
Glen Park,New York,639,900,Watertown-Fort Drum,117634,$50227,22.25%,29,N/A,N/A,N/A,80,72.76%,$1095,55.06%,0,0,39.44%,2.27%,70.48%,Jefferson County,36.10%,56.90%,3.13%,0.47%,87.17%,2.03%,2.03%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,86,291,3.3,0.71,NY-29322,44.0016312,-75.9547173
Great Bend,New York,942,163,Watertown-Fort Drum,117634,N/A,23.2%,26,$279000,1860,$150,41,51.77%,$1345,66.38%,N/A,N/A,31.85%,35.21%,75.9%,Jefferson County,36.10%,56.90%,0.0%,0.0%,95.75%,2.76%,0.0%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,90,477,3.3,5.79,NY-30136,44.0197869,-75.7075185
Henderson,New York,240,453,Watertown-Fort Drum,117634,N/A,9.92%,25,N/A,N/A,N/A,82,32.2%,$799,72.5%,N/A,N/A,59.58%,28.0%,62.5%,Jefferson County,36.10%,56.90%,0.0%,0.0%,74.58%,10.42%,2.92%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,90,291,3.3,0.53,NY-34044,43.8480192,-76.1849524
Herrings,New York,33,220,Watertown-Fort Drum,117634,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.12%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Jefferson County,36.10%,56.90%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,90,477,3.3,0.15,NY-34220,44.0223083,-75.6529324
Hounsfield,New York,3476,71,Watertown-Fort Drum,117634,N/A,N/A,N/A,$269000,1275,$211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,88,291,3.3,48.96,NY-35782,43.9240909,-76.2079595
La Fargeville,New York,637,192,Watertown-Fort Drum,117634,N/A,12.58%,18,N/A,N/A,N/A,38,77.08%,$484,51.99%,N/A,N/A,40.35%,9.45%,62.68%,Jefferson County,36.10%,56.90%,0.0%,21.51%,71.74%,1.88%,2.83%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,48.86,12.02,12.69,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,90,330,3.3,3.31,NY-40233,44.1959769,-75.9626467
Le Ray,New York,22473,305,Watertown-Fort Drum,117634,N/A,N/A,N/A,$275000,1786,$154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,88,477,3.3,73.68,NY-42015,44.0770938,-75.7974947
Lorraine,New York,91,186,Watertown-Fort Drum,117634,N/A,38.33%,41,N/A,N/A,N/A,57,87.27%,N/A,43.04%,N/A,N/A,20.88%,2.04%,65.33%,Jefferson County,36.10%,56.90%,0.0%,0.0%,89.01%,10.99%,0.0%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,58.65,12.69,17.25,53.51%,41.98%,70.22%,227.8,76,8.3,26.8,91,1197,3.3,0.49,NY-43533,43.7655123,-75.952223
Lyme,New York,2451,44,Watertown-Fort Drum,117634,N/A,N/A,N/A,$48000,1412,$34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,91,291,3.3,55.7,NY-43863,44.0365531,-76.212259
Mannsville,New York,448,498,Watertown-Fort Drum,117634,$81429,20.52%,33,N/A,N/A,N/A,82,89.34%,$1266,56.52%,N/A,N/A,15.1%,3.98%,72.06%,Jefferson County,36.10%,56.90%,0.0%,0.0%,89.51%,3.57%,0.45%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,58.65,12.69,17.25,43.23%,38.13%,51.22%,227.8,76,8.3,26.8,90,1197,3.3,0.9,NY-45073,43.7158154,-76.0649462
Natural Bridge,New York,76,54,Watertown-Fort Drum,117634,$51202,0.0%,39,$175000,1250,$140,82,60.53%,N/A,100.0%,N/A,N/A,27.63%,0.0%,59.02%,Jefferson County,36.10%,56.90%,0.0%,0.0%,94.74%,0.0%,0.0%,Eastern Standard Time,79,28,51,58,10,60%,55%,38,58,80,44%,57%,32%,45.76,11.67,11.14,53.51%,41.98%,70.22%,227.8,76,8.3,26.8,90,477,3.3,1.41,NY-49605,44.0718196,-75.4999047
Orleans,New York,2828,40,Watertown-Fort Drum,117634,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,48.86,12.02,12.69,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,90,330,3.3,70.7,NY-55398,44.2080663,-75.960926
Oxbow,New York,109,273,Watertown-Fort Drum,117634,$75875,14.63%,42,N/A,N/A,N/A,82,89.34%,N/A,25.84%,N/A,N/A,5.5%,12.96%,60.67%,Jefferson County,36.10%,56.90%,0.0%,0.0%,92.66%,0.0%,0.92%,Eastern Standard Time,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,40.95,11.67,8.43,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,92,384,3.3,0.4,NY-55937,44.2892497,-75.6262681
Pamelia,New York,3078,90,Watertown-Fort Drum,117634,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.48,11.34,11.45,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,88,456,3.3,34.2,NY-56209,44.0539222,-75.9038641
Pamelia Center,New York,781,558,Watertown-Fort Drum,117634,$75200,16.63%,27,N/A,N/A,N/A,28,84.81%,N/A,54.01%,N/A,N/A,0.0%,8.45%,52.54%,Jefferson County,36.10%,56.90%,0.0%,2.56%,97.44%,0.0%,5.38%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.48,11.34,11.45,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,89,456,3.3,1.4,NY-56212,44.0355598,-75.903281
Philadelphia,New York,803,836,Watertown-Fort Drum,117634,$53958,17.51%,25,$150000,2381,$63,41,30.85%,$731,57.41%,N/A,N/A,26.5%,7.8%,64.25%,Jefferson County,36.10%,56.90%,1.37%,1.37%,82.32%,10.96%,1.37%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,48.86,12.02,12.69,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,90,330,3.3,0.96,NY-57551,44.1539887,-75.7097898
Pierrepont Manor,New York,355,461,Watertown-Fort Drum,117634,$83260,41.87%,37,N/A,N/A,N/A,82,71.15%,N/A,37.65%,N/A,N/A,4.79%,0.0%,76.85%,Jefferson County,36.10%,56.90%,0.0%,0.0%,85.63%,14.37%,0.0%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,58.65,12.69,17.25,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,90,1197,3.3,0.77,NY-57782,43.7373517,-76.0610608
Plessis,New York,173,494,Watertown-Fort Drum,117634,$150056,16.41%,37,N/A,N/A,N/A,82,100.0%,N/A,50.0%,N/A,N/A,0.0%,0.0%,95.31%,Jefferson County,36.10%,56.90%,0.0%,0.0%,86.13%,0.0%,0.0%,Eastern Standard Time,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,48.86,12.02,12.69,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,91,330,3.3,0.35,NY-58739,44.2735372,-75.8574875
Redwood,New York,342,174,Watertown-Fort Drum,117634,$124125,24.16%,28,N/A,N/A,N/A,82,59.63%,N/A,58.31%,N/A,N/A,16.08%,3.65%,66.9%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,48.86,12.02,12.69,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,91,330,3.3,1.97,NY-61016,44.3010364,-75.8063012
Rodman,New York,175,1094,Watertown-Fort Drum,117634,$62083,16.5%,37,N/A,N/A,N/A,82,94.37%,N/A,60.96%,N/A,N/A,12.57%,17.05%,65.19%,Jefferson County,36.10%,56.90%,2.29%,0.0%,89.71%,0.0%,2.29%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.48,11.34,11.45,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,92,456,3.3,0.16,NY-63330,43.8516565,-75.942085
Rutland,New York,3065,68,Watertown-Fort Drum,117634,N/A,N/A,N/A,$153000,1759,$87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,90,477,3.3,45.07,NY-64265,43.9476528,-75.7949015
Sackets Harbor,New York,1348,584,Watertown-Fort Drum,117634,$80263,49.89%,33,$291000,1692,$172,62,52.27%,$1360,47.05%,0,0,12.76%,2.15%,62.82%,Jefferson County,36.10%,56.90%,1.04%,0.3%,86.8%,3.93%,3.41%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,88,291,3.3,2.31,NY-64408,43.9417696,-76.1181217
Theresa,New York,1019,809,Watertown-Fort Drum,117634,$57738,5.11%,30,N/A,N/A,N/A,82,56.04%,$953,65.76%,0,0,14.17%,3.35%,80.17%,Jefferson County,36.10%,56.90%,0.39%,0.0%,68.89%,2.16%,1.77%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,48.86,12.02,12.69,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,91,330,3.3,1.26,NY-73517,44.2154833,-75.7967591
Thousand Island Park,New York,216,720,Watertown-Fort Drum,117634,$161500,65.13%,55,N/A,N/A,N/A,82,100.0%,N/A,5.13%,N/A,N/A,0.0%,11.11%,60.0%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,48.86,12.02,12.69,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,90,330,3.3,0.3,NY-73726,44.2864624,-76.0253901
Three Mile Bay,New York,40,143,Watertown-Fort Drum,117634,$34875,0.0%,32,N/A,N/A,N/A,82,100.0%,N/A,50.0%,N/A,N/A,10.0%,0.0%,64.29%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,91,291,3.3,0.28,NY-73737,44.0837671,-76.1977142
Watertown,New York,26437,2928,Watertown-Fort Drum,117634,N/A,N/A,N/A,$168000,1556,$108,N/A,N/A,N/A,N/A,613,3533,N/A,N/A,N/A,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.48,11.34,11.45,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,69,456,3.3,9.03,NY-78619,43.9328924,-75.9187859
Watertown town,New York,4746,526,Watertown-Fort Drum,117634,N/A,N/A,N/A,$168000,1556,$108,N/A,N/A,N/A,N/A,613,3533,N/A,N/A,N/A,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.48,11.34,11.45,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,90,456,3.3,9.03,NY-78619,43.9328924,-75.9187859
West Carthage,New York,1918,1475,Watertown-Fort Drum,117634,$49074,21.34%,33,$232000,1841,$126,67,30.2%,$945,52.65%,0,510,11.17%,0.0%,58.44%,Jefferson County,36.10%,56.90%,0.83%,6.57%,70.91%,9.33%,9.44%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,57.73,13.13,16.05,53.51%,41.98%,70.22%,227.8,76,8.3,26.8,91,1353,3.3,1.3,NY-79499,43.9731092,-75.6219172
Wilna,New York,6307,80,Watertown-Fort Drum,117634,N/A,N/A,N/A,$122000,1452,$84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,90,477,3.3,78.84,NY-82348,44.0561996,-75.5902598
Worth,New York,232,5,Watertown-Fort Drum,117634,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,58.65,12.69,17.25,53.51%,41.98%,70.22%,227.8,76,8.3,26.8,91,1197,3.3,46.4,NY-83162,43.7423511,-75.844357
