City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Jefferson,Louisiana,9984,3684,New Orleans-Metairie,1269037,$56875,35.04%,45,$274000,1234,$222,62,50.03%,$1104,61.03%,N/A,N/A,16.11%,3.21%,67.41%,Jefferson County,40.60%,55.30%,1.48%,21.1%,62.93%,12.43%,8.3%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,45,18,6,2.71,LA-38145,29.9609306,-90.1553639
Kenner,Louisiana,65113,4376,New Orleans-Metairie,1269037,$64099,28.74%,39,$240000,1678,$143,43,59.1%,$1129,52.15%,223,2933,14.52%,5.46%,66.34%,Jefferson County,40.60%,55.30%,4.64%,18.4%,41.68%,29.35%,20.33%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,45,3,6,14.88,LA-39475,30.0109056,-90.2549332
Lafitte,Louisiana,464,96,New Orleans-Metairie,1269037,$47059,14.01%,49,$110000,3235,$34,39,89.41%,N/A,39.1%,N/A,N/A,2.8%,10.11%,47.12%,Jefferson County,40.60%,55.30%,0.0%,0.0%,99.57%,0.0%,0.0%,Central Standard Time,91,62,29,74,43,62%,64%,59,73,105,58%,62%,51%,64.58,20.88,15.32,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,79,3,6,4.84,LA-40840,29.6671536,-90.099956
Marrero,Louisiana,31866,4426,New Orleans-Metairie,1269037,$45633,12.24%,41,$193000,1419,$136,46,66.54%,$997,60.3%,N/A,N/A,22.19%,7.11%,55.93%,Jefferson County,40.60%,55.30%,6.29%,50.57%,31.34%,8.0%,9.49%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,53,18,6,7.2,LA-48785,29.8871374,-90.1126325
Metairie,Louisiana,138995,5976,New Orleans-Metairie,1269037,$73256,39.88%,42,$315000,1750,$180,48,63.54%,$1159,52.09%,N/A,N/A,12.66%,4.38%,64.27%,Jefferson County,40.60%,55.30%,3.76%,10.18%,64.55%,17.54%,14.39%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,48,3,6,23.26,LA-50115,29.9976821,-90.1779655
River Ridge,Louisiana,13170,4704,New Orleans-Metairie,1269037,$84464,37.84%,47,$342000,1810,$189,49,82.29%,$1067,43.04%,N/A,N/A,8.02%,3.92%,62.94%,Jefferson County,40.60%,55.30%,1.03%,9.63%,76.93%,9.57%,4.7%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,47,3,6,2.8,LA-65150,29.9593165,-90.220226
Terrytown,Louisiana,25844,7061,New Orleans-Metairie,1269037,$56944,25.54%,35,$232000,1966,$118,43,48.38%,$1065,55.77%,N/A,N/A,18.47%,7.44%,67.7%,Jefferson County,40.60%,55.30%,4.05%,34.89%,26.22%,34.6%,23.43%,Central Standard Time,92,63,29,76,44,62%,64%,59,73,108,58%,62%,51%,64.58,20.88,15.32,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,45,9,6,3.66,LA-75180,29.9014123,-90.0279336
Timberlane,Louisiana,11169,7446,New Orleans-Metairie,1269037,$66170,23.96%,33,$235000,1780,$132,42,65.53%,$1410,50.33%,N/A,N/A,21.41%,10.42%,66.53%,Jefferson County,40.60%,55.30%,4.78%,47.81%,31.25%,17.38%,16.08%,Central Standard Time,92,63,29,76,44,62%,64%,59,73,108,58%,62%,51%,64.58,20.88,15.32,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,50,9,6,1.5,LA-75740,29.8780683,-90.0302576
Waggaman,Louisiana,10617,1853,New Orleans-Metairie,1269037,$59566,14.94%,38,$200000,1653,$121,39,64.47%,$1417,59.54%,N/A,N/A,26.45%,6.18%,61.75%,Jefferson County,40.60%,55.30%,0.0%,72.67%,18.66%,6.79%,3.23%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,50,3,6,5.73,LA-79100,29.9372817,-90.235405
Westwego,Louisiana,8382,2687,New Orleans-Metairie,1269037,$49291,16.94%,47,$166000,1395,$119,50,50.02%,$1013,58.73%,237,2127,21.55%,3.07%,51.9%,Jefferson County,40.60%,55.30%,2.41%,24.82%,63.0%,4.44%,3.23%,Central Standard Time,94,64,30,77,46,62%,64%,59,73,114,58%,62%,51%,66.1,22.73,14.82,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,50,18,6,3.12,LA-81165,29.9057992,-90.1434152
Woodmere,Louisiana,11775,3226,New Orleans-Metairie,1269037,$73615,14.95%,37,$223000,2299,$97,38,79.99%,$1374,58.93%,N/A,N/A,12.77%,8.79%,60.36%,Jefferson County,40.60%,55.30%,3.55%,80.48%,6.04%,7.46%,6.76%,Central Standard Time,92,63,29,76,44,62%,64%,59,73,108,58%,62%,51%,64.58,20.88,15.32,29.84%,44.18%,28.56%,0.2,0,8.0,67.2,47,9,6,3.65,LA-83002,29.8493114,-90.075078
