City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Cedar Valley,Oklahoma,470,235,Oklahoma City,1425375,$102188,45.29%,58,$326000,2012,$162,18,92.55%,$550,31.78%,N/A,N/A,3.83%,2.07%,45.52%,Logan County,22.40%,71.80%,0.0%,0.0%,81.06%,7.45%,4.68%,Central Standard Time,N/A,N/A,N/A,N/A,70,N/A,N/A,59,1304,5,2.0,OK-12960,35.8745502,-97.4968067,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,N/A,N/A,23.32%,25.27%,15.0%
Cimarron City,Oklahoma,189,112,Oklahoma City,1425375,$110972,27.56%,49,N/A,N/A,N/A,32,100.0%,N/A,51.72%,N/A,N/A,3.7%,0.0%,64.07%,Logan County,22.40%,71.80%,0.0%,0.0%,98.41%,1.59%,1.59%,Central Standard Time,N/A,N/A,N/A,N/A,72,N/A,N/A,64,1304,5,1.69,OK-14500,35.8886698,-97.6022605,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,N/A,N/A,20.77%,24.18%,15.11%
Coyle,Oklahoma,612,392,Oklahoma City,1425375,$67764,8.27%,34,N/A,N/A,N/A,64,67.32%,$726,70.22%,N/A,N/A,25.65%,11.06%,45.47%,Logan County,22.40%,71.80%,0.0%,6.05%,90.2%,0.16%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,69,N/A,N/A,63,1304,5,1.56,OK-17950,35.9567923,-97.2395952,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,N/A,N/A,19.64%,22.53%,13.56%
Crescent,Oklahoma,1368,1279,Oklahoma City,1425375,$42500,14.56%,45,$174000,1582,$110,55,79.74%,$691,61.39%,129,969,15.51%,2.09%,45.47%,Logan County,22.40%,71.80%,0.0%,1.97%,84.36%,4.61%,2.41%,Central Standard Time,N/A,N/A,N/A,N/A,72,N/A,N/A,64,1304,5,1.07,OK-18250,35.9518071,-97.594897,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,N/A,N/A,20.77%,24.18%,15.11%
Guthrie,Oklahoma,11296,628,Oklahoma City,1425375,$47542,20.9%,39,$235000,1754,$134,54,69.45%,$807,60.85%,189,2190,18.12%,1.39%,54.12%,Logan County,22.40%,71.80%,0.19%,12.3%,74.09%,6.17%,0.84%,Central Standard Time,N/A,N/A,N/A,N/A,71,N/A,N/A,53,1304,5,17.98,OK-31700,35.8018945,-97.4530687,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,N/A,N/A,21.51%,24.4%,14.33%
Langston,Oklahoma,1432,119,Oklahoma City,1425375,$25341,46.44%,21,N/A,N/A,N/A,42,45.91%,$586,92.6%,54,542,44.33%,27.84%,43.34%,Logan County,22.40%,71.80%,0.84%,79.75%,12.36%,4.61%,6.84%,Central Standard Time,N/A,N/A,N/A,N/A,69,N/A,N/A,63,1304,5,11.99,OK-41550,35.9308203,-97.2807287,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,N/A,N/A,21.51%,24.4%,14.33%
Marshall,Oklahoma,274,428,Oklahoma City,1425375,$51641,8.46%,49,N/A,N/A,N/A,49,95.99%,$565,46.56%,N/A,N/A,13.5%,0.0%,73.0%,Logan County,22.40%,71.80%,0.0%,0.0%,98.18%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,71,N/A,N/A,64,1304,5,0.64,OK-46650,36.1496855,-97.6232461,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,N/A,N/A,19.64%,22.75%,14.78%
Meridian town,Oklahoma,13,65,Oklahoma City,1425375,$24167,30.77%,64,N/A,N/A,N/A,42,76.92%,N/A,69.23%,N/A,N/A,38.46%,25.0%,30.77%,Logan County,22.40%,71.80%,0.0%,84.62%,15.38%,7.69%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,74,N/A,N/A,63,1304,5,0.2,OK-47800,35.8442258,-97.2455628,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,N/A,N/A,21.51%,24.4%,14.33%
Mulhall,Oklahoma,240,296,Oklahoma City,1425375,$52321,20.15%,36,$90000,1364,$66,27,92.08%,$850,64.19%,N/A,N/A,18.33%,6.29%,76.06%,Logan County,22.40%,71.80%,0.0%,0.0%,86.25%,5.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,72,N/A,N/A,64,1304,5,0.81,OK-49900,36.0579205,-97.368661,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,N/A,N/A,19.64%,22.53%,13.56%
Orlando,Oklahoma,67,172,Oklahoma City,1425375,$42500,8.11%,30,N/A,N/A,N/A,64,94.03%,N/A,41.82%,N/A,N/A,5.97%,0.0%,47.06%,Logan County,22.40%,71.80%,0.0%,0.0%,74.63%,5.97%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,72,N/A,N/A,64,1304,5,0.39,OK-56050,36.1160436,-97.3690712,66%,76%,60%,55%,53%,49.8,46,64,N/A,N/A,N/A,N/A,19.64%,22.53%,13.56%
