City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Conewago township (Adams Cnty),Pennsylvania,7116,683,Gettysburg,103782,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,65,22,53%,53%,41,62,88,55%,61%,52%,48.32,13.2,10.15,35.92%,37.03%,33.56%,28.4,11,7.2,30.2,64,540,4.2,10.42,PA-15632,39.7976817,-77.0239087
Cumberland township (Adams Cnty),Pennsylvania,6187,185,Gettysburg,103782,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,62,20,53%,53%,41,62,88,55%,61%,52%,47.75,13.59,9.87,34.22%,36.81%,32.0%,28.0,10,7.2,30.2,73,432,4.2,33.44,PA-17640,39.8039128,-77.250621
East Berlin,Pennsylvania,1575,2250,Gettysburg,103782,$71528,25.06%,43,$187000,1255,$149,60,68.18%,$1066,44.13%,N/A,N/A,4.92%,6.96%,68.5%,Adams County,29.60%,65.50%,0.0%,0.13%,95.49%,3.24%,2.16%,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,47.5,13.0,9.81,39.1%,40.66%,37.78%,29.5,10,7.2,30.2,71,417,4.2,0.7,PA-20792,39.9368909,-76.979366
Fairfield borough,Pennsylvania,638,952,Gettysburg,103782,$59063,20.23%,48,$190000,1496,$127,71,61.48%,$1111,46.82%,N/A,N/A,24.57%,2.94%,49.91%,Adams County,29.60%,65.50%,0.0%,0.0%,93.1%,1.41%,0.0%,Eastern Standard Time,86,38,48,62,20,53%,53%,41,62,88,55%,61%,52%,48.99,13.27,10.22,36.6%,37.91%,34.11%,35.0,10,7.2,30.2,80,552,4.2,0.67,PA-24560,39.7890013,-77.3698195
Franklin township (Adams Cnty),Pennsylvania,4883,1043,Gettysburg,103782,N/A,N/A,N/A,$89000,1935,$46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,62,20,53%,53%,41,62,88,55%,61%,52%,48.08,12.7,10.35,31.42%,31.43%,30.56%,28.0,10,7.2,30.2,80,1083,4.2,4.68,PA-27320,39.9021747,-77.3804727
Freedom township (Adams Cnty),Pennsylvania,815,1358,Gettysburg,103782,N/A,N/A,N/A,$156000,1311,$119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,41,45,64,23,53%,53%,41,62,88,55%,61%,52%,47.75,13.59,9.87,34.22%,36.81%,32.0%,28.0,10,7.2,30.2,78,432,4.2,0.6,PA-27704,39.7574186,-77.2955453
Gardners,Pennsylvania,76,165,Gettysburg,103782,$64792,32.35%,61,$401000,1966,$204,67,100.0%,N/A,66.18%,N/A,N/A,34.21%,0.0%,60.29%,Adams County,29.60%,65.50%,0.0%,0.0%,55.26%,42.11%,28.95%,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,47.83,13.29,9.92,37.67%,39.23%,35.67%,29.0,11,7.2,30.2,75,570,4.2,0.46,PA-28488,40.0064224,-77.208255
Gettysburg,Pennsylvania,7929,4777,Gettysburg,103782,$52656,41.0%,22,$242000,1513,$160,78,42.3%,$929,74.09%,N/A,N/A,12.55%,4.79%,60.67%,Adams County,29.60%,65.50%,5.37%,4.64%,70.5%,18.04%,10.42%,Eastern Standard Time,86,38,48,62,20,53%,53%,41,62,88,55%,61%,52%,47.75,13.59,9.87,31.42%,31.43%,30.56%,28.0,10,7.2,30.2,42,432,4.2,1.66,PA-28960,39.8303677,-77.233853
Hamilton township (Adams Cnty),Pennsylvania,2534,188,Gettysburg,103782,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,47.5,13.0,9.81,39.1%,40.66%,37.78%,29.5,10,7.2,30.2,71,417,4.2,13.48,PA-32144,39.900448,-77.0209696
Hamiltonban,Pennsylvania,2095,53,Gettysburg,103782,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,62,21,53%,53%,41,62,83,55%,61%,52%,49.17,13.83,10.07,36.6%,37.91%,34.11%,35.0,10,7.2,30.2,80,615,4.2,39.53,PA-32200,39.8031092,-77.4143756
Hampton,Pennsylvania,1627,919,Gettysburg,103782,$83393,11.74%,40,$374000,2240,$167,31,78.24%,$1017,40.19%,N/A,N/A,6.7%,9.19%,70.85%,Adams County,29.60%,65.50%,0.0%,0.0%,89.06%,10.94%,2.83%,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,47.5,13.0,9.81,39.1%,40.66%,37.78%,29.5,10,7.2,30.2,73,417,3.4,1.77,PA-32320,39.9256372,-77.0505123
Heidlersburg,Pennsylvania,414,591,Gettysburg,103782,$54821,12.28%,61,N/A,N/A,N/A,22,80.2%,$1148,47.61%,N/A,N/A,10.39%,2.94%,57.14%,Adams County,29.60%,65.50%,0.0%,0.72%,90.1%,4.83%,1.21%,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,47.83,13.29,9.92,31.42%,31.43%,30.56%,28.0,10,7.2,30.2,75,570,4.2,0.7,PA-33632,39.9470518,-77.1496422
Highland township (Adams Cnty),Pennsylvania,920,76,Gettysburg,103782,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,62,20,53%,53%,41,62,88,55%,61%,52%,48.99,13.27,10.22,31.42%,31.43%,30.56%,28.0,10,7.2,30.2,78,552,4.2,12.11,PA-34424,39.8229989,-77.3228307
Hunterstown,Pennsylvania,290,169,Gettysburg,103782,N/A,4.8%,55,N/A,N/A,N/A,39,66.21%,N/A,68.12%,N/A,N/A,46.9%,0.0%,72.05%,Adams County,29.60%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,46.71,13.48,9.5,31.42%,31.43%,30.56%,28.0,10,7.2,30.2,72,489,4.2,1.72,PA-36352,39.8825496,-77.1568682
Huntington township (Adams Cnty),Pennsylvania,2362,94,Gettysburg,103782,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,47.83,13.29,9.92,31.42%,31.43%,30.56%,28.0,10,7.2,30.2,75,570,4.2,25.13,PA-36424,39.9976503,-77.1421015
Idaville,Pennsylvania,151,216,Gettysburg,103782,$79250,8.47%,36,N/A,N/A,N/A,41,85.37%,N/A,43.18%,N/A,N/A,0.0%,5.95%,63.64%,Adams County,29.60%,65.50%,0.0%,0.0%,97.35%,0.0%,0.0%,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,47.83,13.29,9.92,37.67%,39.23%,35.67%,29.0,11,7.2,30.2,75,570,4.2,0.7,PA-36712,40.019908,-77.2034203
Lake Heritage,Pennsylvania,2737,1479,Gettysburg,103782,$133011,55.99%,48,$248000,1378,$180,37,96.45%,N/A,31.9%,N/A,N/A,3.4%,1.52%,61.68%,Adams County,29.60%,65.50%,2.45%,0.29%,89.22%,7.16%,4.68%,Eastern Standard Time,86,40,46,65,22,53%,53%,41,62,88,55%,61%,52%,47.44,13.44,10.1,35.92%,37.03%,33.56%,28.4,11,7.2,30.2,73,438,4.2,1.85,PA-40981,39.8097913,-77.1853539
Lake Meade,Pennsylvania,2398,1817,Gettysburg,103782,$110833,34.31%,51,$205000,1096,$187,33,98.93%,N/A,27.14%,N/A,N/A,3.3%,1.69%,67.76%,Adams County,29.60%,65.50%,1.79%,0.0%,95.12%,1.25%,1.21%,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,47.83,13.29,9.92,39.1%,40.66%,37.78%,28.0,10,7.2,30.2,73,570,4.2,1.32,PA-40988,39.9835519,-77.0421203
Latimore,Pennsylvania,2589,122,Gettysburg,103782,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,152,572,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,47.83,13.29,9.92,39.1%,40.66%,37.78%,28.0,10,7.2,30.2,74,570,4.2,21.22,PA-41672,40.0215864,-77.0872617
Liberty township (Adams Cnty),Pennsylvania,1326,927,Gettysburg,103782,N/A,N/A,N/A,$155000,1449,$107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,41,45,64,23,53%,53%,41,62,88,55%,61%,52%,47.75,13.59,9.87,34.22%,36.81%,32.0%,35.0,10,7.2,30.2,78,432,4.2,1.43,PA-43056,39.7516131,-77.342395
Littlestown,Pennsylvania,4810,3207,Gettysburg,103782,$68415,15.58%,39,$276000,2262,$122,62,70.18%,$1020,51.98%,N/A,N/A,15.34%,0.31%,59.15%,Adams County,29.60%,65.50%,0.33%,1.75%,93.76%,2.0%,0.33%,Eastern Standard Time,86,40,46,65,22,53%,53%,41,62,88,55%,61%,52%,44.99,12.21,9.25,35.92%,37.03%,33.56%,28.4,11,7.2,30.2,51,510,4.2,1.5,PA-43944,39.7451704,-77.0892127
McKnightstown,Pennsylvania,728,502,Gettysburg,103782,$111923,22.91%,41,N/A,N/A,N/A,82,86.43%,N/A,23.65%,N/A,N/A,3.85%,0.0%,66.48%,Adams County,29.60%,65.50%,2.61%,0.0%,88.05%,0.0%,2.61%,Eastern Standard Time,86,38,48,62,20,53%,53%,41,62,88,55%,61%,52%,47.31,12.4,10.15,31.42%,31.43%,30.56%,28.0,10,7.2,30.2,80,648,4.2,1.45,PA-46312,39.8734881,-77.3302188
McSherrystown,Pennsylvania,3094,6067,Gettysburg,103782,$70890,15.04%,34,$225000,1731,$130,48,51.0%,$1365,56.8%,64,32,23.09%,10.19%,69.02%,Adams County,29.60%,65.50%,0.0%,0.0%,95.02%,4.65%,0.06%,Eastern Standard Time,86,40,46,65,22,53%,53%,41,62,88,55%,61%,52%,48.32,13.2,10.15,35.92%,37.03%,33.56%,28.4,11,7.2,30.2,48,540,4.2,0.51,PA-46376,39.8035271,-77.0198895
Menallen township (Adams Cnty),Pennsylvania,3528,83,Gettysburg,103782,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,49.84,13.19,10.46,37.67%,39.23%,35.67%,29.0,11,7.2,30.2,80,810,4.2,42.51,PA-48608,39.9785923,-77.304066
Midway,Pennsylvania,737,1675,Gettysburg,103782,$45189,1.91%,68,$173000,1713,$101,82,62.89%,$923,47.65%,114,0,7.33%,2.48%,44.74%,Adams County,29.60%,65.50%,0.0%,0.0%,91.99%,8.01%,0.0%,Eastern Standard Time,86,40,46,65,22,53%,53%,41,62,88,55%,61%,52%,48.32,13.2,10.15,35.92%,37.03%,33.56%,28.4,11,7.2,30.2,48,540,4.2,0.44,PA-49224,39.8079448,-77.0052357
Mount Joy township (Adams Cnty),Pennsylvania,3684,1529,Gettysburg,103782,N/A,N/A,N/A,$280000,1718,$163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,65,22,53%,53%,41,62,88,55%,61%,52%,47.44,13.44,10.1,35.92%,37.03%,33.56%,28.4,11,7.2,30.2,74,438,4.2,2.41,PA-51640,39.7633342,-77.1786604
Mount Pleasant township (Adams Cnty),Pennsylvania,4677,4677,Gettysburg,103782,N/A,N/A,N/A,$146000,N/A,N/A,N/A,N/A,N/A,N/A,28,311,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,65,22,53%,53%,41,62,88,55%,61%,52%,46.71,13.48,9.5,35.92%,37.03%,33.56%,28.4,11,7.2,30.2,72,489,4.2,1.0,PA-51776,39.8267724,-77.1114833
New Oxford,Pennsylvania,1777,2866,Gettysburg,103782,$58056,14.71%,39,$255000,1232,$207,48,50.76%,$1010,55.59%,N/A,N/A,13.28%,4.44%,67.59%,Adams County,29.60%,65.50%,0.51%,0.06%,79.35%,18.18%,7.37%,Eastern Standard Time,86,40,46,65,22,53%,53%,41,62,88,55%,61%,52%,46.71,13.48,9.5,39.1%,40.66%,37.78%,28.4,11,7.2,30.2,68,489,4.2,0.62,PA-53920,39.863001,-77.0554774
Orrtanna,Pennsylvania,124,620,Gettysburg,103782,$50703,16.87%,34,$270000,1667,$162,82,51.72%,N/A,53.33%,N/A,N/A,8.87%,7.14%,64.37%,Adams County,29.60%,65.50%,0.0%,0.0%,90.32%,0.0%,0.0%,Eastern Standard Time,86,38,48,62,20,53%,53%,41,62,88,55%,61%,52%,49.17,13.83,10.07,36.6%,37.91%,34.11%,35.0,10,7.2,30.2,79,615,4.2,0.2,PA-57120,39.8459676,-77.3591884
Oxford,Pennsylvania,5527,2820,Gettysburg,103782,N/A,N/A,N/A,$268000,1514,$177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,65,22,53%,53%,41,62,88,55%,61%,52%,47.2,13.73,9.6,35.92%,37.03%,33.56%,28.4,11,7.2,30.2,68,525,4.2,1.96,PA-57472,39.8489386,-77.0438908
Reading township,Pennsylvania,5781,588,Gettysburg,103782,N/A,N/A,N/A,$170000,1700,$100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,47.5,13.0,9.81,39.1%,40.66%,37.78%,29.5,10,7.2,30.2,73,417,4.2,9.84,PA-63616,39.9482327,-77.0380765
Straban,Pennsylvania,4938,144,Gettysburg,103782,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,46.71,13.48,9.5,31.42%,31.43%,30.56%,28.0,10,7.2,30.2,72,489,4.2,34.29,PA-74680,39.8761486,-77.1684265
Table Rock,Pennsylvania,111,185,Gettysburg,103782,$83750,3.92%,53,N/A,N/A,N/A,47,95.79%,N/A,34.58%,N/A,N/A,0.0%,0.0%,71.96%,Adams County,29.60%,65.50%,4.5%,0.0%,84.68%,7.21%,8.11%,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,45.53,12.04,9.52,31.42%,31.43%,30.56%,28.0,10,7.2,30.2,77,660,4.2,0.6,PA-75968,39.9098072,-77.2197231
Tyrone township (Adams Cnty),Pennsylvania,2141,1050,Gettysburg,103782,N/A,N/A,N/A,$113000,1430,$79,N/A,N/A,N/A,N/A,174,1337,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,47.83,13.29,9.92,31.42%,31.43%,30.56%,28.0,10,7.2,30.2,75,570,4.2,2.04,PA-78160,39.9542922,-77.1549392
Union township (Adams Cnty),Pennsylvania,3158,1726,Gettysburg,103782,N/A,N/A,N/A,$145000,1768,$82,N/A,N/A,N/A,N/A,95,1119,N/A,N/A,N/A,Adams County,29.60%,65.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,65,22,53%,53%,41,62,88,55%,61%,52%,44.99,12.21,9.25,35.92%,37.03%,33.56%,28.4,11,7.2,30.2,74,510,4.2,1.83,PA-78264,39.7570577,-77.0470514
York Springs,Pennsylvania,871,4355,Gettysburg,103782,$75750,14.4%,30,N/A,N/A,N/A,58,40.74%,$1045,39.01%,N/A,N/A,15.61%,2.49%,74.66%,Adams County,29.60%,65.50%,0.0%,0.8%,45.01%,39.84%,21.13%,Eastern Standard Time,87,38,49,66,22,53%,53%,41,62,90,55%,61%,52%,47.83,13.29,9.92,31.42%,31.43%,30.56%,28.0,10,7.2,30.2,75,570,4.2,0.2,PA-87136,40.0093306,-77.1159071
