City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bell Canyon,California,1896,521,Oxnard-Thousand Oaks-Ventura,845255,$250001,61.61%,52,$1625000,2998,$542,37,91.86%,N/A,33.21%,N/A,N/A,1.53%,3.73%,57.9%,Ventura County,54.60%,37.20%,17.67%,1.11%,70.2%,7.38%,32.96%,Pacific Standard Time,97,69,28,61,42,54%,59%,51,59,116,72%,77%,70%,12.24,0.07,7.87,8.82%,0.88%,19.11%,0.0,0,1.9,4.6,69,723,6,3.64,CA-04938,34.2081475,-118.6875642
Camarillo,California,70244,3567,Oxnard-Thousand Oaks-Ventura,845255,$109390,43.44%,41,$775000,1670,$464,38,63.84%,$2650,47.67%,83,1173,7.53%,4.42%,60.69%,Ventura County,54.60%,37.20%,10.83%,3.54%,50.25%,30.82%,17.06%,Pacific Standard Time,80,68,12,61,45,54%,59%,51,59,81,72%,77%,70%,12.94,0.1,7.83,9.12%,1.21%,17.67%,0.0,0,1.9,4.6,56,162,6,19.69,CA-10046,34.2229917,-119.0321557
Casa Conejo,California,2640,5617,Oxnard-Thousand Oaks-Ventura,845255,$142708,40.74%,39,$748000,1378,$543,54,78.73%,$2900,40.9%,N/A,N/A,2.73%,6.41%,76.06%,Ventura County,54.60%,37.20%,5.87%,3.45%,63.37%,15.42%,10.49%,Pacific Standard Time,80,68,12,61,45,54%,59%,51,59,81,72%,77%,70%,12.62,0.1,7.74,9.12%,1.21%,17.67%,0.0,0,1.9,4.6,62,633,6,0.47,CA-11656,34.1847311,-118.9445167
Channel Islands Beach,California,2936,6990,Oxnard-Thousand Oaks-Ventura,845255,$103219,45.78%,45,$870000,876,$993,44,48.43%,$2467,54.05%,N/A,N/A,5.07%,2.43%,70.52%,Ventura County,54.60%,37.20%,3.78%,1.12%,59.91%,32.29%,4.6%,Pacific Standard Time,75,66,9,56,47,62%,66%,49,56,75,72%,77%,70%,10.8,0.08,6.81,10.9%,2.53%,19.78%,0.0,0,5.5,3.2,80,33,6,0.42,CA-12669,34.1622967,-119.2243263
El Rio,California,6343,3125,Oxnard-Thousand Oaks-Ventura,845255,$83233,10.92%,39,$1300000,2626,$495,64,48.94%,$2122,55.16%,N/A,N/A,21.98%,10.68%,65.86%,Ventura County,54.60%,37.20%,0.39%,1.91%,15.56%,82.74%,31.66%,Pacific Standard Time,79,68,11,60,46,62%,66%,49,56,81,72%,77%,70%,12.05,0.1,7.73,10.08%,2.2%,19.44%,0.0,0,5.5,3.2,57,48,6,2.03,CA-22370,34.2452798,-119.1568651
Fillmore,California,16665,5050,Oxnard-Thousand Oaks-Ventura,845255,$90343,15.28%,36,$623000,1865,$334,45,65.17%,$1799,49.1%,125,773,4.85%,3.83%,65.16%,Ventura County,54.60%,37.20%,1.64%,0.37%,22.47%,71.76%,21.39%,Pacific Standard Time,80,68,12,61,45,54%,59%,51,59,81,72%,77%,70%,12.87,0.1,7.82,9.12%,1.21%,17.67%,0.0,0,1.9,4.6,72,651,6,3.3,CA-24092,34.398958,-118.9174595
Lake Sherwood,California,1515,482,Oxnard-Thousand Oaks-Ventura,845255,$244239,70.12%,54,$6415000,7200,$891,23,80.67%,N/A,30.59%,N/A,N/A,2.38%,4.99%,50.56%,Ventura County,54.60%,37.20%,12.34%,0.0%,75.64%,7.0%,14.06%,Pacific Standard Time,80,68,12,61,45,54%,59%,51,59,81,72%,77%,70%,12.62,0.1,7.74,9.12%,1.21%,17.67%,0.0,0,1.9,4.6,71,633,6,3.14,CA-39735,34.1338598,-118.8804018
Meiners Oaks,California,3955,1621,Oxnard-Thousand Oaks-Ventura,845255,$90096,27.57%,50,N/A,N/A,N/A,50,62.08%,$1400,38.11%,N/A,N/A,9.71%,2.71%,54.06%,Ventura County,54.60%,37.20%,3.03%,0.61%,62.4%,21.21%,17.57%,Pacific Standard Time,92,65,27,54,34,62%,66%,49,56,109,72%,77%,70%,16.28,0.14,10.03,13.78%,1.76%,25.78%,0.0,0,5.5,3.2,77,681,6,2.44,CA-46702,34.4553492,-119.2701649
Mira Monte,California,7301,1515,Oxnard-Thousand Oaks-Ventura,845255,$77900,43.01%,52,$1325000,1774,$747,47,86.2%,$2060,52.6%,N/A,N/A,17.5%,6.94%,47.67%,Ventura County,54.60%,37.20%,1.07%,0.14%,80.0%,15.44%,9.22%,Pacific Standard Time,92,65,27,54,34,62%,66%,49,56,109,72%,77%,70%,16.28,0.14,10.03,13.78%,1.76%,25.78%,0.0,0,5.5,3.2,75,681,6,4.82,CA-48046,34.4312112,-119.2878717
Moorpark,California,35957,2928,Oxnard-Thousand Oaks-Ventura,845255,$149403,44.88%,38,$856000,1954,$438,33,79.63%,$2657,42.4%,70,619,4.5%,5.11%,67.79%,Ventura County,54.60%,37.20%,6.71%,2.85%,51.49%,33.7%,18.83%,Pacific Standard Time,80,68,12,61,45,54%,59%,51,59,81,72%,77%,70%,12.62,0.1,7.74,9.12%,1.21%,17.67%,0.0,0,1.9,4.6,61,633,6,12.28,CA-49138,34.2861374,-118.8768152
Oak Park,California,13656,2577,Oxnard-Thousand Oaks-Ventura,845255,$160484,63.19%,41,$969000,1915,$506,34,70.06%,$3150,39.9%,N/A,N/A,3.26%,5.56%,64.78%,Ventura County,54.60%,37.20%,18.03%,0.42%,69.83%,7.81%,22.56%,Pacific Standard Time,97,69,28,61,42,54%,59%,51,59,116,72%,77%,70%,12.62,0.1,7.74,8.82%,0.88%,19.11%,0.0,0,1.9,4.6,68,633,6,5.3,CA-53116,34.1849846,-118.7669403
Oak View,California,5984,1755,Oxnard-Thousand Oaks-Ventura,845255,$109856,30.0%,46,$794000,1266,$627,55,74.51%,$2463,44.45%,N/A,N/A,9.7%,4.44%,57.84%,Ventura County,54.60%,37.20%,0.95%,0.07%,69.65%,27.16%,8.76%,Pacific Standard Time,92,65,27,54,34,62%,66%,49,56,109,72%,77%,70%,16.28,0.14,10.03,13.78%,1.76%,25.78%,0.0,0,5.5,3.2,73,681,6,3.41,CA-53182,34.4030373,-119.2989486
Ojai,California,7576,1738,Oxnard-Thousand Oaks-Ventura,845255,$79202,46.24%,48,$1227000,1517,$809,51,61.76%,$1913,53.06%,106,986,11.03%,5.47%,53.69%,Ventura County,54.60%,37.20%,4.91%,0.36%,71.33%,19.79%,13.82%,Pacific Standard Time,92,65,27,54,34,62%,66%,49,56,109,72%,77%,70%,16.28,0.14,10.03,13.78%,1.76%,25.78%,0.0,0,5.5,3.2,79,681,6,4.36,CA-53476,34.4487087,-119.2469902
Oxnard,California,201014,7577,Oxnard-Thousand Oaks-Ventura,845255,$93372,19.61%,34,$699000,1557,$449,44,53.11%,$1962,53.9%,342,2007,10.82%,6.62%,67.19%,Ventura County,54.60%,37.20%,6.56%,1.82%,12.45%,77.04%,33.79%,Pacific Standard Time,75,66,9,56,47,62%,66%,49,56,75,72%,77%,70%,10.8,0.08,6.81,10.9%,2.53%,19.78%,0.0,0,5.5,3.2,60,33,6,26.53,CA-54652,34.2005369,-119.214252
Piru,California,2283,718,Oxnard-Thousand Oaks-Ventura,845255,$96765,12.88%,33,$560000,1429,$392,27,54.37%,$1452,48.75%,N/A,N/A,6.83%,6.07%,74.36%,Ventura County,54.60%,37.20%,1.93%,1.18%,9.94%,86.95%,36.62%,Pacific Standard Time,97,69,28,61,42,54%,59%,51,59,116,72%,77%,70%,12.87,0.1,7.82,8.82%,0.88%,19.11%,0.0,0,1.9,4.6,75,651,6,3.18,CA-57372,34.4063612,-118.8019176
Port Hueneme,California,21691,4907,Oxnard-Thousand Oaks-Ventura,845255,$76655,22.69%,36,$536000,1204,$445,47,49.88%,$2106,55.34%,193,1866,10.77%,8.28%,70.51%,Ventura County,54.60%,37.20%,3.22%,2.43%,28.73%,61.32%,25.77%,Pacific Standard Time,75,66,9,56,47,62%,66%,49,56,75,72%,77%,70%,10.8,0.08,6.81,10.9%,2.53%,19.78%,0.0,0,5.5,3.2,71,33,6,4.42,CA-58296,34.1612065,-119.2036931
Santa Paula,California,31202,5642,Oxnard-Thousand Oaks-Ventura,845255,$77130,14.73%,35,$645000,1408,$458,50,50.33%,$1698,51.24%,302,1342,15.32%,6.1%,63.67%,Ventura County,54.60%,37.20%,1.24%,1.33%,14.58%,80.61%,32.22%,Pacific Standard Time,80,68,12,61,45,54%,59%,51,59,81,72%,77%,70%,12.94,0.1,7.83,9.12%,1.21%,17.67%,0.0,0,1.9,4.6,62,162,6,5.53,CA-70042,34.3544859,-119.0655273
Santa Rosa Valley,California,2722,378,Oxnard-Thousand Oaks-Ventura,845255,$176389,56.42%,54,$2258000,3770,$599,35,97.76%,N/A,32.44%,N/A,N/A,1.84%,4.23%,58.77%,Ventura County,54.60%,37.20%,13.01%,3.53%,71.38%,8.16%,8.3%,Pacific Standard Time,80,68,12,61,45,54%,59%,51,59,81,72%,77%,70%,12.62,0.1,7.74,9.12%,1.21%,17.67%,0.0,0,1.9,4.6,64,633,6,7.21,CA-70130,34.2459024,-118.9017829
Santa Susana,California,983,786,Oxnard-Thousand Oaks-Ventura,845255,$95329,28.01%,47,N/A,N/A,N/A,53,82.24%,N/A,48.62%,N/A,N/A,6.73%,6.48%,65.17%,Ventura County,54.60%,37.20%,1.53%,0.1%,86.98%,8.44%,11.7%,Pacific Standard Time,97,69,28,61,42,54%,59%,51,59,116,72%,77%,70%,12.24,0.07,7.87,8.82%,0.88%,19.11%,0.0,0,1.9,4.6,69,723,6,1.25,CA-70140,34.2585663,-118.6643527
Saticoy,California,1463,3954,Oxnard-Thousand Oaks-Ventura,845255,$83775,13.13%,31,N/A,N/A,N/A,74,39.68%,$2363,53.59%,N/A,N/A,4.99%,13.04%,56.1%,Ventura County,54.60%,37.20%,0.41%,0.0%,6.56%,92.96%,11.55%,Pacific Standard Time,79,68,11,60,46,62%,66%,49,56,81,72%,77%,70%,12.05,0.1,7.73,10.08%,2.2%,19.44%,0.0,0,5.5,3.2,63,48,6,0.37,CA-70322,34.2818281,-119.1452564
Simi Valley,California,125769,3027,Oxnard-Thousand Oaks-Ventura,845255,$117703,37.45%,42,$780000,1801,$433,40,73.45%,$2513,48.85%,115,942,6.69%,4.53%,66.29%,Ventura County,54.60%,37.20%,10.68%,1.38%,55.51%,27.13%,18.18%,Pacific Standard Time,97,69,28,61,42,54%,59%,51,59,116,72%,77%,70%,12.87,0.1,7.82,8.82%,0.88%,19.11%,0.0,0,1.9,4.6,67,651,6,41.55,CA-72016,34.2662405,-118.7489576
Thousand Oaks,California,125676,2274,Oxnard-Thousand Oaks-Ventura,845255,$134367,50.93%,45,$964000,1963,$491,42,70.13%,$2580,45.48%,68,1089,8.03%,4.95%,62.56%,Ventura County,54.60%,37.20%,9.64%,2.05%,62.84%,19.81%,18.67%,Pacific Standard Time,80,68,12,61,45,54%,59%,51,59,81,72%,77%,70%,12.62,0.1,7.74,9.12%,1.21%,17.67%,0.0,0,1.9,4.6,65,633,6,55.26,CA-78582,34.1913509,-118.8755743
Ventura,California,110153,5034,Oxnard-Thousand Oaks-Ventura,845255,N/A,N/A,N/A,$800000,1541,$519,N/A,N/A,N/A,N/A,410,2660,N/A,N/A,N/A,Ventura County,54.60%,37.20%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,75,66,9,56,47,62%,66%,49,56,75,72%,77%,70%,10.8,0.08,6.81,10.9%,2.53%,19.78%,0.0,0,5.5,3.2,64,33,6,21.88,CA-82282,34.2783352,-119.2931676
