City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Concord township (Lake Cnty),Ohio,18131,787,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,39.60%,54.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,54.45,14.86,12.73,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,69,1032,3.6,23.04,OH-18196,41.6695457,-81.2344979
Eastlake,Ohio,17538,2736,Cleveland-Elyria,2084462,$62510,21.04%,46,$163000,1173,$139,55,74.8%,$968,57.97%,66,1809,7.69%,5.6%,64.98%,Lake County,39.60%,54.80%,0.36%,3.52%,88.29%,2.78%,3.34%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,66,657,3.6,6.41,OH-23618,41.6582791,-81.4321861
Fairport Harbor,Ohio,3092,3002,Cleveland-Elyria,2084462,$56184,22.79%,45,N/A,N/A,N/A,82,54.41%,$846,60.83%,N/A,N/A,21.85%,8.06%,65.32%,Lake County,39.60%,54.80%,0.03%,4.33%,82.73%,8.99%,5.34%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,70,549,3.6,1.03,OH-26306,41.7476637,-81.273032
Grand River,Ohio,578,980,Cleveland-Elyria,2084462,$76488,20.13%,52,$105000,1082,$97,76,75.83%,$1014,50.39%,N/A,N/A,7.89%,3.31%,76.61%,Lake County,39.60%,54.80%,0.0%,6.92%,92.21%,0.0%,3.63%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,73,549,3.6,0.59,OH-31234,41.741806,-81.2846327
Kirtland,Ohio,6913,415,Cleveland-Elyria,2084462,$117794,46.62%,49,$339000,2338,$145,46,89.2%,$906,40.58%,87,307,4.98%,3.88%,61.96%,Lake County,39.60%,54.80%,0.87%,0.62%,93.27%,1.65%,5.53%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,77,657,3.6,16.67,OH-40642,41.5968951,-81.3406237
Kirtland Hills,Ohio,614,110,Cleveland-Elyria,2084462,$208750,58.62%,46,N/A,N/A,N/A,40,96.23%,N/A,32.6%,N/A,0,3.42%,4.41%,68.69%,Lake County,39.60%,54.80%,0.98%,0.49%,91.53%,2.61%,9.45%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,77,657,3.6,5.57,OH-40670,41.6361985,-81.3192799
Lakeline,Ohio,215,2389,Cleveland-Elyria,2084462,$70500,27.78%,48,N/A,N/A,N/A,74,93.18%,$733,54.75%,N/A,N/A,8.13%,0.0%,60.45%,Lake County,39.60%,54.80%,0.93%,0.93%,90.23%,1.4%,4.19%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,63,657,3.6,0.09,OH-41398,41.6595043,-81.4545201
Leroy,Ohio,3063,121,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,39.60%,54.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,54.45,14.86,12.73,48.77%,40.77%,63.78%,106.4,48,8.5,33.1,82,1032,3.6,25.31,OH-42812,41.6866663,-81.1419067
Madison,Ohio,3427,673,Cleveland-Elyria,2084462,$95313,18.21%,45,$180000,1395,$129,43,84.55%,$888,39.98%,N/A,N/A,5.77%,2.0%,65.28%,Lake County,39.60%,54.80%,0.0%,0.67%,96.94%,0.0%,1.69%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.08%,41.87%,57.67%,106.4,48,8.5,33.1,79,549,3.6,5.09,OH-46480,41.7722593,-81.0529828
Madison township (Lake Cnty),Ohio,3427,673,Cleveland-Elyria,2084462,$95313,18.21%,45,$180000,1395,$129,43,84.55%,$888,39.98%,N/A,N/A,5.77%,2.0%,65.28%,Lake County,39.60%,54.80%,0.0%,0.67%,96.94%,0.0%,1.69%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.08%,41.87%,57.67%,106.4,48,8.5,33.1,80,549,3.6,5.09,OH-46480,41.7722593,-81.0529828
