City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Carroll township (York Cnty),Pennsylvania,6231,415,York-Hanover,477351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,47.09,13.85,9.67,35.07%,38.24%,32.78%,27.7,8,7.2,30.2,69,402,3.9,15.01,PA-11432,40.1142216,-77.0190356
Chanceford,Pennsylvania,6150,127,York-Hanover,477351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,69,26,53%,53%,41,62,90,55%,61%,52%,49.0,14.37,10.04,35.67%,36.92%,36.22%,25.5,8,7.2,30.2,72,177,3.9,48.43,PA-12584,39.8832425,-76.4757128
Codorus,Pennsylvania,3880,116,York-Hanover,477351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,65,25,53%,53%,41,62,88,55%,61%,52%,50.34,14.15,11.04,38.96%,39.78%,40.22%,35.3,16,7.2,30.2,74,786,3.9,33.45,PA-14832,39.7837775,-76.7938366
Conewago township (York Cnty),Pennsylvania,8009,328,York-Hanover,477351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,47.04,14.05,9.42,34.08%,35.27%,33.67%,26.9,12,7.2,30.2,65,381,3.9,24.42,PA-15656,40.0657522,-76.793219
Cross Roads,Pennsylvania,494,271,York-Hanover,477351,$79063,17.01%,49,N/A,N/A,N/A,42,92.71%,$975,37.86%,N/A,N/A,2.02%,0.78%,60.95%,York County,32.90%,61.80%,0.4%,1.21%,95.95%,0.2%,1.62%,Eastern Standard Time,87,39,48,69,26,53%,53%,41,62,90,55%,61%,52%,49.81,14.85,10.15,32.41%,34.51%,33.44%,29.4,11,7.2,30.2,74,732,3.9,1.82,PA-17416,39.8200136,-76.5728214
Dallastown,Pennsylvania,3889,4923,York-Hanover,477351,$51824,16.9%,39,$190000,1450,$131,70,59.07%,$919,47.66%,N/A,N/A,13.81%,4.99%,71.3%,York County,32.90%,61.80%,0.0%,2.75%,95.4%,0.93%,0.36%,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,47.04,14.05,9.42,34.77%,35.38%,33.78%,29.5,10,7.2,30.2,54,381,3.9,0.79,PA-18072,39.8996667,-76.6409368
Delta,Pennsylvania,513,1973,York-Hanover,477351,$47250,12.95%,44,$225000,1148,$196,N/A,62.18%,$1014,50.23%,N/A,N/A,11.05%,4.18%,68.01%,York County,32.90%,61.80%,0.0%,0.0%,92.01%,6.04%,0.0%,Eastern Standard Time,88,41,47,69,26,53%,53%,43,63,92,55%,61%,52%,49.81,14.85,10.15,32.41%,34.51%,33.44%,29.4,11,7.2,26.6,60,732,3.9,0.26,PA-18800,39.7267073,-76.3271309
Dillsburg,Pennsylvania,2588,3195,York-Hanover,477351,$68485,29.59%,34,$225000,1607,$140,48,71.64%,$796,48.45%,N/A,N/A,9.81%,3.65%,72.46%,York County,32.90%,61.80%,0.66%,1.16%,86.55%,9.54%,3.17%,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,47.09,13.85,9.67,34.27%,37.47%,31.44%,27.7,8,7.2,30.2,69,402,3.9,0.81,PA-19208,40.1102917,-77.0334697
Dover,Pennsylvania,21373,39580,York-Hanover,477351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,45.58,13.31,8.91,36.6%,38.13%,33.0%,29.5,10,7.2,30.2,64,405,3.9,0.54,PA-19704,40.0019582,-76.8698637
Dover borough,Pennsylvania,2096,3881,York-Hanover,477351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,45.58,13.31,8.91,36.6%,38.13%,33.0%,29.5,10,7.2,30.2,59,405,3.9,0.54,PA-19704,40.0019582,-76.8698637
