City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Gilcrest,Colorado,1171,1446,Greeley,322424,$62656,7.63%,31,N/A,N/A,N/A,44,84.72%,$1420,48.44%,N/A,N/A,13.88%,0.0%,71.9%,Weld County,34.30%,56.60%,0.0%,0.68%,33.13%,66.78%,16.48%,Mountain Standard Time,92,42,50,60,16,43%,36%,29,47,92,69%,71%,70%,14.23,4.17,1.5,20.11%,24.95%,12.56%,34.8,17,8.0,41.1,54,4428,5.2,0.81,CO-29955,40.2841564,-104.7820236
Grover,Colorado,186,310,Greeley,322424,$40000,6.9%,60,N/A,N/A,N/A,49,65.57%,$619,46.91%,N/A,N/A,28.49%,1.27%,48.77%,Weld County,34.30%,56.60%,0.0%,0.0%,92.47%,0.54%,0.0%,Mountain Standard Time,90,40,50,58,10,45%,39%,32,52,90,64%,67%,60%,16.14,6.43,1.04,24.41%,31.87%,16.33%,44.7,24,8.0,43.5,88,4818,5.2,0.6,CO-33310,40.8691111,-104.2259322
Hudson,Colorado,2172,368,Greeley,322424,$60679,9.04%,34,$765000,4005,$191,40,64.88%,$1059,46.02%,387,1827,15.9%,3.82%,68.29%,Weld County,34.30%,56.60%,0.64%,0.0%,54.24%,45.17%,14.92%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,13.18,4.14,1.22,20.19%,25.38%,13.44%,33.2,18,8.0,41.1,57,4605,5.2,5.9,CO-37820,40.0865462,-104.6077778
Johnstown,Colorado,16596,1203,Fort Collins,354670,$109395,37.82%,35,$496000,2740,$181,14,90.53%,$1497,31.57%,109,1871,7.3%,5.32%,77.86%,Weld County,34.30%,56.60%,5.06%,0.74%,74.83%,16.03%,4.66%,Mountain Standard Time,89,42,47,56,12,43%,36%,29,47,88,69%,71%,70%,14.64,4.16,1.92,22.14%,27.58%,16.22%,58.0,23,8.0,41.1,72,4539,5.2,13.79,CO-39855,40.3459931,-104.9711892
Keenesburg,Colorado,1546,205,Greeley,322424,$81964,13.01%,34,$409000,1957,$209,39,62.97%,$1204,48.68%,N/A,N/A,13.58%,4.2%,65.86%,Weld County,34.30%,56.60%,0.0%,0.19%,63.32%,34.41%,5.24%,Mountain Standard Time,90,43,47,61,17,43%,36%,29,47,89,69%,71%,70%,13.18,4.14,1.22,20.19%,25.38%,13.44%,33.2,18,8.0,41.1,65,4605,5.2,7.54,CO-40185,40.1130334,-104.4967178
Kersey,Colorado,1533,759,Greeley,322424,$61528,17.08%,31,$455000,2676,$170,41,68.92%,N/A,51.63%,178,59,12.16%,6.94%,68.42%,Weld County,34.30%,56.60%,0.0%,0.26%,68.62%,24.98%,5.41%,Mountain Standard Time,92,42,50,60,16,43%,36%,29,47,92,69%,71%,70%,15.17,4.71,1.43,20.11%,24.95%,12.56%,34.8,17,8.0,41.1,72,4245,5.2,2.02,CO-40515,40.3833611,-104.5565118
La Salle,Colorado,2934,3056,Greeley,322424,$80197,18.86%,34,$335000,1588,$211,47,82.41%,$1072,47.45%,250,1250,5.93%,1.38%,71.83%,Weld County,34.30%,56.60%,0.41%,1.16%,59.13%,35.55%,7.02%,Mountain Standard Time,92,42,50,60,16,43%,36%,29,47,92,69%,71%,70%,14.84,4.6,1.42,21.67%,25.93%,14.56%,34.8,17,8.0,41.1,54,4347,5.2,0.96,CO-43605,40.3484691,-104.7061386
Lochbuie,Colorado,7730,2095,Denver-Aurora-Lakewood,2936665,$76240,11.69%,33,$468000,1926,$243,16,91.88%,$1159,36.31%,N/A,N/A,3.66%,2.75%,75.52%,Weld County,34.30%,56.60%,0.0%,2.55%,41.32%,56.13%,12.2%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,13.18,4.14,1.22,20.19%,25.38%,13.44%,33.2,18,8.0,41.1,45,4605,5.2,3.69,CO-45530,40.0117619,-104.7271693
Mead,Colorado,4716,363,Greeley,322424,$103375,38.24%,36,$580000,2648,$219,20,96.85%,N/A,39.05%,81,1116,5.17%,0.87%,76.33%,Weld County,34.30%,56.60%,1.61%,0.0%,86.51%,11.17%,3.1%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,15.27,4.16,1.89,22.19%,26.81%,15.56%,49.4,27,8.0,41.1,71,4662,5.2,13.0,CO-49600,40.2317699,-104.9911341
Milliken,Colorado,8122,634,Greeley,322424,$73198,27.45%,35,$420000,2360,$178,19,87.04%,$1142,35.17%,12,363,2.66%,2.62%,71.17%,Weld County,34.30%,56.60%,0.95%,0.14%,72.62%,22.89%,7.82%,Mountain Standard Time,92,42,50,60,16,43%,36%,29,47,92,69%,71%,70%,14.23,4.17,1.5,21.67%,25.93%,14.56%,34.8,17,8.0,41.1,69,4428,5.2,12.82,CO-50480,40.311433,-104.8561463
Nunn,Colorado,463,117,Greeley,322424,$80781,29.43%,51,N/A,N/A,N/A,69,87.77%,$1042,55.44%,N/A,N/A,11.45%,4.8%,70.21%,Weld County,34.30%,56.60%,0.0%,0.43%,77.32%,16.63%,1.51%,Mountain Standard Time,88,40,48,55,12,45%,39%,29,47,87,64%,67%,60%,14.31,4.87,1.03,22.11%,27.8%,13.89%,48.6,21,8.0,41.1,88,4758,5.2,3.96,CO-55045,40.7137548,-104.7888832
Pierce,Colorado,1019,548,Greeley,322424,$68438,23.54%,35,$663000,1950,$340,43,87.87%,$1250,38.62%,N/A,N/A,4.51%,4.53%,64.3%,Weld County,34.30%,56.60%,0.98%,0.0%,79.2%,14.43%,6.28%,Mountain Standard Time,88,40,48,55,12,45%,39%,29,47,87,64%,67%,60%,14.31,4.87,1.03,21.26%,26.37%,14.33%,48.6,21,8.0,41.1,82,4758,5.2,1.86,CO-59005,40.6473967,-104.7800505
Platteville,Colorado,2879,938,Greeley,322424,$78818,14.37%,34,$370000,1968,$188,40,83.33%,$1061,43.96%,127,1402,7.75%,9.83%,71.47%,Weld County,34.30%,56.60%,0.14%,0.21%,54.5%,39.98%,11.25%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,14.23,4.17,1.5,22.96%,25.93%,18.0%,49.4,27,8.0,41.1,58,4428,5.2,3.07,CO-60160,40.2220047,-104.8340655
Severance,Colorado,7691,845,Greeley,322424,$111055,41.57%,33,$533000,3011,$177,13,97.75%,$2040,29.73%,37,279,0.72%,1.13%,78.25%,Weld County,34.30%,56.60%,0.3%,0.69%,79.07%,13.83%,1.5%,Mountain Standard Time,92,42,50,60,16,45%,39%,29,47,93,64%,67%,60%,14.66,4.28,1.5,22.14%,26.04%,15.0%,34.8,17,8.0,41.1,76,4344,5.2,9.1,CO-69150,40.5125935,-104.8357922
Windsor,Colorado,31972,1247,Fort Collins,354670,$111477,48.49%,42,$533000,2719,$196,15,84.2%,$1498,34.67%,N/A,N/A,3.5%,4.78%,68.91%,Weld County,34.30%,56.60%,2.25%,0.38%,86.49%,8.15%,3.22%,Mountain Standard Time,89,42,47,56,12,43%,36%,29,47,88,69%,71%,70%,15.2,4.37,1.81,24.6%,30.55%,18.0%,58.0,23,8.0,41.1,69,4527,5.2,25.63,CO-85485,40.4467431,-104.9540712
