City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ben Avon,Pennsylvania,1899,4997,Pittsburgh,2366544,$92057,63.6%,39,$342000,1644,$208,N/A,85.69%,$1189,36.48%,N/A,N/A,4.74%,2.93%,72.19%,Allegheny County,55.90%,39.50%,1.11%,1.9%,92.21%,0.9%,2.69%,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,43.97,12.6,10.28,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,34,657,3.4,0.38,PA-05504,40.5058269,-80.0814818
Ben Avon Heights,Pennsylvania,335,1971,Pittsburgh,2366544,$204375,85.2%,41,N/A,N/A,N/A,N/A,100.0%,N/A,27.67%,0,828,0.9%,3.16%,76.61%,Allegheny County,55.90%,39.50%,1.19%,0.0%,97.91%,0.0%,2.69%,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,43.97,12.6,10.28,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,56,657,3.4,0.17,PA-05520,40.512545,-80.0730812
Bethel Park,Pennsylvania,33356,2858,Pittsburgh,2366544,$93378,49.4%,48,$292000,1718,$170,56,84.73%,$1104,40.52%,N/A,N/A,4.07%,4.64%,65.3%,Allegheny County,55.90%,39.50%,1.93%,1.68%,92.16%,1.22%,4.42%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,57,930,3.4,11.67,PA-06064,40.3238063,-80.0364175
Blawnox,Pennsylvania,1555,5183,Pittsburgh,2366544,$37443,45.86%,50,N/A,N/A,N/A,71,37.41%,$697,71.38%,145,72,27.33%,4.32%,59.91%,Allegheny County,55.90%,39.50%,13.05%,9.0%,71.9%,1.41%,14.86%,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,49,684,3.4,0.3,PA-07000,40.492186,-79.8599404
Boston,Pennsylvania,317,961,Pittsburgh,2366544,$56656,23.67%,59,N/A,N/A,N/A,N/A,59.23%,N/A,46.33%,N/A,N/A,0.0%,0.0%,39.67%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,62,21,57%,54%,39,58,87,42%,52%,29%,46.36,14.41,10.24,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,40,678,3.4,0.33,PA-07688,40.3119826,-79.8236317
Brackenridge,Pennsylvania,3240,6353,Pittsburgh,2366544,$41157,18.23%,44,$146000,1404,$104,78,63.54%,$673,66.18%,222,1050,22.04%,2.79%,57.34%,Allegheny County,55.90%,39.50%,0.4%,7.25%,90.03%,2.31%,0.74%,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,46.11,13.77,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,42,696,3.4,0.51,PA-07976,40.6079175,-79.7410372
Braddock,Pennsylvania,1949,3480,Pittsburgh,2366544,$22670,12.76%,41,N/A,N/A,N/A,N/A,41.23%,$857,83.96%,142,2278,30.99%,30.34%,47.61%,Allegheny County,55.90%,39.50%,0.0%,75.42%,16.26%,2.15%,0.67%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,38,669,3.4,0.56,PA-07992,40.4018169,-79.8689193
Braddock Hills,Pennsylvania,1645,1732,Pittsburgh,2366544,$32875,22.9%,48,N/A,N/A,N/A,61,59.14%,$376,64.06%,N/A,N/A,20.43%,5.05%,57.31%,Allegheny County,55.90%,39.50%,1.4%,36.53%,57.2%,1.52%,3.1%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,42,669,3.4,0.95,PA-08008,40.4180059,-79.8629264
Bradford Woods,Pennsylvania,1226,1378,Pittsburgh,2366544,$141304,66.9%,45,$1085000,6382,$170,49,98.11%,$488,34.56%,N/A,N/A,2.2%,2.4%,60.29%,Allegheny County,55.90%,39.50%,2.53%,0.33%,95.11%,0.57%,6.61%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,45.75,13.67,10.0,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,66,1005,3.4,0.89,PA-08064,40.636949,-80.0809002
Brentwood,Pennsylvania,9999,6896,Pittsburgh,2366544,$56875,30.88%,37,$159000,1144,$139,72,68.83%,$753,62.02%,215,1033,13.46%,1.35%,65.26%,Allegheny County,55.90%,39.50%,4.71%,8.24%,80.85%,0.74%,8.47%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,43.46,13.73,9.15,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,47,1140,3.4,1.45,PA-08416,40.373378,-79.9757839
Bridgeville,Pennsylvania,4826,4387,Pittsburgh,2366544,$53958,29.1%,42,$205000,1165,$176,66,62.97%,$836,62.01%,N/A,N/A,10.26%,7.93%,65.24%,Allegheny County,55.90%,39.50%,0.0%,4.04%,91.3%,0.19%,3.0%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,52,930,3.4,1.1,PA-08624,40.3577441,-80.106101
Carnegie,Pennsylvania,8100,5000,Pittsburgh,2366544,$54067,32.29%,41,$180000,1192,$151,67,62.88%,$757,60.33%,332,2299,12.2%,3.41%,70.07%,Allegheny County,55.90%,39.50%,2.09%,12.64%,79.75%,2.28%,4.89%,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,49,930,3.4,1.62,PA-11336,40.4079875,-80.0860375
Carnot-Moon,Pennsylvania,13196,2207,Pittsburgh,2366544,$81282,55.52%,35,$265000,1568,$169,52,73.75%,$997,52.53%,N/A,N/A,4.02%,6.31%,66.59%,Allegheny County,55.90%,39.50%,6.54%,2.8%,85.93%,2.28%,10.3%,Eastern Standard Time,84,36,48,63,20,57%,54%,39,58,86,42%,52%,29%,44.34,13.16,9.8,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,56,1071,3.4,5.98,PA-11348,40.5187183,-80.2177401
Castle Shannon,Pennsylvania,8307,5192,Pittsburgh,2366544,$66196,37.93%,42,$168000,923,$182,63,69.51%,$949,55.25%,N/A,N/A,6.03%,2.49%,71.75%,Allegheny County,55.90%,39.50%,4.44%,3.65%,84.4%,2.89%,8.13%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,43.46,13.73,9.15,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,52,1140,3.4,1.6,PA-11680,40.3664237,-80.0194606
Chalfant,Pennsylvania,621,3881,Pittsburgh,2366544,$51631,22.46%,50,$159000,1144,$139,65,74.09%,$683,55.79%,N/A,N/A,9.34%,2.16%,74.73%,Allegheny County,55.90%,39.50%,0.0%,17.71%,77.94%,1.45%,0.0%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,37,669,3.4,0.16,PA-12496,40.4101238,-79.838594
Cheswick,Pennsylvania,1647,3580,Pittsburgh,2366544,$69722,38.15%,50,$322000,1975,$163,66,82.07%,$1006,48.08%,N/A,N/A,5.89%,6.13%,66.13%,Allegheny County,55.90%,39.50%,0.0%,0.12%,93.08%,1.82%,0.85%,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,50,684,3.4,0.46,PA-13392,40.5427736,-79.8012433
Churchill,Pennsylvania,3134,1431,Pittsburgh,2366544,$94167,67.34%,47,$169000,1310,$129,59,93.06%,$2197,36.33%,N/A,N/A,2.77%,7.19%,68.5%,Allegheny County,55.90%,39.50%,0.93%,16.31%,76.32%,2.46%,4.53%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,39,669,3.4,2.19,PA-13608,40.4388475,-79.8415911
Clairton,Pennsylvania,6245,2255,Pittsburgh,2366544,$37544,20.15%,42,$39000,1054,$37,77,49.55%,$841,64.47%,N/A,N/A,19.51%,9.75%,55.97%,Allegheny County,55.90%,39.50%,0.0%,41.33%,54.57%,1.23%,3.11%,Eastern Standard Time,85,39,46,62,21,57%,54%,39,58,87,42%,52%,29%,46.36,14.41,10.24,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,35,678,3.4,2.77,PA-13704,40.2975861,-79.8853859
Clinton,Pennsylvania,1072,1165,Pittsburgh,2366544,$89096,44.12%,36,N/A,N/A,N/A,20,54.05%,N/A,60.0%,N/A,N/A,3.83%,15.92%,83.51%,Allegheny County,55.90%,39.50%,0.0%,1.49%,90.39%,6.34%,3.73%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,40.84,11.95,9.33,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,69,1101,3.4,0.92,PA-14296,40.4922649,-80.2969946
Collier,Pennsylvania,7928,584,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,58,930,3.4,13.58,PA-15216,40.3990929,-80.1320996
Coraopolis,Pennsylvania,5539,4165,Pittsburgh,2366544,$52594,30.0%,36,$204000,1378,$148,N/A,53.08%,$786,57.08%,N/A,N/A,12.1%,5.31%,66.14%,Allegheny County,55.90%,39.50%,0.31%,18.2%,68.73%,3.56%,3.32%,Eastern Standard Time,84,36,48,63,20,57%,54%,39,58,86,42%,52%,29%,44.34,13.16,9.8,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,49,1071,3.4,1.33,PA-16144,40.5148384,-80.1626538
Crafton,Pennsylvania,6067,5322,Pittsburgh,2366544,$64194,36.38%,42,$209000,1646,$127,N/A,68.19%,$880,57.06%,194,2719,9.83%,5.59%,67.45%,Allegheny County,55.90%,39.50%,0.51%,5.22%,91.3%,1.55%,3.44%,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,43.97,12.6,10.28,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,48,657,3.4,1.14,PA-16848,40.4333007,-80.0711321
Crescent,Pennsylvania,2606,1241,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,57,648,3.4,2.1,PA-17048,40.5561891,-80.2286864
Curtisville,Pennsylvania,1041,733,Pittsburgh,2366544,$53823,32.46%,45,N/A,N/A,N/A,64,76.05%,$793,43.97%,N/A,N/A,1.34%,2.66%,84.89%,Allegheny County,55.90%,39.50%,0.0%,0.0%,95.49%,1.44%,0.0%,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,46.11,13.77,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,66,696,3.4,1.42,PA-17832,40.6497462,-79.8491931
Dormont,Pennsylvania,8255,10862,Pittsburgh,2366544,$61890,49.86%,37,$278000,1794,$155,N/A,65.19%,$919,59.26%,N/A,N/A,7.3%,5.83%,79.98%,Allegheny County,55.90%,39.50%,1.16%,2.06%,90.73%,3.61%,3.13%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,45,930,3.4,0.76,PA-19576,40.3940459,-80.0377088
Dravosburg,Pennsylvania,1592,1641,Pittsburgh,2366544,$35417,16.18%,49,$127000,1165,$109,73,56.37%,$590,59.01%,N/A,N/A,16.58%,6.07%,52.42%,Allegheny County,55.90%,39.50%,0.0%,4.71%,93.78%,1.51%,1.63%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,43.46,13.73,9.15,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,36,1140,3.4,0.97,PA-19856,40.3508484,-79.89061
Duquesne,Pennsylvania,5280,2901,Pittsburgh,2366544,$37478,10.51%,34,$122000,1605,$76,76,37.33%,$687,75.15%,N/A,N/A,28.25%,9.1%,62.36%,Allegheny County,55.90%,39.50%,0.0%,48.41%,35.04%,1.65%,0.13%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,34,669,3.4,1.82,PA-20432,40.3731956,-79.8502001
East Deer,Pennsylvania,1388,611,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,46.11,13.77,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,60,696,3.4,2.27,PA-21024,40.5882951,-79.7802229
East McKeesport,Pennsylvania,2047,4993,Pittsburgh,2366544,$53702,21.48%,52,$105000,1458,$72,69,75.44%,$658,59.41%,N/A,N/A,6.3%,6.54%,60.77%,Allegheny County,55.90%,39.50%,0.29%,6.94%,87.98%,0.0%,2.0%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,34,669,3.4,0.41,PA-21444,40.3848122,-79.8074388
East Pittsburgh,Pennsylvania,1787,4582,Pittsburgh,2366544,$32604,19.16%,30,$113000,1712,$66,70,33.13%,$685,94.87%,N/A,N/A,25.57%,6.69%,63.22%,Allegheny County,55.90%,39.50%,0.0%,69.78%,25.74%,0.0%,0.9%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,33,669,3.4,0.39,PA-21712,40.396866,-79.8381998
Edgewood borough,Pennsylvania,3129,5303,Pittsburgh,2366544,$86744,69.83%,38,$165000,1460,$113,N/A,69.8%,$1022,49.18%,N/A,N/A,6.26%,4.53%,82.16%,Allegheny County,55.90%,39.50%,3.13%,5.21%,87.06%,1.89%,7.03%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,37,669,3.4,0.59,PA-22520,40.4312949,-79.8839643
Edgeworth,Pennsylvania,1529,1019,Pittsburgh,2366544,$190000,80.13%,46,N/A,N/A,N/A,80,96.0%,$1523,34.04%,0,0,5.04%,4.19%,60.32%,Allegheny County,55.90%,39.50%,0.98%,1.05%,95.09%,1.31%,3.34%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,63,648,3.4,1.5,PA-22576,40.5546237,-80.1921711
Elizabeth borough,Pennsylvania,1407,4138,Pittsburgh,2366544,N/A,N/A,N/A,$241000,1262,$191,N/A,N/A,N/A,N/A,92,646,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,62,21,57%,54%,39,58,87,42%,52%,29%,46.36,14.41,10.24,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,34,678,3.4,0.34,PA-23000,40.2637794,-79.827749
Elizabeth township (Allegheny Cnty),Pennsylvania,13212,38859,Pittsburgh,2366544,N/A,N/A,N/A,$241000,1262,$191,N/A,N/A,N/A,N/A,92,646,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,62,21,57%,54%,39,58,87,42%,52%,29%,46.36,14.41,10.24,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,45,678,3.4,0.34,PA-23000,40.2637794,-79.827749
Emsworth,Pennsylvania,2551,4475,Pittsburgh,2366544,$58500,41.14%,37,$160000,1127,$142,70,72.28%,$850,50.59%,N/A,N/A,13.35%,5.94%,60.44%,Allegheny County,55.90%,39.50%,1.33%,10.07%,78.4%,7.29%,5.21%,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,43.97,12.6,10.28,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,37,657,3.4,0.57,PA-23616,40.5112231,-80.0965609
Enlow,Pennsylvania,1038,1442,Pittsburgh,2366544,$99926,52.25%,35,$270000,1812,$149,30,82.49%,N/A,47.36%,N/A,N/A,1.35%,0.0%,70.74%,Allegheny County,55.90%,39.50%,3.18%,0.0%,86.61%,0.0%,9.73%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,40.84,11.95,9.33,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,68,1101,3.4,0.72,PA-23720,40.4522555,-80.2317391
Etna,Pennsylvania,3426,4630,Pittsburgh,2366544,$44443,22.07%,39,$200000,1905,$105,N/A,63.12%,$826,56.52%,180,1323,13.6%,9.48%,64.84%,Allegheny County,55.90%,39.50%,4.2%,3.36%,87.27%,2.01%,4.38%,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,44,684,3.4,0.74,PA-24160,40.4975631,-79.9475172
Fawn township (Allegheny Cnty),Pennsylvania,2336,180,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,520,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,46.11,13.77,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,66,696,3.4,12.98,PA-25400,40.6498825,-79.7672417
Findlay,Pennsylvania,5509,170,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,40.84,11.95,9.33,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,68,1101,3.4,32.41,PA-25904,40.4782544,-80.2810671
Forest Hills,Pennsylvania,6408,4082,Pittsburgh,2366544,$76861,61.29%,44,$225000,1406,$160,72,71.7%,$891,50.28%,N/A,N/A,3.18%,7.67%,72.59%,Allegheny County,55.90%,39.50%,1.17%,13.0%,79.79%,2.81%,2.9%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,38,669,3.4,1.57,PA-26592,40.4250808,-79.8544659
Forward township (Allegheny Cnty),Pennsylvania,3348,177,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,43.46,13.65,8.73,40.66%,37.91%,47.44%,25.0,22,7.8,34.4,54,696,3.4,18.92,PA-26896,40.226106,-79.9021974
Fox Chapel,Pennsylvania,5314,675,Pittsburgh,2366544,$247930,84.3%,46,$1011000,3189,$317,51,97.73%,N/A,25.75%,N/A,N/A,1.04%,2.36%,62.21%,Allegheny County,55.90%,39.50%,6.0%,0.0%,87.11%,2.88%,9.58%,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,56,684,3.4,7.87,PA-27120,40.5247105,-79.8897905
