City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Buhl,Idaho,4624,2460,Twin Falls,113209,$46217,14.11%,36,$280000,1657,$169,56,70.7%,$1265,49.46%,360,1261,7.18%,4.27%,61.51%,Twin Falls County,20.90%,66.40%,0.0%,0.15%,66.57%,31.01%,14.27%,Mountain Standard Time,90,36,54,56,20,42%,23%,33,42,86,63%,81%,38%,11.62,1.54,3.75,17.64%,8.57%,23.67%,115.2,38,7.6,14.1,74,3498,4.1,1.88,ID-10810,42.5983628,-114.7595364
Castleford,Idaho,166,1660,Twin Falls,113209,$44167,4.88%,40,N/A,N/A,N/A,42,48.07%,$883,50.0%,N/A,N/A,13.86%,2.91%,80.47%,Twin Falls County,20.90%,66.40%,0.0%,0.0%,40.36%,59.64%,25.9%,Mountain Standard Time,90,36,54,56,20,42%,23%,33,42,86,63%,81%,38%,11.62,1.54,3.75,21.45%,12.42%,27.22%,115.2,38,7.6,14.1,91,3498,4.1,0.1,ID-13240,42.5205687,-114.8718057
Filer,Idaho,2837,2781,Twin Falls,113209,$53508,12.3%,33,$341000,1451,$235,38,69.24%,$1127,55.2%,N/A,N/A,8.67%,1.64%,54.08%,Twin Falls County,20.90%,66.40%,0.0%,1.41%,92.03%,4.9%,0.85%,Mountain Standard Time,90,37,53,59,21,42%,23%,33,42,86,63%,81%,38%,11.49,1.91,3.46,21.45%,12.42%,27.22%,115.2,38,7.6,14.1,88,3525,4.1,1.02,ID-27730,42.5678897,-114.6114715
Hansen,Idaho,1414,4040,Twin Falls,113209,$47396,13.48%,35,N/A,N/A,N/A,46,65.41%,$724,47.89%,N/A,N/A,28.07%,0.95%,56.94%,Twin Falls County,20.90%,66.40%,0.0%,0.0%,68.25%,28.43%,6.22%,Mountain Standard Time,90,36,54,57,19,45%,25%,29,41,87,62%,79%,43%,10.32,1.67,2.84,21.45%,12.42%,27.22%,26.2,16,7.6,23.0,88,3714,4.1,0.35,ID-34930,42.5313651,-114.3011772
Hollister,Idaho,353,330,Twin Falls,113209,$52946,12.85%,35,N/A,N/A,N/A,30,67.96%,$1022,36.33%,N/A,N/A,11.61%,7.89%,68.84%,Twin Falls County,20.90%,66.40%,0.0%,0.0%,38.24%,61.19%,22.38%,Mountain Standard Time,90,37,53,59,21,45%,25%,29,41,87,62%,79%,43%,10.32,1.67,2.84,21.45%,12.42%,27.22%,115.2,38,7.6,23.0,95,3795,4.1,1.07,ID-38080,42.352911,-114.5838462
Kimberly,Idaho,4883,2584,Twin Falls,113209,$76587,21.77%,32,$424000,1927,$220,33,84.94%,$995,39.08%,123,641,17.66%,0.62%,72.92%,Twin Falls County,20.90%,66.40%,0.0%,0.0%,64.78%,33.59%,7.62%,Mountain Standard Time,90,37,53,59,21,45%,25%,29,41,87,62%,79%,43%,10.32,1.67,2.84,21.45%,12.42%,27.22%,26.2,16,7.6,23.0,88,3795,4.1,1.89,ID-43570,42.5342995,-114.3699308
Murtaugh,Idaho,146,635,Twin Falls,113209,$58750,16.28%,32,N/A,N/A,N/A,53,100.0%,N/A,67.23%,N/A,N/A,9.86%,3.75%,71.43%,Twin Falls County,20.90%,66.40%,0.68%,0.0%,70.55%,27.4%,12.33%,Mountain Standard Time,90,36,54,57,19,45%,25%,29,41,87,62%,79%,43%,10.32,1.67,2.84,21.45%,12.42%,27.22%,26.2,16,7.6,23.0,95,3714,4.1,0.23,ID-55900,42.4918113,-114.1626435
Twin Falls,Idaho,53219,2749,Twin Falls,113209,$60760,22.73%,34,$342000,1598,$214,40,66.93%,$1011,49.2%,398,2049,10.81%,3.07%,64.25%,Twin Falls County,20.90%,66.40%,2.27%,1.16%,75.49%,15.94%,7.77%,Mountain Standard Time,90,37,53,59,21,45%,25%,29,41,87,62%,79%,43%,11.49,1.91,3.46,21.45%,12.42%,27.22%,26.2,16,7.6,23.0,58,3525,4.1,19.36,ID-82810,42.5645239,-114.4613215
