City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Amherst,Ohio,12086,1707,Cleveland-Elyria,2084462,N/A,N/A,N/A,$220000,1467,$150,N/A,N/A,N/A,N/A,32,1208,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,39.73,11.92,6.78,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,78,726,3.3,7.08,OH-01812,41.3772537,-82.2100937
Amherst township,Ohio,6898,974,Cleveland-Elyria,2084462,N/A,N/A,N/A,$220000,1467,$150,N/A,N/A,N/A,N/A,32,1208,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,39.73,11.92,6.78,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,79,726,3.3,7.08,OH-01812,41.3772537,-82.2100937
Avon,Ohio,24542,1180,Cleveland-Elyria,2084462,$113741,58.77%,41,$449000,2537,$177,20,90.36%,$1312,34.84%,N/A,N/A,4.54%,3.17%,68.17%,Lorain County,47.60%,47.50%,3.35%,4.55%,86.41%,4.27%,4.23%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,45.42,12.93,9.35,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,70,654,3.3,20.79,OH-03352,41.4485514,-82.0187031
Avon Lake,Ohio,25005,2247,Cleveland-Elyria,2084462,$95121,52.0%,45,$430000,2337,$184,33,84.55%,$1211,38.19%,N/A,N/A,4.67%,2.13%,65.75%,Lorain County,47.60%,47.50%,2.92%,0.93%,91.01%,2.57%,3.86%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,45.42,12.93,9.35,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,68,654,3.3,11.13,OH-03464,41.4945027,-82.0160748
Brighton,Ohio,718,44,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,63%,58%,40,59,85,47%,64%,31%,42.38,12.4,7.7,41.97%,37.91%,45.67%,31.4,25,8.5,33.1,81,852,3.3,16.32,OH-08770,41.1693027,-82.3049185
Brownhelm,Ohio,7661,379,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,39.73,11.92,6.78,42.55%,41.32%,40.89%,31.4,25,8.5,33.1,78,726,3.3,20.21,OH-09568,41.3896745,-82.3084402
Camden township,Ohio,1861,1501,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,63%,58%,40,59,85,47%,64%,31%,42.42,12.54,8.66,41.97%,37.91%,45.67%,31.4,25,8.5,33.1,80,747,3.3,1.24,OH-11010,41.2384723,-82.3046239
Carlisle township,Ohio,7433,2094,Cleveland-Elyria,2084462,N/A,N/A,N/A,$220000,1507,$146,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,41.61,12.26,7.88,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,73,705,3.3,3.55,OH-12140,41.3103666,-82.1206089
Columbia township (Lorain Cnty),Ohio,7201,282,Cleveland-Elyria,2084462,N/A,N/A,N/A,$439000,1722,$255,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,45.32,12.46,9.6,46.82%,40.55%,56.0%,65.4,45,8.5,33.1,71,1026,3.3,25.54,OH-16910,41.312934,-81.9248318
Eaton Estates,Ohio,1322,1520,Cleveland-Elyria,2084462,$66422,11.15%,52,N/A,N/A,N/A,65,92.56%,N/A,58.62%,73,2617,3.78%,0.0%,56.69%,Lorain County,47.60%,47.50%,0.0%,0.0%,98.49%,0.0%,0.45%,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,41.61,12.26,7.88,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,77,705,3.3,0.87,OH-24262,41.3060785,-82.0114319
Eaton township,Ohio,1322,211,Cleveland-Elyria,2084462,$66422,11.15%,52,N/A,N/A,N/A,65,92.56%,N/A,58.62%,73,2617,3.78%,0.0%,56.69%,Lorain County,47.60%,47.50%,0.0%,0.0%,98.49%,0.0%,0.45%,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,41.61,12.26,7.88,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,75,705,3.3,6.27,OH-24262,41.3060785,-82.0114319
Elyria,Ohio,53944,2631,Cleveland-Elyria,2084462,N/A,N/A,N/A,$143000,1312,$109,N/A,N/A,N/A,N/A,254,1711,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,42.61,12.56,8.12,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,64,648,3.3,20.5,OH-25270,41.3945273,-82.1471295
Elyria township,Ohio,3212,157,Cleveland-Elyria,2084462,N/A,N/A,N/A,$143000,1312,$109,N/A,N/A,N/A,N/A,254,1711,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,42.61,12.56,8.12,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,70,648,3.3,20.5,OH-25270,41.3945273,-82.1471295
Grafton,Ohio,6257,1277,Cleveland-Elyria,2084462,$72865,12.5%,42,$395000,2158,$183,44,73.44%,$832,70.25%,34,241,7.67%,4.56%,23.1%,Lorain County,47.60%,47.50%,0.66%,24.5%,64.36%,5.82%,2.27%,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,41.61,12.26,7.88,42.55%,41.32%,40.89%,65.4,45,8.5,33.1,77,705,3.3,4.9,OH-31150,41.2809762,-82.0380972
