City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Allentown,Florida,787,27,Pensacola-Ferry Pass-Brent,511503,$31956,35.57%,57,N/A,N/A,N/A,31,91.74%,$1026,53.38%,N/A,N/A,15.5%,10.71%,38.59%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,97.2%,0.0%,0.0%,Eastern Standard Time,92,62,30,67,115,0,7.9,58,112,5.7,29.47,FL-00800,30.774508,-87.0821219,60%,60%,52%,60%,63%,68.4
Avalon,Florida,590,154,Pensacola-Ferry Pass-Brent,511503,$63846,18.2%,48,$310000,1308,$237,29,87.29%,N/A,62.98%,N/A,N/A,2.88%,0.0%,70.24%,Santa Rosa County,20.80%,73.70%,2.2%,0.0%,94.41%,3.39%,2.2%,Eastern Standard Time,92,64,28,67,115,0,7.9,65,112,5.7,3.82,FL-02660,30.5365697,-87.100993,60%,60%,52%,60%,63%,68.4
Bagdad,Florida,3642,574,Pensacola-Ferry Pass-Brent,511503,$61622,24.06%,39,$298000,1828,$163,25,68.58%,$1135,52.47%,N/A,N/A,8.14%,5.48%,58.98%,Santa Rosa County,20.80%,73.70%,1.98%,1.59%,87.59%,5.11%,6.45%,Eastern Standard Time,92,64,28,67,115,0,7.9,64,112,5.7,6.34,FL-02925,30.5823637,-87.0446964,60%,60%,52%,60%,63%,68.4
Chumuckla,Florida,958,47,Pensacola-Ferry Pass-Brent,511503,$59271,21.57%,45,$417000,2024,$206,44,72.44%,$585,50.44%,N/A,N/A,1.58%,15.06%,68.19%,Santa Rosa County,20.80%,73.70%,0.94%,0.0%,97.49%,1.57%,2.09%,Eastern Standard Time,91,62,29,67,113,0,7.9,57,112,5.7,20.24,FL-12300,30.7826059,-87.2309666,60%,60%,52%,60%,63%,68.4
Dixonville,Florida,34,7,Pensacola-Ferry Pass-Brent,511503,$67708,14.71%,63,N/A,N/A,N/A,62,100.0%,N/A,26.47%,N/A,N/A,0.0%,0.0%,50.0%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,61,30,68,111,0,7.9,56,112,5.7,5.1,FL-17710,30.9864293,-87.0415684,60%,60%,52%,60%,63%,68.4
East Milton,Florida,14388,501,Pensacola-Ferry Pass-Brent,511503,$53178,9.67%,39,$340000,1889,$180,31,76.32%,$836,67.12%,N/A,N/A,11.46%,2.51%,32.79%,Santa Rosa County,20.80%,73.70%,0.22%,21.01%,67.02%,6.42%,2.87%,Eastern Standard Time,92,64,28,67,115,0,7.9,59,112,5.7,28.71,FL-19275,30.6174817,-86.9636361,60%,60%,52%,60%,63%,68.4
Fidelis,Florida,174,61,Pensacola-Ferry Pass-Brent,511503,$65556,11.28%,43,N/A,N/A,N/A,43,100.0%,N/A,31.72%,N/A,N/A,15.52%,0.0%,55.86%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,98.28%,0.0%,0.0%,Eastern Standard Time,91,61,30,68,111,0,7.9,56,112,5.7,2.84,FL-22325,30.9343194,-87.0245328,60%,60%,52%,60%,63%,68.4
Floridatown,Florida,313,783,Pensacola-Ferry Pass-Brent,511503,$85592,34.57%,45,$233000,1165,$200,31,88.82%,N/A,56.54%,N/A,N/A,7.99%,0.0%,56.15%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,84.98%,1.92%,6.39%,Eastern Standard Time,91,62,29,67,115,0,7.9,55,112,5.7,0.4,FL-23125,30.5827883,-87.1613337,60%,60%,52%,60%,63%,68.4
Garcon Point,Florida,500,263,Pensacola-Ferry Pass-Brent,511503,$134883,24.41%,45,$710000,2000,$355,17,100.0%,N/A,38.65%,N/A,N/A,19.8%,0.0%,60.22%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,58.8%,41.2%,0.0%,Eastern Standard Time,92,64,28,67,115,0,7.9,65,112,5.7,1.9,FL-25392,30.4758473,-87.0899994,60%,60%,52%,60%,63%,68.4
Gulf Breeze,Florida,6725,1437,Pensacola-Ferry Pass-Brent,511503,$91705,58.05%,49,$425000,1977,$215,46,82.35%,$1365,42.1%,73,1037,6.71%,14.31%,56.12%,Santa Rosa County,20.80%,73.70%,0.0%,2.68%,84.1%,10.01%,5.1%,Eastern Standard Time,90,63,27,64,110,0,7.9,72,112,5.7,4.68,FL-28000,30.3683553,-87.1737489,60%,60%,52%,60%,63%,68.4
Harold,Florida,1070,73,Pensacola-Ferry Pass-Brent,511503,$64792,11.9%,45,N/A,N/A,N/A,32,83.83%,$1063,24.48%,N/A,N/A,4.58%,3.98%,59.26%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,88.88%,4.67%,2.71%,Eastern Standard Time,92,64,28,67,116,0,7.9,60,112,5.7,14.72,FL-29000,30.6771854,-86.8309477,60%,60%,52%,60%,63%,68.4
Holley,Florida,2194,618,Pensacola-Ferry Pass-Brent,511503,$69263,29.2%,39,$415000,1986,$209,24,90.47%,$1125,30.39%,N/A,N/A,6.34%,6.14%,63.13%,Santa Rosa County,20.80%,73.70%,0.46%,17.09%,73.43%,4.47%,2.28%,Eastern Standard Time,90,63,27,66,109,0,7.9,70,112,5.7,3.55,FL-31275,30.4540729,-86.9036505,60%,60%,52%,60%,63%,68.4
Jay,Florida,520,313,Pensacola-Ferry Pass-Brent,511503,$32639,10.13%,53,$245000,1512,$162,48,55.96%,$966,44.52%,316,1107,28.43%,16.24%,47.7%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,97.12%,0.58%,0.38%,Eastern Standard Time,91,61,30,68,111,0,7.9,57,112,5.7,1.66,FL-35425,30.9503653,-87.1522645,60%,60%,52%,60%,63%,68.4
Midway (Santa Rosa Cnty),Florida,19311,1608,Pensacola-Ferry Pass-Brent,511503,$70187,32.84%,45,$365000,1816,$201,28,71.41%,$1339,39.93%,N/A,N/A,8.05%,2.93%,62.37%,Santa Rosa County,20.80%,73.70%,3.29%,3.47%,86.23%,3.86%,6.44%,Eastern Standard Time,90,63,27,64,110,0,7.9,75,112,5.7,12.01,FL-45465,30.4169371,-87.0229576,60%,60%,52%,60%,63%,68.4
Milton,Florida,10259,1842,Pensacola-Ferry Pass-Brent,511503,$62561,17.58%,39,$268000,1624,$165,33,49.02%,$1303,59.06%,191,1787,10.77%,2.53%,62.57%,Santa Rosa County,20.80%,73.70%,1.76%,7.57%,73.53%,11.89%,3.62%,Eastern Standard Time,92,62,30,67,115,0,7.9,56,112,5.7,5.57,FL-45750,30.628613,-87.0521331,60%,60%,52%,60%,63%,68.4
Mount Carmel,Florida,136,26,Pensacola-Ferry Pass-Brent,511503,$41111,35.65%,51,N/A,N/A,N/A,30,100.0%,N/A,23.81%,N/A,N/A,6.62%,0.0%,73.02%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,61,30,68,111,0,7.9,56,112,5.7,5.28,FL-47000,30.9867664,-87.1210224,60%,60%,52%,60%,63%,68.4
Mulat,Florida,112,71,Pensacola-Ferry Pass-Brent,511503,$74904,27.72%,61,N/A,N/A,N/A,19,100.0%,N/A,12.73%,N/A,N/A,0.0%,0.0%,26.42%,Santa Rosa County,20.80%,73.70%,3.57%,5.36%,88.39%,2.68%,5.36%,Eastern Standard Time,92,64,28,67,115,0,7.9,60,112,5.7,1.57,FL-47175,30.5595019,-87.129755,60%,60%,52%,60%,63%,68.4
Munson,Florida,301,12,Pensacola-Ferry Pass-Brent,511503,$42813,9.03%,29,N/A,N/A,N/A,40,36.88%,$1026,35.98%,N/A,N/A,14.29%,0.0%,76.57%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,92.36%,3.65%,0.0%,Eastern Standard Time,92,62,30,67,115,0,7.9,56,112,5.7,25.18,FL-47300,30.8418001,-86.8870266,60%,60%,52%,60%,63%,68.4
