City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Los Chaves,New Mexico,4938,431,Albuquerque,913388,$62167,33.53%,41,N/A,N/A,N/A,33,97.08%,N/A,41.71%,N/A,N/A,24.28%,4.08%,52.95%,Valencia County,39.30%,47.90%,0.0%,1.82%,41.8%,52.03%,1.62%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,8.48,3.52,1.3,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,77,4425,5.9,11.45,NM-42740,34.7334096,-106.7611106
Los Lunas,New Mexico,17072,911,Albuquerque,913388,$65617,24.36%,39,N/A,N/A,N/A,24,75.9%,$1090,49.92%,1286,4074,10.33%,4.62%,55.29%,Valencia County,39.30%,47.90%,1.52%,2.18%,32.12%,60.26%,5.25%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,8.48,3.52,1.3,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,70,4425,5.9,18.73,NM-43370,34.8115418,-106.7803807
Madrone,New Mexico,367,119,Albuquerque,913388,$20588,0.0%,56,N/A,N/A,N/A,31,53.89%,N/A,68.5%,N/A,N/A,41.96%,7.09%,36.71%,Valencia County,39.30%,47.90%,0.0%,0.0%,24.25%,73.84%,15.8%,Mountain Standard Time,95,52,43,56,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,81,4407,5.9,3.08,NM-46170,34.579214,-106.7284799
Meadow Lake,New Mexico,4248,368,Albuquerque,913388,$33324,12.22%,36,N/A,N/A,N/A,31,86.76%,$687,53.48%,N/A,N/A,28.88%,15.5%,46.16%,Valencia County,39.30%,47.90%,0.0%,0.0%,20.08%,75.47%,17.04%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,86,4446,5.9,11.54,NM-47220,34.802358,-106.5701496
Monterey Park,New Mexico,811,306,Albuquerque,913388,$35021,0.0%,29,N/A,N/A,N/A,40,98.27%,N/A,40.37%,N/A,N/A,53.0%,16.09%,65.05%,Valencia County,39.30%,47.90%,0.0%,0.0%,0.0%,94.94%,21.09%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,82,4446,5.9,2.65,NM-49515,34.7510737,-106.6530641
Peralta,New Mexico,3392,764,Albuquerque,913388,$53908,23.24%,41,N/A,N/A,N/A,40,85.91%,$591,48.58%,613,1031,13.77%,14.85%,53.09%,Valencia County,39.30%,47.90%,1.92%,0.0%,40.36%,57.72%,3.57%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,71,4446,5.9,4.44,NM-56180,34.8283398,-106.6859627
Pueblitos,New Mexico,381,178,Albuquerque,913388,$55938,13.62%,58,N/A,N/A,N/A,45,69.27%,N/A,42.32%,N/A,N/A,15.22%,17.86%,64.93%,Valencia County,39.30%,47.90%,0.0%,0.0%,23.88%,72.97%,7.87%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,73,4407,5.9,2.14,NM-59820,34.6108454,-106.7817721
Rio Communities,New Mexico,4904,638,Albuquerque,913388,$43024,17.95%,49,N/A,N/A,N/A,38,70.0%,$771,53.27%,N/A,N/A,20.0%,15.89%,44.18%,Valencia County,39.30%,47.90%,0.9%,3.79%,40.7%,53.57%,3.61%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,77,4407,5.9,7.69,NM-63145,34.6459515,-106.7163626
Sausal,New Mexico,568,251,Albuquerque,913388,$34334,33.71%,56,N/A,N/A,N/A,45,79.4%,$760,71.48%,N/A,N/A,24.12%,17.89%,43.31%,Valencia County,39.30%,47.90%,0.0%,0.0%,39.26%,60.74%,0.0%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,63,4407,5.9,2.26,NM-71145,34.6803558,-106.7589908
Tome,New Mexico,1319,239,Albuquerque,913388,$67016,27.8%,48,N/A,N/A,N/A,38,79.87%,N/A,44.29%,N/A,N/A,13.93%,2.13%,58.95%,Valencia County,39.30%,47.90%,0.0%,0.0%,41.17%,57.7%,0.76%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,8.48,3.52,1.3,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,76,4425,5.9,5.52,NM-78650,34.7389864,-106.7251534
Valencia,New Mexico,2236,1129,Albuquerque,913388,$67022,27.28%,35,N/A,N/A,N/A,33,84.31%,$549,69.79%,N/A,N/A,5.64%,5.37%,68.96%,Valencia County,39.30%,47.90%,21.02%,0.0%,32.96%,65.16%,1.88%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,71,4446,5.9,1.98,NM-81800,34.8052973,-106.6869111
