City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allamuchy,New Jersey,107,41,Allentown-Bethlehem-Easton,857997,N/A,55.88%,37,N/A,N/A,N/A,N/A,100.0%,N/A,26.47%,N/A,N/A,0.0%,0.0%,100.0%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.06,15.54,11.57,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,71,510,3.6,2.58,NJ-00640,40.9279458,-74.8115852
Alpha,New Jersey,2249,1339,Allentown-Bethlehem-Easton,857997,$83125,22.22%,44,$320000,1633,$196,62,74.74%,$1234,40.13%,44,1635,6.97%,2.74%,65.72%,Warren County,34.80%,60.10%,1.51%,1.42%,82.39%,8.58%,5.34%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.22,16.87,11.18,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,59,357,3.6,1.68,NJ-01030,40.6597588,-75.1571142
Anderson,New Jersey,618,694,Allentown-Bethlehem-Easton,857997,$85655,11.08%,27,$390000,2847,$137,51,100.0%,N/A,73.43%,N/A,N/A,5.18%,0.0%,63.1%,Warren County,34.80%,60.10%,0.0%,0.0%,32.85%,29.29%,8.09%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,55%,62%,50%,54.39,16.55,11.81,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,72,675,3.6,0.89,NJ-01300,40.7616854,-74.9301082
Asbury,New Jersey,245,355,Allentown-Bethlehem-Easton,857997,$119250,63.38%,36,$295000,1266,$233,82,84.54%,N/A,57.89%,N/A,N/A,2.86%,3.76%,63.03%,Warren County,34.80%,60.10%,0.0%,4.49%,84.9%,10.61%,0.0%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,55%,62%,50%,54.71,16.5,12.62,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,68,852,3.6,0.69,NJ-01900,40.7003203,-75.0120876
Beattystown,New Jersey,4479,1478,Allentown-Bethlehem-Easton,857997,$105179,50.29%,38,N/A,N/A,N/A,36,60.77%,$1385,46.3%,N/A,N/A,8.02%,3.81%,77.9%,Warren County,34.80%,60.10%,4.58%,7.01%,61.2%,26.12%,24.27%,Eastern Standard Time,85,38,47,63,19,53%,51%,41,61,87,55%,62%,50%,52.06,15.54,11.57,36.63%,38.68%,36.67%,40.2,24,7.4,25.9,72,510,3.6,3.03,NJ-04252,40.8221968,-74.850144
Belvidere,New Jersey,2526,1742,Allentown-Bethlehem-Easton,857997,$100334,26.12%,48,$300000,1695,$177,82,60.97%,$997,45.3%,312,1248,9.14%,6.1%,69.49%,Warren County,34.80%,60.10%,0.59%,0.08%,89.47%,7.92%,3.05%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,37.81%,39.78%,37.78%,40.2,24,7.4,29.8,64,240,3.6,1.45,NJ-04990,40.8294412,-75.0727918
Blairstown,New Jersey,258,614,Allentown-Bethlehem-Easton,857997,$127891,45.12%,51,$440000,2514,$175,82,0.0%,N/A,60.16%,87,333,25.97%,0.0%,72.76%,Warren County,34.80%,60.10%,0.0%,12.4%,80.23%,7.36%,3.49%,Eastern Standard Time,85,37,48,63,19,55%,54%,40,60,87,50%,62%,42%,52.58,16.06,11.26,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,75,420,3.6,0.42,NJ-06130,40.9850675,-74.9581994
Brainards,New Jersey,172,956,Allentown-Bethlehem-Easton,857997,$170302,37.5%,58,$127000,814,$156,82,74.6%,N/A,25.69%,N/A,N/A,0.0%,14.39%,96.53%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,54.0,16.15,11.49,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,69,210,3.6,0.18,NJ-07120,40.7717636,-75.1699325
Brass Castle,New Jersey,1844,627,Allentown-Bethlehem-Easton,857997,$144865,59.58%,45,$335000,2094,$160,52,87.91%,N/A,20.77%,N/A,N/A,4.88%,8.41%,67.64%,Warren County,34.80%,60.10%,20.66%,13.02%,58.03%,3.69%,12.2%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,55%,62%,50%,54.0,16.62,11.65,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,70,813,3.6,2.94,NJ-07360,40.7621172,-75.0140766
Bridgeville,New Jersey,199,219,Allentown-Bethlehem-Easton,857997,$107548,31.3%,36,N/A,N/A,N/A,62,87.14%,N/A,51.63%,N/A,N/A,0.0%,0.0%,76.47%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,37.81%,39.78%,37.78%,40.2,24,7.4,29.8,70,240,3.6,0.91,NJ-07660,40.8426752,-75.0304047
