City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brasher,New York,2597,29,Ogdensburg-Massena,107185,$43400,12.42%,N/A,N/A,N/A,N/A,46,66.70%,N/A,47.10%,N/A,N/A,N/A,5.50%,N/A,St. Lawrence County,42.10%,50.90%,1.0%,0.2%,93.7%,2.0%,N/A,N/A,80,25,55,37,148,161,66,N/A,N/A,N/A,92,N/A,3.1,89.55,NY-07938,44.876263,-74.7315482
Brasher Falls,New York,605,369,Ogdensburg-Massena,107185,$40139,7.58%,26,N/A,N/A,N/A,63,39.5%,$723,64.46%,N/A,N/A,31.57%,0.0%,61.45%,St. Lawrence County,42.10%,50.90%,0.66%,0.17%,99.17%,0.0%,0.83%,N/A,80,26,54,37,148,161,66,55,34.4,7,92,N/A,3.1,1.64,NY-07960,44.8096115,-74.7788853
Canton,New York,6486,1567,Ogdensburg-Massena,107185,$62125,53.42%,22,N/A,N/A,N/A,51,56.79%,$683,73.88%,N/A,N/A,13.0%,7.67%,40.17%,St. Lawrence County,42.10%,50.90%,2.64%,7.97%,84.14%,4.44%,6.21%,N/A,79,26,53,39,147,161,67,N/A,N/A,8,90,N/A,3.1,4.14,NY-12331,44.6011182,-75.1669874
Clare,New York,161,2,Ogdensburg-Massena,107185,$48393,N/A,N/A,N/A,N/A,N/A,32,24.50%,N/A,55.60%,N/A,N/A,N/A,5.50%,N/A,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,79,26,53,39,155,161,91,N/A,N/A,8,96,N/A,3.1,80.5,NY-15792,44.361913,-74.998234
Clifton,New York,651,5,Ogdensburg-Massena,107185,$43269,20.55%,N/A,N/A,N/A,N/A,60,24.90%,N/A,41.60%,N/A,N/A,N/A,5.50%,N/A,St. Lawrence County,42.10%,50.90%,0.9%,0.0%,95.4%,0.6%,N/A,N/A,78,27,51,46,170,161,130,N/A,N/A,8,96,N/A,3.1,130.2,NY-16287,44.2024023,-74.8863744
Colton,New York,290,175,Ogdensburg-Massena,107185,$59583,28.33%,54,N/A,N/A,N/A,47,85.52%,$263,36.86%,N/A,N/A,20.0%,2.33%,50.59%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,99.31%,0.69%,0.34%,N/A,79,26,53,40,158,160,83,N/A,N/A,7,94,N/A,3.1,1.66,NY-17398,44.5592574,-74.943322
Cranberry Lake,New York,126,6,Ogdensburg-Massena,107185,$75278,48.76%,63,N/A,N/A,N/A,52,90.91%,N/A,18.7%,N/A,N/A,16.67%,0.0%,34.71%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,27,52,43,168,161,106,55,34.4,8,96,N/A,3.1,19.42,NY-18817,44.206341,-74.842609
De Kalb,New York,2270,28,Ogdensburg-Massena,107185,$51458,15.47%,N/A,N/A,N/A,N/A,58,69.80%,N/A,47.80%,N/A,N/A,N/A,5.50%,N/A,St. Lawrence County,42.10%,50.90%,0.2%,0.7%,97.7%,0.4%,N/A,N/A,79,26,53,38,146,161,75,N/A,N/A,N/A,93,N/A,3.1,81.07,NY-20038,44.4870338,-75.3546362
De Peyster,New York,1216,28,Ogdensburg-Massena,107185,$43875,15.86%,N/A,N/A,N/A,N/A,44,71.60%,N/A,42.70%,N/A,N/A,N/A,5.50%,N/A,St. Lawrence County,42.10%,50.90%,0.0%,0.8%,98.1%,0.7%,N/A,N/A,80,26,54,37,141,161,72,N/A,N/A,8,93,N/A,3.1,43.43,NY-20335,44.5497152,-75.4573417
DeKalb Junction,New York,535,134,Ogdensburg-Massena,107185,$28875,9.02%,51,N/A,N/A,N/A,67,86.04%,$530,46.65%,N/A,N/A,20.37%,7.22%,39.74%,St. Lawrence County,42.10%,50.90%,0.0%,0.75%,91.59%,0.0%,0.0%,N/A,79,26,53,37,143,161,74,55,34.4,N/A,93,N/A,3.1,3.98,NY-20049,44.5049092,-75.2850467
