City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ash,Michigan,7705,223,Monroe,154068,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,36.00%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,62,18,59%,54%,39,59,86,52%,67%,39%,36.72,10.45,6.87,37.01%,32.86%,40.67%,37.4,24,7.6,32.7,75,573,3.6,34.55,MI-03680,42.0519121,-83.3629863
Bedford,Michigan,30992,791,Monroe,154068,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,36.00%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,63,18,59%,54%,39,59,86,52%,67%,39%,38.6,11.42,8.01,35.67%,33.3%,39.44%,35.4,26,7.6,32.7,73,546,3.6,39.18,MI-06740,41.775954,-83.5890292
Berlin charter township,Michigan,9201,287,Monroe,154068,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,36.00%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,62,19,59%,54%,39,59,86,52%,67%,39%,34.13,10.06,6.44,37.01%,32.86%,40.67%,37.4,24,7.6,32.7,74,528,3.6,32.06,MI-07720,42.023291,-83.2571549
Carleton,Michigan,2603,2629,Monroe,154068,$50833,10.56%,38,N/A,N/A,N/A,44,77.95%,$740,53.58%,N/A,N/A,12.61%,6.31%,55.67%,Monroe County,36.00%,57.90%,0.31%,0.92%,88.94%,5.03%,2.54%,Central Standard Time,84,33,51,62,18,59%,54%,39,59,86,52%,67%,39%,36.72,10.45,6.87,37.01%,32.86%,40.67%,37.4,24,7.6,32.7,76,573,3.6,0.99,MI-13220,42.0571946,-83.3898384
Detroit Beach,Michigan,2167,3495,Monroe,154068,$65789,10.58%,36,N/A,N/A,N/A,69,90.99%,$632,52.72%,N/A,N/A,21.09%,4.71%,58.87%,Monroe County,36.00%,57.90%,0.0%,0.05%,87.96%,7.75%,0.51%,Central Standard Time,84,32,52,62,19,59%,54%,39,59,86,52%,67%,39%,34.13,10.06,6.44,37.01%,32.86%,40.67%,37.4,24,7.6,32.7,74,528,3.6,0.62,MI-22040,41.9313209,-83.3292499
Dundee,Michigan,5252,1002,Monroe,154068,$70553,27.48%,37,$365000,2122,$172,24,67.42%,$1013,54.03%,N/A,N/A,5.41%,5.21%,72.55%,Monroe County,36.00%,57.90%,0.29%,0.78%,90.82%,6.38%,2.04%,Central Standard Time,84,33,51,62,18,59%,54%,39,59,86,52%,67%,39%,36.17,10.55,7.22,35.67%,33.3%,39.44%,58.0,51,7.6,32.7,79,603,3.6,5.24,MI-23380,41.9641996,-83.6635659
Dundee township,Michigan,5252,1002,Monroe,154068,$70553,27.48%,37,$365000,2122,$172,24,67.42%,$1013,54.03%,N/A,N/A,5.41%,5.21%,72.55%,Monroe County,36.00%,57.90%,0.29%,0.78%,90.82%,6.38%,2.04%,Central Standard Time,84,33,51,62,18,59%,54%,39,59,86,52%,67%,39%,36.17,10.55,7.22,35.67%,33.3%,39.44%,58.0,51,7.6,32.7,79,603,3.6,5.24,MI-23380,41.9641996,-83.6635659
Erie,Michigan,4396,185,Monroe,154068,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,36.00%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,63,18,59%,54%,39,59,86,52%,67%,39%,38.6,11.42,8.01,35.12%,33.41%,32.22%,37.4,24,7.6,32.7,73,546,3.6,23.76,MI-26320,41.7760549,-83.4843121
Estral Beach,Michigan,353,802,Monroe,154068,$68542,14.18%,47,$228000,1407,$162,56,91.28%,N/A,58.69%,N/A,N/A,7.35%,3.68%,62.91%,Monroe County,36.00%,57.90%,0.0%,1.42%,93.48%,0.57%,1.98%,Central Standard Time,84,32,52,62,19,59%,54%,39,59,86,52%,67%,39%,34.13,10.06,6.44,37.01%,32.86%,40.67%,37.4,24,7.6,32.7,77,528,3.6,0.44,MI-26460,41.9868406,-83.2357373
Exeter,Michigan,3892,107,Monroe,154068,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,36.00%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,62,18,59%,54%,39,59,86,52%,67%,39%,36.72,10.45,6.87,35.67%,33.3%,39.44%,37.4,24,7.6,32.7,79,573,3.6,36.37,MI-26880,42.0432586,-83.4789736
Frenchtown,Michigan,20036,479,Monroe,154068,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,36.00%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,62,19,59%,54%,39,59,86,52%,67%,39%,34.13,10.06,6.44,37.01%,32.86%,40.67%,37.4,24,7.6,32.7,73,528,3.6,41.83,MI-30820,41.9620784,-83.3576325
Ida,Michigan,733,297,Monroe,154068,$90515,17.58%,37,$250000,1799,$139,N/A,80.67%,N/A,43.89%,N/A,N/A,1.5%,0.0%,72.15%,Monroe County,36.00%,57.90%,0.14%,0.0%,95.5%,4.23%,0.95%,Central Standard Time,84,33,51,62,18,59%,54%,39,59,86,52%,67%,39%,36.17,10.55,7.22,35.67%,33.3%,39.44%,37.4,24,7.6,32.7,79,603,3.6,2.47,MI-40240,41.9062834,-83.5719792
La Salle,Michigan,4779,180,Monroe,154068,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,36.00%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,63,18,59%,54%,39,59,86,52%,67%,39%,37.15,10.88,7.2,35.67%,33.3%,39.44%,37.4,24,7.6,32.7,79,537,3.6,26.55,MI-46260,41.8557104,-83.4767713
Lambertville,Michigan,10049,1491,Monroe,154068,$93415,32.92%,43,$280000,1772,$158,41,94.3%,$979,37.74%,N/A,N/A,6.51%,1.33%,65.91%,Monroe County,36.00%,57.90%,1.21%,1.23%,87.22%,4.48%,3.29%,Central Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,38.6,11.42,8.01,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,73,546,3.6,6.74,MI-45420,41.7483946,-83.6243976
London,Michigan,2957,83,Monroe,154068,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,36.00%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,63,18,59%,54%,39,59,86,52%,67%,39%,37.12,11.07,6.92,35.67%,33.3%,39.44%,58.0,51,7.6,32.7,80,621,3.6,35.63,MI-49180,42.0415451,-83.5968089
Luna Pier,Michigan,1146,769,Monroe,154068,$42125,22.32%,54,$100000,1205,$83,60,73.1%,$413,56.92%,N/A,N/A,26.87%,9.59%,43.39%,Monroe County,36.00%,57.90%,0.26%,0.0%,91.8%,3.93%,3.84%,Central Standard Time,84,33,51,63,18,59%,54%,39,59,86,52%,67%,39%,37.15,10.88,7.2,37.01%,32.86%,40.67%,37.4,24,7.6,32.7,73,546,3.6,1.49,MI-49700,41.8051555,-83.4424579
Maybee,Michigan,658,358,Monroe,154068,$50972,19.46%,37,$30000,186,$161,63,72.1%,$875,51.74%,N/A,N/A,8.45%,3.04%,69.22%,Monroe County,36.00%,57.90%,3.5%,0.0%,87.99%,6.08%,0.76%,Central Standard Time,84,33,51,62,18,59%,54%,39,59,86,52%,67%,39%,36.72,10.45,6.87,35.67%,33.3%,39.44%,37.4,24,7.6,32.7,79,573,3.6,1.84,MI-52440,42.0124665,-83.5096036
Milan township,Michigan,6156,1784,Monroe,154068,$77045,32.47%,38,$315000,1394,$226,55,77.95%,$942,61.18%,212,736,7.12%,5.26%,70.46%,Monroe County,36.00%,57.90%,0.16%,4.0%,86.74%,4.29%,1.1%,Central Standard Time,84,32,52,63,18,59%,54%,39,59,86,52%,67%,39%,37.12,11.07,6.92,35.67%,33.3%,39.44%,58.0,51,7.6,32.7,78,621,3.6,3.45,MI-53920,42.0816485,-83.6853913
Monroe,Michigan,20128,2224,Monroe,154068,N/A,N/A,N/A,$175000,1277,$137,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,36.00%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,63,18,59%,54%,39,59,86,52%,67%,39%,37.15,10.88,7.2,37.01%,32.86%,40.67%,37.4,24,7.6,32.7,62,537,3.6,9.05,MI-55040,41.8929218,-83.4239956
Monroe charter township,Michigan,14236,1573,Monroe,154068,N/A,N/A,N/A,$175000,1277,$137,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,36.00%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,63,18,59%,54%,39,59,86,52%,67%,39%,37.15,10.88,7.2,37.01%,32.86%,40.67%,37.4,24,7.6,32.7,69,537,3.6,9.05,MI-55040,41.8929218,-83.4239956
Petersburg,Michigan,1186,2471,Monroe,154068,$61938,15.51%,40,$142000,1092,$130,69,82.51%,$878,48.15%,N/A,N/A,6.91%,4.98%,69.21%,Monroe County,36.00%,57.90%,0.0%,1.18%,93.25%,3.37%,2.28%,Central Standard Time,84,33,51,62,18,59%,54%,39,59,86,52%,67%,39%,36.17,10.55,7.22,35.67%,33.3%,39.44%,35.4,26,7.6,32.7,80,603,3.6,0.48,MI-63800,41.8992723,-83.7136193
South Monroe,Michigan,6526,2686,Monroe,154068,$48446,17.02%,44,$290000,1790,$162,43,69.43%,$825,58.36%,N/A,N/A,14.28%,11.5%,58.09%,Monroe County,36.00%,57.90%,0.32%,2.71%,91.14%,1.39%,1.67%,Central Standard Time,84,33,51,63,18,59%,54%,39,59,86,52%,67%,39%,37.15,10.88,7.2,37.01%,32.86%,40.67%,37.4,24,7.6,32.7,71,537,3.6,2.43,MI-75140,41.8926599,-83.4185591
South Rockwood,Michigan,2011,613,Monroe,154068,$78625,20.03%,39,$217000,1682,$129,49,68.68%,$1147,47.58%,N/A,N/A,12.78%,3.31%,67.32%,Monroe County,36.00%,57.90%,2.09%,3.33%,86.92%,3.53%,3.28%,Central Standard Time,84,32,52,62,19,59%,54%,39,59,86,52%,67%,39%,34.13,10.06,6.44,37.01%,32.86%,40.67%,37.4,24,7.6,32.7,70,528,3.6,3.28,MI-75280,42.0596983,-83.2653269
Stony Point,Michigan,2005,1657,Monroe,154068,$61350,12.21%,40,$195000,1250,$156,60,54.93%,$1108,37.81%,N/A,N/A,15.86%,4.95%,63.67%,Monroe County,36.00%,57.90%,0.0%,11.32%,81.0%,7.68%,11.27%,Central Standard Time,84,32,52,62,19,59%,54%,39,59,86,52%,67%,39%,34.13,10.06,6.44,37.01%,32.86%,40.67%,37.4,24,7.6,32.7,77,528,3.6,1.21,MI-76720,41.9450021,-83.2751894
Summerfield township (Monroe Cnty),Michigan,3237,77,Monroe,154068,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,36.00%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,62,18,59%,54%,39,59,86,52%,67%,39%,36.17,10.55,7.22,35.67%,33.3%,39.44%,35.4,26,7.6,32.7,80,603,3.6,42.04,MI-77140,41.8724739,-83.7097596
Temperance,Michigan,8866,1923,Monroe,154068,$69300,26.31%,51,$250000,1656,$151,45,87.17%,$981,49.59%,N/A,N/A,11.19%,1.87%,53.9%,Monroe County,36.00%,57.90%,1.08%,1.62%,89.39%,5.97%,2.41%,Central Standard Time,84,33,51,63,18,59%,54%,39,59,86,52%,67%,39%,38.6,11.42,8.01,35.67%,33.3%,39.44%,35.4,26,7.6,32.7,73,546,3.6,4.61,MI-79240,41.7653225,-83.5754956
West Monroe,Michigan,2877,2302,Monroe,154068,$50951,8.55%,32,$440000,2486,$177,44,80.74%,$982,54.26%,N/A,N/A,12.06%,10.01%,68.97%,Monroe County,36.00%,57.90%,0.0%,0.31%,89.22%,3.93%,1.22%,Central Standard Time,84,33,51,63,18,59%,54%,39,59,86,52%,67%,39%,37.15,10.88,7.2,37.01%,32.86%,40.67%,37.4,24,7.6,32.7,58,537,3.6,1.25,MI-86050,41.9143345,-83.4316563
Whiteford,Michigan,4498,113,Monroe,154068,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,36.00%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,62,18,59%,54%,39,59,86,52%,67%,39%,36.53,11.08,6.91,35.67%,33.3%,39.44%,35.4,26,7.6,32.7,76,636,3.6,39.81,MI-86740,41.7736524,-83.706888
Woodland Beach,Michigan,2652,5100,Monroe,154068,$62967,18.78%,38,$135000,1089,$124,62,87.73%,$1197,64.56%,N/A,N/A,26.89%,8.68%,47.53%,Monroe County,36.00%,57.90%,2.6%,0.0%,94.08%,0.0%,3.62%,Central Standard Time,84,32,52,62,19,59%,54%,39,59,86,52%,67%,39%,34.13,10.06,6.44,37.01%,32.86%,40.67%,37.4,24,7.6,32.7,74,528,3.6,0.52,MI-88480,41.9418678,-83.3139384
