City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bean Blossom,Indiana,3070,84,Bloomington,161469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,49.89,13.64,10.64,34.99%,33.41%,36.67%,15.8,11,7.8,41.0,77,660,3.8,36.55,IN-03808,39.296843,-86.6291126
Benton township (Monroe Cnty),Indiana,3540,64,Bloomington,161469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,50.62,13.56,11.06,33.45%,31.21%,35.89%,15.8,11,7.8,41.0,76,759,3.8,55.31,IN-04816,39.2499204,-86.4198526
Bloomington,Indiana,78791,3392,Bloomington,161469,$48918,60.03%,25,$328000,1812,$181,36,37.14%,$1160,74.6%,N/A,N/A,30.54%,6.21%,58.93%,Monroe County,58.50%,35.20%,10.5%,4.83%,75.54%,5.57%,12.29%,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,50.62,13.56,11.06,33.45%,31.21%,35.89%,15.8,11,7.8,41.0,60,759,3.8,23.23,IN-05860,39.1637319,-86.5257178
Bloomington township,Indiana,78791,3392,Bloomington,161469,$48918,60.03%,25,$328000,1812,$181,36,37.14%,$1160,74.6%,N/A,N/A,30.54%,6.21%,58.93%,Monroe County,58.50%,35.20%,10.5%,4.83%,75.54%,5.57%,12.29%,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,50.62,13.56,11.06,33.45%,31.21%,35.89%,15.8,11,7.8,41.0,57,759,3.8,23.23,IN-05860,39.1637319,-86.5257178
Clear Creek township (Monroe Cnty),Indiana,5247,170,Bloomington,161469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,22,60%,57%,42,63,89,51%,64%,41%,48.68,13.71,10.49,37.97%,39.45%,37.33%,15.8,11,7.8,41.0,75,651,3.8,30.86,IN-13420,39.0366555,-86.5141026
Ellettsville,Indiana,6653,1341,Bloomington,161469,$82238,35.91%,35,$274000,1671,$164,26,85.7%,$746,39.86%,148,1262,6.0%,1.44%,69.92%,Monroe County,58.50%,35.20%,0.47%,0.53%,94.05%,0.56%,1.07%,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,54.0,14.28,11.63,33.45%,31.21%,35.89%,15.8,11,7.8,41.0,73,714,3.8,4.96,IN-20800,39.2322155,-86.6232415
Harrodsburg,Indiana,315,73,Bloomington,161469,N/A,25.46%,63,N/A,N/A,N/A,40,96.11%,N/A,33.9%,N/A,N/A,6.03%,0.0%,48.29%,Monroe County,58.50%,35.20%,0.0%,0.0%,88.89%,0.0%,0.0%,Eastern Standard Time,85,39,46,65,22,60%,57%,42,63,89,51%,64%,41%,48.68,13.71,10.49,37.97%,39.45%,37.33%,15.2,11,7.8,41.0,76,651,3.8,4.31,IN-32170,39.017973,-86.553241
Indian Creek township (Monroe Cnty),Indiana,1589,45,Bloomington,161469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,22,60%,57%,42,63,89,51%,64%,41%,48.68,13.71,10.49,37.97%,39.45%,37.33%,15.2,11,7.8,41.0,78,651,3.8,35.31,IN-36072,39.0357287,-86.627879
Perry township (Monroe Cnty),Indiana,53288,1507,Bloomington,161469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,50.62,13.56,11.06,33.45%,31.21%,35.89%,15.8,11,7.8,41.0,66,759,3.8,35.36,IN-59112,39.121323,-86.5175946
Polk township (Monroe Cnty),Indiana,422,12,Bloomington,161469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,52.05,14.04,11.02,33.45%,31.21%,35.89%,15.8,11,7.8,41.0,76,582,3.8,35.17,IN-60984,39.0288168,-86.3930739
Richland township (Monroe Cnty),Indiana,15091,29021,Bloomington,161469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,22,60%,57%,42,63,89,51%,64%,41%,51.13,13.79,10.81,37.97%,39.45%,37.33%,15.8,11,7.8,41.0,74,762,3.8,0.52,IN-64152,39.2087207,-86.6286521
Salt Creek township (Monroe Cnty),Indiana,1701,64,Bloomington,161469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,50.62,13.56,11.06,33.45%,31.21%,35.89%,15.8,11,7.8,41.0,76,759,3.8,26.58,IN-67590,39.1213467,-86.415584
Smithville-Sanders,Indiana,3228,301,Bloomington,161469,$72331,45.35%,39,$138000,986,$140,36,90.59%,$993,43.63%,N/A,N/A,5.65%,5.04%,68.48%,Monroe County,58.50%,35.20%,0.0%,1.36%,96.28%,0.65%,0.74%,Eastern Standard Time,85,39,46,65,22,60%,57%,42,63,89,51%,64%,41%,48.68,13.71,10.49,37.97%,39.45%,37.33%,15.8,11,7.8,41.0,75,651,3.8,10.72,IN-70330,39.0596992,-86.5107733
Stinesville,Indiana,316,2633,Bloomington,161469,$61382,10.61%,41,N/A,N/A,N/A,82,82.04%,$709,65.82%,N/A,N/A,18.95%,7.91%,64.36%,Monroe County,58.50%,35.20%,0.0%,0.0%,88.29%,9.81%,0.0%,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,50.62,13.75,10.66,34.99%,33.41%,36.67%,15.8,11,7.8,41.0,77,531,3.8,0.12,IN-73232,39.2998108,-86.6499747
Van Buren township (Monroe Cnty),Indiana,12587,21702,Bloomington,161469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,22,60%,57%,42,63,89,51%,64%,41%,48.48,12.87,10.15,37.97%,39.45%,37.33%,15.8,11,7.8,41.0,73,771,3.8,0.58,IN-78542,39.1222179,-86.6280054
Washington township (Monroe Cnty),Indiana,2103,317,Bloomington,161469,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,58.50%,35.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,49.89,13.64,10.64,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,77,660,3.8,6.63,IN-80828,39.2963584,-86.5177153
