City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allen Park,Michigan,28431,4062,Detroit-Warren-Dearborn,4382832,$69455,28.49%,43,$194000,1102,$176,65,85.88%,$1063,49.74%,178,1840,8.63%,5.45%,63.63%,Wayne County,66.40%,29.30%,1.36%,4.44%,80.29%,10.59%,4.08%,Eastern Standard Time,84,32,52,63,18,59%,54%,39,59,86,52%,67%,39%,39.12,11.54,7.74,39.18%,33.74%,45.78%,50.3,39,N/A,32.7,61,531,3.3,7.0,MI-01380,42.2594933,-83.2107062
Belleville,Michigan,3978,3520,Detroit-Warren-Dearborn,4382832,$51602,32.65%,41,$232000,1261,$184,41,65.5%,$904,55.45%,309,1213,6.84%,8.87%,58.34%,Wayne County,66.40%,29.30%,0.73%,17.57%,68.95%,5.56%,3.07%,Eastern Standard Time,87,34,53,64,20,59%,54%,39,59,90,52%,67%,39%,32.13,9.45,5.27,37.1%,36.26%,30.67%,48.8,35,N/A,32.7,63,711,3.3,1.13,MI-07020,42.2021677,-83.4838292
Brownstown charter township,Michigan,31026,1400,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,233,922,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,65,20,59%,54%,39,59,87,52%,67%,39%,39.12,11.54,7.74,39.18%,33.74%,45.78%,50.3,39,7.6,32.7,53,531,3.3,22.16,MI-11220,42.1084032,-83.2290042
Canton charter township,Michigan,90345,2502,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,128,1162,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,34,53,64,20,59%,54%,39,59,90,52%,67%,39%,32.13,9.45,5.27,37.1%,36.26%,30.67%,63.0,53,N/A,32.7,65,711,3.3,36.11,MI-13110,42.3074472,-83.486866
Dearborn,Michigan,107985,4453,Detroit-Warren-Dearborn,4382832,$60184,34.17%,32,$230000,1386,$166,68,67.06%,$1098,49.76%,324,2240,24.72%,6.95%,55.83%,Wayne County,66.40%,29.30%,2.29%,3.23%,86.74%,3.09%,28.51%,Eastern Standard Time,84,32,52,63,18,59%,54%,39,59,86,52%,67%,39%,37.82,11.45,6.91,39.18%,33.74%,45.78%,50.3,39,N/A,32.7,60,552,3.3,24.25,MI-21000,42.3126504,-83.2129412
Dearborn Heights,Michigan,62334,5310,Detroit-Warren-Dearborn,4382832,$55190,25.46%,36,$150000,1000,$150,62,71.03%,$1104,52.85%,409,1578,20.23%,7.96%,56.55%,Wayne County,66.40%,29.30%,1.57%,8.91%,81.52%,5.34%,22.52%,Eastern Standard Time,84,32,52,63,18,59%,54%,39,59,86,52%,67%,39%,37.82,11.45,6.91,37.81%,33.19%,43.67%,48.8,35,N/A,32.7,64,552,3.3,11.74,MI-21020,42.2755367,-83.265277
Detroit,Michigan,645658,4654,Detroit-Warren-Dearborn,4382832,$34762,16.23%,35,$75000,1172,$64,73,49.48%,$899,74.85%,1965,4302,31.85%,15.29%,54.33%,Wayne County,66.40%,29.30%,1.6%,77.94%,10.08%,7.78%,5.66%,Eastern Standard Time,84,33,51,64,20,59%,54%,39,59,86,52%,67%,39%,36.95,11.27,6.94,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,60,552,3.3,138.73,MI-22000,42.3833911,-83.1024122
Ecorse,Michigan,9328,3285,Detroit-Warren-Dearborn,4382832,$36912,8.34%,36,$83000,1258,$66,67,61.45%,$838,74.29%,1218,1104,27.76%,11.36%,50.54%,Wayne County,66.40%,29.30%,0.0%,43.29%,25.96%,19.82%,1.67%,Eastern Standard Time,84,32,52,63,18,59%,54%,39,59,86,52%,67%,39%,39.12,11.54,7.74,39.18%,33.74%,45.78%,50.3,39,N/A,32.7,64,531,3.3,2.84,MI-24740,42.248952,-83.1398643
Flat Rock,Michigan,10439,1589,Detroit-Warren-Dearborn,4382832,$60792,18.49%,37,$170000,1141,$149,43,78.99%,$952,51.5%,169,1456,14.44%,6.05%,63.85%,Wayne County,66.40%,29.30%,0.08%,10.08%,77.65%,8.74%,2.36%,Eastern Standard Time,84,33,51,62,18,59%,54%,39,59,86,52%,67%,39%,36.72,10.45,6.87,39.18%,33.74%,45.78%,50.3,39,7.6,32.7,58,573,3.3,6.57,MI-28360,42.0991259,-83.2715751
Garden City,Michigan,27268,4653,Detroit-Warren-Dearborn,4382832,$59049,13.93%,41,$170000,1056,$161,63,80.48%,$894,52.73%,363,1109,10.98%,7.47%,64.52%,Wayne County,66.40%,29.30%,1.16%,4.99%,85.63%,4.54%,4.49%,Eastern Standard Time,84,32,52,63,18,59%,54%,39,59,86,52%,67%,39%,37.19,10.97,6.93,37.81%,33.19%,43.67%,48.8,35,N/A,32.7,63,558,3.3,5.86,MI-31420,42.3243824,-83.3411915
Gibraltar,Michigan,4953,1342,Detroit-Warren-Dearborn,4382832,$75998,20.83%,46,$225000,1433,$157,46,82.55%,$1072,45.15%,89,917,4.04%,4.92%,63.49%,Wayne County,66.40%,29.30%,0.65%,2.69%,85.73%,7.03%,3.01%,Eastern Standard Time,84,32,52,62,19,59%,54%,39,59,86,52%,67%,39%,39.12,11.54,7.74,39.18%,33.74%,45.78%,50.3,39,7.6,32.7,71,531,3.3,3.69,MI-32020,42.0959971,-83.2028599
Grosse Ile,Michigan,10173,1103,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,177,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,65,20,59%,54%,39,59,87,52%,67%,39%,39.12,11.54,7.74,39.18%,33.74%,45.78%,50.3,39,8.5,32.7,73,531,3.3,9.22,MI-35440,42.1294717,-83.151757
Grosse Pointe,Michigan,5241,4944,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$590000,2694,$219,N/A,N/A,N/A,N/A,116,1770,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,63,19,59%,54%,39,59,83,52%,67%,39%,36.36,10.55,6.82,34.33%,33.08%,33.22%,50.3,39,8.5,32.7,70,561,3.3,1.06,MI-35500,42.4317034,-82.8210223
Grosse Pointe Farms,Michigan,10018,3670,Detroit-Warren-Dearborn,4382832,$146667,77.52%,47,$478000,2255,$212,72,94.92%,$1283,30.05%,98,878,2.61%,2.17%,63.7%,Wayne County,66.40%,29.30%,2.39%,0.9%,91.37%,1.34%,9.58%,Eastern Standard Time,82,32,50,63,19,59%,54%,39,59,83,52%,67%,39%,36.36,10.55,6.82,34.33%,33.08%,33.22%,50.3,39,8.5,32.7,70,561,3.3,2.73,MI-35520,42.3912403,-82.8693451
Grosse Pointe Park,Michigan,11529,5313,Detroit-Warren-Dearborn,4382832,$123859,71.2%,42,$370000,1878,$197,N/A,77.73%,$1269,37.86%,126,1494,4.34%,2.31%,73.39%,Wayne County,66.40%,29.30%,1.87%,7.14%,82.76%,2.16%,7.04%,Eastern Standard Time,82,32,50,63,19,59%,54%,39,59,83,52%,67%,39%,36.36,10.55,6.82,34.33%,33.08%,33.22%,50.3,39,8.5,32.7,70,561,3.3,2.17,MI-35540,42.3728536,-82.9227628
Grosse Pointe Woods,Michigan,16353,5047,Detroit-Warren-Dearborn,4382832,$115247,64.18%,44,$279000,1446,$193,66,92.48%,$1576,37.99%,162,1244,5.09%,5.0%,66.91%,Wayne County,66.40%,29.30%,1.87%,5.27%,89.24%,2.64%,6.46%,Eastern Standard Time,82,32,50,63,19,59%,54%,39,59,83,52%,67%,39%,36.36,10.55,6.82,34.33%,33.08%,33.22%,50.3,39,8.5,32.7,68,561,3.3,3.24,MI-35580,42.4365747,-82.8987176
Hamtramck,Michigan,27548,13181,Detroit-Warren-Dearborn,4382832,$33570,15.63%,27,$185000,1850,$100,N/A,64.83%,$794,49.64%,804,1913,43.07%,13.33%,44.29%,Wayne County,66.40%,29.30%,24.07%,9.92%,54.75%,1.02%,41.85%,Eastern Standard Time,84,33,51,66,20,59%,54%,39,59,86,52%,67%,39%,31.86,10.2,4.85,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,58,573,3.3,2.09,MI-36280,42.3953729,-83.0559453
Harper Woods,Michigan,15287,5813,Detroit-Warren-Dearborn,4382832,$53555,24.03%,37,$160000,1168,$137,64,57.25%,$1170,70.84%,800,4408,21.55%,8.36%,64.43%,Wayne County,66.40%,29.30%,0.35%,63.32%,29.76%,1.38%,2.7%,Eastern Standard Time,82,32,50,63,19,59%,54%,39,59,83,52%,67%,39%,36.36,10.55,6.82,34.33%,33.08%,33.22%,50.3,39,8.5,32.7,63,561,3.3,2.63,MI-36700,42.4390119,-82.9292542
Highland Park,Michigan,9304,3133,Detroit-Warren-Dearborn,4382832,$25189,16.63%,46,$76000,1810,$42,71,43.23%,$567,77.19%,2064,3064,40.73%,20.15%,48.45%,Wayne County,66.40%,29.30%,0.09%,85.21%,10.4%,0.92%,1.37%,Eastern Standard Time,84,33,51,66,20,59%,54%,39,59,86,52%,67%,39%,31.86,10.2,4.85,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,60,573,3.3,2.97,MI-38180,42.4052261,-83.0976512
Huron charter township,Michigan,15764,446,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,161,658,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,62,18,59%,54%,39,59,86,52%,67%,39%,36.72,10.45,6.87,37.81%,33.19%,43.67%,48.8,35,7.6,32.7,64,573,3.3,35.35,MI-40040,42.1371545,-83.3632409
Inkster,Michigan,25849,4136,Detroit-Warren-Dearborn,4382832,$34122,11.13%,31,$105000,1061,$99,63,39.74%,$979,70.11%,997,2451,37.75%,11.32%,59.19%,Wayne County,66.40%,29.30%,0.79%,76.96%,15.23%,2.57%,4.29%,Eastern Standard Time,84,32,52,63,18,59%,54%,39,59,86,52%,67%,39%,37.19,10.97,6.93,37.81%,33.19%,43.67%,48.8,35,N/A,32.7,65,558,3.3,6.25,MI-40680,42.2934842,-83.314825
Lincoln Park,Michigan,39741,6805,Detroit-Warren-Dearborn,4382832,$49794,10.61%,35,$135000,1055,$128,66,73.24%,$886,59.6%,616,2234,20.95%,6.84%,59.7%,Wayne County,66.40%,29.30%,0.57%,9.75%,61.63%,24.68%,9.34%,Eastern Standard Time,84,32,52,63,18,59%,54%,39,59,86,52%,67%,39%,39.12,11.54,7.74,39.18%,33.74%,45.78%,50.3,39,N/A,32.7,59,531,3.3,5.84,MI-47800,42.2432261,-83.1811125
