City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Conyngham borough,Pennsylvania,1881,1826,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$165000,2619,$63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,61,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,33.5,80,1020,3.8,1.03,PA-15904,41.1268635,-76.110452
Conyngham township (Luzerne Cnty),Pennsylvania,1563,1517,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$165000,2619,$63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,61,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,33.5,79,1020,3.8,1.03,PA-15904,41.1268635,-76.110452
Courtdale,Pennsylvania,577,566,Scranton--Wilkes-Barre--Hazleton,566743,$64875,26.67%,44,$240000,1805,$133,70,91.1%,$950,38.24%,N/A,N/A,4.71%,2.15%,61.32%,Luzerne County,38.60%,57.90%,2.08%,0.0%,94.8%,0.0%,3.12%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,66,510,3.8,1.02,PA-16568,41.2849317,-75.9142935
Dallas,Pennsylvania,9201,4000,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$252000,1491,$169,N/A,N/A,N/A,N/A,10,352,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,78,510,3.8,2.3,PA-18056,41.3608366,-75.965561
Dallas borough,Pennsylvania,2779,1208,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$252000,1491,$169,N/A,N/A,N/A,N/A,10,352,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,73,510,3.8,2.3,PA-18056,41.3608366,-75.965561
Dennison,Pennsylvania,1005,28,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,82,1380,3.8,35.89,PA-18868,41.0961539,-75.8374086
Dorrance,Pennsylvania,2085,86,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,81,1020,3.8,24.24,PA-19616,41.1003936,-76.0008006
Dupont,Pennsylvania,2559,1640,Scranton--Wilkes-Barre--Hazleton,566743,$52109,16.14%,49,$172000,1483,$116,N/A,69.15%,$862,53.13%,N/A,N/A,6.41%,9.73%,66.23%,Luzerne County,38.60%,57.90%,2.07%,0.08%,89.14%,2.66%,2.15%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,22,852,3.8,1.56,PA-20424,41.3237757,-75.7419212
Duryea,Pennsylvania,5022,908,Scranton--Wilkes-Barre--Hazleton,566743,$67027,21.51%,44,$180000,1304,$138,61,78.54%,$843,43.12%,N/A,N/A,11.47%,6.34%,67.08%,Luzerne County,38.60%,57.90%,0.0%,7.43%,87.65%,1.21%,1.41%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,60,852,3.8,5.53,PA-20512,41.3533557,-75.7757255
East Berwick,Pennsylvania,2397,2634,Scranton--Wilkes-Barre--Hazleton,566743,$84647,34.7%,54,$172000,1042,$165,60,85.37%,$795,31.79%,N/A,N/A,3.38%,3.09%,60.86%,Luzerne County,38.60%,57.90%,0.0%,0.0%,88.53%,11.35%,5.97%,Eastern Standard Time,81,33,48,61,17,58%,55%,40,61,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,33.5,76,1020,3.8,0.91,PA-20800,41.0656457,-76.220848
Edwardsville,Pennsylvania,4913,4129,Scranton--Wilkes-Barre--Hazleton,566743,$45310,18.67%,40,$95000,2568,$37,64,46.31%,$738,55.87%,N/A,N/A,26.78%,13.47%,69.28%,Luzerne County,38.60%,57.90%,0.49%,10.5%,75.78%,15.27%,6.82%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,62,510,3.8,1.19,PA-22672,41.2612674,-75.9071198
Exeter borough,Pennsylvania,5614,1215,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$209000,1298,$161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,70,510,3.8,4.62,PA-24400,41.380139,-75.8393893
Exeter township (Luzerne Cnty),Pennsylvania,2170,470,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$209000,1298,$161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,77,510,3.8,4.62,PA-24400,41.380139,-75.8393893
Fairmount,Pennsylvania,1337,29,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,30,48,59,14,58%,55%,40,61,78,50%,62%,42%,54.72,16.45,11.72,48.08%,45.71%,56.89%,63.8,31,7.0,33.5,83,1797,3.8,46.1,PA-24752,41.2892247,-76.2682197
Fairview township (Luzerne Cnty),Pennsylvania,4470,1259,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$180000,1111,$162,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,80,1380,3.8,3.55,PA-24888,41.1567926,-75.8626312
Forty Fort,Pennsylvania,4212,3215,Scranton--Wilkes-Barre--Hazleton,566743,$67371,23.7%,40,$305000,2961,$103,80,64.09%,$877,46.26%,N/A,N/A,12.8%,7.88%,71.07%,Luzerne County,38.60%,57.90%,0.0%,1.57%,87.13%,11.49%,2.42%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,62,510,3.8,1.31,PA-26880,41.2845792,-75.8689609
Foster township (Luzerne Cnty),Pennsylvania,3433,77,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,82,1020,3.8,44.58,PA-26928,41.0179911,-75.8327913
Franklin township (Luzerne Cnty),Pennsylvania,1767,378,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$89000,1935,$46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,81,510,3.8,4.68,PA-27424,41.3845675,-75.8965688
Freeland,Pennsylvania,3773,5549,Scranton--Wilkes-Barre--Hazleton,566743,$42930,15.63%,43,$128000,2909,$44,N/A,59.61%,$736,54.65%,N/A,N/A,16.46%,9.6%,52.39%,Luzerne County,38.60%,57.90%,2.89%,4.0%,74.03%,19.14%,10.97%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,74,1020,3.8,0.68,PA-27744,41.0212191,-75.8962707
George (Luzerne Cnty),Pennsylvania,1677,2236,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68,N/A,3.8,0.75,N/A,N/A,N/A
Glen Lyon,Pennsylvania,2381,663,Scranton--Wilkes-Barre--Hazleton,566743,$30174,8.29%,40,$68000,1193,$57,N/A,64.93%,$691,71.12%,N/A,N/A,18.57%,2.07%,32.35%,Luzerne County,38.60%,57.90%,2.18%,26.25%,58.97%,7.73%,1.97%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,61,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,40.2,26,7.0,33.5,81,1020,3.8,3.59,PA-29680,41.1805373,-76.0785782
Hanover township (Luzerne Cnty),Pennsylvania,10938,2956,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$230000,1756,$131,N/A,N/A,N/A,N/A,235,1909,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,46.8,14.32,9.32,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,67,510,3.8,3.7,PA-32416,41.2012105,-75.9289329
Harleigh,Pennsylvania,1108,1944,Scranton--Wilkes-Barre--Hazleton,566743,$66413,9.48%,60,$125000,2155,$58,34,96.02%,N/A,33.05%,N/A,N/A,4.15%,0.0%,70.02%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,10.65%,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,81,1020,3.8,0.57,PA-32600,40.9862287,-75.9703326
Harveys Lake,Pennsylvania,2788,518,Scranton--Wilkes-Barre--Hazleton,566743,$86875,39.21%,47,$449000,2279,$197,62,83.41%,$1310,50.85%,0,469,4.93%,0.45%,65.33%,Luzerne County,38.60%,57.90%,0.93%,0.57%,93.9%,4.23%,5.95%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,82,510,3.8,5.38,PA-33000,41.3623068,-76.0384656
Hazle,Pennsylvania,9549,212,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,79,1020,3.8,45.04,PA-33376,40.9557512,-75.9998188
Hazleton,Pennsylvania,29339,4914,Scranton--Wilkes-Barre--Hazleton,566743,$40782,12.35%,37,$175000,1458,$120,71,45.39%,$888,56.48%,N/A,N/A,23.59%,6.93%,61.81%,Luzerne County,38.60%,57.90%,0.19%,6.83%,37.86%,58.61%,33.82%,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,64,1020,3.8,5.97,PA-33408,40.9504706,-75.9725088
Hickory Hills,Pennsylvania,213,152,Scranton--Wilkes-Barre--Hazleton,566743,$45438,15.2%,57,$115000,1095,$105,33,85.2%,N/A,54.93%,N/A,N/A,22.54%,14.75%,57.28%,Luzerne County,38.60%,57.90%,0.0%,0.0%,95.31%,0.0%,4.23%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,82,1380,3.8,1.4,PA-34308,41.0346682,-75.8220825
Hilldale,Pennsylvania,808,985,Scranton--Wilkes-Barre--Hazleton,566743,$60556,21.53%,60,N/A,N/A,N/A,47,81.46%,$737,55.25%,N/A,N/A,11.51%,7.41%,49.61%,Luzerne County,38.60%,57.90%,0.0%,0.0%,96.41%,2.85%,0.0%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,71,510,3.8,0.82,PA-34776,41.2868951,-75.8360583
Hollenback,Pennsylvania,1307,86,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,79,1020,3.8,15.2,PA-35192,41.0673049,-76.0802177
Hudson,Pennsylvania,1415,3724,Scranton--Wilkes-Barre--Hazleton,566743,$56908,33.33%,45,$227000,1343,$169,N/A,83.97%,$723,46.97%,N/A,N/A,8.4%,1.93%,73.32%,Luzerne County,38.60%,57.90%,0.0%,6.15%,89.89%,3.32%,8.41%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,71,510,3.8,0.38,PA-36096,41.2772494,-75.8311708
Hughestown,Pennsylvania,1457,1675,Scranton--Wilkes-Barre--Hazleton,566743,$76591,32.33%,41,N/A,N/A,N/A,64,77.09%,$782,44.99%,72,363,9.68%,6.5%,67.21%,Luzerne County,38.60%,57.90%,1.85%,0.14%,88.74%,1.17%,2.54%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,66,852,3.8,0.87,PA-36152,41.3289268,-75.7700302
Hunlock,Pennsylvania,2261,110,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,40,61,89,50%,62%,42%,46.8,14.32,9.32,39.15%,40.77%,40.44%,40.2,26,7.0,33.5,81,510,3.8,20.55,PA-36296,41.2307704,-76.1010969
Huntington township (Luzerne Cnty),Pennsylvania,2083,73,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,30,48,59,14,58%,55%,40,61,78,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,63.8,31,7.0,33.5,83,1020,3.8,28.53,PA-36432,41.182618,-76.2440468
Inkerman,Pennsylvania,1288,1764,Scranton--Wilkes-Barre--Hazleton,566743,$38730,25.74%,67,$60000,1304,$46,34,56.71%,$1102,69.6%,N/A,N/A,22.79%,0.0%,33.28%,Luzerne County,38.60%,57.90%,0.0%,0.0%,96.74%,2.17%,0.47%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,71,510,3.8,0.73,PA-37008,41.2968804,-75.8166079
Jackson township (Luzerne Cnty),Pennsylvania,4637,349,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,81,510,3.8,13.29,PA-37400,41.2795823,-75.9844575
Jeddo,Pennsylvania,167,668,Scranton--Wilkes-Barre--Hazleton,566743,$56974,15.56%,54,N/A,N/A,N/A,N/A,94.72%,N/A,38.93%,N/A,N/A,0.6%,0.0%,72.48%,Luzerne County,38.60%,57.90%,0.0%,0.0%,97.6%,2.4%,0.0%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,82,1020,3.8,0.25,PA-37792,40.990351,-75.895809
Jenkins,Pennsylvania,4458,326,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,71,852,3.8,13.67,PA-37984,41.2815359,-75.7528511
Kingston,Pennsylvania,6944,3230,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$200000,1739,$115,N/A,N/A,N/A,N/A,58,494,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,75,510,3.8,2.15,PA-39792,41.3248356,-75.9067021
Kingston borough,Pennsylvania,12959,6027,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$200000,1739,$115,N/A,N/A,N/A,N/A,58,494,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,55,510,3.8,2.15,PA-39792,41.3248356,-75.9067021
Laflin,Pennsylvania,1395,1065,Scranton--Wilkes-Barre--Hazleton,566743,$94554,45.68%,48,$174000,1933,$90,45,93.58%,$1231,38.94%,N/A,N/A,2.95%,5.59%,64.22%,Luzerne County,38.60%,57.90%,0.43%,1.36%,97.2%,0.65%,1.94%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,62,510,3.8,1.31,PA-40848,41.2898435,-75.7944091
