City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Bethany Beach,Delaware,1150,1000,Salisbury,423481,$96700,58.05%,67,$1304000,2465,$529,33,94.7%,$1264,29.46%,241,6350,2.78%,4.4%,36.88%,Sussex County,37.10%,59.00%,1.91%,0.0%,95.57%,1.91%,4.78%,Eastern Standard Time,85,45,40,44,123,11,7.2,79,33,3.9,1.15,DE-05690,38.5391511,-75.0658285,53%,59%,47%,56%,57%,27.2,43,63,69,28
Bethel,Delaware,404,918,Salisbury,423481,$73906,27.04%,59,N/A,N/A,N/A,59,95.05%,N/A,34.54%,N/A,N/A,1.73%,3.01%,38.35%,Sussex County,37.10%,59.00%,0.0%,6.68%,73.51%,19.31%,0.5%,Eastern Standard Time,89,48,41,46,109,7,7.2,78,33,3.9,0.44,DE-05820,38.5710441,-75.6195085,55%,61%,52%,53%,53%,26.6,43,63,70,29
Blades,Delaware,1123,2005,Salisbury,423481,$51250,4.07%,33,$255000,1700,$150,44,65.89%,$850,55.19%,272,1565,19.86%,6.42%,59.41%,Sussex County,37.10%,59.00%,1.07%,31.7%,47.91%,16.56%,16.38%,Eastern Standard Time,89,46,43,45,120,11,7.2,76,33,3.9,0.56,DE-06730,38.6353145,-75.6024139,55%,61%,52%,53%,53%,26.6,43,63,70,29
Bridgeville,Delaware,3508,728,Salisbury,423481,$47830,34.95%,53,$320000,1468,$218,16,63.23%,$659,51.7%,498,3199,13.56%,3.81%,42.54%,Sussex County,37.10%,59.00%,0.94%,24.29%,54.25%,17.7%,11.37%,Eastern Standard Time,89,46,43,45,120,11,7.2,77,33,3.9,4.82,DE-08680,38.7252074,-75.6028517,55%,61%,52%,53%,53%,26.6,43,63,70,29
Dagsboro,Delaware,1026,713,Salisbury,423481,$57500,19.24%,56,$328000,1451,$226,41,71.64%,$1049,54.26%,218,1637,6.19%,5.66%,53.48%,Sussex County,37.10%,59.00%,0.68%,4.58%,85.87%,6.04%,5.85%,Eastern Standard Time,89,46,43,46,122,12,7.2,81,33,3.9,1.44,DE-18950,38.5462228,-75.2457905,53%,59%,47%,56%,57%,27.2,43,63,70,29
Delmar,Delaware,2153,1133,Salisbury,423481,$48393,16.93%,40,$241000,2252,$107,49,63.35%,$783,61.71%,933,2799,16.2%,2.78%,52.37%,Sussex County,37.10%,59.00%,1.95%,20.07%,69.3%,5.34%,7.43%,Eastern Standard Time,89,48,41,46,116,9,7.2,78,33,3.9,1.9,DE-20380,38.4579373,-75.5569345,55%,61%,52%,53%,53%,26.6,43,63,70,29
Dewey Beach,Delaware,442,1339,Salisbury,423481,$96557,57.55%,68,$457000,2116,$216,37,90.5%,$1375,24.14%,1776,4060,8.37%,3.05%,38.32%,Sussex County,37.10%,59.00%,0.0%,0.0%,95.7%,1.36%,1.13%,Eastern Standard Time,88,47,41,44,123,12,7.2,80,33,3.9,0.33,DE-20900,38.6957164,-75.0751975,53%,59%,47%,56%,57%,27.2,43,63,71,30
Ellendale,Delaware,751,1747,Salisbury,423481,$55268,4.12%,27,$260000,1688,$154,43,65.25%,N/A,61.9%,450,2927,15.97%,5.96%,58.72%,Sussex County,37.10%,59.00%,0.27%,28.89%,41.54%,27.83%,3.73%,Eastern Standard Time,89,46,43,45,121,12,7.2,79,33,3.9,0.43,DE-24020,38.8101292,-75.4249069,53%,59%,47%,55%,55%,29.3,43,63,70,29
Fenwick Island,Delaware,445,1348,Salisbury,423481,$85000,49.88%,68,$748000,1228,$609,34,96.85%,$1313,29.06%,N/A,N/A,2.25%,1.41%,34.47%,Sussex County,37.10%,59.00%,0.0%,0.0%,96.4%,0.0%,4.94%,Eastern Standard Time,85,45,40,45,123,11,7.2,81,33,3.9,0.33,DE-26880,38.4604753,-75.0541032,53%,59%,47%,56%,57%,27.2,43,63,69,28
Frankford,Delaware,712,975,Salisbury,423481,$53309,12.05%,34,$262000,963,$272,43,55.9%,$1048,57.43%,N/A,N/A,12.36%,3.69%,73.33%,Sussex County,37.10%,59.00%,1.54%,31.46%,28.51%,22.89%,20.08%,Eastern Standard Time,89,46,43,44,123,11,7.2,81,33,3.9,0.73,DE-28310,38.5214652,-75.2342032,53%,59%,47%,56%,57%,27.2,43,63,70,29
Georgetown,Delaware,7436,1481,Salisbury,423481,$41943,13.8%,32,$327000,1827,$179,45,35.36%,$1088,49.86%,568,4128,16.65%,6.84%,55.03%,Sussex County,37.10%,59.00%,2.42%,14.93%,37.92%,41.72%,27.62%,Eastern Standard Time,89,46,43,45,122,12,7.2,76,33,3.9,5.02,DE-29090,38.6894503,-75.3872296,53%,59%,47%,56%,57%,27.2,43,63,70,29
Greenwood,Delaware,1127,1427,Salisbury,423481,$61427,18.42%,37,$236000,1650,$143,29,47.2%,$1082,62.04%,527,1669,8.53%,2.66%,70.33%,Sussex County,37.10%,59.00%,0.0%,26.89%,61.67%,13.49%,8.87%,Eastern Standard Time,89,46,43,45,120,12,7.2,77,33,3.9,0.79,DE-31560,38.8071635,-75.5899964,55%,61%,52%,55%,55%,29.3,43,63,70,29
Henlopen Acres,Delaware,187,719,Salisbury,423481,$166250,83.23%,63,N/A,N/A,N/A,52,99.47%,N/A,42.2%,N/A,N/A,0.53%,0.0%,37.5%,Sussex County,37.10%,59.00%,0.0%,0.0%,95.72%,0.0%,1.07%,Eastern Standard Time,88,47,41,44,123,12,7.2,75,33,3.9,0.26,DE-33900,38.7255591,-75.0849785,53%,59%,47%,56%,57%,27.2,43,63,71,30
Laurel,Delaware,4311,1556,Salisbury,423481,$40313,15.31%,24,$396000,1895,$209,45,29.13%,$692,59.48%,1387,5034,36.03%,3.15%,64.97%,Sussex County,37.10%,59.00%,0.02%,51.38%,32.78%,14.92%,14.06%,Eastern Standard Time,89,48,41,46,122,8,7.2,71,33,3.9,2.77,DE-41310,38.5564134,-75.571662,55%,61%,52%,53%,53%,26.6,43,63,70,29
Lewes,Delaware,3266,779,Salisbury,423481,$72609,52.33%,66,$512000,1962,$261,29,85.24%,$1099,38.59%,121,1369,5.15%,0.84%,39.18%,Sussex County,37.10%,59.00%,0.0%,1.04%,93.26%,1.81%,3.03%,Eastern Standard Time,88,47,41,46,123,12,7.2,81,33,3.9,4.19,DE-41830,38.7789588,-75.1452538,53%,59%,47%,56%,57%,27.2,43,63,71,30
Long Neck,Delaware,2869,1039,Salisbury,423481,$54195,16.82%,63,$356000,1589,$224,19,84.7%,N/A,36.1%,N/A,N/A,5.64%,7.36%,48.7%,Sussex County,37.10%,59.00%,0.56%,1.88%,95.47%,2.09%,2.75%,Eastern Standard Time,88,47,41,46,123,11,7.2,80,33,3.9,2.76,DE-43245,38.6204936,-75.1529009,53%,59%,47%,56%,57%,27.2,43,63,71,30
Milford,Delaware,11463,1164,Dover,183643,$45948,27.03%,41,$331000,1715,$193,39,51.07%,$1003,54.71%,724,5046,14.56%,6.05%,58.21%,Sussex County,37.10%,59.00%,1.81%,24.98%,53.53%,16.77%,20.12%,Eastern Standard Time,89,46,43,45,121,12,7.2,70,74,3.9,9.85,DE-47420,38.9091856,-75.4227937,53%,59%,47%,55%,55%,29.3,43,63,70,29
Millville,Delaware,1484,582,Salisbury,423481,$70938,51.62%,62,$542000,2557,$212,7,79.58%,$2028,30.44%,N/A,N/A,6.88%,3.49%,34.33%,Sussex County,37.10%,59.00%,0.54%,0.54%,91.24%,6.6%,4.72%,Eastern Standard Time,85,45,40,44,123,11,7.2,84,33,3.9,2.55,DE-48200,38.535505,-75.1284894,53%,59%,47%,56%,57%,27.2,43,63,69,28
Ocean View,Delaware,2637,952,Salisbury,423481,$75852,42.35%,63,$480000,1739,$276,17,92.14%,$1636,33.48%,45,871,12.1%,0.77%,43.98%,Sussex County,37.10%,59.00%,1.48%,0.23%,90.67%,5.61%,5.04%,Eastern Standard Time,85,45,40,44,123,11,7.2,84,33,3.9,2.77,DE-53920,38.5297445,-75.109627,53%,59%,47%,56%,57%,27.2,43,63,69,28
Rehoboth Beach,Delaware,1588,1346,Salisbury,423481,$117083,69.18%,62,$806000,2083,$387,46,83.0%,$1269,30.71%,646,8279,2.39%,13.12%,55.51%,Sussex County,37.10%,59.00%,0.31%,0.0%,94.27%,4.35%,7.75%,Eastern Standard Time,88,47,41,44,123,12,7.2,73,33,3.9,1.18,DE-60290,38.7174898,-75.0814008,53%,59%,47%,56%,57%,27.2,43,63,71,30
Seaford,Delaware,7897,1551,Salisbury,423481,$52840,16.64%,38,$255000,1700,$150,41,57.66%,$868,55.37%,851,5972,17.06%,9.37%,61.44%,Sussex County,37.10%,59.00%,2.58%,26.88%,52.73%,12.4%,14.7%,Eastern Standard Time,89,46,43,45,120,11,7.2,70,33,3.9,5.09,DE-64320,38.6537761,-75.6110565,55%,61%,52%,53%,53%,26.6,43,63,70,29
