City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lebanon South,Pennsylvania,2100,2658,Lebanon,142486,$77608,25.96%,53,$172000,1755,$98,61,85.02%,$892,43.65%,N/A,N/A,13.62%,2.99%,59.77%,Lebanon County,30.30%,64.80%,0.38%,0.29%,85.38%,12.62%,1.86%,Eastern Time Zone,85,38,47,65,22,55%,54%,41,62,87,55%,62%,50%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,61,411,3.8,0.79,PA-42192,40.3279828,-76.4065716
Millcreek township (Lebanon Cnty),Pennsylvania,4021,197,Lebanon,142486,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lebanon County,30.30%,64.80%,N/A,N/A,N/A,N/A,N/A,Eastern Time Zone,86,38,48,64,20,55%,54%,41,62,89,55%,62%,50%,50.15,15.39,10.31,38.82%,39.89%,39.33%,27.3,13,7.4,30.2,72,321,3.8,20.41,PA-49560,40.330214,-76.2208919
Mount Gretna,Pennsylvania,197,1407,Lebanon,142486,$108125,57.63%,66,$431000,2222,$194,82,92.73%,N/A,25.97%,N/A,N/A,8.12%,5.19%,42.54%,Lebanon County,30.30%,64.80%,0.0%,0.0%,97.97%,0.0%,3.55%,Eastern Time Zone,85,38,47,65,22,55%,54%,41,62,87,55%,61%,52%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,66,411,3.8,0.14,PA-51568,40.2455623,-76.4714748
Mount Gretna Heights,Pennsylvania,246,2050,Lebanon,142486,$115625,63.16%,36,N/A,N/A,N/A,82,100.0%,N/A,41.04%,N/A,N/A,2.03%,12.26%,61.27%,Lebanon County,30.30%,64.80%,0.0%,0.0%,100.0%,0.0%,2.03%,Eastern Time Zone,85,38,47,65,22,55%,54%,41,62,87,55%,61%,52%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,66,411,3.8,0.12,PA-51576,40.2487502,-76.4664292
Myerstown,Pennsylvania,3104,3609,Lebanon,142486,$53218,14.66%,41,$205000,1783,$115,75,64.94%,$1128,52.82%,N/A,N/A,7.85%,5.75%,56.71%,Lebanon County,30.30%,64.80%,0.0%,1.61%,96.3%,1.77%,0.26%,Eastern Time Zone,85,38,47,65,22,55%,54%,41,62,87,55%,62%,50%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,55,411,3.8,0.86,PA-52488,40.3721391,-76.3055794
Newmanstown,Pennsylvania,3270,1500,Lebanon,142486,$89023,16.13%,40,$295000,2092,$141,24,84.2%,N/A,47.87%,N/A,N/A,9.11%,0.73%,71.92%,Lebanon County,30.30%,64.80%,0.52%,3.85%,86.61%,4.74%,5.02%,Eastern Time Zone,86,38,48,64,20,55%,54%,41,62,89,55%,62%,50%,50.15,15.39,10.31,38.82%,39.89%,39.33%,27.3,13,7.4,30.2,72,321,3.8,2.18,PA-53856,40.3514619,-76.2116563
North Annville,Pennsylvania,2310,134,Lebanon,142486,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lebanon County,30.30%,64.80%,N/A,N/A,N/A,N/A,N/A,Eastern Time Zone,85,38,47,65,22,55%,54%,41,62,87,55%,61%,52%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,67,411,3.8,17.24,PA-54720,40.3584447,-76.5413899
North Cornwall,Pennsylvania,7770,818,Lebanon,142486,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lebanon County,30.30%,64.80%,N/A,N/A,N/A,N/A,N/A,Eastern Time Zone,85,38,47,65,22,55%,54%,41,62,87,55%,61%,52%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,61,411,3.8,9.5,PA-54928,40.3134244,-76.4514722
North Lebanon,Pennsylvania,11774,703,Lebanon,142486,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lebanon County,30.30%,64.80%,N/A,N/A,N/A,N/A,N/A,Eastern Time Zone,85,38,47,65,22,55%,54%,41,62,87,55%,62%,50%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,66,411,3.8,16.75,PA-55160,40.3668036,-76.4215005
North Londonderry,Pennsylvania,8330,774,Lebanon,142486,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lebanon County,30.30%,64.80%,N/A,N/A,N/A,N/A,N/A,Eastern Time Zone,85,38,47,65,22,55%,54%,41,62,87,55%,61%,52%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,63,411,3.8,10.76,PA-55176,40.3227371,-76.5866955
Palmyra borough,Pennsylvania,7769,4046,Lebanon,142486,$71018,25.67%,33,$219000,1587,$138,63,50.02%,$1058,56.54%,459,801,13.81%,3.45%,72.35%,Lebanon County,30.30%,64.80%,3.93%,1.52%,77.73%,13.19%,4.48%,Eastern Time Zone,85,38,47,65,22,55%,54%,41,62,87,55%,61%,52%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,54,411,3.8,1.92,PA-57720,40.3099047,-76.5942785
Pleasant Hill,Pennsylvania,3072,4208,Lebanon,142486,$59427,24.23%,35,N/A,N/A,N/A,33,51.22%,$1107,66.11%,N/A,N/A,19.02%,19.59%,71.59%,Lebanon County,30.30%,64.80%,1.11%,4.49%,53.74%,28.84%,3.13%,Eastern Time Zone,85,38,47,65,22,55%,54%,41,62,87,55%,61%,52%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,54,411,3.8,0.73,PA-61312,40.3368626,-76.4479692
Quentin,Pennsylvania,679,623,Lebanon,142486,$81103,23.29%,47,$239000,1882,$127,60,92.94%,$1051,48.43%,N/A,N/A,4.57%,1.88%,76.07%,Lebanon County,30.30%,64.80%,2.65%,0.0%,95.88%,0.0%,2.65%,Eastern Time Zone,85,38,47,65,22,55%,54%,41,62,87,55%,61%,52%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,66,411,3.8,1.09,PA-63160,40.2830564,-76.4362234
Richland borough,Pennsylvania,1613,1160,Lebanon,142486,$91979,18.5%,38,$309000,1486,$208,65,83.81%,$972,36.41%,N/A,N/A,3.97%,3.75%,73.42%,Lebanon County,30.30%,64.80%,0.0%,0.43%,95.72%,1.98%,0.74%,Eastern Time Zone,85,38,47,65,22,55%,54%,41,62,87,55%,62%,50%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,72,411,3.8,1.39,PA-64560,40.3573884,-76.2568463
Sand Hill,Pennsylvania,2288,2265,Lebanon,142486,$86696,21.41%,55,$241000,1826,$132,47,75.99%,$1546,41.45%,N/A,N/A,0.87%,1.65%,71.29%,Lebanon County,30.30%,64.80%,1.57%,0.0%,81.25%,11.76%,7.52%,Eastern Time Zone,85,38,47,65,22,55%,54%,41,62,87,55%,62%,50%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,66,411,3.8,1.01,PA-67744,40.3613549,-76.4217356
Schaefferstown,Pennsylvania,938,349,Lebanon,142486,$89155,9.68%,43,N/A,N/A,N/A,56,86.55%,$958,35.24%,N/A,N/A,10.13%,0.0%,71.48%,Lebanon County,30.30%,64.80%,0.0%,1.28%,98.72%,0.0%,3.41%,Eastern Time Zone,85,38,47,65,22,55%,54%,41,62,87,55%,62%,50%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,68,411,3.8,2.69,PA-68144,40.2968161,-76.2938837
South Annville,Pennsylvania,2935,151,Lebanon,142486,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lebanon County,30.30%,64.80%,N/A,N/A,N/A,N/A,N/A,Eastern Time Zone,85,38,47,65,22,55%,54%,41,62,87,55%,61%,52%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,64,411,3.8,19.44,PA-71928,40.2906446,-76.5153102
South Lebanon,Pennsylvania,9738,449,Lebanon,142486,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lebanon County,30.30%,64.80%,N/A,N/A,N/A,N/A,N/A,Eastern Time Zone,85,38,47,65,22,55%,54%,41,62,87,55%,62%,50%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,62,411,3.8,21.69,PA-72288,40.3057675,-76.3708218
South Londonderry,Pennsylvania,7714,317,Lebanon,142486,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lebanon County,30.30%,64.80%,N/A,N/A,N/A,N/A,N/A,Eastern Time Zone,85,38,47,65,22,55%,54%,41,62,87,55%,61%,52%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,62,411,3.8,24.33,PA-72296,40.2424454,-76.5432327
Swatara township (Lebanon Cnty),Pennsylvania,4672,217,Lebanon,142486,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,285,2950,N/A,N/A,N/A,Lebanon County,30.30%,64.80%,N/A,N/A,N/A,N/A,N/A,Eastern Time Zone,85,38,47,65,22,55%,54%,41,62,87,50%,62%,42%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,71,411,3.8,21.53,PA-75680,40.4321469,-76.4753057
Timber Hills,Pennsylvania,295,440,Lebanon,142486,$134063,90.24%,65,N/A,N/A,N/A,44,84.66%,N/A,5.28%,N/A,N/A,0.0%,0.0%,27.64%,Lebanon County,30.30%,64.80%,0.0%,0.0%,100.0%,0.0%,4.41%,Eastern Time Zone,85,38,47,65,22,55%,54%,41,62,87,55%,61%,52%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,62,411,3.8,0.67,PA-76724,40.2456424,-76.4838255
Union township (Lebanon Cnty),Pennsylvania,3140,1716,Lebanon,142486,N/A,N/A,N/A,$145000,1768,$82,N/A,N/A,N/A,N/A,95,1119,N/A,N/A,N/A,Lebanon County,30.30%,64.80%,N/A,N/A,N/A,N/A,N/A,Eastern Time Zone,85,38,47,65,22,55%,54%,41,62,87,50%,62%,42%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,72,411,3.8,1.83,PA-78376,40.4555463,-76.5445515
West Cornwall,Pennsylvania,2060,238,Lebanon,142486,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Lebanon County,30.30%,64.80%,N/A,N/A,N/A,N/A,N/A,Eastern Time Zone,85,38,47,65,22,55%,54%,41,62,87,55%,61%,52%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,66,411,3.8,8.66,PA-82752,40.265723,-76.4526332
West Lebanon,Pennsylvania,1007,2582,Lebanon,142486,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lebanon County,30.30%,64.80%,N/A,N/A,N/A,N/A,N/A,Eastern Time Zone,85,38,47,65,22,55%,54%,41,62,87,55%,61%,52%,49.3,15.83,9.61,36.05%,38.68%,34.78%,25.1,10,7.4,30.2,54,411,3.8,0.39,PA-83312,40.34332,-76.4468673
