City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Downieville-Lawson-Dumont,Colorado,482,618,Denver-Aurora-Lakewood,2936665,N/A,35.53%,54,N/A,N/A,N/A,46,95.07%,N/A,49.56%,N/A,N/A,15.15%,0.0%,61.18%,Clear Creek County,46.50%,43.90%,0.0%,0.0%,64.94%,31.12%,0.0%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,17.95,5.85,2.75,32.63%,38.46%,29.33%,101.2,57,8.0,41.1,98,7791,5.8,0.78,CO-21390,39.7662462,-105.6125866
Empire,Colorado,427,1581,Denver-Aurora-Lakewood,2936665,$56316,22.11%,45,N/A,N/A,N/A,50,65.12%,$1658,52.81%,N/A,N/A,11.01%,2.38%,75.0%,Clear Creek County,46.50%,43.90%,3.28%,0.94%,85.95%,3.04%,3.98%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,17.95,5.85,2.75,32.63%,38.46%,29.33%,101.2,57,8.0,41.1,98,7791,5.8,0.27,CO-24620,39.7595255,-105.6821211
Floyd Hill,Colorado,938,149,Denver-Aurora-Lakewood,2936665,$197564,65.68%,52,N/A,N/A,N/A,31,84.95%,$1072,41.84%,N/A,N/A,2.77%,3.66%,77.77%,Clear Creek County,46.50%,43.90%,15.14%,0.0%,82.52%,2.03%,12.47%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,19.21,6.22,2.55,32.93%,44.62%,26.67%,140.5,42,8.0,41.1,95,7983,5.8,6.29,CO-27175,39.721652,-105.4312596
Georgetown,Colorado,1098,1098,Denver-Aurora-Lakewood,2936665,$44118,38.58%,44,$380000,1176,$323,52,63.72%,$1109,56.76%,N/A,N/A,12.35%,8.85%,65.37%,Clear Creek County,46.50%,43.90%,0.0%,0.73%,84.88%,9.65%,3.37%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,17.95,5.85,2.75,32.63%,38.46%,29.33%,101.2,57,8.0,41.1,98,7791,5.8,1.0,CO-29735,39.7179531,-105.6942448
Idaho Springs,Colorado,2044,908,Denver-Aurora-Lakewood,2936665,$63040,41.06%,41,$388000,1049,$370,N/A,65.6%,$1135,53.05%,776,5102,7.78%,6.16%,73.16%,Clear Creek County,46.50%,43.90%,0.0%,4.99%,80.19%,13.36%,7.24%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,19.21,6.22,2.55,32.36%,33.63%,29.33%,101.2,57,8.0,41.1,94,7983,5.8,2.25,CO-38370,39.7427627,-105.51184
Silver Plume,Colorado,183,704,Denver-Aurora-Lakewood,2936665,N/A,60.26%,45,N/A,N/A,N/A,N/A,66.86%,$874,56.95%,N/A,N/A,0.0%,0.0%,49.01%,Clear Creek County,46.50%,43.90%,2.73%,0.0%,95.08%,0.0%,0.0%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,17.95,5.85,2.75,32.63%,38.46%,29.33%,101.2,57,8.0,41.1,98,7791,5.8,0.26,CO-70360,39.6956909,-105.7264454
St. Mary's,Colorado,267,185,Denver-Aurora-Lakewood,2936665,$68750,28.17%,41,$420000,1296,$324,37,94.23%,N/A,69.01%,N/A,N/A,0.0%,27.27%,87.79%,Clear Creek County,46.50%,43.90%,0.0%,0.0%,92.51%,7.49%,0.0%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,40.72,5.99,12.87,41.1%,25.38%,55.11%,206.3,70,8.0,41.1,95,10332,5.8,1.44,CO-67142,39.8162849,-105.6478839
Upper Bear Creek,Colorado,787,208,Denver-Aurora-Lakewood,2936665,$163015,65.82%,56,$1286000,3323,$387,29,73.97%,N/A,34.28%,N/A,N/A,0.0%,0.0%,63.03%,Clear Creek County,46.50%,43.90%,0.0%,0.0%,95.93%,3.56%,0.0%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,21.21,7.38,2.81,32.93%,44.62%,26.67%,140.5,42,8.0,41.1,95,7122,5.8,3.79,CO-79785,39.6318549,-105.4154038
