City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Frierson,Louisiana,24,44,Shreveport-Bossier City,395086,N/A,33.33%,65,N/A,N/A,N/A,N/A,34.45%,N/A,0.0%,N/A,N/A,0.0%,0.0%,66.67%,De Soto County,38.30%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,94,56,38,72,35,58%,56%,54,70,106,58%,69%,50%,51.38,11.14,13.31,26.9%,23.74%,33.33%,1.0,0,7.3,55.9,46,156,5.9,0.55,LA-27540,32.2485773,-93.6894282
Gloster,Louisiana,68,54,Shreveport-Bossier City,395086,N/A,0.0%,75,N/A,N/A,N/A,N/A,0.0%,N/A,44.12%,N/A,N/A,0.0%,0.0%,44.12%,De Soto County,38.30%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,94,56,38,72,35,58%,56%,54,70,106,58%,69%,50%,52.26,11.68,13.14,31.07%,28.35%,36.78%,0.7,0,7.3,55.9,46,183,5.9,1.26,LA-29395,32.1920357,-93.8113428
Grand Cane,Louisiana,177,157,Shreveport-Bossier City,395086,N/A,29.51%,41,$365000,2355,$155,54,72.73%,N/A,40.44%,N/A,N/A,0.56%,0.0%,80.92%,De Soto County,38.30%,59.80%,0.0%,22.03%,76.27%,0.0%,0.0%,Central Standard Time,94,56,38,72,35,58%,56%,54,70,106,58%,69%,50%,52.87,12.72,14.22,30.49%,28.02%,36.22%,0.7,0,7.3,55.9,49,174,5.9,1.13,LA-30690,32.0836313,-93.8088011
Keachi,Louisiana,175,35,Shreveport-Bossier City,395086,$63000,7.38%,57,N/A,N/A,N/A,20,89.92%,N/A,46.99%,N/A,N/A,12.57%,3.45%,34.94%,De Soto County,38.30%,59.80%,0.0%,21.71%,67.43%,0.0%,0.0%,Central Standard Time,94,56,38,72,35,58%,56%,54,70,106,58%,69%,50%,52.26,11.68,13.14,31.07%,28.35%,36.78%,0.7,0,7.3,55.9,35,183,5.9,5.03,LA-39085,32.1707839,-93.9159886
Logansport,Louisiana,1606,472,Shreveport-Bossier City,395086,$29875,8.82%,30,N/A,N/A,N/A,40,51.22%,$467,61.8%,N/A,N/A,37.67%,11.28%,46.73%,De Soto County,38.30%,59.80%,0.0%,45.83%,47.7%,1.37%,0.56%,Central Standard Time,95,58,37,72,35,58%,56%,54,70,108,58%,69%,50%,52.87,12.72,14.22,30.49%,28.02%,36.22%,1.1,0,7.3,55.9,35,174,5.9,3.4,LA-45040,31.9762001,-93.9932842
Longstreet,Louisiana,283,138,Shreveport-Bossier City,395086,$73750,4.09%,40,N/A,N/A,N/A,30,94.9%,N/A,33.58%,N/A,N/A,9.71%,2.74%,55.09%,De Soto County,38.30%,59.80%,0.0%,0.0%,93.99%,1.41%,0.0%,Central Standard Time,94,56,38,72,35,58%,56%,54,70,106,58%,69%,50%,52.87,12.72,14.22,30.49%,28.02%,36.22%,0.7,0,7.3,55.9,35,174,5.9,2.05,LA-45460,32.0976138,-93.9505213
Mansfield,Louisiana,4653,1275,Shreveport-Bossier City,395086,$33726,1.95%,42,$126000,2136,$59,45,48.56%,$707,69.69%,N/A,N/A,28.49%,12.57%,42.52%,De Soto County,38.30%,59.80%,0.0%,83.28%,14.98%,0.15%,0.3%,Central Standard Time,94,56,38,72,35,58%,56%,54,70,106,58%,69%,50%,52.87,12.72,14.22,30.49%,28.02%,36.22%,0.7,0,7.3,55.9,52,174,5.9,3.65,LA-48365,32.0354766,-93.7003968
South Mansfield,Louisiana,500,735,Shreveport-Bossier City,395086,$15592,7.83%,36,N/A,N/A,N/A,43,26.67%,$357,91.45%,N/A,N/A,69.2%,37.6%,55.19%,De Soto County,38.30%,59.80%,0.0%,81.0%,15.0%,0.6%,0.0%,Central Standard Time,94,56,38,72,35,58%,56%,54,70,106,58%,69%,50%,52.87,12.72,14.22,30.49%,28.02%,36.22%,0.7,0,7.3,55.9,54,174,5.9,0.68,LA-71820,32.0118182,-93.7257855
Stanley,Louisiana,139,64,Shreveport-Bossier City,395086,N/A,22.45%,36,N/A,N/A,N/A,42,83.47%,N/A,63.71%,N/A,N/A,26.62%,0.0%,47.58%,De Soto County,38.30%,59.80%,0.0%,0.0%,93.53%,6.47%,0.0%,Central Standard Time,95,58,37,72,35,58%,56%,54,70,108,58%,69%,50%,52.87,12.72,14.22,30.49%,28.02%,36.22%,0.7,0,7.3,55.9,56,174,5.9,2.17,LA-72800,31.9608511,-93.8995188
Stonewall,Louisiana,2394,281,Shreveport-Bossier City,395086,$56016,21.92%,49,$237000,1693,$140,27,79.5%,$791,35.37%,N/A,N/A,7.72%,0.61%,57.48%,De Soto County,38.30%,59.80%,0.0%,11.28%,80.58%,3.63%,0.67%,Central Standard Time,94,56,38,72,35,58%,56%,54,70,106,58%,69%,50%,52.26,11.68,13.14,31.07%,28.35%,36.78%,0.7,0,7.3,55.9,46,183,5.9,8.51,LA-73395,32.2715408,-93.8099141
