City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Climax,Minnesota,218,232,Grand Forks,103151,$44844,28.57%,31,N/A,N/A,N/A,45,75.69%,$600,56.69%,N/A,N/A,11.93%,1.96%,65.81%,Polk County,31.80%,60.70%,2.29%,0.0%,91.74%,3.67%,7.34%,Central Standard Time,82,17,65,22.81,50.7,N/A,91,816,3.1,0.94,MN-11962,47.6095131,-96.8122399,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,29.07%,34.62%,25.44%,42,84
Columbia,Minnesota,358,10,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,18,62,24.01,48.6,7.7,92,1188,3.1,35.8,MN-12682,47.543199,-95.6181128,56%,70%,48%,62%,55%,31.8,31,56,56,-4,10.43,2.14,28.22%,34.4%,25.78%,39,81
Crookston,Minnesota,7711,1491,Grand Forks,103151,$49321,35.64%,37,$237000,2633,$90,57,71.03%,$650,54.26%,N/A,N/A,14.11%,3.26%,61.01%,Polk County,31.80%,60.70%,2.88%,2.87%,80.59%,9.58%,7.33%,Central Standard Time,82,17,65,22.81,50.7,N/A,81,816,3.1,5.17,MN-13870,47.7746752,-96.6062527,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,28.22%,34.4%,25.78%,42,84
Crookston township,Minnesota,7711,1491,Grand Forks,103151,$49321,35.64%,37,$237000,2633,$90,57,71.03%,$650,54.26%,N/A,N/A,14.11%,3.26%,61.01%,Polk County,31.80%,60.70%,2.88%,2.87%,80.59%,9.58%,7.33%,Central Standard Time,82,17,65,22.81,50.7,N/A,90,816,3.1,5.17,MN-13870,47.7746752,-96.6062527,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,28.22%,34.4%,25.78%,42,84
East Grand Forks,Minnesota,8555,1438,Grand Forks,103151,$58438,26.62%,35,N/A,N/A,N/A,43,69.97%,$689,46.47%,N/A,N/A,13.29%,3.04%,70.04%,Polk County,31.80%,60.70%,0.14%,4.93%,83.71%,6.48%,3.61%,Central Standard Time,82,17,65,22.82,50.7,N/A,83,759,3.1,5.95,MN-17612,47.9285755,-97.0138216,56%,70%,48%,63%,56%,31.8,31,56,60,1,9.86,1.78,29.07%,34.62%,25.44%,42,84
Eden township (Polk Cnty),Minnesota,226,6,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,18,62,24.01,46.0,7.7,92,1188,3.1,37.67,MN-18080,47.7174397,-95.6435393,56%,70%,48%,62%,55%,31.8,31,56,56,-4,10.43,2.14,28.22%,34.4%,25.78%,22,81
Erskine,Minnesota,450,692,Grand Forks,103151,$33403,10.06%,32,$129000,1433,$90,55,64.22%,$587,44.93%,N/A,N/A,14.0%,0.0%,53.98%,Polk County,31.80%,60.70%,0.22%,0.0%,84.67%,12.67%,0.22%,Central Standard Time,80,18,62,24.01,50.7,7.7,92,1131,3.1,0.65,MN-19700,47.6651243,-96.0139136,56%,70%,48%,62%,55%,31.8,31,56,56,-4,10.43,2.14,28.22%,34.4%,25.78%,42,81
Esther,Minnesota,213,11,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,22.82,50.7,N/A,91,759,3.1,19.36,MN-19790,48.069735,-97.056162,56%,70%,48%,63%,56%,31.8,31,56,60,1,9.86,1.78,29.07%,34.62%,25.44%,42,84
Euclid,Minnesota,132,4,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,22.81,50.7,N/A,91,816,3.1,33.0,MN-19862,47.9779316,-96.6765918,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,28.22%,34.4%,25.78%,42,84
Fairfax township,Minnesota,174,133,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,266,1242,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,22.81,50.7,N/A,90,816,3.1,1.31,MN-20204,47.7167274,-96.545805,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,28.22%,34.4%,25.78%,42,84
Fanny,Minnesota,78,2,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,22.81,50.7,N/A,91,816,3.1,39.0,MN-20510,47.8909263,-96.6761383,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,28.22%,34.4%,25.78%,42,84
Farley,Minnesota,46,2,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,15,67,23.65,48.3,N/A,91,783,3.1,23.0,MN-20564,48.1406869,-96.8253139,56%,70%,48%,63%,56%,31.8,31,56,59,-5,9.61,2.48,24.85%,29.23%,23.44%,28,84
Fertile,Minnesota,931,448,Grand Forks,103151,$48864,14.62%,44,$123000,2236,$55,66,77.78%,$612,55.36%,N/A,N/A,12.36%,5.88%,62.52%,Polk County,31.80%,60.70%,0.0%,0.64%,92.48%,3.65%,1.29%,Central Standard Time,82,17,65,24.01,50.7,N/A,92,1131,3.1,2.08,MN-20978,47.5343458,-96.2815528,56%,70%,48%,62%,55%,31.8,31,56,57,-2,10.43,2.14,28.22%,34.4%,25.78%,42,84
Fisher,Minnesota,517,1202,Grand Forks,103151,$75000,29.41%,30,$110000,827,$133,49,84.33%,$750,54.8%,N/A,N/A,6.88%,0.0%,71.17%,Polk County,31.80%,60.70%,0.0%,1.35%,92.07%,2.9%,1.16%,Central Standard Time,82,17,65,22.81,50.7,N/A,91,816,3.1,0.43,MN-21158,47.7991698,-96.7995274,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,29.07%,34.62%,25.44%,42,84
Fisher township,Minnesota,517,1202,Grand Forks,103151,$75000,29.41%,30,$110000,827,$133,49,84.33%,$750,54.8%,N/A,N/A,6.88%,0.0%,71.17%,Polk County,31.80%,60.70%,0.0%,1.35%,92.07%,2.9%,1.16%,Central Standard Time,82,17,65,22.81,50.7,N/A,91,816,3.1,0.43,MN-21158,47.7991698,-96.7995274,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,29.07%,34.62%,25.44%,42,84
Fosston,Minnesota,1451,726,Grand Forks,103151,$45451,24.57%,45,N/A,N/A,N/A,60,63.66%,$794,53.8%,N/A,N/A,15.69%,3.09%,54.55%,Polk County,31.80%,60.70%,0.55%,0.48%,90.9%,5.93%,1.03%,Central Standard Time,80,18,62,24.01,50.7,7.7,92,1188,3.1,2.0,MN-21986,47.5855692,-95.75765,56%,70%,48%,62%,55%,31.8,31,56,56,-4,10.43,2.14,28.22%,34.4%,25.78%,42,81
Garden,Minnesota,147,82,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,18,63,24.01,50.7,7.7,92,1131,3.1,1.79,MN-23066,47.5425551,-96.1312128,56%,70%,48%,62%,55%,31.8,31,56,59,-1,10.43,2.14,28.22%,34.4%,25.78%,42,82
Garfield township (Polk Cnty),Minnesota,530,654,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,18,63,24.01,50.7,N/A,92,1131,3.1,0.81,MN-23156,47.5435103,-96.2572042,56%,70%,48%,62%,55%,31.8,31,56,59,-1,10.43,2.14,28.22%,34.4%,25.78%,42,82
Gentilly,Minnesota,214,7,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,23.75,50.7,7.7,92,948,3.1,30.57,MN-23480,47.8009107,-96.4104978,56%,70%,48%,63%,56%,31.8,31,56,59,-1,10.36,2.12,28.22%,34.4%,25.78%,42,81
Godfrey,Minnesota,304,9,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,24.01,50.7,7.7,92,1131,3.1,33.78,MN-24254,47.6296048,-96.2592591,56%,70%,48%,62%,55%,31.8,31,56,59,-1,10.43,2.14,28.22%,34.4%,25.78%,42,81
Grand Forks,Minnesota,181,13,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,22.82,50.7,N/A,87,759,3.1,13.92,MN-24938,47.9862902,-97.0287191,56%,70%,48%,63%,56%,31.8,31,56,60,1,9.86,1.78,29.07%,34.62%,25.44%,42,84
Grove Park-Tilden,Minnesota,376,5,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,24.01,50.7,7.7,92,1131,3.1,75.2,MN-26190,47.7169149,-96.2256683,56%,70%,48%,63%,56%,31.8,31,56,59,-1,10.43,2.14,28.22%,34.4%,25.78%,42,81
Gully,Minnesota,61,244,Grand Forks,103151,$50329,0.0%,41,N/A,N/A,N/A,78,73.77%,$331,67.21%,N/A,N/A,9.84%,0.0%,65.57%,Polk County,31.80%,60.70%,0.0%,0.0%,93.44%,0.0%,0.0%,Central Standard Time,80,18,62,24.68,46.0,7.7,92,1188,3.1,0.25,MN-26270,47.7684369,-95.6228607,56%,70%,48%,62%,55%,31.8,31,56,56,-4,10.35,2.39,28.22%,34.4%,25.78%,22,81
Hammond township,Minnesota,56,350,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,22.81,50.7,N/A,91,816,3.1,0.16,MN-26810,47.6297259,-96.643188,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,28.22%,34.4%,25.78%,42,84
Helgeland,Minnesota,78,3,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,15,67,23.65,48.3,7.7,91,783,3.1,26.0,MN-28358,48.1411751,-96.5658723,56%,70%,48%,63%,56%,31.8,31,56,59,-5,9.61,2.48,24.85%,29.23%,23.44%,28,84
Higdem,Minnesota,76,3,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,15,67,21.34,45.7,N/A,91,783,3.1,25.33,MN-28844,48.1416784,-97.0765043,56%,70%,48%,63%,56%,31.8,31,56,59,-5,9.26,1.75,27.97%,32.2%,26.78%,40,84
Hill River,Minnesota,86,2,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,18,62,24.01,50.7,7.7,92,1188,3.1,43.0,MN-29186,47.7174035,-95.7724327,56%,70%,48%,62%,55%,31.8,31,56,56,-4,10.43,2.14,28.22%,34.4%,25.78%,42,81
Hubbard township (Polk Cnty),Minnesota,88,880,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,22.81,50.7,N/A,91,816,3.1,0.1,MN-30356,47.5426867,-96.7820497,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,25.75%,33.3%,20.44%,42,84
Huntsville,Minnesota,456,13,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,24.18,50.7,N/A,89,765,3.1,35.08,MN-30590,47.8902149,-96.9311048,56%,70%,48%,63%,56%,31.8,31,56,60,1,9.29,3.23,29.07%,34.62%,25.44%,42,84
Johnson township,Minnesota,55,177,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,18,62,24.68,46.0,7.7,92,1053,3.1,0.31,MN-32030,47.8912043,-95.6455268,56%,70%,48%,63%,56%,31.8,31,56,56,-4,10.35,2.39,28.22%,34.4%,25.78%,22,81
Kertsonville,Minnesota,62,2,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,22.81,50.7,N/A,92,816,3.1,31.0,MN-32948,47.7167806,-96.416834,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,28.22%,34.4%,25.78%,42,84
Keystone,Minnesota,51,1,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,24.18,50.7,N/A,91,765,3.1,51.0,MN-33002,47.9778054,-96.8049951,56%,70%,48%,63%,56%,31.8,31,56,60,1,9.29,3.23,29.07%,34.62%,25.44%,42,84
King,Minnesota,228,7,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,18,62,24.01,50.7,7.7,92,1188,3.1,32.57,MN-33254,47.6297011,-95.8752673,56%,70%,48%,62%,55%,31.8,31,56,56,-4,10.43,2.14,28.22%,34.4%,25.78%,42,81
Knute,Minnesota,578,18,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,18,62,24.01,50.7,7.7,92,1131,3.1,32.11,MN-33614,47.6283939,-96.0032934,56%,70%,48%,62%,55%,31.8,31,56,56,-4,10.43,2.14,28.22%,34.4%,25.78%,42,81
Lengby,Minnesota,52,208,Grand Forks,103151,$56875,22.22%,33,N/A,N/A,N/A,77,86.54%,N/A,38.46%,N/A,N/A,30.77%,0.0%,66.67%,Polk County,31.80%,60.70%,0.0%,0.0%,88.46%,0.0%,0.0%,Central Standard Time,80,18,62,24.01,48.6,7.7,92,1188,3.1,0.25,MN-36404,47.5153471,-95.6345678,56%,70%,48%,62%,55%,31.8,31,56,56,-4,10.43,2.14,28.22%,34.4%,25.78%,39,81
Lessor,Minnesota,139,4,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,18,62,24.01,50.7,7.7,92,1188,3.1,34.75,MN-36692,47.7171269,-95.9018401,56%,70%,48%,62%,55%,31.8,31,56,56,-4,10.43,2.14,28.22%,34.4%,25.78%,42,81
Liberty township (Polk Cnty),Minnesota,60,2,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,24.01,50.7,N/A,92,1131,3.1,30.0,MN-36962,47.5428629,-96.3871618,56%,70%,48%,62%,55%,31.8,31,56,57,-2,10.43,2.14,28.22%,34.4%,25.78%,42,84
Lowell,Minnesota,443,13,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,22.81,50.7,N/A,85,816,3.1,34.08,MN-38330,47.8051946,-96.6775673,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,28.22%,34.4%,25.78%,42,84
McIntosh,Minnesota,647,647,Grand Forks,103151,$47656,14.89%,41,N/A,N/A,N/A,59,68.51%,$670,58.15%,N/A,N/A,10.2%,3.02%,59.48%,Polk County,31.80%,60.70%,1.85%,2.32%,89.49%,3.09%,4.95%,Central Standard Time,80,18,62,24.01,50.7,7.7,92,1188,3.1,1.0,MN-39050,47.636906,-95.88641,56%,70%,48%,62%,55%,31.8,31,56,56,-4,10.43,2.14,28.22%,34.4%,25.78%,42,81
Mentor,Minnesota,147,77,Grand Forks,103151,N/A,11.32%,46,N/A,N/A,N/A,N/A,71.43%,$711,48.7%,N/A,N/A,15.65%,1.56%,57.66%,Polk County,31.80%,60.70%,0.0%,0.0%,97.28%,2.72%,2.72%,Central Standard Time,80,16,64,24.01,50.7,7.7,92,1131,3.1,1.91,MN-41714,47.6966621,-96.1440354,56%,70%,48%,62%,55%,31.8,31,56,59,-1,10.43,2.14,28.22%,34.4%,25.78%,42,81
Nesbit,Minnesota,87,2,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,22.81,50.7,N/A,91,816,3.1,43.5,MN-45214,47.8910246,-96.8045451,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,29.07%,34.62%,25.44%,42,84
Nielsville,Minnesota,93,321,Grand Forks,103151,N/A,15.52%,31,$189000,1989,$95,N/A,98.92%,N/A,42.19%,N/A,N/A,45.16%,28.57%,67.74%,Polk County,31.80%,60.70%,0.0%,0.0%,53.76%,46.24%,13.98%,Central Standard Time,82,17,65,24.26,50.7,N/A,91,831,3.1,0.29,MN-46258,47.5293226,-96.815699,56%,70%,48%,63%,56%,31.8,31,56,57,-2,10.33,2.71,25.75%,33.3%,20.44%,42,84
Northland township (Polk Cnty),Minnesota,127,4,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,22.82,50.7,N/A,91,759,3.1,31.75,MN-47032,48.0644396,-96.9546335,56%,70%,48%,63%,56%,31.8,31,56,60,1,9.86,1.78,29.07%,34.62%,25.44%,42,84
Onstad,Minnesota,87,2,Grand Forks,103151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,24.01,50.7,N/A,92,1131,3.1,43.5,MN-48418,47.6297113,-96.3870931,56%,70%,48%,62%,55%,31.8,31,56,59,-2,10.43,2.14,28.22%,34.4%,25.78%,42,84
