City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Addyston,Ohio,790,929,Cincinnati,2244329,$63313,8.6%,28,N/A,N/A,N/A,64,32.18%,$831,44.95%,N/A,N/A,26.96%,1.78%,65.76%,Hamilton County,52.70%,42.40%,0.0%,12.66%,71.77%,6.08%,1.52%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,46,774,3.7,0.85,OH-00436,39.1370848,-84.7104663
Amberley,Ohio,3798,1091,Cincinnati,2244329,$145893,68.48%,42,$611000,3233,$189,59,98.41%,$1891,28.58%,52,923,2.38%,4.49%,70.12%,Hamilton County,52.70%,42.40%,5.06%,5.69%,79.04%,5.92%,7.42%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,50,447,3.7,3.48,OH-01672,39.2034897,-84.4282875
Anderson,Ohio,43799,1442,Cincinnati,2244329,N/A,N/A,N/A,$363000,2269,$160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,54,702,3.7,30.37,OH-01980,39.0874194,-84.3533756
Arlington Heights,Ohio,986,3792,Cincinnati,2244329,$42443,10.86%,35,N/A,N/A,N/A,N/A,47.16%,$752,61.22%,N/A,N/A,14.71%,10.38%,60.16%,Hamilton County,52.70%,42.40%,0.51%,30.22%,62.47%,2.64%,0.51%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,46.34,11.92,10.44,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,39,759,3.7,0.26,OH-02428,39.2153449,-84.4555422
Blue Ash,Ohio,13229,1745,Cincinnati,2244329,$103658,62.42%,39,$488000,2313,$211,38,71.27%,$1369,42.73%,113,1657,4.82%,1.32%,66.18%,Hamilton County,52.70%,42.40%,11.69%,11.16%,70.69%,3.45%,12.23%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,41,696,3.7,7.58,OH-07300,39.2480258,-84.3826733
Blue Jay,Ohio,1650,378,Cincinnati,2244329,$103350,26.43%,38,N/A,N/A,N/A,46,92.3%,$808,25.0%,N/A,N/A,4.61%,0.0%,66.52%,Hamilton County,52.70%,42.40%,0.0%,3.15%,93.58%,0.0%,0.0%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,65,774,3.7,4.37,OH-07377,39.2308243,-84.7441325
Brecon,Ohio,855,1295,Cincinnati,2244329,$63588,62.21%,35,N/A,N/A,N/A,20,62.2%,N/A,43.5%,N/A,N/A,37.54%,22.99%,58.06%,Hamilton County,52.70%,42.40%,0.0%,0.0%,64.09%,35.91%,27.84%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,51,696,3.7,0.66,OH-08378,39.2797209,-84.3532084
Bridgetown,Ohio,13257,3076,Cincinnati,2244329,$66765,29.73%,37,$200000,1418,$141,58,81.79%,$902,53.17%,N/A,N/A,7.6%,3.42%,66.93%,Hamilton County,52.70%,42.40%,0.62%,1.83%,93.24%,0.8%,2.25%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,52,816,3.7,4.31,OH-08602,39.1551421,-84.6359287
Camp Dennison,Ohio,336,622,Cincinnati,2244329,$82054,36.27%,55,N/A,N/A,N/A,64,97.1%,N/A,48.61%,N/A,N/A,10.42%,0.0%,57.29%,Hamilton County,52.70%,42.40%,0.0%,11.9%,88.1%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,56,702,3.7,0.54,OH-11150,39.1934482,-84.2898964
Cherry Grove,Ohio,4040,3575,Cincinnati,2244329,$94223,45.79%,38,$273000,1883,$145,50,81.1%,$1488,38.99%,N/A,N/A,3.59%,3.23%,73.41%,Hamilton County,52.70%,42.40%,1.56%,11.66%,83.66%,3.12%,1.81%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,48,702,3.7,1.13,OH-13848,39.0802281,-84.3219679
Cheviot,Ohio,8683,7485,Cincinnati,2244329,$45428,18.17%,33,$190000,1610,$118,73,49.94%,$778,67.48%,278,2672,20.29%,11.54%,71.95%,Hamilton County,52.70%,42.40%,0.46%,20.26%,71.38%,4.12%,2.78%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,47.3,11.7,10.2,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,46,816,3.7,1.16,OH-14128,39.1576549,-84.6139076
