City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Apalachin,New York,2149,746,Binghamton,247158,$66280,37.29%,41,$165000,1813,$91,54,83.39%,$760,54.79%,N/A,N/A,11.77%,4.46%,71.54%,Tioga County,33.80%,59.50%,2.05%,1.07%,94.7%,1.07%,3.44%,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,42.26,13.32,7.8,33.84%,35.38%,35.78%,79.0,61,7.0,28.1,84,945,3.3,2.88,NY-02308,42.0638442,-76.1567591
Barton,New York,8599,145,Binghamton,247158,N/A,N/A,N/A,$165000,1364,$121,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tioga County,33.80%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,37.8,11.93,7.06,33.84%,35.38%,35.78%,57.3,39,6.5,28.1,60,774,3.3,59.3,NY-04671,42.0812563,-76.4982083
Berkshire,New York,1213,40,Binghamton,247158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tioga County,33.80%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,57,14,62%,59%,37,57,81,47%,61%,36%,47.08,14.17,10.07,49.86%,41.21%,63.56%,79.0,61,8.3,28.1,87,1413,3.3,30.33,NY-06145,42.3052985,-76.178043
Candor,New York,1056,2400,Binghamton,247158,$53750,23.58%,40,N/A,N/A,N/A,N/A,72.97%,$720,49.1%,N/A,N/A,7.39%,0.41%,61.55%,Tioga County,33.80%,59.50%,0.0%,0.28%,98.3%,0.76%,0.57%,Eastern Standard Time,79,31,48,57,14,62%,59%,37,57,81,47%,61%,36%,43.75,14.06,8.65,33.84%,35.38%,35.78%,57.3,39,8.3,28.1,86,1008,3.3,0.44,NY-12210,42.2283952,-76.3366718
Newark Valley village,New York,1006,1016,Binghamton,247158,$65833,22.97%,37,$110000,2115,$52,N/A,82.47%,$804,48.24%,N/A,N/A,7.57%,4.87%,56.79%,Tioga County,33.80%,59.50%,2.98%,0.0%,92.74%,2.39%,2.78%,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,43.17,13.72,8.75,33.84%,35.38%,35.78%,79.0,61,8.3,28.1,87,840,3.3,0.99,NY-49902,42.2229058,-76.1867759
Nichols,New York,576,1108,Binghamton,247158,$58125,20.83%,49,N/A,N/A,N/A,N/A,88.74%,$650,37.58%,N/A,N/A,7.12%,1.56%,56.48%,Tioga County,33.80%,59.50%,0.0%,0.0%,97.74%,0.0%,1.39%,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,37.8,11.93,7.06,33.84%,35.38%,35.78%,79.0,61,7.0,28.1,84,774,3.3,0.52,NY-51110,42.0200171,-76.3704018
Owego,New York,3686,1445,Binghamton,247158,$48750,28.95%,43,$210000,2917,$72,N/A,59.12%,$790,60.99%,437,2932,13.3%,4.87%,58.82%,Tioga County,33.80%,59.50%,1.93%,2.14%,92.27%,1.6%,3.99%,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,43.17,13.72,8.75,33.84%,35.38%,35.78%,79.0,61,7.0,28.1,80,840,3.3,2.55,NY-55882,42.1043141,-76.2628172
Richford,New York,1056,28,Binghamton,247158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tioga County,33.80%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,57,14,62%,59%,37,57,81,47%,61%,36%,47.08,14.17,10.07,49.86%,41.21%,63.56%,52.5,25,8.3,28.1,87,1413,3.3,37.71,NY-61511,42.3745178,-76.1947652
Spencer,New York,846,821,Binghamton,247158,$56797,23.65%,35,N/A,N/A,N/A,N/A,74.77%,$786,48.68%,N/A,N/A,12.34%,1.7%,65.5%,Tioga County,33.80%,59.50%,0.0%,0.71%,98.11%,0.59%,1.65%,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,43.75,14.06,8.65,33.84%,35.38%,35.78%,57.3,39,8.3,28.1,87,1008,3.3,1.03,NY-70167,42.2149329,-76.4959594
Tioga,New York,4758,81,Binghamton,247158,N/A,N/A,N/A,$130000,1688,$77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tioga County,33.80%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,43.17,13.72,8.75,33.84%,35.38%,35.78%,79.0,61,7.0,28.1,84,840,3.3,58.74,NY-73968,42.1007268,-76.3664295
