City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Chance,Maryland,218,131,Salisbury,414424,$63500,4.48%,62,N/A,N/A,N/A,50,87.41%,N/A,27.45%,N/A,N/A,2.75%,6.06%,48.53%,Somerset County,42.40%,53.90%,0.0%,12.39%,72.48%,15.14%,17.89%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,34.36%,34.07%,37.22%,8.1,3,7.2,26.6,81,6,4.5,1.67,MD-15075,38.1788655,-75.9387551
Crisfield,Maryland,2468,1418,Salisbury,414424,$49602,21.47%,36,N/A,N/A,N/A,40,44.55%,$725,63.09%,117,430,20.3%,11.03%,59.63%,Somerset County,42.40%,53.90%,1.42%,31.2%,56.28%,4.46%,2.43%,Eastern Standard Time,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.43,13.85,9.99,32.66%,32.42%,35.44%,8.1,3,7.7,34.9,81,6,4.5,1.74,MD-20775,37.9785758,-75.8561035
Dames Quarter,Maryland,207,17,Salisbury,414424,$69342,11.24%,42,N/A,N/A,N/A,39,100.0%,N/A,33.82%,N/A,N/A,7.73%,0.0%,66.18%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,2.42%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,81,6,4.5,11.88,MD-21550,38.1677446,-75.8901393
Deal Island,Maryland,311,103,Salisbury,414424,$28125,9.41%,63,N/A,N/A,N/A,65,93.04%,N/A,51.08%,N/A,N/A,30.0%,0.0%,26.98%,Somerset County,42.40%,53.90%,0.0%,1.61%,97.75%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,57%,59%,48,66,97,61%,65%,57%,48.43,13.85,9.99,34.36%,34.07%,37.22%,8.1,3,7.2,34.9,81,6,4.5,3.03,MD-22100,38.1435886,-75.9417814
Eden,Maryland,790,141,Salisbury,414424,$30609,8.67%,36,N/A,N/A,N/A,28,59.46%,N/A,53.33%,N/A,N/A,25.7%,22.08%,57.04%,Somerset County,42.40%,53.90%,0.0%,33.16%,58.99%,3.16%,1.9%,Eastern Standard Time,88,46,42,69,28,53%,53%,43,63,92,55%,61%,52%,48.36,14.36,10.03,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,15,4.5,5.59,MD-24850,38.2792312,-75.6532744
Fairmount,Maryland,357,29,Salisbury,414424,$70708,36.59%,60,N/A,N/A,N/A,50,84.47%,N/A,53.94%,N/A,N/A,16.53%,7.65%,51.52%,Somerset County,42.40%,53.90%,22.13%,8.4%,62.18%,0.0%,0.0%,Eastern Standard Time,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.43,13.85,9.99,32.66%,32.42%,35.44%,8.1,3,7.2,34.9,82,6,4.5,12.26,MD-27375,38.1002587,-75.8087177
Frenchtown-Rumbly,Maryland,8,2,Salisbury,414424,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.43,13.85,9.99,32.66%,32.42%,35.44%,8.1,3,7.2,34.9,82,6,4.5,3.76,MD-30567,38.0803968,-75.8551345
Mount Vernon,Maryland,885,68,Salisbury,414424,$88500,13.24%,55,N/A,N/A,N/A,34,100.0%,N/A,39.63%,N/A,N/A,18.76%,0.0%,66.8%,Somerset County,42.40%,53.90%,0.0%,4.29%,87.57%,1.69%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,77,6,4.5,13.03,MD-54375,38.2439965,-75.7905678
Princess Anne,Maryland,3461,2072,Salisbury,414424,$50000,24.19%,32,N/A,N/A,N/A,22,31.03%,$1183,70.21%,817,5015,21.9%,1.15%,65.79%,Somerset County,42.40%,53.90%,0.0%,70.41%,23.78%,12.8%,5.98%,Eastern Standard Time,88,46,42,69,28,53%,53%,43,63,92,55%,61%,52%,48.36,14.36,10.03,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,15,4.5,1.67,MD-64000,38.2053811,-75.696932
Smith Island,Maryland,340,78,Salisbury,414424,$82443,2.48%,57,N/A,N/A,N/A,70,98.47%,N/A,28.92%,N/A,N/A,17.94%,10.32%,54.01%,Somerset County,42.40%,53.90%,0.0%,1.47%,97.35%,0.59%,0.59%,Eastern Standard Time,88,46,42,71,30,57%,59%,48,66,95,61%,65%,57%,48.43,13.85,9.99,34.36%,34.07%,37.22%,8.1,3,7.7,34.9,81,6,4.5,4.35,MD-72887,37.9742968,-76.0265685
