City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Atwater,Ohio,1007,959,Akron,702464,$56923,12.96%,25,$119000,1308,$91,62,71.38%,$1071,35.43%,N/A,N/A,2.28%,12.35%,57.66%,Portage County,42.20%,52.10%,0.0%,0.0%,98.81%,0.0%,0.0%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,43.58,12.96,8.74,49.4%,43.3%,59.78%,49.5,23,8.5,38.1,74,1074,3.5,1.05,OH-02848,41.025782,-81.1600464
Atwater township,Ohio,1007,959,Akron,702464,$56923,12.96%,25,$119000,1308,$91,62,71.38%,$1071,35.43%,N/A,N/A,2.28%,12.35%,57.66%,Portage County,42.20%,52.10%,0.0%,0.0%,98.81%,0.0%,0.0%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,43.58,12.96,8.74,49.4%,43.3%,59.78%,49.5,23,8.5,38.1,74,1074,3.5,1.05,OH-02848,41.025782,-81.1600464
Aurora,Ohio,17386,759,Akron,702464,$125567,57.36%,46,$399000,2057,$194,31,87.64%,$1704,40.44%,6,784,2.45%,4.82%,62.29%,Portage County,42.20%,52.10%,2.9%,3.36%,88.62%,1.1%,5.01%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,45.53,13.09,9.82,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,73,993,3.5,22.91,OH-03086,41.3118501,-81.3450139
Brady Lake,Ohio,980,737,Akron,702464,$38438,33.99%,43,$330000,2426,$136,79,72.56%,$918,73.45%,N/A,N/A,14.8%,19.44%,72.94%,Portage County,42.20%,52.10%,0.0%,1.33%,86.94%,10.0%,9.08%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,45.74,13.57,9.61,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,69,1011,3.5,1.33,OH-08168,41.1623163,-81.3141936
Brimfield,Ohio,3144,792,Akron,702464,$78952,18.9%,37,$276000,1290,$214,50,81.42%,$993,50.32%,67,1963,2.86%,0.68%,72.33%,Portage County,42.20%,52.10%,0.0%,0.6%,97.71%,0.0%,2.35%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,44.02,13.29,8.11,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,68,969,3.5,3.97,OH-08826,41.0941376,-81.3482402
Brimfield township,Ohio,3144,792,Akron,702464,$78952,18.9%,37,$276000,1290,$214,50,81.42%,$993,50.32%,67,1963,2.86%,0.68%,72.33%,Portage County,42.20%,52.10%,0.0%,0.6%,97.71%,0.0%,2.35%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,44.02,13.29,8.11,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,67,969,3.5,3.97,OH-08826,41.0941376,-81.3482402
Charlestown,Ohio,1788,87,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,45.74,13.57,9.61,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,74,1011,3.5,20.55,OH-13610,41.1679406,-81.1458029
Deerfield township (Portage Cnty),Ohio,2816,120,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,61%,56%,39,58,88,47%,64%,31%,43.04,12.72,8.8,40.85%,37.14%,47.22%,49.5,23,8.5,33.0,74,951,3.5,23.47,OH-21210,41.0250082,-81.0503709
Edinburg,Ohio,2575,107,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,43.04,12.72,8.8,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,73,951,3.5,24.07,OH-24584,41.0983476,-81.146133
Franklin township (Portage Cnty),Ohio,5496,594,Akron,702464,N/A,N/A,N/A,$186000,1348,$138,N/A,N/A,N/A,N/A,291,4291,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,45.53,13.09,9.82,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,63,993,3.5,9.26,OH-28392,41.1783947,-81.3377914
