City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arcadia Lakes,South Carolina,843,1505,Columbia,825823,$96000,69.32%,64,N/A,N/A,N/A,50,96.56%,N/A,26.69%,N/A,N/A,2.85%,0.7%,60.73%,Richland County,64.00%,31.10%,1.3%,5.22%,88.02%,5.34%,5.22%,Eastern Standard Time,96,60,36,72,37,50%,52%,51,68,109,64%,67%,57%,48.96,15.05,12.02,32.93%,38.68%,37.56%,1.2,0,6.1,50.8,45,192,4.9,0.56,SC-02125,34.0536306,-80.9615547
Blythewood,South Carolina,5309,499,Columbia,825823,$105583,44.28%,44,N/A,N/A,N/A,10,87.21%,$1083,27.97%,N/A,N/A,3.6%,4.26%,67.96%,Richland County,64.00%,31.10%,6.8%,40.35%,45.98%,2.99%,8.44%,Eastern Standard Time,91,55,36,68,29,50%,52%,51,68,98,64%,67%,57%,46.31,12.75,12.19,29.64%,31.98%,34.44%,1.2,0,6.1,50.8,58,309,4.9,10.63,SC-07255,34.2120606,-80.9920667
Columbia,South Carolina,138019,1009,Columbia,825823,$55653,46.13%,29,N/A,N/A,N/A,42,49.29%,$1158,68.29%,775,5252,23.25%,7.62%,65.36%,Richland County,64.00%,31.10%,2.67%,39.54%,47.91%,5.68%,5.1%,Eastern Standard Time,93,57,36,71,35,50%,52%,51,68,102,64%,67%,57%,48.96,15.05,12.02,30.33%,35.82%,31.56%,1.2,0,6.1,50.8,40,192,4.9,136.78,SC-16000,34.037711,-80.9035481
Dentsville,South Carolina,15396,2301,Columbia,825823,$44029,22.81%,36,N/A,N/A,N/A,36,37.61%,$1145,60.42%,N/A,N/A,17.13%,4.97%,64.46%,Richland County,64.00%,31.10%,3.9%,75.23%,10.54%,6.2%,6.4%,Eastern Standard Time,93,57,36,71,35,50%,52%,51,68,102,64%,67%,57%,48.96,15.05,12.02,32.93%,38.68%,37.56%,1.2,0,6.1,50.8,46,192,4.9,6.69,SC-19285,34.0753299,-80.9545998
Eastover,South Carolina,566,468,Columbia,825823,$22750,2.05%,47,N/A,N/A,N/A,46,55.08%,$680,66.67%,N/A,N/A,33.27%,14.53%,41.53%,Richland County,64.00%,31.10%,0.0%,81.45%,13.43%,0.0%,0.0%,Eastern Standard Time,94,58,36,73,37,50%,52%,51,68,104,64%,67%,57%,48.94,14.7,11.69,30.33%,35.82%,31.56%,1.2,0,6.1,50.8,60,384,4.9,1.21,SC-22390,33.87789,-80.6949258
Forest Acres,South Carolina,10491,2281,Columbia,825823,$76417,63.07%,42,N/A,N/A,N/A,55,73.41%,$1182,49.8%,620,6172,8.15%,4.13%,63.08%,Richland County,64.00%,31.10%,1.93%,12.42%,79.96%,1.62%,3.59%,Eastern Standard Time,96,60,36,72,37,50%,52%,51,68,109,64%,67%,57%,48.96,15.05,12.02,32.93%,38.68%,37.56%,1.2,0,6.1,50.8,42,192,4.9,4.6,SC-26305,34.0320594,-80.9718107
Gadsden,South Carolina,1131,98,Columbia,825823,$54464,24.32%,43,N/A,N/A,N/A,29,75.38%,N/A,71.48%,N/A,N/A,24.05%,8.93%,45.43%,Richland County,64.00%,31.10%,0.0%,91.51%,7.43%,0.0%,0.0%,Eastern Standard Time,94,58,36,73,37,50%,52%,51,68,104,64%,67%,57%,48.94,14.7,11.69,30.33%,35.82%,31.56%,1.2,0,6.1,50.8,61,384,4.9,11.51,SC-27970,33.8479753,-80.7663018
Hopkins,South Carolina,1962,119,Columbia,825823,$49464,15.22%,51,N/A,N/A,N/A,33,68.49%,$1016,66.1%,N/A,N/A,19.52%,33.76%,54.02%,Richland County,64.00%,31.10%,0.0%,80.94%,18.3%,0.66%,0.66%,Eastern Standard Time,94,58,36,73,37,50%,52%,51,68,104,64%,67%,57%,48.94,14.7,11.69,30.33%,35.82%,31.56%,1.2,0,6.1,50.8,61,384,4.9,16.51,SC-34990,33.8982584,-80.8599592
Irmo,South Carolina,11799,1720,Columbia,825823,$85137,37.34%,40,N/A,N/A,N/A,36,78.14%,$1412,49.14%,311,3299,8.08%,8.26%,67.63%,Richland County,64.00%,31.10%,2.47%,29.73%,61.3%,2.81%,4.03%,Eastern Standard Time,91,55,36,68,29,50%,52%,51,68,98,64%,67%,57%,45.9,12.76,11.78,33.64%,36.37%,36.33%,1.2,0,6.1,50.8,50,333,4.9,6.86,SC-35890,34.1018028,-81.1956322
Lake Murray of Richland,South Carolina,6402,1151,Columbia,825823,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,64.00%,31.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,4.9,5.56,N/A,N/A,N/A
