City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Atlantic Beach,South Carolina,283,1769,Myrtle Beach-Conway-North Myrtle Beach,478654,$40000,16.42%,42,$313000,716,$437,49,46.41%,$982,64.5%,N/A,N/A,35.34%,7.32%,71.0%,Horry County,29.60%,67.20%,0.0%,64.66%,18.37%,15.55%,23.67%,Eastern Standard Time,88,56,32,74,37,50%,52%,54,70,92,64%,67%,57%,49.24,16.62,9.25,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,76,30,5.1,0.16,SC-03205,33.8035535,-78.7177418
Aynor,South Carolina,1077,598,Myrtle Beach-Conway-North Myrtle Beach,478654,$70972,26.44%,38,N/A,N/A,N/A,30,79.49%,$1059,45.79%,301,2716,8.73%,2.56%,63.75%,Horry County,29.60%,67.20%,1.49%,11.7%,84.87%,0.65%,0.84%,Eastern Standard Time,90,54,36,70,33,50%,52%,54,70,96,64%,67%,57%,54.23,16.19,10.74,30.63%,35.49%,32.89%,2.1,0,7.9,54.4,67,102,5.1,1.8,SC-03430,34.0002297,-79.2071179
Briarcliffe Acres,South Carolina,499,780,Myrtle Beach-Conway-North Myrtle Beach,478654,$182083,61.38%,61,$740000,2761,$268,43,97.92%,N/A,38.7%,N/A,N/A,8.42%,0.93%,47.05%,Horry County,29.60%,67.20%,0.4%,4.81%,91.58%,2.61%,2.0%,Eastern Standard Time,88,56,32,74,37,50%,52%,54,70,92,64%,67%,57%,49.24,16.62,9.25,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,76,30,5.1,0.64,SC-08830,33.790125,-78.7490294
Bucksport,South Carolina,583,139,Myrtle Beach-Conway-North Myrtle Beach,478654,N/A,19.12%,50,$105000,946,$111,24,96.05%,N/A,97.06%,N/A,N/A,13.21%,11.59%,57.86%,Horry County,29.60%,67.20%,17.32%,82.68%,0.0%,0.0%,17.32%,Eastern Standard Time,89,58,31,73,37,50%,52%,54,70,94,64%,67%,57%,56.69,18.13,10.67,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,68,18,5.1,4.2,SC-10000,33.6706023,-79.1102149
Conway,South Carolina,26082,1105,Myrtle Beach-Conway-North Myrtle Beach,478654,$54841,19.13%,34,$278000,1519,$183,26,62.93%,$881,63.99%,424,3383,20.26%,8.21%,49.92%,Horry County,29.60%,67.20%,1.33%,29.04%,61.23%,3.79%,3.27%,Eastern Standard Time,87,57,30,71,34,50%,52%,54,70,91,64%,67%,57%,56.9,18.49,10.4,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,60,27,5.1,23.6,SC-16405,33.8399231,-79.0429711
Forestbrook,South Carolina,7450,2030,Myrtle Beach-Conway-North Myrtle Beach,478654,$77791,30.56%,51,$340000,1780,$191,17,87.68%,$1087,50.62%,N/A,N/A,5.96%,6.21%,56.53%,Horry County,29.60%,67.20%,0.21%,3.88%,85.02%,9.87%,10.99%,Eastern Standard Time,87,57,30,71,34,50%,52%,54,70,91,64%,67%,57%,55.72,18.47,10.83,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,67,27,5.1,3.67,SC-26372,33.7242285,-78.9677705
Garden City,South Carolina,10820,2022,Myrtle Beach-Conway-North Myrtle Beach,478654,$50027,24.47%,61,$320000,1502,$213,30,74.6%,$1382,53.06%,N/A,N/A,14.16%,4.79%,45.36%,Horry County,29.60%,67.20%,0.57%,0.87%,95.21%,1.52%,2.25%,Eastern Standard Time,89,58,31,73,37,50%,52%,54,70,94,64%,67%,57%,54.7,17.64,10.66,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,63,18,5.1,5.35,SC-28455,33.5925929,-79.007196
Little River,South Carolina,10457,998,Myrtle Beach-Conway-North Myrtle Beach,478654,$64590,24.74%,62,$350000,1659,$211,25,75.38%,$1531,41.97%,N/A,N/A,9.94%,3.54%,44.05%,Horry County,29.60%,67.20%,0.09%,3.88%,88.94%,2.38%,2.73%,Eastern Standard Time,88,56,32,74,37,50%,52%,54,70,92,64%,67%,57%,58.31,17.99,11.56,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,77,39,5.1,10.48,SC-42010,33.8786099,-78.6394091
Loris,South Carolina,2570,565,Myrtle Beach-Conway-North Myrtle Beach,478654,$36158,16.66%,50,$263000,1429,$184,40,51.83%,$664,55.76%,1240,3102,25.38%,2.09%,44.56%,Horry County,29.60%,67.20%,2.72%,36.26%,56.26%,1.83%,1.6%,Eastern Standard Time,88,56,32,74,37,50%,52%,54,70,92,64%,67%,57%,55.44,17.25,10.37,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,67,99,5.1,4.55,SC-42730,34.0576417,-78.8876576
Myrtle Beach,South Carolina,37214,1584,Myrtle Beach-Conway-North Myrtle Beach,478654,$53679,34.13%,47,$272000,982,$277,28,51.5%,$1132,51.05%,1190,11233,16.9%,4.29%,59.51%,Horry County,29.60%,67.20%,1.14%,14.44%,67.67%,12.56%,11.95%,Eastern Standard Time,87,57,30,71,34,50%,52%,54,70,91,64%,67%,57%,55.72,18.47,10.83,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,69,36,5.1,23.5,SC-49075,33.7092944,-78.8847128
