City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allen,Nebraska,416,1124,Sioux City,148442,$51607,9.36%,47,N/A,N/A,N/A,62,86.67%,$556,50.0%,N/A,N/A,15.38%,3.85%,68.42%,Dixon County,20.00%,73.40%,0.96%,0.0%,87.98%,9.62%,8.89%,Central Standard Time,86,31,55,63,10,60%,59%,37,61,91,60%,71%,54%,29.12,11.14,3.1,25.89%,32.64%,19.22%,35.6,19,N/A,42.1,90,1320,3.7,0.37,NE-00870,42.4144336,-96.8432087
Clark,Nebraska,144,4,Sioux City,148442,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dixon County,20.00%,73.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,63,10,60%,59%,37,61,91,60%,71%,54%,29.12,11.14,3.1,25.89%,32.64%,19.22%,35.6,19,N/A,42.1,89,1320,3.7,36.0,NE-09130,42.4814863,-96.9568455
Concord,Nebraska,160,1231,Sioux City,148442,$67500,25.0%,32,N/A,N/A,N/A,N/A,88.57%,N/A,50.86%,N/A,N/A,8.13%,0.0%,67.96%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,31,55,63,10,60%,59%,37,61,91,60%,71%,54%,29.12,11.14,3.1,23.34%,30.0%,15.89%,35.6,19,N/A,42.1,90,1320,3.7,0.13,NE-10250,42.3838284,-96.9891055
Daily,Nebraska,51,1,Sioux City,148442,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dixon County,20.00%,73.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,63,10,60%,59%,37,61,91,60%,71%,54%,30.96,11.83,2.9,22.08%,26.92%,16.33%,35.6,19,N/A,42.1,89,1230,3.7,51.0,NE-11965,42.5684813,-96.9567106
Dixon,Nebraska,90,600,Sioux City,148442,$58214,10.29%,51,N/A,N/A,N/A,N/A,81.25%,N/A,44.29%,N/A,N/A,5.56%,8.11%,54.41%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,31,55,63,10,60%,59%,37,61,91,60%,71%,54%,29.12,11.14,3.1,23.34%,30.0%,15.89%,35.6,19,N/A,42.1,90,1320,3.7,0.15,NE-13225,42.4154076,-96.9948335
Emerson,Nebraska,854,1817,Sioux City,148442,$56346,10.7%,44,N/A,N/A,N/A,69,70.08%,$636,50.15%,0,376,12.79%,2.8%,68.95%,Dixon County,20.00%,73.40%,0.82%,2.46%,82.79%,4.57%,0.7%,Central Standard Time,88,32,56,62,10,60%,59%,37,61,95,60%,71%,54%,30.48,12.19,2.72,20.74%,26.26%,12.78%,35.6,19,N/A,42.1,88,1329,3.7,0.47,NE-15710,42.278341,-96.7263916
Emerson township (Dixon Cnty),Nebraska,854,1817,Sioux City,148442,$56346,10.7%,44,N/A,N/A,N/A,69,70.08%,$636,50.15%,0,376,12.79%,2.8%,68.95%,Dixon County,20.00%,73.40%,0.82%,2.46%,82.79%,4.57%,0.7%,Central Standard Time,88,32,56,62,10,60%,59%,37,61,95,60%,71%,54%,30.48,12.19,2.72,20.74%,26.26%,12.78%,35.6,19,N/A,42.1,90,1329,3.7,0.47,NE-15710,42.278341,-96.7263916
Galena,Nebraska,253,7,Sioux City,148442,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dixon County,20.00%,73.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,63,10,60%,59%,37,61,91,60%,71%,54%,29.12,11.14,3.1,20.74%,26.26%,12.78%,35.6,19,N/A,42.1,89,1320,3.7,36.14,NE-17915,42.4812824,-96.8393303
Hooker township (Dixon Cnty),Nebraska,243,5,Sioux City,148442,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dixon County,20.00%,73.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,64,11,60%,59%,37,61,91,60%,71%,54%,30.96,11.83,2.9,22.08%,26.92%,16.33%,39.2,15,N/A,42.1,89,1230,3.7,48.6,NE-22955,42.677108,-96.9603002
Logan township (Dixon Cnty),Nebraska,130,4,Sioux City,148442,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dixon County,20.00%,73.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,63,10,56%,54%,37,60,89,60%,71%,54%,29.12,11.14,3.1,23.34%,30.0%,15.89%,35.6,19,N/A,47.5,90,1320,3.7,32.5,NE-28700,42.3078273,-96.9593499
