City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Camden,Delaware,3529,941,Dover,180078,$70061,43.1%,37,$210000,1346,$156,18,82.82%,$1569,40.33%,142,4932,5.51%,2.85%,62.15%,Kent County,44.60%,49.50%,5.3%,34.37%,50.24%,6.89%,19.5%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,49.28,15.23,10.45,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,63,27,3.8,3.75,DE-10760,39.0992008,-75.5569387
Cheswold,Delaware,1673,909,Dover,180078,$55625,17.01%,42,$265000,1250,$212,15,82.25%,$892,51.81%,366,1647,23.13%,8.24%,65.67%,Kent County,44.60%,49.50%,1.67%,30.54%,52.06%,13.57%,5.68%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,49.28,15.23,10.45,31.59%,31.1%,32.22%,22.0,9,7.2,29.3,74,27,3.8,1.84,DE-14660,39.218813,-75.588202
Clayton,Delaware,3393,1740,Dover,180078,$87118,22.96%,37,$342000,2280,$150,17,81.9%,$1381,48.0%,203,1015,7.54%,2.61%,69.52%,Kent County,44.60%,49.50%,3.36%,34.34%,56.5%,5.33%,5.69%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,49.28,15.23,10.45,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,70,27,3.8,1.95,DE-15440,39.2744932,-75.6315295
Dover,Delaware,37872,1600,Dover,180078,$48500,25.52%,34,$270000,1598,$169,38,48.41%,$1066,66.34%,870,5362,21.95%,8.49%,60.65%,Kent County,44.60%,49.50%,3.32%,42.09%,40.58%,7.98%,8.86%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,53%,59%,47%,49.28,15.23,10.45,31.59%,31.1%,32.22%,17.1,8,7.2,29.3,67,27,3.8,23.67,DE-21200,39.1610682,-75.5202073
Dover Base Housing,Delaware,3620,4827,Dover,180078,$50445,39.13%,25,N/A,N/A,N/A,21,0.0%,$1664,16.14%,N/A,N/A,10.47%,6.62%,74.4%,Kent County,44.60%,49.50%,1.02%,8.7%,55.91%,31.74%,5.22%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,53%,59%,47%,49.28,15.23,10.45,32.14%,32.64%,33.33%,17.1,8,7.2,29.3,76,27,3.8,0.75,DE-21387,39.1178278,-75.4836199
Farmington,Delaware,184,2629,Dover,180078,N/A,31.51%,36,N/A,N/A,N/A,27,98.91%,N/A,25.79%,N/A,N/A,0.0%,34.71%,80.13%,Kent County,44.60%,49.50%,0.0%,34.24%,58.7%,7.07%,0.0%,Eastern Standard Time,89,46,43,70,29,55%,55%,43,63,94,55%,61%,52%,48.16,13.73,10.22,35.12%,37.69%,34.56%,15.0,6,7.2,29.3,79,27,3.8,0.07,DE-25840,38.8699109,-75.5790035
Felton,Delaware,1191,1527,Dover,180078,$64038,28.42%,50,$425000,4167,$102,24,67.42%,$731,51.02%,140,1197,7.61%,5.57%,62.03%,Kent County,44.60%,49.50%,0.34%,24.43%,65.16%,3.95%,3.36%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,50.68,15.63,10.57,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,78,30,3.8,0.78,DE-26620,39.0126187,-75.5765657
Frederica,Delaware,948,545,Dover,180078,$47796,14.35%,36,$410000,2808,$146,49,71.41%,$1205,52.07%,N/A,N/A,21.46%,4.27%,63.49%,Kent County,44.60%,49.50%,1.79%,39.03%,46.62%,13.5%,1.69%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,53%,59%,47%,50.68,15.63,10.57,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,78,30,3.8,1.74,DE-28440,39.0080043,-75.4665989
Harrington,Delaware,3658,1345,Dover,180078,$56528,12.19%,28,$249000,1407,$177,27,56.53%,$958,47.35%,958,2108,21.9%,4.68%,72.04%,Kent County,44.60%,49.50%,0.03%,34.72%,55.93%,7.71%,0.03%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,50.68,15.63,10.57,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,77,30,3.8,2.72,DE-33120,38.9243841,-75.5706776
Hartly,Delaware,167,2783,Dover,180078,$125949,0.87%,44,$290000,1568,$185,17,97.6%,N/A,35.98%,N/A,N/A,2.4%,0.0%,43.83%,Kent County,44.60%,49.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,49.28,15.23,10.45,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,76,27,3.8,0.06,DE-33250,39.1682916,-75.7123768
