City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Franklin township (Licking Cnty),Ohio,2590,280,Columbus,2122480,N/A,N/A,N/A,$186000,1348,$138,N/A,N/A,N/A,N/A,291,4291,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,40.54,12.02,8.16,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,74,807,5.4,9.26,OH-28336,39.9917122,-82.3381707
Granville,Ohio,5916,1230,Columbus,2122480,$123860,68.06%,23,$360000,1967,$183,34,78.1%,$1103,57.47%,84,456,2.01%,1.9%,56.24%,Licking County,32.70%,61.30%,7.59%,1.22%,84.52%,3.52%,8.87%,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,44.16,12.98,9.3,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,73,1020,5.4,4.81,OH-31402,40.0700315,-82.52187
Granville South,Ohio,1241,204,Columbus,2122480,$129716,56.78%,41,$390000,1980,$197,44,87.95%,N/A,38.86%,N/A,N/A,5.92%,0.0%,59.14%,Licking County,32.70%,61.30%,0.0%,0.4%,97.82%,1.77%,0.81%,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,40.54,12.02,8.16,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,71,807,5.4,6.09,OH-31434,40.0520861,-82.5415336
Granville township (Licking Cnty),Ohio,5916,1230,Columbus,2122480,$123860,68.06%,23,$360000,1967,$183,34,78.1%,$1103,57.47%,84,456,2.01%,1.9%,56.24%,Licking County,32.70%,61.30%,7.59%,1.22%,84.52%,3.52%,8.87%,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,44.16,12.98,9.3,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,73,1020,5.4,4.81,OH-31402,40.0700315,-82.52187
Gratiot,Ohio,267,2054,Columbus,2122480,$68125,9.94%,38,N/A,N/A,N/A,70,74.06%,$819,62.61%,N/A,N/A,14.23%,11.49%,64.63%,Licking County,32.70%,61.30%,0.0%,0.0%,99.25%,0.75%,0.0%,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,44.01,12.98,9.64,34.16%,34.73%,35.67%,9.6,8,7.6,38.1,75,678,5.4,0.13,OH-31458,39.9514954,-82.2167798
Hanover,Ohio,1183,646,Columbus,2122480,$84115,22.87%,40,$420000,2121,$198,52,83.91%,$900,34.14%,N/A,N/A,5.06%,2.01%,61.05%,Licking County,32.70%,61.30%,0.0%,0.0%,96.53%,0.68%,0.59%,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,75,765,5.4,1.83,OH-33292,40.0818812,-82.2761996
Hanover township (Licking Cnty),Ohio,1183,646,Columbus,2122480,$84115,22.87%,40,$420000,2121,$198,52,83.91%,$900,34.14%,N/A,N/A,5.06%,2.01%,61.05%,Licking County,32.70%,61.30%,0.0%,0.0%,96.53%,0.68%,0.59%,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,75,765,5.4,1.83,OH-33292,40.0818812,-82.2761996
Harbor Hills,Ohio,1639,594,Columbus,2122480,$87396,25.55%,43,$325000,1464,$222,30,96.51%,$1155,30.97%,N/A,N/A,1.4%,2.97%,60.37%,Licking County,32.70%,61.30%,0.79%,0.0%,96.58%,0.73%,1.46%,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,74,813,5.4,2.76,OH-33362,39.9366017,-82.4343126
Harrison township (Licking Cnty),Ohio,7796,1460,Columbus,2122480,N/A,N/A,N/A,$300000,1863,$161,N/A,N/A,N/A,N/A,50,912,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,22,58%,55%,41,61,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.6,70,813,5.4,5.34,OH-33894,39.9987706,-82.6170724
Hartford,Ohio,387,730,Columbus,2122480,N/A,N/A,N/A,$295000,1612,$183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,58%,55%,39,59,85,45%,54%,35%,45.33,13.02,9.3,44.6%,42.86%,48.33%,20.9,15,7.6,38.1,77,996,5.4,0.53,OH-34188,40.2367148,-82.704259
Hartford township (Licking Cnty),Ohio,1285,47,Columbus,2122480,N/A,N/A,N/A,$295000,1612,$183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,58%,55%,39,59,85,45%,54%,35%,45.33,13.02,9.3,44.6%,42.86%,48.33%,20.9,15,7.6,38.1,77,996,5.4,27.34,OH-34188,40.2367148,-82.704259
Heath,Ohio,10545,982,Columbus,2122480,$74773,25.18%,43,$330000,1728,$191,42,70.09%,$1094,48.94%,219,4216,7.55%,3.73%,62.65%,Licking County,32.70%,61.30%,1.0%,1.48%,91.61%,2.66%,1.58%,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,40.54,12.02,8.16,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,69,807,5.4,10.74,OH-34748,40.0241521,-82.4411267
Hebron,Ohio,2474,836,Columbus,2122480,$56691,14.18%,35,$342000,2085,$164,55,57.72%,$828,58.01%,N/A,N/A,11.84%,5.94%,68.17%,Licking County,32.70%,61.30%,0.0%,4.32%,88.97%,3.72%,3.03%,Eastern Standard Time,86,39,47,64,22,58%,55%,41,61,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.6,71,813,5.4,2.96,OH-34790,39.9644027,-82.4898303
Hopewell township (Licking Cnty),Ohio,1207,48,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,75,765,5.4,25.15,OH-36316,39.9876704,-82.2443425
Jersey,Ohio,356,217,Columbus,2122480,$124223,25.08%,58,N/A,N/A,N/A,46,89.03%,N/A,30.82%,N/A,N/A,5.62%,0.0%,46.22%,Licking County,32.70%,61.30%,3.09%,0.0%,96.91%,0.0%,3.09%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.72,13.72,9.28,44.6%,42.86%,48.33%,28.3,22,7.6,38.6,72,945,5.4,1.64,OH-39088,40.0557661,-82.7227076
Johnstown,Ohio,5247,1755,Columbus,2122480,$94955,36.11%,38,$311000,1547,$201,28,73.72%,$886,43.45%,0,507,8.7%,1.62%,74.18%,Licking County,32.70%,61.30%,0.0%,0.29%,92.01%,2.36%,0.51%,Eastern Standard Time,83,34,49,61,17,58%,55%,41,61,85,45%,54%,35%,44.7,13.64,9.16,44.6%,42.86%,48.33%,20.9,15,7.6,38.6,73,987,5.4,2.99,OH-39340,40.1499256,-82.6880574
Kirkersville,Ohio,550,246,Columbus,2122480,$79286,8.72%,47,N/A,N/A,N/A,70,82.54%,$1160,45.82%,N/A,N/A,13.08%,3.07%,55.18%,Licking County,32.70%,61.30%,0.73%,1.64%,87.64%,4.18%,0.73%,Eastern Standard Time,86,39,47,64,22,58%,55%,41,61,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.6,71,813,5.4,2.24,OH-40572,39.9500212,-82.5985168
Liberty township (Licking Cnty),Ohio,2732,105,Columbus,2122480,N/A,N/A,N/A,$450000,2616,$172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,58%,55%,39,59,85,45%,54%,35%,44.7,13.64,9.16,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,987,5.4,26.02,OH-43232,40.1566503,-82.6126329
Licking township (Licking Cnty),Ohio,4766,183,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,73,813,5.4,26.04,OH-43456,39.9736421,-82.4228242
Madison township (Licking Cnty),Ohio,3287,646,Columbus,2122480,N/A,N/A,N/A,$180000,1395,$129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,72,765,5.4,5.09,OH-46508,40.0646526,-82.3302258
Marne,Ohio,351,399,Columbus,2122480,N/A,13.64%,60,N/A,N/A,N/A,60,97.3%,N/A,33.62%,N/A,N/A,23.93%,0.0%,65.81%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,74,765,5.4,0.88,OH-47950,40.0725178,-82.3090478
Mary Ann,Ohio,2860,124,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,765,5.4,23.06,OH-48132,40.1356714,-82.3277633
McKean,Ohio,1656,65,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,44.16,12.98,9.3,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,1020,5.4,25.48,OH-46116,40.1519841,-82.5175135
Monroe township (Licking Cnty),Ohio,7293,459,Columbus,2122480,N/A,N/A,N/A,$360000,2236,$161,N/A,N/A,N/A,N/A,84,2722,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,58%,55%,41,61,85,45%,54%,35%,45.33,13.02,9.3,44.6%,42.86%,48.33%,20.9,15,7.6,38.6,73,996,5.4,15.89,OH-51450,40.1611934,-82.7098628
Newark township,Ohio,1860,89,Columbus,2122480,N/A,N/A,N/A,$214000,1486,$144,N/A,N/A,N/A,N/A,295,3329,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,62,765,5.4,20.89,OH-54054,40.0908666,-82.4278446
Newton township (Licking Cnty),Ohio,3294,142,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,75,765,5.4,23.2,OH-55580,40.1442232,-82.422347
Pataskala,Ohio,18049,623,Columbus,2122480,$90513,28.85%,37,$355000,2052,$173,22,72.27%,$1271,42.04%,N/A,N/A,5.65%,2.58%,67.03%,Licking County,32.70%,61.30%,8.77%,8.62%,73.37%,4.54%,10.6%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.72,13.72,9.28,44.6%,42.86%,48.33%,28.3,22,7.6,38.6,66,945,5.4,28.96,OH-61112,40.0109497,-82.7154718
Perry township (Licking Cnty),Ohio,1634,720,Columbus,2122480,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,765,5.4,2.27,OH-61924,40.1327147,-82.2360275
