City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Macomb,Michigan,86710,2394,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,19,59%,54%,39,59,84,52%,67%,39%,35.67,11.91,6.12,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,69,552,3.2,36.22,MI-50480,42.6729969,-82.9164216
Memphis,Michigan,1107,988,Detroit-Warren-Dearborn,4382832,$60884,14.83%,42,$275000,1335,$206,62,81.07%,$832,50.16%,84,0,23.28%,4.96%,59.26%,Macomb County,42.00%,53.60%,0.45%,1.9%,92.95%,2.71%,1.45%,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,81,699,3.2,1.12,MI-52960,42.8956042,-82.7689233
Mount Clemens,Michigan,15567,3806,Detroit-Warren-Dearborn,4382832,$57663,17.79%,42,$124000,1181,$105,65,56.99%,$899,63.57%,N/A,N/A,14.31%,6.43%,59.03%,Macomb County,42.00%,53.60%,0.26%,22.72%,64.66%,3.54%,2.39%,Eastern Standard Time,83,33,50,63,19,59%,54%,39,59,84,52%,67%,39%,37.01,11.74,6.43,34.33%,33.08%,33.22%,44.7,29,N/A,32.7,61,531,3.2,4.09,MI-55820,42.5976526,-82.882081
New Baltimore,Michigan,12060,2622,Detroit-Warren-Dearborn,4382832,$97027,27.23%,43,$325000,1757,$185,26,85.91%,$1081,44.82%,64,377,4.87%,4.57%,66.25%,Macomb County,42.00%,53.60%,0.33%,1.63%,90.24%,3.94%,2.6%,Eastern Standard Time,83,33,50,63,19,59%,54%,39,59,84,52%,67%,39%,35.53,10.65,6.41,36.16%,32.42%,39.89%,44.7,29,N/A,32.7,69,525,3.2,4.6,MI-57100,42.6839889,-82.7384224
New Haven,Michigan,6341,2506,Detroit-Warren-Dearborn,4382832,$68203,20.49%,31,$301000,1967,$153,18,76.74%,$1301,54.69%,N/A,N/A,17.74%,7.85%,66.31%,Macomb County,42.00%,53.60%,0.0%,8.99%,74.69%,2.51%,0.74%,Eastern Standard Time,83,33,50,63,19,59%,54%,39,59,84,52%,67%,39%,35.53,10.65,6.41,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,72,525,3.2,2.53,MI-57380,42.7305578,-82.7952918
Ray,Michigan,3977,109,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.49,10.83,6.9,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,78,621,3.2,36.49,MI-67420,42.7613038,-82.9199144
Richmond,Michigan,5871,2031,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$230000,1456,$158,N/A,N/A,N/A,N/A,440,491,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,68,699,3.2,2.89,MI-68400,42.8524965,-82.802452
Richmond township (Macomb Cnty),Michigan,3783,1309,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$230000,1456,$158,N/A,N/A,N/A,N/A,440,491,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,80,699,3.2,2.89,MI-68400,42.8524965,-82.802452
Romeo,Michigan,3654,1800,Detroit-Warren-Dearborn,4382832,$73500,27.3%,45,$285000,1583,$180,53,70.55%,$1010,57.55%,83,138,10.14%,1.85%,61.06%,Macomb County,42.00%,53.60%,0.57%,1.37%,85.6%,6.24%,2.11%,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.49,10.83,6.9,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,69,621,3.2,2.03,MI-69400,42.8049261,-83.0040609
Roseville,Michigan,47240,4801,Detroit-Warren-Dearborn,4382832,$61222,15.25%,40,$159000,1112,$143,59,65.08%,$1175,61.51%,379,2872,11.79%,7.04%,65.73%,Macomb County,42.00%,53.60%,1.58%,23.3%,65.45%,4.12%,4.99%,Eastern Standard Time,82,32,50,63,19,59%,54%,39,59,83,52%,67%,39%,35.38,10.75,7.14,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,58,540,3.2,9.84,MI-69800,42.5074143,-82.9369375
Shelby charter township,Michigan,77650,47348,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,122,587,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.49,10.83,6.9,34.33%,33.08%,33.22%,44.7,29,8.1,32.7,66,621,3.2,1.64,MI-72818,42.6714325,-83.034968
St. Clair Shores,Michigan,58287,4990,Detroit-Warren-Dearborn,4382832,$72693,29.41%,44,$216000,1174,$184,63,84.33%,$1143,52.4%,180,929,7.71%,4.53%,64.15%,Macomb County,42.00%,53.60%,0.97%,4.99%,88.2%,2.55%,4.23%,Eastern Standard Time,82,32,50,63,19,59%,54%,39,59,83,52%,67%,39%,35.38,10.75,7.14,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,66,540,3.2,11.68,MI-70760,42.4929918,-82.8919792
Sterling Heights,Michigan,133473,3663,Detroit-Warren-Dearborn,4382832,$78429,31.18%,42,$283000,1489,$190,43,78.3%,$1267,46.33%,125,854,10.61%,6.2%,61.85%,Macomb County,42.00%,53.60%,8.97%,6.55%,78.16%,2.43%,27.41%,Eastern Standard Time,83,33,50,63,19,59%,54%,39,59,84,52%,67%,39%,35.67,11.91,6.12,34.33%,33.08%,33.22%,44.7,29,8.1,32.7,61,552,3.2,36.44,MI-76460,42.5808853,-83.0304534
Utica,Michigan,5184,2945,Detroit-Warren-Dearborn,4382832,$55524,28.67%,45,$242000,1337,$181,44,61.96%,$984,57.49%,211,3580,6.95%,3.39%,60.08%,Macomb County,42.00%,53.60%,5.34%,3.76%,80.75%,5.57%,11.3%,Eastern Standard Time,83,33,50,63,19,59%,54%,39,59,84,52%,67%,39%,36.49,10.83,6.9,34.33%,33.08%,33.22%,44.7,29,8.1,32.7,57,621,3.2,1.76,MI-81540,42.6289457,-83.0219547
Warren,Michigan,138128,4018,Detroit-Warren-Dearborn,4382832,$63741,20.41%,38,$173000,1153,$150,55,69.79%,$1184,55.57%,481,1830,12.8%,7.42%,64.26%,Macomb County,42.00%,53.60%,11.91%,20.9%,59.77%,2.81%,13.73%,Eastern Standard Time,84,33,51,66,20,59%,54%,39,59,86,52%,67%,39%,31.86,10.2,4.85,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,59,573,3.2,34.38,MI-84000,42.4934346,-83.0270238
Washington township (Macomb Cnty),Michigan,26919,758,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.49,10.83,6.9,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,74,621,3.2,35.51,MI-84120,42.7579314,-83.0379562
