City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Burt,Michigan,1430,237,Saginaw,190540,$92596,7.81%,43,$150000,862,$174,44,89.82%,$1086,41.72%,N/A,N/A,2.03%,3.59%,56.03%,Saginaw County,46.80%,48.00%,0.0%,3.22%,86.22%,0.0%,0.0%,Eastern Standard Time,82,30,52,60,16,61%,55%,38,58,83,50%,66%,39%,36.25,11.36,6.48,39.01%,34.51%,43.56%,57.1,46,8.1,32.3,82,567,3.3,6.04,MI-12000,43.2358301,-83.9027393
Carrollton,Michigan,5829,1745,Saginaw,190540,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,177,1137,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,71,549,3.3,3.34,MI-13560,43.4616925,-83.940558
Chapin,Michigan,1000,41,Saginaw,190540,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,61%,55%,38,58,85,50%,66%,39%,36.25,11.36,6.48,36.93%,33.52%,42.44%,46.8,36,8.1,32.3,83,567,3.3,24.39,MI-14660,43.1717099,-84.3272475
Chesaning,Michigan,2411,783,Saginaw,190540,$57426,17.7%,44,$168000,1412,$119,62,69.06%,$679,61.42%,89,312,14.96%,7.08%,53.31%,Saginaw County,46.80%,48.00%,2.32%,0.17%,92.99%,2.03%,1.24%,Eastern Standard Time,83,31,52,60,17,61%,55%,38,58,85,50%,66%,39%,36.25,11.36,6.48,36.93%,33.52%,42.44%,57.1,46,8.1,32.3,80,567,3.3,3.08,MI-15140,43.1851134,-84.1199759
Chesaning township,Michigan,2411,783,Saginaw,190540,$57426,17.7%,44,$168000,1412,$119,62,69.06%,$679,61.42%,89,312,14.96%,7.08%,53.31%,Saginaw County,46.80%,48.00%,2.32%,0.17%,92.99%,2.03%,1.24%,Eastern Standard Time,83,31,52,60,17,61%,55%,38,58,85,50%,66%,39%,36.25,11.36,6.48,36.93%,33.52%,42.44%,57.1,46,8.1,32.3,80,567,3.3,3.08,MI-15140,43.1851134,-84.1199759
Frankenmuth,Michigan,5038,1620,Saginaw,190540,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,91,989,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,61%,55%,38,58,83,50%,66%,39%,35.18,11.47,5.85,32.44%,27.8%,40.78%,57.1,46,8.1,32.3,81,582,3.3,3.11,MI-30220,43.3515354,-83.7588408
Frankenmuth township,Michigan,1994,641,Saginaw,190540,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,91,989,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,61%,55%,38,58,83,50%,66%,39%,35.18,11.47,5.85,32.44%,27.8%,40.78%,57.1,46,8.1,32.3,81,582,3.3,3.11,MI-30220,43.3515354,-83.7588408
Freeland,Michigan,7562,1147,Saginaw,190540,$103431,31.08%,38,$370000,1850,$200,26,76.92%,$1235,50.96%,N/A,N/A,5.37%,3.6%,50.84%,Saginaw County,46.80%,48.00%,0.9%,9.05%,77.16%,4.47%,0.21%,Eastern Standard Time,83,31,52,62,17,61%,55%,38,58,85,50%,66%,39%,32.28,10.49,5.56,35.92%,34.95%,38.33%,51.8,28,8.1,32.3,82,603,3.3,6.59,MI-30540,43.5198289,-84.1125019
Fremont township (Saginaw Cnty),Michigan,2045,566,Saginaw,190540,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,268,1998,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,36.25,11.36,6.48,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,83,567,3.3,3.61,MI-30720,43.3487379,-84.2300519
Hemlock,Michigan,1323,481,Saginaw,190540,$92031,27.3%,42,$162000,1350,$120,51,77.26%,$879,48.08%,N/A,N/A,4.01%,0.0%,78.87%,Saginaw County,46.80%,48.00%,1.21%,0.0%,91.99%,6.8%,1.21%,Eastern Standard Time,83,31,52,62,17,61%,55%,38,58,85,50%,66%,39%,32.28,10.49,5.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,82,603,3.3,2.75,MI-37600,43.4185617,-84.2311351
James,Michigan,1859,111,Saginaw,190540,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,81,549,3.3,16.75,MI-41480,43.3629249,-84.0539968
Jonesfield,Michigan,1591,63,Saginaw,190540,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,62,17,61%,55%,38,58,85,50%,66%,39%,35.64,10.42,6.45,35.92%,34.95%,38.33%,51.8,28,8.1,32.3,84,585,3.3,25.25,MI-41900,43.4356794,-84.3303065
Kochville,Michigan,5024,271,Saginaw,190540,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,62,17,61%,55%,38,58,85,50%,66%,39%,32.28,10.49,5.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,81,603,3.3,18.54,MI-43800,43.5026224,-83.9882983
Lakefield township (Saginaw Cnty),Michigan,1017,42,Saginaw,190540,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,60,16,61%,55%,38,58,85,50%,66%,39%,36.25,11.36,6.48,37.15%,34.07%,40.89%,57.1,46,8.1,32.3,83,567,3.3,24.21,MI-44560,43.3463476,-84.3299567
Maple Grove township (Saginaw Cnty),Michigan,2567,7334,Saginaw,190540,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,59,16,61%,55%,38,58,86,50%,66%,39%,36.25,11.36,6.48,36.93%,33.52%,42.44%,57.1,46,8.1,32.3,81,567,3.3,0.35,MI-51060,43.1759809,-83.9906364
Marion township (Saginaw Cnty),Michigan,952,738,Saginaw,190540,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,60,16,61%,55%,38,58,85,50%,66%,39%,36.25,11.36,6.48,37.15%,34.07%,40.89%,46.8,36,8.1,32.3,83,567,3.3,1.29,MI-51700,43.2586519,-84.3287629
Merrill,Michigan,825,1179,Saginaw,190540,$47000,13.22%,38,$150000,2174,$69,68,66.98%,$722,43.35%,N/A,N/A,27.88%,24.63%,54.21%,Saginaw County,46.80%,48.00%,0.0%,0.12%,66.42%,29.58%,6.18%,Eastern Standard Time,83,30,53,62,17,61%,55%,38,58,85,50%,66%,39%,35.64,10.42,6.45,35.92%,34.95%,38.33%,51.8,28,8.1,32.3,84,585,3.3,0.7,MI-53180,43.4090796,-84.3344924
Oakley,Michigan,255,248,Saginaw,190540,$50417,9.94%,45,N/A,N/A,N/A,67,70.92%,$745,52.17%,N/A,N/A,19.22%,9.17%,53.96%,Saginaw County,46.80%,48.00%,0.0%,1.96%,91.76%,2.75%,1.96%,Eastern Standard Time,83,31,52,60,17,61%,55%,38,58,85,50%,66%,39%,36.25,11.36,6.48,36.93%,33.52%,42.44%,57.1,46,8.1,32.3,83,567,3.3,1.03,MI-59860,43.1434192,-84.1684957
Richland township (Saginaw Cnty),Michigan,4009,3969,Saginaw,190540,N/A,N/A,N/A,$563000,2289,$246,N/A,N/A,N/A,N/A,124,372,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,62,17,61%,55%,38,58,85,50%,66%,39%,32.28,10.49,5.56,35.92%,34.95%,38.33%,51.8,28,8.1,32.3,82,603,3.3,1.01,MI-68340,43.4372329,-84.2310689
Robin Glen-Indiantown,Michigan,545,194,Saginaw,190540,$33594,3.18%,33,N/A,N/A,N/A,37,81.27%,$1192,58.81%,N/A,N/A,25.87%,10.05%,52.93%,Saginaw County,46.80%,48.00%,0.0%,12.84%,66.42%,15.96%,0.0%,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,82,549,3.3,2.81,MI-68990,43.4618361,-83.8407842
Saginaw,Michigan,49366,2889,Saginaw,190540,N/A,N/A,N/A,$101000,1423,$71,N/A,N/A,N/A,N/A,210,1811,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,63,549,3.3,17.09,MI-70550,43.4170929,-84.019081
Saginaw charter township,Michigan,39742,2325,Saginaw,190540,N/A,N/A,N/A,$101000,1423,$71,N/A,N/A,N/A,N/A,210,1811,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,69,549,3.3,17.09,MI-70550,43.4170929,-84.019081
Shields,Michigan,7276,923,Saginaw,190540,$83986,32.03%,49,$176000,1517,$116,44,83.75%,$937,42.68%,N/A,N/A,13.24%,4.1%,54.33%,Saginaw County,46.80%,48.00%,1.57%,1.44%,89.91%,4.48%,7.68%,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,77,549,3.3,7.88,MI-73560,43.4211441,-84.0746645
Spaulding,Michigan,2215,86,Saginaw,190540,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,81,549,3.3,25.76,MI-75480,43.3422539,-83.988052
St. Charles,Michigan,1857,889,Saginaw,190540,$49816,16.67%,47,$93000,1148,$81,54,78.52%,$603,51.02%,52,898,19.05%,5.07%,50.54%,Saginaw County,46.80%,48.00%,0.97%,3.07%,89.55%,6.14%,0.65%,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,36.25,11.36,6.48,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,83,567,3.3,2.09,MI-70640,43.2988028,-84.1476062
St. Charles township,Michigan,1857,889,Saginaw,190540,$49816,16.67%,47,$93000,1148,$81,54,78.52%,$603,51.02%,52,898,19.05%,5.07%,50.54%,Saginaw County,46.80%,48.00%,0.97%,3.07%,89.55%,6.14%,0.65%,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,36.25,11.36,6.48,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,83,567,3.3,2.09,MI-70640,43.2988028,-84.1476062
Swan Creek,Michigan,2276,99,Saginaw,190540,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,83,549,3.3,22.99,MI-77660,43.3514593,-84.1307972
Taymouth,Michigan,4367,123,Saginaw,190540,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,61%,55%,38,58,83,50%,66%,39%,35.81,10.81,6.56,39.01%,34.51%,43.56%,57.1,46,8.1,32.3,82,582,3.3,35.5,MI-79100,43.264207,-83.8739133
Thomas,Michigan,11628,380,Saginaw,190540,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,174,769,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,62,17,61%,55%,38,58,85,50%,66%,39%,32.28,10.49,5.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,79,603,3.3,30.6,MI-79520,43.4341082,-84.1159043
Tittabawassee,Michigan,9803,279,Saginaw,190540,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,405,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,62,17,61%,55%,38,58,85,50%,66%,39%,32.28,10.49,5.56,35.92%,34.95%,38.33%,51.8,28,8.1,32.3,82,603,3.3,35.14,MI-79840,43.5246955,-84.1102501
Zilwaukee,Michigan,1680,760,Saginaw,190540,N/A,N/A,N/A,$150000,1095,$137,N/A,N/A,N/A,N/A,0,393,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,76,549,3.3,2.21,MI-89340,43.5013228,-83.8981706
Zilwaukee township,Michigan,142,64,Saginaw,190540,N/A,N/A,N/A,$150000,1095,$137,N/A,N/A,N/A,N/A,0,393,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,76,549,3.3,2.21,MI-89340,43.5013228,-83.8981706
