City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bald Head Island,North Carolina,155,40,Myrtle Beach-Conway-North Myrtle Beach,478654,$121458,87.74%,73,$1178000,1790,$658,21,96.17%,N/A,7.74%,0,13186,3.23%,0.0%,18.71%,Brunswick County,34.10%,62.50%,0.0%,0.0%,98.71%,1.29%,2.58%,Eastern Standard Time,90,57,33,74,36,53%,56%,54,70,98,59%,61%,55%,55.55,16.5,12.4,30.96%,34.84%,33.11%,0.9,0,7.9,54.4,89,18,4.9,3.91,NC-03150,33.8639823,-77.9866905
Belville,North Carolina,2978,1752,Myrtle Beach-Conway-North Myrtle Beach,478654,$68333,36.96%,35,N/A,N/A,N/A,20,67.69%,$1467,48.25%,N/A,N/A,10.52%,8.02%,66.28%,Brunswick County,34.10%,62.50%,1.28%,22.97%,63.13%,4.13%,2.32%,Eastern Standard Time,90,58,32,73,36,53%,56%,47,66,98,59%,61%,55%,62.88,21.74,11.84,34.49%,40.99%,35.56%,0.9,0,6.5,42.5,75,63,4.9,1.7,NC-04950,34.2189506,-77.9975368
Boiling Spring Lakes,North Carolina,5863,243,Myrtle Beach-Conway-North Myrtle Beach,478654,$53956,15.5%,47,$325000,1601,$203,24,80.58%,$1281,35.69%,160,1330,9.65%,5.16%,57.68%,Brunswick County,34.10%,62.50%,0.49%,2.87%,88.21%,2.22%,0.53%,Eastern Standard Time,90,57,33,74,36,53%,56%,47,66,98,59%,61%,55%,55.84,18.22,10.69,34.49%,40.99%,35.56%,0.9,0,6.5,42.5,80,24,4.9,24.09,NC-06760,34.0326878,-78.0684831
Bolivia,North Carolina,194,303,Myrtle Beach-Conway-North Myrtle Beach,478654,$33056,44.06%,44,$333000,2081,$160,46,69.49%,$908,46.15%,N/A,N/A,16.23%,15.28%,43.9%,Brunswick County,34.10%,62.50%,0.0%,2.58%,97.42%,0.0%,1.03%,Eastern Standard Time,90,57,33,74,36,53%,56%,47,66,98,59%,61%,55%,60.04,20.2,11.41,34.49%,40.99%,35.56%,0.9,0,6.5,42.5,80,39,4.9,0.64,NC-06820,34.0699253,-78.1473648
Calabash,North Carolina,2117,481,Myrtle Beach-Conway-North Myrtle Beach,478654,$43558,21.88%,56,$253000,1246,$203,31,71.85%,$1112,54.22%,N/A,N/A,24.66%,8.06%,46.03%,Brunswick County,34.10%,62.50%,2.6%,7.79%,74.02%,5.48%,3.64%,Eastern Standard Time,88,56,32,72,34,53%,56%,54,70,93,59%,61%,55%,58.31,17.99,11.56,36.58%,44.4%,37.78%,0.9,0,7.9,54.4,79,39,4.9,4.4,NC-09540,33.8957271,-78.5513706
Carolina Shores,North Carolina,4441,1651,Myrtle Beach-Conway-North Myrtle Beach,478654,$74423,26.31%,66,$320000,1860,$172,18,96.22%,$1744,30.98%,N/A,N/A,3.45%,12.28%,36.97%,Brunswick County,34.10%,62.50%,0.0%,0.0%,92.68%,0.14%,2.72%,Eastern Standard Time,88,56,32,72,34,53%,56%,54,70,93,59%,61%,55%,58.31,17.99,11.56,36.58%,44.4%,37.78%,0.9,0,7.9,54.4,76,39,4.9,2.69,NC-10550,33.9076196,-78.5740874
Caswell Beach,North Carolina,478,161,Myrtle Beach-Conway-North Myrtle Beach,478654,$126250,54.06%,58,$1700000,3527,$482,27,99.65%,N/A,27.49%,N/A,N/A,2.3%,1.2%,56.31%,Brunswick County,34.10%,62.50%,1.46%,0.0%,95.4%,2.93%,2.72%,Eastern Standard Time,90,57,33,74,36,53%,56%,54,70,98,59%,61%,55%,55.55,16.5,12.4,30.96%,34.84%,33.11%,0.9,0,7.9,54.4,86,18,4.9,2.97,NC-10960,33.9074579,-78.0471698
Holden Beach,North Carolina,952,314,Myrtle Beach-Conway-North Myrtle Beach,478654,$99519,62.97%,63,$770000,1458,$528,30,91.92%,$894,28.37%,N/A,N/A,4.83%,1.56%,49.56%,Brunswick County,34.10%,62.50%,0.0%,0.0%,96.64%,2.52%,0.74%,Eastern Standard Time,87,56,31,73,37,53%,56%,54,70,92,59%,61%,55%,53.27,16.3,10.98,26.66%,29.34%,27.56%,0.9,0,7.9,54.4,82,18,4.9,3.03,NC-31960,33.9115664,-78.3188563
Leland,North Carolina,22794,1143,Myrtle Beach-Conway-North Myrtle Beach,478654,$78884,39.06%,46,$336000,1631,$206,14,78.7%,$1418,38.83%,N/A,N/A,4.32%,4.36%,55.35%,Brunswick County,34.10%,62.50%,0.65%,10.04%,80.83%,4.37%,4.2%,Eastern Standard Time,90,57,33,74,36,53%,56%,47,66,98,59%,61%,55%,62.88,21.74,11.84,34.49%,40.99%,35.56%,0.9,0,6.5,42.5,75,63,4.9,19.94,NC-37680,34.1796505,-78.023979
Navassa,North Carolina,1735,130,Myrtle Beach-Conway-North Myrtle Beach,478654,$44722,20.41%,34,$245000,1061,$231,21,83.65%,$1060,55.56%,N/A,N/A,16.88%,6.74%,50.78%,Brunswick County,34.10%,62.50%,0.0%,45.59%,20.63%,15.56%,7.2%,Eastern Standard Time,90,56,34,71,34,53%,56%,47,66,98,59%,61%,55%,64.39,20.57,11.92,34.19%,40.55%,34.22%,0.9,0,6.5,42.5,73,36,4.9,13.33,NC-46060,34.2830998,-78.0289959
