City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bay Village,Ohio,16051,3512,Cleveland-Elyria,2084462,$111516,65.21%,43,$440000,2353,$187,62,94.73%,$1165,36.73%,26,472,3.68%,1.7%,68.79%,Cuyahoga County,65.40%,30.30%,0.31%,1.19%,93.65%,2.02%,3.01%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,45.42,12.93,9.35,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,63,654,3.7,4.57,OH-04416,41.4885572,-81.9285328
Beachwood,Ohio,13806,2625,Cleveland-Elyria,2084462,$94274,65.95%,49,$435000,2500,$174,47,64.67%,$1841,42.21%,60,3771,4.88%,7.42%,60.49%,Cuyahoga County,65.40%,30.30%,10.52%,9.08%,74.9%,3.53%,19.77%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,62,534,3.7,5.26,OH-04500,41.4758725,-81.5029756
Bedford,Ohio,13073,2448,Cleveland-Elyria,2084462,$49541,24.24%,41,$139000,1241,$112,63,54.49%,$911,62.68%,152,1257,11.17%,6.57%,63.2%,Cuyahoga County,65.40%,30.30%,0.11%,54.77%,39.17%,3.02%,4.83%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,55.4,41,8.5,33.1,60,1005,3.7,5.34,OH-04878,41.391928,-81.5359707
Bedford Heights,Ohio,10942,2405,Cleveland-Elyria,2084462,$45478,17.17%,46,$168000,1302,$129,54,46.1%,$863,72.12%,N/A,N/A,11.12%,8.47%,62.02%,Cuyahoga County,65.40%,30.30%,0.39%,77.36%,14.6%,4.75%,2.23%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,55.4,41,8.5,33.1,57,1005,3.7,4.55,OH-04920,41.4041399,-81.5052901
Bentleyville,Ohio,767,301,Cleveland-Elyria,2084462,$224286,86.21%,47,N/A,N/A,N/A,33,99.38%,N/A,22.7%,N/A,N/A,0.78%,2.35%,57.6%,Cuyahoga County,65.40%,30.30%,1.17%,2.74%,95.18%,0.0%,5.87%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,46.14,13.42,9.36,47.15%,38.13%,56.44%,49.5,23,8.5,33.1,71,657,3.7,2.55,OH-05550,41.4121502,-81.4121328
Berea,Ohio,18724,3302,Cleveland-Elyria,2084462,$60417,35.97%,36,$201000,1331,$151,60,73.04%,$889,63.56%,48,425,10.46%,4.69%,61.29%,Cuyahoga County,65.40%,30.30%,1.96%,8.27%,80.81%,2.79%,2.17%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,44.01,12.38,8.87,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,61,699,3.7,5.67,OH-05690,41.3695986,-81.8641815
Bratenahl,Ohio,1418,1377,Cleveland-Elyria,2084462,$141250,64.65%,61,$428000,1902,$225,57,79.78%,$1273,44.01%,N/A,N/A,4.44%,1.36%,60.01%,Cuyahoga County,65.40%,30.30%,3.17%,16.29%,69.39%,2.75%,7.69%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,62,534,3.7,1.03,OH-08336,41.554928,-81.6051556
Brecksville,Ohio,13607,700,Cleveland-Elyria,2084462,$115370,57.63%,50,$409000,2324,$176,46,86.87%,$1593,38.88%,N/A,N/A,5.82%,8.33%,66.0%,Cuyahoga County,65.40%,30.30%,4.23%,4.66%,87.51%,0.46%,6.92%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,65.4,45,8.5,33.1,69,1005,3.7,19.45,OH-08364,41.3079506,-81.6191621
Broadview Heights,Ohio,19820,1521,Cleveland-Elyria,2084462,$91181,52.29%,44,$265000,1828,$145,36,88.56%,$988,41.83%,N/A,N/A,1.81%,1.74%,67.6%,Cuyahoga County,65.40%,30.30%,5.31%,3.67%,86.47%,1.52%,9.31%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,65.4,45,8.5,33.1,69,1005,3.7,13.03,OH-09064,41.3195482,-81.6778968
Brook Park,Ohio,18592,2472,Cleveland-Elyria,2084462,$59912,15.07%,42,$200000,1299,$154,59,79.14%,$942,53.34%,N/A,N/A,9.72%,5.47%,63.32%,Cuyahoga County,65.40%,30.30%,3.47%,4.3%,81.85%,5.8%,6.27%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,44.01,12.38,8.87,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,58,699,3.7,7.52,OH-09288,41.4036616,-81.8218048
Brooklyn,Ohio,11291,2657,Cleveland-Elyria,2084462,$54634,19.61%,44,$185000,1370,$135,59,58.69%,$837,63.11%,N/A,N/A,12.19%,7.02%,63.86%,Cuyahoga County,65.40%,30.30%,6.67%,11.58%,61.46%,14.43%,13.02%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,44.69,12.88,9.02,47.15%,38.13%,56.44%,55.4,41,8.5,33.1,56,765,3.7,4.25,OH-09246,41.434867,-81.7497119
Brooklyn Heights,Ohio,1513,845,Cleveland-Elyria,2084462,$86932,29.32%,45,N/A,N/A,N/A,57,92.89%,$1367,39.41%,N/A,N/A,5.24%,1.95%,65.7%,Cuyahoga County,65.40%,30.30%,3.11%,1.98%,89.95%,3.5%,4.76%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,55.4,41,8.5,33.1,56,1005,3.7,1.79,OH-09274,41.4179777,-81.6681159
Chagrin Falls,Ohio,4156,1998,Cleveland-Elyria,2084462,$84762,64.99%,50,$403000,1840,$219,67,82.71%,$961,42.25%,25,1040,3.17%,3.95%,59.08%,Cuyahoga County,65.40%,30.30%,2.02%,1.71%,92.37%,1.18%,7.27%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,70,657,3.7,2.08,OH-13358,41.4319247,-81.3887359
Chagrin Falls township,Ohio,4156,1998,Cleveland-Elyria,2084462,$84762,64.99%,50,$403000,1840,$219,67,82.71%,$961,42.25%,25,1040,3.17%,3.95%,59.08%,Cuyahoga County,65.40%,30.30%,2.02%,1.71%,92.37%,1.18%,7.27%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,70,657,3.7,2.08,OH-13358,41.4319247,-81.3887359
Cleveland,Ohio,374861,4822,Cleveland-Elyria,2084462,$33678,19.15%,36,$128000,1471,$87,N/A,43.61%,$774,73.08%,1516,4467,31.36%,12.38%,59.41%,Cuyahoga County,65.40%,30.30%,2.49%,47.37%,33.97%,12.22%,5.97%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,52,534,3.7,77.74,OH-16000,41.4792804,-81.6802053
Cleveland Heights,Ohio,45267,5609,Cleveland-Elyria,2084462,$62823,56.44%,37,$195000,1726,$113,N/A,59.21%,$1005,60.39%,215,1578,16.39%,7.44%,65.31%,Cuyahoga County,65.40%,30.30%,5.05%,40.91%,47.7%,2.87%,8.3%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,61,534,3.7,8.07,OH-16014,41.511247,-81.5635471
