City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cherry Valley,California,7302,910,Riverside-San Bernardino-Ontario,4580402,$78125,21.57%,55,$401000,1306,$307,46,83.25%,$1380,48.18%,N/A,N/A,13.92%,13.5%,48.55%,Riverside County,49.70%,44.40%,1.75%,3.52%,60.59%,31.99%,12.98%,Pacific Standard Time,97,65,32,65,41,55%,55%,53,58,114,69%,66%,74%,12.5,0.42,6.98,9.64%,1.32%,18.89%,1.7,0,5.6,4.9,81,2316,5.7,8.02,CA-12916,33.9796798,-116.9694056
Coachella,California,42594,1416,Riverside-San Bernardino-Ontario,4580402,$67558,5.58%,33,$472000,1975,$239,22,73.33%,$1115,51.38%,271,1923,10.56%,10.36%,68.23%,Riverside County,49.70%,44.40%,0.14%,0.26%,1.37%,96.77%,39.06%,Pacific Standard Time,107,69,38,84,47,63%,67%,52,60,171,69%,66%,74%,2.39,0.35,1.4,3.42%,1.87%,7.44%,0.0,0,6.3,3.0,58,-18,5.7,30.08,CA-14260,33.6905454,-116.1430493
Corona,California,158839,3977,Riverside-San Bernardino-Ontario,4580402,$106438,30.88%,37,$695000,1904,$365,29,65.06%,$2136,47.34%,170,2037,9.06%,5.44%,66.74%,Riverside County,49.70%,44.40%,11.51%,5.31%,31.38%,48.27%,24.24%,Pacific Standard Time,97,69,28,63,41,55%,55%,53,58,114,72%,77%,70%,9.51,0.19,5.84,8.36%,0.66%,17.0%,0.0,0,5.6,4.9,62,606,5.7,39.94,CA-16350,33.8615996,-117.564891
Coronita,California,2782,4637,Riverside-San Bernardino-Ontario,4580402,$106815,21.21%,37,$625000,1100,$568,56,90.16%,$1883,47.77%,N/A,N/A,1.76%,1.05%,54.63%,Riverside County,49.70%,44.40%,7.33%,0.0%,38.61%,52.7%,24.37%,Pacific Standard Time,97,69,28,63,41,55%,55%,53,58,114,72%,77%,70%,9.51,0.19,5.84,8.36%,0.66%,17.0%,0.0,0,5.6,4.9,61,606,5.7,0.6,CA-16420,33.875909,-117.6109696
Desert Center,California,167,5,Riverside-San Bernardino-Ontario,4580402,$72857,14.97%,49,N/A,N/A,N/A,33,81.62%,$1192,25.97%,N/A,N/A,29.94%,15.0%,39.47%,Riverside County,49.70%,44.40%,1.8%,7.19%,50.3%,37.13%,7.78%,Pacific Standard Time,104,63,41,84,45,63%,67%,41,55,156,69%,66%,74%,3.63,0.78,1.66,4.41%,3.08%,8.0%,0.0,0,6.3,7.7,73,891,5.7,30.43,CA-18982,33.7377975,-115.366618
Desert Edge,California,3642,1604,Riverside-San Bernardino-Ontario,4580402,$40089,18.61%,64,N/A,N/A,N/A,38,89.37%,$821,50.92%,N/A,N/A,17.33%,6.1%,31.99%,Riverside County,49.70%,44.40%,2.86%,1.95%,61.18%,31.8%,29.13%,Pacific Standard Time,109,69,40,81,46,63%,67%,53,58,181,69%,66%,74%,4.39,0.48,2.78,4.47%,1.87%,9.22%,1.7,0,6.3,3.0,79,384,5.7,2.27,CA-18986,33.9222888,-116.4400928
Desert Hot Springs,California,32786,1083,Riverside-San Bernardino-Ontario,4580402,$50349,15.87%,34,$385000,1559,$247,31,49.67%,$1339,57.94%,876,2336,19.19%,6.79%,62.89%,Riverside County,49.70%,44.40%,1.88%,9.26%,23.18%,63.12%,23.81%,Pacific Standard Time,109,69,40,81,46,63%,67%,53,58,181,69%,66%,74%,5.07,0.55,3.26,3.59%,1.43%,7.44%,1.7,0,6.3,3.0,81,390,5.7,30.27,CA-18996,33.9550413,-116.5430205
Desert Palms,California,6522,2443,Riverside-San Bernardino-Ontario,4580402,$81954,48.86%,76,$525000,1842,$285,21,83.82%,$2175,34.53%,N/A,N/A,9.43%,8.83%,16.06%,Riverside County,49.70%,44.40%,0.95%,2.5%,89.54%,6.46%,14.24%,Pacific Standard Time,107,69,38,84,47,63%,67%,53,58,171,69%,66%,74%,2.39,0.35,1.4,3.42%,1.87%,7.44%,1.7,0,6.3,3.0,74,-18,5.7,2.67,CA-19022,33.7789434,-116.2929439
East Hemet,California,20292,3902,Riverside-San Bernardino-Ontario,4580402,$80621,10.79%,33,$415000,1477,$281,45,55.97%,$1620,52.68%,N/A,N/A,18.26%,7.3%,58.43%,Riverside County,49.70%,44.40%,2.87%,4.11%,35.66%,54.77%,16.29%,Pacific Standard Time,98,65,33,64,43,63%,67%,53,58,131,69%,66%,74%,11.22,0.37,6.82,9.01%,2.42%,18.22%,1.7,0,6.3,3.0,62,1554,5.7,5.2,CA-20697,33.7301254,-116.9409781
Eastvale,California,70179,5539,Riverside-San Bernardino-Ontario,4580402,$161322,42.28%,36,$833000,2902,$287,13,78.54%,$3065,41.41%,125,1423,3.65%,4.71%,70.63%,Riverside County,49.70%,44.40%,29.68%,8.71%,18.34%,39.49%,27.98%,Pacific Standard Time,97,69,28,63,41,55%,55%,53,58,114,72%,77%,70%,8.29,0.09,5.38,8.36%,0.66%,17.0%,0.3,0,5.6,4.9,50,594,5.7,12.67,CA-21230,33.9616935,-117.5802658
El Cerrito CDP,California,5121,1962,Riverside-San Bernardino-Ontario,4580402,$122472,14.27%,36,$888000,1638,$542,41,77.87%,$1776,53.12%,587,5027,5.44%,3.99%,58.33%,Riverside County,49.70%,44.40%,3.18%,1.5%,40.3%,47.12%,19.35%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,9.81,0.23,6.07,9.34%,1.54%,18.22%,0.0,0,5.6,4.9,70,999,5.7,2.61,CA-21810,33.8395989,-117.5222354
El Sobrante (Riverside Cnty),California,13206,1827,Riverside-San Bernardino-Ontario,4580402,$160331,44.01%,40,$696000,1744,$399,18,91.71%,$2954,36.93%,N/A,N/A,5.57%,4.79%,69.78%,Riverside County,49.70%,44.40%,16.94%,3.45%,40.62%,32.44%,29.03%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,9.81,0.23,6.07,9.34%,1.54%,18.22%,0.3,0,5.6,4.9,62,999,5.7,7.23,CA-22457,33.872464,-117.4625179
French Valley,California,42550,3914,Riverside-San Bernardino-Ontario,4580402,$132605,34.66%,34,$630000,2510,$251,11,78.64%,$3016,40.97%,N/A,N/A,4.78%,6.68%,63.33%,Riverside County,49.70%,44.40%,13.27%,9.79%,36.96%,29.64%,13.34%,Pacific Standard Time,90,67,23,62,47,63%,67%,53,58,104,69%,66%,74%,11.31,0.24,7.09,13.26%,5.82%,20.67%,1.7,0,6.3,3.0,67,1299,5.7,10.87,CA-26067,33.5998495,-117.1069404
Good Hope,California,8315,740,Riverside-San Bernardino-Ontario,4580402,$56328,4.28%,32,$436000,960,$454,36,49.58%,$1451,52.82%,N/A,N/A,27.56%,10.61%,55.4%,Riverside County,49.70%,44.40%,0.47%,2.38%,8.84%,86.67%,29.91%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,10.19,0.25,6.82,8.63%,1.76%,16.89%,1.7,0,5.6,4.9,65,1161,5.7,11.23,CA-30410,33.7706237,-117.2771806
Green Acres,California,3226,2304,Riverside-San Bernardino-Ontario,4580402,$71609,5.5%,31,$579000,2506,$231,40,79.77%,N/A,50.19%,N/A,N/A,13.38%,16.75%,65.95%,Riverside County,49.70%,44.40%,1.89%,1.21%,17.36%,76.97%,20.37%,Pacific Standard Time,97,65,32,65,41,55%,55%,53,58,114,69%,66%,74%,10.5,0.25,6.22,9.64%,1.32%,18.89%,1.7,0,5.6,4.9,66,1395,5.7,1.4,CA-30944,33.7349557,-117.0782708
Hemet,California,90646,3096,Riverside-San Bernardino-Ontario,4580402,$53623,15.15%,40,$439000,1792,$245,37,60.49%,$1432,53.5%,398,3342,16.03%,8.26%,49.2%,Riverside County,49.70%,44.40%,3.6%,9.38%,33.53%,49.39%,19.67%,Pacific Standard Time,97,65,32,65,41,63%,67%,53,58,127,69%,66%,74%,10.5,0.25,6.22,9.64%,1.32%,18.89%,1.7,0,6.3,3.0,59,1395,5.7,29.28,CA-33182,33.7340674,-116.9968535
Highgrove,California,7164,2225,Riverside-San Bernardino-Ontario,4580402,$109657,38.82%,32,$653000,2299,$284,17,65.55%,$1338,45.98%,N/A,N/A,11.03%,4.52%,75.76%,Riverside County,49.70%,44.40%,13.34%,10.85%,19.77%,52.96%,19.33%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,9.9,0.36,5.87,11.04%,2.2%,21.67%,0.3,0,5.6,4.9,51,768,5.7,3.22,CA-33574,34.0105754,-117.3098393
Home Gardens,California,11430,7570,Riverside-San Bernardino-Ontario,4580402,$92344,13.75%,36,$600000,1786,$336,39,72.42%,$1744,50.36%,N/A,N/A,6.55%,5.74%,60.6%,Riverside County,49.70%,44.40%,12.68%,1.99%,13.15%,71.66%,34.09%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,9.81,0.23,6.07,9.34%,1.54%,18.22%,0.3,0,5.6,4.9,57,999,5.7,1.51,CA-34302,33.8783515,-117.5115493
Homeland,California,6060,1419,Riverside-San Bernardino-Ontario,4580402,$54863,9.3%,34,N/A,N/A,N/A,42,73.76%,$1640,51.12%,N/A,N/A,11.44%,7.91%,49.73%,Riverside County,49.70%,44.40%,0.28%,0.76%,29.77%,67.97%,20.79%,Pacific Standard Time,97,65,32,65,41,55%,55%,53,58,114,69%,66%,74%,10.5,0.25,6.22,9.64%,1.32%,18.89%,1.7,0,5.6,4.9,65,1395,5.7,4.27,CA-34316,33.7458787,-117.1132416
Idyllwild-Pine Cove,California,3762,274,Riverside-San Bernardino-Ontario,4580402,$83205,40.99%,50,$485000,998,$486,52,64.87%,$1415,56.13%,N/A,N/A,12.07%,6.22%,59.6%,Riverside County,49.70%,44.40%,9.14%,0.37%,57.18%,23.82%,20.57%,Pacific Standard Time,86,54,32,57,31,63%,67%,53,58,94,69%,66%,74%,20.45,0.9,12.16,9.01%,2.42%,18.22%,1.7,0,6.3,3.0,89,4920,5.7,13.72,CA-36203,33.7443335,-116.7257916
Indian Wells,California,4830,337,Riverside-San Bernardino-Ontario,4580402,$145313,59.3%,68,$1102000,2811,$392,31,82.38%,$1029,37.14%,236,2509,3.92%,5.84%,39.79%,Riverside County,49.70%,44.40%,3.21%,3.25%,86.36%,4.82%,10.08%,Pacific Standard Time,107,69,38,84,47,63%,67%,53,58,171,69%,66%,74%,5.01,0.64,2.71,3.42%,1.87%,7.44%,1.7,0,6.3,3.0,74,1098,5.7,14.32,CA-36434,33.7036176,-116.3395943
Indio,California,90669,2729,Riverside-San Bernardino-Ontario,4580402,$78709,21.14%,38,$568000,2000,$284,20,72.71%,$1392,48.53%,571,2025,11.6%,4.6%,59.73%,Riverside County,49.70%,44.40%,2.73%,3.38%,24.03%,68.92%,25.34%,Pacific Standard Time,107,69,38,84,47,63%,67%,53,58,171,69%,66%,74%,2.39,0.35,1.4,3.42%,1.87%,7.44%,0.8,0,6.3,3.0,68,-18,5.7,33.23,CA-36448,33.7346229,-116.2345966
Indio Hills,California,841,38,Riverside-San Bernardino-Ontario,4580402,$48988,0.0%,43,$275000,775,$355,59,97.5%,$1558,58.65%,N/A,N/A,4.05%,22.15%,68.45%,Riverside County,49.70%,44.40%,0.12%,0.0%,27.35%,64.09%,30.56%,Pacific Standard Time,107,69,38,84,47,63%,67%,53,58,171,69%,66%,74%,2.39,0.35,1.4,3.42%,1.87%,7.44%,0.8,0,6.3,3.0,77,-18,5.7,21.86,CA-36452,33.8410643,-116.2484733
Jurupa Valley,California,106244,2474,Riverside-San Bernardino-Ontario,4580402,$96190,15.64%,34,$575000,1575,$365,40,71.04%,$1690,52.97%,287,2264,11.59%,6.42%,63.6%,Riverside County,49.70%,44.40%,5.02%,3.85%,18.27%,71.44%,27.54%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,10.79,0.36,6.97,9.34%,1.54%,18.22%,0.3,0,5.6,4.9,51,768,5.7,42.94,CA-37692,34.0010323,-117.4705243
La Quinta,California,38299,1086,Riverside-San Bernardino-Ontario,4580402,$97628,38.88%,52,$783000,2013,$389,21,70.62%,$1747,42.81%,161,2454,9.06%,7.09%,52.92%,Riverside County,49.70%,44.40%,4.36%,1.24%,53.64%,37.09%,15.17%,Pacific Standard Time,107,69,38,84,47,63%,67%,52,60,171,69%,66%,74%,2.39,0.35,1.4,3.42%,1.87%,7.44%,1.7,0,6.3,3.0,72,-18,5.7,35.26,CA-40354,33.6536398,-116.2784998
Lake Elsinore,California,71516,1870,Riverside-San Bernardino-Ontario,4580402,$96527,23.04%,33,$553000,2135,$259,18,70.56%,$1915,47.71%,246,2853,9.37%,6.4%,67.04%,Riverside County,49.70%,44.40%,6.88%,5.9%,30.32%,52.75%,21.05%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,10.19,0.25,6.82,8.63%,1.76%,16.89%,1.7,0,5.6,4.9,68,1161,5.7,38.24,CA-39486,33.6846799,-117.3344465
Lake Mathews,California,6749,424,Riverside-San Bernardino-Ontario,4580402,$102700,24.55%,40,$979000,3098,$316,36,81.98%,$1906,42.4%,N/A,N/A,7.41%,9.12%,53.2%,Riverside County,49.70%,44.40%,2.22%,5.53%,45.61%,43.87%,21.04%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,69%,66%,74%,10.2,0.25,6.32,9.7%,1.54%,19.11%,0.3,0,5.6,4.9,68,1449,5.7,15.93,CA-39645,33.8249665,-117.3683398
Lake Riverside,California,1445,198,Riverside-San Bernardino-Ontario,4580402,$122833,32.62%,40,$549000,2056,$267,19,100.0%,N/A,29.53%,N/A,N/A,3.18%,7.86%,51.41%,Riverside County,49.70%,44.40%,1.52%,0.0%,56.26%,17.02%,3.04%,Pacific Standard Time,84,51,33,64,37,63%,67%,53,58,90,69%,66%,74%,24.21,0.62,15.68,9.01%,2.42%,18.22%,1.7,0,6.3,3.0,84,5076,5.7,7.29,CA-39715,33.5173118,-116.8107557
Lakeland Village,California,11587,1320,Riverside-San Bernardino-Ontario,4580402,$83371,14.73%,31,$408000,1437,$284,36,58.5%,$1834,47.49%,N/A,N/A,10.32%,4.11%,59.75%,Riverside County,49.70%,44.40%,2.71%,1.56%,30.95%,62.72%,22.09%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,10.19,0.25,6.82,8.63%,1.76%,16.89%,0.0,0,5.6,4.9,72,1161,5.7,8.78,CA-39598,33.6479446,-117.3705941
Lakeview,California,2177,668,Riverside-San Bernardino-Ontario,4580402,$63750,15.43%,36,N/A,N/A,N/A,46,63.06%,$1528,48.76%,N/A,N/A,21.81%,5.16%,60.91%,Riverside County,49.70%,44.40%,0.0%,0.0%,19.43%,74.32%,25.49%,Pacific Standard Time,97,65,32,65,41,55%,55%,53,58,114,69%,66%,74%,10.5,0.25,6.22,9.64%,1.32%,18.89%,1.7,0,5.6,4.9,68,1395,5.7,3.26,CA-39836,33.8284654,-117.1233339
March ARB,California,1065,89,Riverside-San Bernardino-Ontario,4580402,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Riverside County,49.70%,44.40%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,61,N/A,5.7,11.92,N/A,N/A,N/A
Mead Valley,California,19588,1027,Riverside-San Bernardino-Ontario,4580402,$90358,8.38%,33,$685000,2903,$236,41,77.64%,$1673,51.51%,N/A,N/A,12.84%,8.33%,62.39%,Riverside County,49.70%,44.40%,1.9%,3.29%,10.28%,82.48%,39.0%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,10.2,0.25,6.32,8.63%,1.76%,16.89%,1.7,0,5.6,4.9,64,1449,5.7,19.08,CA-46646,33.8333181,-117.2852197
Meadowbrook,California,3368,501,Riverside-San Bernardino-Ontario,4580402,$58250,5.47%,35,N/A,N/A,N/A,34,57.92%,$1499,46.98%,N/A,N/A,11.79%,7.79%,55.56%,Riverside County,49.70%,44.40%,2.64%,2.67%,18.11%,76.13%,25.89%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,10.19,0.25,6.82,8.63%,1.76%,16.89%,1.7,0,5.6,4.9,65,1161,5.7,6.72,CA-46520,33.7253152,-117.2851174
Mecca,California,7071,1016,Riverside-San Bernardino-Ontario,4580402,$45011,4.26%,33,N/A,N/A,N/A,24,63.0%,$900,49.66%,N/A,N/A,19.27%,7.33%,68.37%,Riverside County,49.70%,44.40%,0.0%,0.0%,0.0%,98.98%,51.08%,Pacific Standard Time,108,70,38,79,41,63%,67%,52,60,176,69%,66%,74%,2.44,0.23,1.19,2.49%,1.21%,5.44%,0.0,0,6.3,3.0,65,-168,5.7,6.96,CA-46660,33.5767018,-116.0645081
Menifee,California,107020,2302,Riverside-San Bernardino-Ontario,4580402,$89183,22.74%,38,$552000,2052,$269,19,79.64%,$2052,44.42%,153,2000,9.58%,6.81%,58.18%,Riverside County,49.70%,44.40%,6.59%,7.23%,40.84%,38.95%,15.01%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,11.46,0.25,6.46,8.63%,1.76%,16.89%,1.7,0,5.6,4.9,62,1575,5.7,46.48,CA-46842,33.6909507,-117.1848977
Moreno Valley,California,210378,4099,Riverside-San Bernardino-Ontario,4580402,$87477,17.34%,32,$510000,1689,$302,32,62.87%,$2036,55.17%,401,2623,11.85%,7.38%,64.32%,Riverside County,49.70%,44.40%,5.54%,17.63%,13.98%,59.69%,23.9%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,69%,66%,74%,11.14,0.3,6.74,11.04%,2.2%,21.67%,1.7,0,5.6,4.9,59,1290,5.7,51.33,CA-49270,33.9243974,-117.2045579
Mountain Center,California,50,27,Riverside-San Bernardino-Ontario,4580402,$43977,12.0%,73,$1350000,5400,$250,74,0.0%,N/A,74.0%,N/A,N/A,0.0%,0.0%,42.0%,Riverside County,49.70%,44.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,86,54,32,57,31,63%,67%,53,58,94,69%,66%,74%,20.45,0.9,12.16,9.01%,2.42%,18.22%,1.7,0,6.3,3.0,89,4920,5.7,1.88,CA-49544,33.7112125,-116.7248477
Murrieta,California,111621,3321,Riverside-San Bernardino-Ontario,4580402,$109780,31.83%,36,$620000,2160,$287,20,68.22%,$2330,44.65%,66,1298,5.94%,7.06%,63.29%,Riverside County,49.70%,44.40%,8.39%,5.06%,47.47%,32.53%,15.68%,Pacific Standard Time,90,67,23,62,47,63%,67%,53,58,104,69%,66%,74%,11.46,0.25,6.46,13.26%,5.82%,20.67%,1.7,0,6.3,3.0,60,1575,5.7,33.61,CA-50076,33.5719567,-117.190898
Norco,California,25211,1819,Riverside-San Bernardino-Ontario,4580402,$125117,20.96%,41,$880000,2316,$380,46,83.38%,$1893,46.19%,184,2519,5.73%,4.08%,54.29%,Riverside County,49.70%,44.40%,3.96%,2.69%,49.43%,40.33%,13.81%,Pacific Standard Time,97,69,28,63,41,55%,55%,53,58,114,72%,77%,70%,9.51,0.19,5.84,8.36%,0.66%,17.0%,0.3,0,5.6,4.9,64,606,5.7,13.86,CA-51560,33.9252147,-117.5498736
North Shore,California,3373,302,Riverside-San Bernardino-Ontario,4580402,$43208,0.38%,31,N/A,N/A,N/A,43,97.98%,$1362,50.43%,N/A,N/A,3.56%,7.52%,78.6%,Riverside County,49.70%,44.40%,0.0%,0.0%,0.0%,98.34%,49.01%,Pacific Standard Time,108,70,38,79,41,63%,67%,52,60,176,69%,66%,74%,2.44,0.23,1.19,2.49%,1.21%,5.44%,0.0,0,6.3,3.0,65,-168,5.7,11.18,CA-52302,33.5156713,-115.9092392
Nuevo,California,6737,995,Riverside-San Bernardino-Ontario,4580402,$92443,12.95%,33,$443000,1025,$432,30,68.8%,$1552,44.97%,N/A,N/A,9.23%,8.34%,60.88%,Riverside County,49.70%,44.40%,0.12%,1.65%,21.79%,69.38%,21.26%,Pacific Standard Time,97,65,32,65,41,55%,55%,53,58,114,69%,66%,74%,10.5,0.25,6.22,9.64%,1.32%,18.89%,1.7,0,5.6,4.9,64,1395,5.7,6.77,CA-52624,33.8011413,-117.1413963
