City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bethel township (Miami Cnty),Ohio,4919,3440,Dayton,809248,N/A,N/A,N/A,$286000,1580,$181,N/A,N/A,N/A,N/A,284,2741,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,42.0,11.33,9.32,36.25%,35.27%,39.11%,26.3,23,8.3,38.6,67,903,3.6,1.43,OH-06110,39.928062,-84.1012936
Brown township (Miami Cnty),Ohio,1512,50,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.15,11.82,9.06,34.47%,34.29%,35.33%,26.3,23,7.6,38.6,75,780,3.6,30.24,OH-09498,40.150861,-84.0831778
Casstown,Ohio,294,2940,Dayton,809248,$51750,12.0%,28,$260000,2167,$120,N/A,63.64%,$634,45.37%,N/A,N/A,6.12%,4.24%,76.74%,Miami County,24.70%,69.80%,0.0%,0.0%,96.26%,0.34%,0.0%,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,43.07,11.35,9.07,35.1%,34.29%,37.67%,26.3,23,7.6,38.6,75,747,3.6,0.1,OH-12462,40.0527674,-84.1285133
Concord township (Miami Cnty),Ohio,30867,860,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.15,11.82,9.06,34.47%,34.29%,35.33%,26.3,23,8.3,38.6,66,780,3.6,35.89,OH-18224,40.0434641,-84.2434427
Covington,Ohio,2563,1871,Dayton,809248,$46458,14.06%,39,$135000,1875,$72,75,71.41%,$565,49.97%,0,371,13.25%,5.51%,59.31%,Miami County,24.70%,69.80%,0.0%,1.79%,92.78%,0.2%,0.23%,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.2,12.1,8.9,36.55%,36.04%,39.44%,26.3,23,8.3,38.6,70,783,3.6,1.37,OH-19050,40.1173843,-84.3508667
Elizabeth township (Miami Cnty),Ohio,1429,48,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,43.07,11.35,9.07,35.1%,34.29%,37.67%,26.3,23,7.6,38.6,75,747,3.6,29.77,OH-24836,40.0062663,-84.0959044
Fletcher,Ohio,393,1268,Dayton,809248,$65313,2.67%,38,N/A,N/A,N/A,N/A,78.85%,N/A,51.38%,N/A,N/A,9.92%,3.91%,70.99%,Miami County,24.70%,69.80%,0.0%,0.0%,98.73%,0.0%,0.0%,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.15,11.82,9.06,34.47%,34.29%,35.33%,26.3,23,7.6,38.6,75,780,3.6,0.31,OH-27412,40.1417881,-84.1118739
Laura,Ohio,668,2474,Dayton,809248,$61250,4.95%,31,N/A,N/A,N/A,72,73.53%,$704,47.58%,N/A,N/A,12.88%,6.65%,64.23%,Miami County,24.70%,69.80%,0.0%,3.59%,92.22%,3.89%,0.0%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.33,11.87,9.06,36.55%,36.04%,39.44%,26.3,23,8.3,38.6,75,930,3.6,0.27,OH-42028,39.9950856,-84.4084494
Lostcreek,Ohio,1493,50,Dayton,809248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.15,11.82,9.06,34.47%,34.29%,35.33%,26.3,23,7.6,38.6,75,780,3.6,29.86,OH-44968,40.0784211,-84.0895846
Ludlow Falls,Ohio,210,1167,Dayton,809248,$63000,12.9%,43,N/A,N/A,N/A,N/A,69.14%,$850,56.38%,N/A,N/A,6.19%,7.0%,56.5%,Miami County,24.70%,69.80%,0.0%,0.0%,98.57%,0.0%,0.95%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.2,12.1,8.9,36.55%,36.04%,39.44%,26.3,23,8.3,38.6,75,783,3.6,0.18,OH-45374,39.9980849,-84.3391968
