City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Carlyss,Louisiana,5184,469,Lake Charles,218296,$92004,17.13%,31,$145000,1051,$138,15,77.94%,$1142,35.91%,N/A,N/A,8.45%,0.09%,65.49%,Calcasieu County,31.40%,64.70%,1.02%,4.94%,84.97%,4.34%,1.18%,Central Standard Time,93,63,30,76,43,62%,62%,59,73,109,67%,81%,48%,62.43,20.23,14.23,27.07%,33.85%,29.67%,0.3,0,7.6,75.8,52,9,6,11.06,LA-12840,30.1760195,-93.3704397
DeQuincy,Louisiana,2990,934,Lake Charles,218296,$48808,9.02%,41,$90000,1200,$75,56,54.43%,$732,57.21%,N/A,N/A,15.77%,1.07%,46.47%,Calcasieu County,31.40%,64.70%,0.0%,10.5%,79.93%,0.57%,0.43%,Central Standard Time,93,63,30,73,40,62%,62%,59,73,109,67%,81%,48%,68.71,23.06,15.59,32.38%,37.69%,35.56%,0.3,0,7.6,75.8,51,9,6,3.2,LA-20575,30.448958,-93.4456748
Gillis,Louisiana,763,457,Lake Charles,218296,N/A,5.98%,52,$300000,1935,$155,15,100.0%,N/A,57.74%,N/A,N/A,0.0%,26.35%,47.85%,Calcasieu County,31.40%,64.70%,0.0%,11.53%,88.47%,0.0%,0.0%,Central Standard Time,93,63,30,73,40,62%,62%,59,73,109,67%,81%,48%,68.1,21.7,15.79,32.38%,37.69%,35.56%,0.3,0,7.6,75.8,56,24,6,1.67,LA-29045,30.3768851,-93.1998449
Hayes,Louisiana,269,97,Lake Charles,218296,N/A,10.22%,51,$184000,2115,$87,66,47.71%,N/A,35.02%,N/A,N/A,15.24%,14.96%,52.48%,Calcasieu County,31.40%,64.70%,0.0%,0.0%,71.75%,0.0%,0.0%,Central Standard Time,91,61,30,75,44,62%,62%,59,73,104,67%,81%,48%,62.43,20.24,14.43,36.05%,41.54%,40.22%,0.3,0,7.6,75.8,64,18,6,2.78,LA-33490,30.111202,-92.9235625
Iowa,Louisiana,3246,1024,Lake Charles,218296,$72868,20.67%,37,$250000,1667,$150,26,57.03%,$1070,46.26%,337,4077,11.06%,5.11%,60.14%,Calcasieu County,31.40%,64.70%,0.12%,23.63%,70.12%,1.66%,0.92%,Central Standard Time,93,63,30,73,40,62%,62%,59,73,109,67%,81%,48%,62.43,20.24,14.43,30.74%,39.12%,32.89%,0.3,0,7.6,75.8,63,18,6,3.17,LA-37445,30.2392994,-93.0129943
Lake Charles,Louisiana,81679,1789,Lake Charles,218296,$56864,29.42%,36,$217000,2067,$105,41,56.88%,$1090,56.79%,524,3692,23.23%,5.5%,59.81%,Calcasieu County,31.40%,64.70%,2.57%,42.82%,46.48%,4.72%,4.71%,Central Standard Time,93,63,30,76,43,62%,62%,59,73,109,67%,81%,48%,65.27,21.86,14.65,34.3%,41.98%,38.89%,0.3,0,7.6,75.8,52,6,6,45.65,LA-41155,30.2010005,-93.2111252
Moss Bluff,Louisiana,11451,752,Lake Charles,218296,$85984,28.43%,44,$335000,2393,$140,24,84.31%,$1303,35.56%,N/A,N/A,12.32%,1.39%,57.06%,Calcasieu County,31.40%,64.70%,0.76%,10.98%,83.08%,2.46%,1.07%,Central Standard Time,93,63,30,73,40,62%,62%,59,73,109,67%,81%,48%,67.0,20.69,16.04,30.74%,39.12%,32.89%,0.3,0,7.6,75.8,54,18,6,15.23,LA-52425,30.3038914,-93.2050816
Prien,Louisiana,8248,1519,Lake Charles,218296,$91300,41.63%,37,$315000,2072,$152,25,87.41%,$1398,39.93%,N/A,N/A,5.56%,6.87%,70.69%,Calcasieu County,31.40%,64.70%,0.51%,11.58%,80.59%,3.24%,4.89%,Central Standard Time,93,63,30,76,43,62%,62%,59,73,109,67%,81%,48%,61.47,20.57,13.38,29.53%,37.14%,30.22%,0.3,0,7.6,75.8,57,12,6,5.43,LA-62647,30.1506443,-93.2702765
Starks,Louisiana,300,87,Lake Charles,218296,$16331,14.72%,35,N/A,N/A,N/A,21,87.15%,N/A,76.45%,N/A,N/A,28.33%,0.0%,23.94%,Calcasieu County,31.40%,64.70%,4.67%,0.0%,94.0%,1.33%,4.67%,Central Standard Time,91,61,30,73,40,62%,62%,59,73,103,67%,81%,48%,63.22,20.5,13.87,37.45%,43.19%,40.89%,0.3,0,7.6,75.8,50,18,6,3.43,LA-72975,30.3104624,-93.6666978
Sulphur,Louisiana,21004,1872,Lake Charles,218296,$58044,16.44%,39,$207000,1800,$115,43,64.59%,$1015,57.76%,326,4381,17.18%,4.61%,56.32%,Calcasieu County,31.40%,64.70%,0.74%,6.93%,84.16%,4.26%,3.27%,Central Standard Time,93,63,30,76,43,62%,62%,59,73,109,67%,81%,48%,62.43,20.23,14.23,27.07%,33.85%,29.67%,0.3,0,7.6,75.8,43,9,6,11.22,LA-73640,30.2285884,-93.3565771
