City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Landisburg,Pennsylvania,182,2600,Harrisburg-Carlisle,587411,$51250,10.61%,38,$143000,1416,$101,N/A,64.84%,$856,55.7%,N/A,N/A,15.93%,0.0%,54.42%,Perry County,21.70%,73.10%,2.75%,2.2%,92.86%,2.2%,3.85%,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,79,393,3.8,0.07,PA-41272,40.3429813,-77.3056184
Liverpool,Pennsylvania,1042,1184,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$344000,1820,$189,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,63,20,56%,55%,41,62,89,50%,62%,42%,43.27,13.11,8.51,37.37%,38.68%,37.67%,23.9,14,6.5,30.2,76,384,3.8,0.88,PA-43976,40.5828607,-77.0200422
Liverpool borough,Pennsylvania,784,891,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$344000,1820,$189,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,63,20,56%,55%,41,62,89,50%,62%,42%,43.27,13.11,8.51,37.37%,38.68%,37.67%,23.9,14,6.5,30.2,76,384,3.8,0.88,PA-43976,40.5828607,-77.0200422
Marysville,Pennsylvania,2550,1090,Harrisburg-Carlisle,587411,$57039,22.26%,41,$219000,1647,$133,61,73.29%,$874,49.62%,N/A,N/A,9.85%,5.74%,69.89%,Perry County,21.70%,73.10%,0.35%,1.02%,93.76%,3.49%,2.63%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,48.62,14.2,9.69,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,66,519,3.8,2.34,PA-47968,40.3425876,-76.9299748
Miller township (Perry Cnty),Pennsylvania,953,76,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,48.62,14.2,9.69,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,73,519,3.8,12.54,PA-49632,40.4592345,-77.0812796
Millerstown,Pennsylvania,699,822,Harrisburg-Carlisle,587411,$99167,39.84%,47,N/A,N/A,N/A,63,87.27%,$744,36.02%,N/A,N/A,4.43%,2.54%,61.85%,Perry County,21.70%,73.10%,0.0%,0.29%,96.28%,3.43%,0.0%,Eastern Standard Time,87,37,50,63,21,56%,55%,41,62,91,55%,61%,52%,48.62,14.2,9.69,39.01%,39.78%,37.89%,23.4,12,6.5,30.2,76,519,3.8,0.85,PA-49720,40.5542755,-77.1530486
New Buffalo,Pennsylvania,140,2333,Harrisburg-Carlisle,587411,N/A,2.27%,34,N/A,N/A,N/A,75,51.43%,$595,42.06%,N/A,N/A,2.14%,0.0%,47.66%,Perry County,21.70%,73.10%,0.0%,0.0%,98.57%,1.43%,0.71%,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,55%,61%,52%,48.62,14.2,9.69,31.4%,33.96%,29.67%,22.6,11,6.5,30.2,72,519,3.8,0.06,PA-53320,40.4543402,-76.9704724
Newport borough,Pennsylvania,1661,5537,Harrisburg-Carlisle,587411,$66250,17.54%,34,$160000,1176,$136,N/A,47.79%,$834,60.06%,55,519,11.8%,6.7%,69.53%,Perry County,21.70%,73.10%,0.0%,2.23%,91.03%,1.14%,0.96%,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,48.62,14.2,9.69,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,75,519,3.8,0.3,PA-53968,40.4792571,-77.133616
Northeast Madison,Pennsylvania,775,30,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,63,21,56%,55%,41,62,91,55%,61%,52%,42.83,11.74,8.77,39.01%,39.78%,37.89%,23.4,12,6.5,30.2,82,420,3.8,25.83,PA-54968,40.3986742,-77.4539096
Oliver township (Perry Cnty),Pennsylvania,1993,898,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$119000,1082,$110,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,48.62,14.2,9.69,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,75,519,3.8,2.22,PA-56728,40.487238,-77.1429626
Penn township (Perry Cnty),Pennsylvania,3213,1591,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$262000,1648,$159,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,48.62,14.2,9.69,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,71,519,3.8,2.02,PA-58856,40.3728377,-77.0421864
Rye,Pennsylvania,2446,95,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,48.62,14.2,9.69,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,66,519,3.8,25.75,PA-66976,40.3246829,-77.0395375
Saville,Pennsylvania,2513,55,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,63,21,56%,55%,41,62,91,55%,61%,52%,42.83,11.74,8.77,39.01%,39.78%,37.89%,23.4,12,6.5,30.2,79,420,3.8,45.69,PA-68032,40.4329691,-77.3516241
Southwest Madison,Pennsylvania,1270,46,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,82,393,3.8,27.61,PA-72624,40.3386138,-77.4338405
Spring township (Perry Cnty),Pennsylvania,2082,2704,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$445000,2023,$220,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,77,393,3.8,0.77,PA-72848,40.3427627,-77.2601449
Toboyne,Pennsylvania,427,8,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,39,50,65,22,56%,55%,41,62,94,55%,61%,52%,43.24,11.8,9.35,36.6%,39.34%,35.44%,29.2,13,6.5,30.2,82,621,3.8,53.38,PA-76920,40.2720729,-77.5900522
Tuscarora township (Perry Cnty),Pennsylvania,1244,6220,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,63,21,56%,55%,41,62,91,55%,61%,52%,42.83,11.74,8.77,39.01%,39.78%,37.89%,23.4,12,6.5,30.2,76,420,3.8,0.2,PA-77960,40.5100375,-77.2417967
Tyrone township (Perry Cnty),Pennsylvania,1953,957,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$113000,1430,$79,N/A,N/A,N/A,N/A,174,1337,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,79,393,3.8,2.04,PA-78184,40.3221208,-77.3369353
Watts,Pennsylvania,1374,116,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,55%,61%,52%,48.62,14.2,9.69,31.4%,33.96%,29.67%,22.6,11,6.5,30.2,72,519,3.8,11.84,PA-81640,40.4638317,-76.9922619
Wheatfield,Pennsylvania,3329,160,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,48.62,14.2,9.69,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,72,519,3.8,20.81,PA-84368,40.4058734,-77.0909404
