City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ansted,West Virginia,1209,728,Beckley,115985,$32222,10.71%,41,N/A,N/A,N/A,62,73.37%,$698,63.78%,N/A,N/A,27.64%,12.9%,53.39%,Fayette County,27.70%,66.90%,0.0%,0.0%,98.92%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,80,1185,4.2,1.66,WV-01996,38.1356942,-81.1037253
Beards Fork,West Virginia,55,33,Beckley,115985,$26324,10.91%,71,N/A,N/A,N/A,78,63.64%,N/A,72.73%,N/A,N/A,0.0%,0.0%,41.82%,Fayette County,27.70%,66.90%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,73,1185,4.2,1.68,WV-05068,38.0645514,-81.2277661
Boomer,West Virginia,618,589,Beckley,115985,$38102,24.94%,49,N/A,N/A,N/A,77,56.57%,N/A,70.31%,N/A,N/A,16.18%,0.0%,27.73%,Fayette County,27.70%,66.90%,0.0%,54.05%,45.95%,0.0%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,73,579,4.2,1.05,WV-09100,38.1491057,-81.2798249
Charlton Heights,West Virginia,497,1212,Beckley,115985,$83866,38.75%,21,N/A,N/A,N/A,60,100.0%,N/A,56.84%,N/A,N/A,3.79%,0.0%,81.77%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,73,1185,4.2,0.41,WV-14630,38.1254147,-81.2332493
Deep Water,West Virginia,206,234,Beckley,115985,$43235,13.49%,44,N/A,N/A,N/A,68,100.0%,N/A,27.59%,N/A,N/A,82.52%,0.0%,20.11%,Fayette County,27.70%,66.90%,0.0%,6.8%,93.2%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,73,1185,4.2,0.88,WV-20764,38.1216995,-81.2527894
Falls View,West Virginia,162,491,Beckley,115985,N/A,69.83%,47,N/A,N/A,N/A,78,72.05%,N/A,30.17%,N/A,N/A,0.0%,0.0%,68.1%,Fayette County,27.70%,66.90%,0.0%,0.0%,78.4%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,73,1185,4.2,0.33,WV-26812,38.1296124,-81.2538368
Fayetteville,West Virginia,2882,517,Beckley,115985,$58018,35.09%,46,N/A,N/A,N/A,50,74.96%,$916,58.48%,N/A,N/A,24.46%,2.96%,53.5%,Fayette County,27.70%,66.90%,0.0%,2.85%,96.15%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,76,1185,4.2,5.57,WV-27028,38.0623925,-81.1083903
Gauley Bridge,West Virginia,623,394,Beckley,115985,$25750,17.62%,30,N/A,N/A,N/A,66,41.02%,$628,49.9%,N/A,N/A,30.63%,9.13%,49.04%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,56%,57%,44,63,87,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,4.6,43.8,74,1185,4.2,1.58,WV-30364,38.1680984,-81.2038774
Glen Ferris,West Virginia,152,110,Beckley,115985,N/A,43.7%,58,N/A,N/A,N/A,N/A,100.0%,N/A,18.52%,N/A,N/A,0.0%,0.0%,48.89%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,73,1185,4.2,1.38,WV-31732,38.151809,-81.2185175
Glen Jean,West Virginia,64,278,Beckley,115985,N/A,0.0%,57,N/A,N/A,N/A,68,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,56.25%,Fayette County,27.70%,66.90%,0.0%,43.75%,56.25%,0.0%,0.0%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,76,2298,4.2,0.23,WV-31876,37.9270683,-81.1529535
Hico,West Virginia,352,70,Beckley,115985,$50050,29.33%,15,N/A,N/A,N/A,38,83.83%,N/A,48.57%,N/A,N/A,24.62%,0.0%,67.33%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,82,1185,4.2,5.01,WV-37036,38.1166025,-81.0112142
Hilltop,West Virginia,731,1125,Beckley,115985,N/A,5.33%,48,N/A,N/A,N/A,56,100.0%,N/A,54.37%,N/A,N/A,22.02%,0.0%,36.08%,Fayette County,27.70%,66.90%,0.0%,0.0%,64.84%,33.38%,0.0%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,76,2298,4.2,0.65,WV-37444,37.9391942,-81.1526834
Kimberly,West Virginia,290,326,Beckley,115985,N/A,21.02%,40,N/A,N/A,N/A,66,83.15%,N/A,54.2%,N/A,N/A,38.28%,0.0%,64.71%,Fayette County,27.70%,66.90%,0.0%,8.28%,63.45%,0.0%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,73,579,4.2,0.89,WV-43828,38.1407622,-81.2966955
