City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Baldwin City,Kansas,4881,1821,Lawrence,118690,$81838,45.87%,30,$360000,1756,$205,30,72.33%,$1020,45.78%,N/A,N/A,4.93%,5.46%,60.27%,Douglas County,62.30%,29.30%,3.97%,1.33%,86.83%,5.96%,1.93%,Central Standard Time,89,41,48,67,19,58%,58%,43,65,96,59%,68%,54%,39.76,13.62,4.32,29.59%,32.31%,22.67%,12.9,6,8.0,55.1,70,789,4.1,2.68,KS-03900,38.7781768,-95.1879541
Clinton,Kansas,704,22,Lawrence,118690,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Douglas County,62.30%,29.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,69,19,58%,58%,43,65,94,59%,68%,54%,38.73,14.03,4.21,28.41%,33.96%,18.44%,17.8,10,8.0,55.1,71,897,4.1,32.0,KS-14325,38.8996364,-95.4075554
Eudora,Kansas,6036,2053,Lawrence,118690,$106356,31.31%,40,$285000,1647,$173,24,66.52%,$1242,38.21%,202,951,8.29%,3.04%,72.07%,Douglas County,62.30%,29.30%,0.0%,0.53%,89.13%,6.76%,0.66%,Central Standard Time,91,42,49,68,18,60%,59%,42,64,102,62%,70%,55%,39.76,13.62,4.32,22.88%,23.85%,17.33%,12.9,6,8.0,51.4,70,789,4.1,2.94,KS-21675,38.9344348,-95.0956847
Eudora township,Kansas,6036,2053,Lawrence,118690,$106356,31.31%,40,$285000,1647,$173,24,66.52%,$1242,38.21%,202,951,8.29%,3.04%,72.07%,Douglas County,62.30%,29.30%,0.0%,0.53%,89.13%,6.76%,0.66%,Central Standard Time,91,42,49,68,18,60%,59%,42,64,102,62%,70%,55%,39.76,13.62,4.32,22.88%,23.85%,17.33%,12.9,6,8.0,51.4,70,789,4.1,2.94,KS-21675,38.9344348,-95.0956847
Grant township (Douglas Cnty),Kansas,197,12,Lawrence,118690,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Douglas County,62.30%,29.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,68,18,58%,58%,43,65,101,59%,68%,54%,34.87,12.12,3.54,28.41%,33.96%,18.44%,12.9,6,8.0,55.1,65,762,4.1,16.42,KS-27650,39.015763,-95.2232448
Kanwaka,Kansas,1427,34,Lawrence,118690,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Douglas County,62.30%,29.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,69,19,58%,58%,43,65,94,59%,68%,54%,38.73,14.03,4.21,28.41%,33.96%,18.44%,17.8,10,8.0,55.1,70,897,4.1,41.97,KS-36065,38.9730572,-95.3727524
Lawrence,Kansas,95459,2795,Lawrence,118690,$62838,55.1%,29,$250000,1479,$169,32,50.05%,$1054,62.49%,N/A,N/A,17.6%,5.03%,70.85%,Douglas County,62.30%,29.30%,5.44%,4.76%,73.69%,7.82%,7.37%,Central Standard Time,90,40,50,69,20,58%,58%,43,65,99,59%,68%,54%,38.83,13.76,4.37,28.41%,33.96%,18.44%,12.9,6,8.0,55.1,59,960,4.1,34.15,KS-38900,38.9597563,-95.2641494
Lecompton,Kansas,762,433,Lawrence,118690,$79375,16.11%,37,N/A,N/A,N/A,47,80.05%,$909,44.5%,N/A,N/A,7.74%,0.88%,77.21%,Douglas County,62.30%,29.30%,0.0%,0.13%,81.1%,4.99%,0.0%,Central Standard Time,88,39,49,68,18,58%,58%,43,65,94,59%,68%,54%,37.46,13.46,4.04,28.41%,33.96%,18.44%,17.8,10,8.0,55.1,68,804,4.1,1.76,KS-39150,39.0358206,-95.3929536
Lecompton township,Kansas,762,433,Lawrence,118690,$79375,16.11%,37,N/A,N/A,N/A,47,80.05%,$909,44.5%,N/A,N/A,7.74%,0.88%,77.21%,Douglas County,62.30%,29.30%,0.0%,0.13%,81.1%,4.99%,0.0%,Central Standard Time,88,39,49,68,18,58%,58%,43,65,94,59%,68%,54%,37.46,13.46,4.04,28.41%,33.96%,18.44%,17.8,10,8.0,55.1,68,804,4.1,1.76,KS-39150,39.0358206,-95.3929536
Marion township (Douglas Cnty),Kansas,887,321,Lawrence,118690,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56,1129,N/A,N/A,N/A,Douglas County,62.30%,29.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,69,19,58%,58%,43,65,94,59%,68%,54%,38.61,13.78,4.06,23.4%,28.13%,13.44%,17.8,10,8.0,55.1,71,1038,4.1,2.76,KS-44700,38.8041443,-95.4270463
