City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Butlerville,Ohio,191,1736,Cincinnati,2244329,$71250,6.82%,38,N/A,N/A,N/A,68,76.85%,$1325,51.28%,N/A,N/A,13.09%,0.0%,61.33%,Warren County,28.50%,65.60%,0.0%,1.05%,97.38%,1.57%,2.09%,Eastern Standard Time,84,37,47,64,22,59%,56%,41,61,87,53%,66%,41%,45.66,12.41,10.13,38.6%,34.95%,43.0%,25.6,22,8.3,38.6,72,867,3.8,0.11,OH-10674,39.3016181,-84.0903744
Carlisle,Ohio,5460,1538,Dayton,809248,$70000,13.88%,42,$220000,1507,$146,43,77.84%,$872,39.55%,N/A,N/A,9.27%,5.6%,57.82%,Warren County,28.50%,65.60%,2.47%,0.38%,92.64%,1.15%,3.08%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,45.09,11.72,10.3,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,58,621,3.8,3.55,OH-12168,39.5806728,-84.3201088
Clear Creek township (Warren Cnty),Ohio,32004,701,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,28.50%,65.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,43.31,11.86,8.95,38.27%,36.04%,39.11%,25.6,22,8.3,38.6,60,879,3.8,45.65,OH-15700,39.5333182,-84.1992213
Corwin,Ohio,633,1918,Cincinnati,2244329,$97656,28.48%,45,$387000,1712,$226,19,93.32%,$1125,31.63%,N/A,N/A,3.16%,8.98%,65.88%,Warren County,28.50%,65.60%,4.74%,0.0%,87.99%,2.84%,1.9%,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,44.1,11.71,9.85,38.27%,36.04%,39.11%,25.6,22,8.3,38.6,71,915,3.8,0.33,OH-18840,39.5256221,-84.0654252
Deerfield township (Warren Cnty),Ohio,38579,2395,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,28.50%,65.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,38.79%,37.03%,40.0%,25.6,22,8.3,38.6,51,696,3.8,16.11,OH-21238,39.3236831,-84.3016659
Five Points,Ohio,1928,936,Cincinnati,2244329,$146424,54.26%,48,$440000,2353,$187,22,100.0%,N/A,17.56%,N/A,N/A,2.8%,5.98%,60.64%,Warren County,28.50%,65.60%,5.5%,0.0%,86.2%,5.13%,5.96%,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,44.1,11.71,9.85,38.27%,36.04%,39.11%,25.6,22,8.3,38.6,63,915,3.8,2.06,OH-27303,39.5594861,-84.1867815
Franklin,Ohio,11670,1260,Cincinnati,2244329,$58134,14.32%,35,$186000,1348,$138,54,58.48%,$976,58.87%,291,4291,21.06%,2.99%,61.15%,Warren County,28.50%,65.60%,4.23%,1.3%,85.61%,5.4%,4.65%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,45.09,11.72,10.3,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,50,621,3.8,9.26,OH-28476,39.5537687,-84.2951894
Franklin township (Warren Cnty),Ohio,11670,1260,Cincinnati,2244329,$58134,14.32%,35,$186000,1348,$138,54,58.48%,$976,58.87%,291,4291,21.06%,2.99%,61.15%,Warren County,28.50%,65.60%,4.23%,1.3%,85.61%,5.4%,4.65%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,45.09,11.72,10.3,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,55,621,3.8,9.26,OH-28476,39.5537687,-84.2951894
Hamilton township (Warren Cnty),Ohio,25228,1176,Cincinnati,2244329,N/A,N/A,N/A,$185000,1370,$135,N/A,N/A,N/A,N/A,426,3584,N/A,N/A,N/A,Warren County,28.50%,65.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,38.79%,37.03%,40.0%,25.6,22,8.3,38.6,62,696,3.8,21.45,OH-33068,39.3162488,-84.2033871
Harlan,Ohio,5008,110,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,28.50%,65.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,22,59%,56%,41,61,87,53%,66%,41%,45.66,12.41,10.13,38.6%,34.95%,43.0%,25.6,22,8.3,38.6,72,867,3.8,45.53,OH-33474,39.303378,-84.0655914
