City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Addison,New York,1879,994,Corning,107816,$50833,12.68%,33,$190000,3276,$58,76,74.61%,$560,51.06%,121,202,18.67%,8.49%,58.44%,Steuben County,29.80%,63.90%,0.0%,0.75%,98.24%,0.11%,0.9%,N/A,83,34,49,38.64,134,36.6,6.5,90,915,3.1,1.89,NY-00276,42.1063214,-77.2319891,47%,61%,36%,56%,55%,33.5,40,61,59,14,12.25,7.27,45.07%,44.29%,48.44%,21
Arkport,New York,1076,1559,Corning,107816,$67981,36.87%,33,$150000,1071,$140,68,82.34%,$802,46.8%,N/A,N/A,6.78%,2.14%,72.61%,Steuben County,29.80%,63.90%,0.37%,0.28%,98.7%,0.0%,0.93%,N/A,82,31,51,39.91,158,34.3,6.5,89,1212,3.1,0.69,NY-02583,42.3925958,-77.6954819,48%,64%,33%,61%,55%,27.4,39,58,55,13,12.4,7.8,49.29%,42.86%,57.44%,14
Avoca,New York,1006,756,Corning,107816,$49896,18.09%,37,$135000,1627,$83,55,78.09%,$684,40.37%,N/A,N/A,16.9%,8.5%,65.17%,Steuben County,29.80%,63.90%,0.0%,1.39%,93.94%,1.29%,0.2%,N/A,82,31,51,39.91,152,34.3,8.3,91,1212,3.1,1.33,NY-03331,42.4096335,-77.4221895,48%,64%,33%,61%,55%,27.4,39,58,55,13,12.4,7.8,49.29%,42.86%,57.44%,14
Bath,New York,5493,1733,Corning,107816,$39403,17.67%,48,$89000,1589,$56,65,61.43%,$613,52.88%,220,1340,16.43%,4.84%,53.0%,Steuben County,29.80%,63.90%,0.67%,7.34%,89.6%,0.4%,1.6%,N/A,83,34,49,38.64,151,36.6,8.3,87,1353,3.1,3.17,NY-04759,42.3362513,-77.3179511,48%,64%,33%,61%,55%,27.4,39,58,59,14,12.25,7.27,45.07%,44.29%,48.44%,21
Bradford,New York,806,32,Corning,107816,$46250,12.91%,N/A,N/A,N/A,N/A,37,70.80%,N/A,36.70%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,30,50,38.64,147,36.6,8.3,90,1353,3.1,25.19,NY-07740,42.3309308,-77.1334055,48%,64%,33%,61%,55%,27.4,39,58,56,14,12.25,7.27,45.07%,44.29%,48.44%,21
Cameron,New York,911,20,Corning,107816,$39702,7.02%,N/A,N/A,N/A,N/A,37,64.00%,N/A,43.90%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,38.64,146,36.6,6.5,90,1353,3.1,45.55,NY-11880,42.2131682,-77.4049849,48%,64%,33%,61%,55%,27.4,39,58,59,14,12.25,7.27,49.29%,42.86%,57.44%,21
Campbell,New York,672,382,Corning,107816,$51307,23.08%,44,$70000,897,$78,52,98.63%,N/A,46.71%,N/A,N/A,17.01%,10.6%,40.49%,Steuben County,29.80%,63.90%,0.0%,1.04%,98.36%,0.6%,0.0%,N/A,80,30,50,38.64,144,36.6,6.5,88,1353,3.1,1.76,NY-11935,42.2350432,-77.1936952,47%,61%,36%,62%,59%,28.1,37,57,56,14,12.25,7.27,45.07%,44.29%,48.44%,21
Canisteo,New York,2330,2505,Corning,107816,$57283,20.43%,43,$115000,3382,$34,74,69.76%,$604,39.82%,N/A,N/A,9.7%,5.68%,59.09%,Steuben County,29.80%,63.90%,6.44%,0.64%,92.23%,0.17%,5.88%,N/A,82,31,51,39.91,152,58.0,6.5,92,1212,3.1,0.93,NY-12254,42.270354,-77.605658,48%,64%,33%,61%,55%,27.4,39,58,55,13,12.4,7.8,49.29%,42.86%,57.44%,36
Caton,New York,1903,51,Corning,107816,$63727,N/A,N/A,N/A,N/A,N/A,43,81.80%,N/A,34.30%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,1.60%,N/A,N/A,80,30,50,36.18,140,36.6,6.5,88,1581,3.1,37.31,NY-12991,42.0462131,-77.024595,47%,61%,36%,56%,55%,33.5,40,61,56,14,12.07,6.28,41.23%,40.77%,44.22%,21
Cohocton,New York,1066,711,Corning,107816,$45938,13.24%,36,$104000,1238,$84,73,77.51%,$653,45.24%,N/A,N/A,16.29%,9.98%,61.34%,Steuben County,29.80%,63.90%,0.0%,0.84%,93.9%,0.19%,0.56%,N/A,84,35,49,29.03,155,34.3,8.3,91,627,3.1,1.5,NY-16727,42.4999303,-77.5000062,48%,64%,33%,61%,55%,27.4,39,58,61,19,10.3,4.35,41.42%,43.19%,37.22%,14
Coopers Plains,New York,515,628,Corning,107816,$67857,38.2%,41,N/A,N/A,N/A,78,100.0%,N/A,42.97%,N/A,N/A,7.71%,0.79%,67.11%,Steuben County,29.80%,63.90%,0.0%,12.23%,86.99%,0.0%,0.0%,N/A,80,30,50,36.41,138,36.6,6.5,86,858,3.1,0.82,NY-18036,42.1793452,-77.1375234,47%,61%,36%,62%,59%,28.1,37,57,56,14,11.89,6.61,45.07%,44.29%,48.44%,21
Corning,New York,10870,3529,Corning,107816,$48791,38.84%,N/A,$187000,2101,$89,78,49.20%,N/A,56.00%,N/A,N/A,11.1%,4.00%,N/A,Steuben County,29.80%,63.90%,1.75%,2.74%,N/A,1.50%,4.6%,N/A,80,30,50,36.41,138,36.6,6.5,68,858,3.1,3.08,NY-18267,42.13995,-77.0197224,47%,61%,36%,62%,59%,28.1,37,57,56,14,11.89,6.61,45.07%,44.29%,48.44%,21
Corning town,New York,6285,2041,Corning,107816,$58821,N/A,N/A,$187000,2101,$89,59,75.50%,N/A,40.10%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,1.00%,N/A,N/A,80,30,50,36.41,138,36.6,6.5,86,858,3.1,3.08,NY-18267,42.13995,-77.0197224,47%,61%,36%,62%,59%,28.1,37,57,56,14,11.89,6.61,45.07%,44.29%,48.44%,21
Dansville,New York,1879,720,Corning,107816,$41700,17.49%,N/A,$160000,1702,$94,39,66.20%,N/A,47.90%,N/A,N/A,18.7%,4.00%,N/A,Steuben County,29.80%,63.90%,N/A,2.66%,N/A,N/A,1%,N/A,84,35,49,32.17,154,34.3,8.3,91,603,3.1,2.61,NY-19675,42.4693175,-77.6659932,48%,64%,33%,61%,55%,27.4,39,58,61,17,10.92,5.43,40.3%,39.01%,42.78%,14
Erwin,New York,8387,217,Corning,107816,$65615,47.46%,N/A,$229000,2160,$106,45,65.50%,N/A,40.90%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,10.22%,2.63%,N/A,2.40%,N/A,N/A,80,30,50,39.74,137,36.6,6.5,86,1050,3.1,38.65,NY-24647,42.137932,-77.1414837,47%,61%,36%,56%,55%,33.5,40,61,56,14,12.42,7.32,45.07%,44.29%,48.44%,21
Fremont (Steuben Cnty),New York,1000,31,Corning,107816,$54219,N/A,N/A,N/A,N/A,N/A,57,78.50%,N/A,43.40%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,39.91,155,34.3,6.5,91,1212,3.1,32.26,NY-27551,42.3993862,-77.6032193,48%,64%,33%,61%,55%,27.4,39,58,55,13,12.4,7.8,49.29%,42.86%,57.44%,14
Gang Mills,New York,4723,1078,Corning,107816,$125203,57.53%,40,$307000,3010,$102,29,77.7%,$1069,33.37%,N/A,N/A,6.46%,3.42%,67.88%,Steuben County,29.80%,63.90%,11.6%,3.18%,81.37%,1.46%,14.29%,N/A,80,30,50,39.74,138,36.6,6.5,86,1050,3.1,4.38,NY-28145,42.1533796,-77.1229988,47%,61%,36%,62%,59%,28.1,37,57,56,14,12.42,7.32,45.07%,44.29%,48.44%,21
Greenwood,New York,683,17,Corning,107816,$48750,12.82%,N/A,N/A,N/A,N/A,78,51.00%,N/A,38.40%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,32,48,39.45,146,58.0,6.5,92,1983,3.1,40.18,NY-30741,42.1455143,-77.6790202,48%,64%,33%,61%,55%,27.4,39,58,55,13,12.56,7.17,45.21%,41.32%,50.0%,36
