City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adamsburg,Pennsylvania,103,368,Pittsburgh,2366544,$56875,23.61%,41,N/A,N/A,N/A,60,54.35%,$650,68.89%,N/A,N/A,10.68%,0.0%,58.89%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,93.2%,0.0%,0.0%,Eastern Standard Time,86,38,48,64,22,57%,54%,39,58,89,42%,52%,29%,48.56,15.06,10.34,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,61,939,3.5,0.28,PA-00332,40.3124339,-79.654279
Allegheny township (Westmoreland Cnty),Pennsylvania,8198,264,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,46.11,13.77,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,64,696,3.5,31.05,PA-00892,40.6151384,-79.6440426
Arnold,Pennsylvania,4796,6570,Pittsburgh,2366544,$35688,17.21%,42,$97000,1702,$57,70,44.0%,$807,66.67%,N/A,N/A,25.91%,8.37%,59.64%,Westmoreland County,32.50%,63.50%,0.0%,25.77%,68.49%,3.02%,4.07%,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,46.11,13.77,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,53,696,3.5,0.73,PA-03088,40.5788364,-79.7655423
Arona,Pennsylvania,229,440,Pittsburgh,2366544,$69583,20.43%,53,N/A,N/A,N/A,N/A,90.03%,$729,57.69%,N/A,N/A,4.8%,2.38%,80.77%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,96.07%,1.31%,0.44%,Eastern Standard Time,86,38,48,64,22,57%,54%,39,58,89,42%,52%,29%,48.56,15.06,10.34,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,66,939,3.5,0.52,PA-03120,40.2682454,-79.6578281
Avonmore,Pennsylvania,1049,714,Pittsburgh,2366544,$47083,16.41%,48,$180000,1875,$96,75,76.38%,$688,51.47%,N/A,N/A,10.57%,3.9%,60.45%,Westmoreland County,32.50%,63.50%,0.19%,0.0%,98.28%,0.48%,0.76%,Eastern Standard Time,83,36,47,61,20,57%,54%,39,58,85,42%,52%,29%,48.65,15.26,10.47,49.12%,46.92%,56.11%,25.0,22,7.8,34.4,64,1014,3.5,1.47,PA-03688,40.5271692,-79.4692924
Bell township (Westmoreland Cnty),Pennsylvania,2288,106,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,20,57%,54%,39,58,85,42%,52%,29%,48.65,15.26,10.47,49.12%,46.92%,56.11%,25.0,22,7.8,34.4,64,1014,3.5,21.58,PA-05208,40.5115232,-79.5207914
Bolivar,Pennsylvania,426,2506,Pittsburgh,2366544,$54167,11.65%,47,N/A,N/A,N/A,74,88.08%,$700,39.94%,N/A,N/A,10.09%,2.38%,48.28%,Westmoreland County,32.50%,63.50%,0.7%,0.0%,97.89%,0.0%,0.7%,Eastern Standard Time,83,36,47,59,18,57%,54%,39,58,85,42%,52%,29%,49.05,14.68,10.82,47.92%,44.84%,57.44%,137.6,57,7.8,34.4,83,1008,3.5,0.17,PA-07480,40.3952673,-79.1520993
Bradenville,Pennsylvania,436,1063,Pittsburgh,2366544,$41964,21.38%,36,N/A,N/A,N/A,72,70.09%,$950,62.7%,N/A,N/A,20.18%,8.72%,54.95%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,60,18,57%,54%,39,58,85,42%,52%,29%,47.95,14.83,10.35,47.92%,44.84%,57.44%,137.6,57,7.8,34.4,74,906,3.5,0.41,PA-08024,40.3236209,-79.3402545
Calumet,Pennsylvania,1209,555,Pittsburgh,2366544,$76923,29.06%,47,$82000,N/A,N/A,67,82.9%,$675,41.98%,N/A,N/A,5.58%,1.62%,66.11%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.41%,Eastern Standard Time,81,37,44,61,19,57%,54%,39,58,82,42%,52%,29%,46.86,14.47,9.87,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,73,870,3.5,2.18,PA-10832,40.2189017,-79.4891905
Collinsburg,Pennsylvania,1096,616,Pittsburgh,2366544,$51573,14.27%,50,N/A,N/A,N/A,38,69.92%,$958,51.1%,N/A,N/A,11.68%,8.8%,66.56%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.91%,0.0%,0.0%,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,43.46,13.65,8.73,40.66%,37.91%,47.44%,25.0,22,7.8,34.4,62,696,3.5,1.78,PA-15248,40.2196351,-79.7847787
