City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ahnapee,Wisconsin,863,28,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,27,51,60,12,63%,59%,35,57,78,55%,67%,48%,31.75,10.73,4.53,30.6%,31.98%,28.44%,54.2,24,8.1,31.6,89,630,3.1,30.82,WI-00600,44.6395283,-87.4623688
Algoma,Wisconsin,3044,1237,Green Bay,326590,$60758,17.7%,47,$120000,1333,$90,64,78.2%,$710,39.09%,66,561,9.96%,3.72%,59.31%,Kewaunee County,33.70%,61.50%,1.15%,1.31%,93.96%,0.53%,1.41%,Central Standard Time,78,27,51,60,12,63%,59%,35,57,78,55%,67%,48%,31.75,10.73,4.53,30.6%,31.98%,28.44%,54.2,24,8.1,31.6,83,630,3.1,2.46,WI-01000,44.6058021,-87.4464669
Carlton,Wisconsin,1022,29,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,27,50,61,13,63%,59%,35,57,77,55%,67%,48%,31.24,10.2,4.41,30.3%,31.98%,27.78%,50.8,21,8.1,31.6,89,543,3.1,35.24,WI-12575,44.3728763,-87.5837233
Casco,Wisconsin,1040,1552,Green Bay,326590,N/A,N/A,N/A,$292000,1738,$168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,27,50,61,13,63%,59%,35,57,77,55%,67%,48%,31.24,10.2,4.41,30.3%,31.98%,27.78%,50.8,21,8.1,31.6,88,543,3.1,0.67,WI-12875,44.5451532,-87.5812053
Franklin (Kewaunee Cnty),Wisconsin,1104,32,Green Bay,326590,N/A,N/A,N/A,$380000,1939,$196,N/A,N/A,N/A,N/A,69,1605,N/A,N/A,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,89,741,3.1,34.58,WI-27250,44.3709007,-87.704818
Kewaunee,Wisconsin,2849,807,Green Bay,326590,$55125,18.81%,48,$204000,1759,$116,61,71.81%,$660,40.35%,176,599,10.35%,1.81%,58.29%,Kewaunee County,33.70%,61.50%,0.7%,0.11%,98.32%,0.88%,1.9%,Central Standard Time,77,27,50,61,13,63%,59%,35,57,77,55%,67%,48%,31.24,10.2,4.41,30.3%,31.98%,27.78%,50.8,21,8.1,31.6,89,543,3.1,3.53,WI-39350,44.4607346,-87.513242
Lincoln (Kewaunee Cnty),Wisconsin,919,26,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,27,51,60,12,63%,59%,35,57,78,55%,67%,48%,31.75,10.73,4.53,30.6%,31.98%,28.44%,54.2,24,8.1,31.6,89,630,3.1,35.35,WI-44425,44.6322794,-87.581142
Luxemburg,Wisconsin,1427,620,Green Bay,326590,N/A,N/A,N/A,$553000,2941,$188,N/A,N/A,N/A,N/A,117,430,N/A,N/A,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,27,50,61,13,63%,59%,35,57,77,55%,67%,48%,31.24,10.2,4.41,30.3%,31.98%,27.78%,50.8,21,8.1,31.6,88,543,3.1,2.3,WI-46425,44.5451902,-87.672967
Montpelier,Wisconsin,1283,36,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,88,741,3.1,35.64,WI-54050,44.4580732,-87.70446
Pierce,Wisconsin,800,43,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,27,50,61,13,63%,59%,35,57,77,55%,67%,48%,31.24,10.2,4.41,30.3%,31.98%,27.78%,50.8,21,8.1,31.6,89,543,3.1,18.6,WI-62625,44.5409651,-87.495041
