City ▾,State,County,Population,People per sq mi,August high (F),December high (F),Aug Hi Minus Dec Hi,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,,,,,,
Abilene,Texas,Taylor County,122762,"1,151",95,57,38,26,59,243,3,47%,57%,55%,11,28,57,31,23.47%,"$42,766.00 ",$924.00 ,"$120,400.00 ",46,6%,32%,37%,67,15 mins,3.30%,2.00%,5.30%,22.00%,72.70%,2.27%,10.60%,72.21%,26.80%,,,,,,
Abington,Pennsylvania,Montgomery County,55649,"3,588",84,43,41,48,108,205,18,71%,75%,73%,7,12,30,42,48.90%,"$75,557.00 ","$1,270.00 ","$281,000.00 ",62,4%,14%,11%,50,29 mins,3.70%,0.40%,0.40%,58.40%,37.10%,4.15%,11.70%,80.11%,4.10%,,,,,,
Addison township,Illinois,DuPage County,89700,"2,825",81,35,46,38,122,189,33,N/A,N/A,N/A,N/A,13,27,38,N/A,"$63,574.00 ",N/A,"$230,700.00 ",47,2%,16%,6%,50,27 mins,3.30%,-0.20%,1.60%,53.10%,38.60%,N/A,N/A,N/A,33.90%,,,,,,
Akron,Ohio,Summit County,198252,"3,201",81,37,44,38,142,164,42,77%,85%,79%,7,35,61,36,21.29%,"$34,139.00 ",$759.00 ,"$66,500.00 ",64,8%,30%,3%,53,21 mins,5.30%,0.80%,-2.30%,51.60%,43.00%,4.64%,30.32%,59.89%,2.40%,,,,,,
Alafaya,Florida,Orange County,88025,"2,862",92,73,19,52,117,236,0,79%,76%,75%,7,25,48,33,43.21%,"$63,022.00 ","$1,486.00 ","$262,800.00 ",16,8%,57%,30%,51,29 mins,3.10%,3.90%,14.00%,59.80%,35.40%,7.65%,10.71%,72.03%,36.60%,,,,,,
Alameda,California,Alameda County,78246,"7,493",73,58,15,22,66,259,0,N/A,N/A,N/A,N/A,14,37,41,54.69%,"$76,439.00 ","$1,836.00 ","$986,600.00 ",55,3%,40%,44%,52,33 mins,2.90%,1.40%,7.90%,78.10%,14.50%,30.33%,7.36%,48.24%,11.50%,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic
Albany,New York,Albany County,98498,"4,602",81,37,44,40,134,182,52,77%,82%,78%,6,42,52,30,39.60%,"$41,099.00 ",$969.00 ,"$184,300.00 ",78,2%,13%,6%,50,18 mins,4.80%,0.50%,0.60%,59.40%,34.20%,6.89%,28.94%,55.02%,9.80%,22.00%,72.70%,2.27%,10.60%,72.21%,26.80%
Albany,Oregon,Linn County,52007,"2,965",83,46,37,44,153,155,4,66%,86%,78%,4,9,46,36,27.36%,"$45,478.00 ",$966.00 ,"$275,200.00 ",40,11%,57%,41%,44,20 mins,4.80%,1.20%,7.10%,30.60%,57.00%,1.59%,N/A,86.58%,12.10%,58.40%,37.10%,4.15%,11.70%,80.11%,4.10%
Albuquerque,New Mexico,Bernalillo County,556718,"2,974",89,48,41,11,57,280,11,41%,58%,41%,7,51,85,36,35.23%,"$47,413.00 ",$873.00 ,"$203,500.00 ",37,5%,21%,3%,60,21 mins,5.10%,3.30%,4.80%,52.20%,34.50%,2.92%,3.31%,73.89%,48.50%,53.10%,38.60%,N/A,N/A,N/A,33.90%
Alexandria,Virginia,Alexandria city County,154710,"10,360",87,47,40,43,117,201,14,72%,75%,73%,6,11,28,36,63.10%,"$87,319.00 ","$1,747.00 ","$542,100.00 ",46,3%,14%,-2%,31,31 mins,2.10%,1.90%,15.80%,75.60%,17.50%,5.89%,21.75%,62.19%,16.70%,51.60%,43.00%,4.64%,30.32%,59.89%,2.40%
